,page,part,speaker,speech,year
95,39,2009-01-29,The  PRESIDING  OFFICER.,"  The  question is on agreeing to amendment  No. 63, as modified.  ",2009
96,39,2009-01-29,Mr. GRASSLEY.," Mr. President, I ask  for the yeas and nays.  ",2009
97,39,2009-01-29,The PRESIDING OFFICER., Is there a  sufficient second? There is not a sufficient second.  ,2009
98,39,2009-01-29,Mr. GRASSLEY., What do you mean  there is not a sufficient second?  ,2009
99,39,2009-01-29,The  PRESIDING  OFFICER.,"  there is a sufficient second.  The  question  is  on  agreeing  to  amendment No. 63, as modified. The  clerk will call the roll.  The legislative clerk called the roll.  ",2009
100,39,2009-01-29,Mr. DURBIN., I announce that the  Senator from Massachusetts (Mr. KENNEDY) is necessarily absent.  ,2009
101,39,2009-01-29,The PRESIDING OFFICER.," Are there  any other Senators in the Chamber desiring to vote?  The result was announced—yeas 55,  nays 43, as follows:  Now  [Rollcall Vote No. 29 Leg.]  YEAS—55  Akaka  Baucus  Bayh  Begich  Bennet  Bingaman  Brown  Burris  Byrd  Cantwell  Cardin  Carper  Casey  Conrad  Dodd  Durbin  Feingold  Gillibrand  Hagan  Alexander  Barrasso  Bennett  Bond  Boxer  Brownback  Bunning  Burr  Chambliss  Harkin  Inouye  Johnson  Kaufman  Kerry  Klobuchar  Kohl  Landrieu  Lautenberg  Leahy  Levin  Lieberman  Lincoln  Lugar  McCaskill  Menendez  Merkley  Mikulski  Murray  NAYS—43  Coburn  Cochran  Collins  Corker  Cornyn  Crapo  DeMint  Dorgan  Ensign  Nelson (FL)  Nelson (NE)  Pryor  Reed  Reid  Rockefeller  Sanders  Schumer  Shaheen  Snowe  Specter  Stabenow  Tester  Udall (CO)  Udall (NM)  Whitehouse  Wyden  Enzi  Feinstein  Graham  Grassley  Gregg  Hatch  Hutchison  Inhofe  Isakson  Johanns  Kyl  Martinez  McCain  McConnell  Murkowski  Risch  Roberts  Sessions  Shelby  Thune  Vitter  Voinovich  Warner  Webb  Wicker  NOT VOTING—1  Kennedy  The amendment (No. 63), as modified,  was agreed to.  AMENDMENTNO. 93  ",2009
102,39,2009-01-29,The PRESIDING OFFICER.," Under  the previous order, the Senator from  Texas is recognized for 1 minute.  ",2009
103,39,2009-01-29,Mrs. HUTCHISON.," Mr. President, I  call up amendment 93 and ask for its  immediate consideration.  ",2009
104,39,2009-01-29,The  PRESIDING  OFFICER.,  clerk will report the amendment.  The assistant legislative clerk read  as follows:  The  The Senator from Texas [Mrs. HUTCHISON]  proposes an amendment numbered 93.  ,2009
105,39,2009-01-29,Mrs. HUTCHISON., I ask unanimous  consent to dispense with the reading of  the amendment.  ,2009
106,39,2009-01-29,The PRESIDING OFFICER.," Without  objection, it is so ordered.  The amendment is as follows:  (Purpose: To provide assistance for States  with  percentages  of  children with  no  health insurance coverage above the national average)  Beginning on page 42, strike line 20 and all  that follows through page 43, line 11, and insert the following:  ‘‘(e) AVAILABILITY OF AMOUNTS ALLOTTED.—  ‘‘(1) IN GENERAL.—Except as provided  in  paragraphs (2) and (3), amounts allotted to a  State pursuant to this section—  ‘‘(A) for each of fiscal years 1998 through  2008, shall remain available for expenditure  by the State through the end of the second  succeeding fiscal year; and  ‘‘(B) for fiscal year 2009 and each fiscal  year thereafter, shall remain available for  expenditure by the State through the end of  the succeeding fiscal year.  ‘‘(2) SPECIALRULEEXTENDINGAVAILABILITY  FOROUTREACHANDENROLLMENTFORCERTAIN  STATES.—  ‘‘(A) INGENERAL.—In the case of a State  described in subparagraph (B), any amounts  allotted or redistributed to the State pursuant to this subsection for a fiscal year that  are not expended by the State by March 31,  2009, (including any amounts available to the  State for the first 2 quarters of fiscal year  2009 from the fiscal year 2009 allotment for  the State or from amounts redistributed to  the State under subsection (k) or allotted to  the State under subsection (l) for such quarters), shall remain available for expenditure  by the State through the end of fiscal year  2012, without regard to the limitation on expenditures under section 2105(c)(2)(A).  ‘‘(B) STATE DESCRIBED.—A State  is described in this subparagraph if the State is 1  of the 5 States with the highest percentage  of children with no health insurance coverage (as determined by the Secretary on the  basis of the most recent data available as of  the date of enactment of  the Children’s  Health Insurance Program Reauthorization  Act of 2009).  ‘‘(3) AVAILABILITY OFAMOUNTSREDISTRIBUTED.—Amounts  redistributed  to a State  under subsection (f) shall be available for expenditure by the State through the end of  the fiscal year in which they are redistributed.’’.  On page 38, line 18, insert ‘‘subject to paragraph (5),’’ after ‘‘(3)(A),’’.  On page 42, between lines 15 and 16, insert  the following:  ‘‘(5) AUTHORITYTOMODIFYREQUIREDNUMPROVIBER OF ENROLLMENT AND RETENTION SIONS.—Upon the request of a State in which  the percentage of children with no health insurance coverage is above the national average (as determined by the Secretary on the  basis of the most recent data available as of  the date of enactment of  the Children’s  Health Insurance Program Reauthorization  Act of 2009), the Secretary may reduce the  number of enrollment and retention provisions that the State must satisfy in order to  meet the conditions of paragraph (4) for a fiscal year, but not below 2.’’.  On page 84, line 20, insert ‘‘The Secretary  shall prioritize implementation of such campaign in States in which the percentage of  children with no health insurance coverage  is above the national average (as determined  by the Secretary on the basis of the most recent data available as of the date of enactment of the Children’s Health Insurance Program Reauthorization Act of 2009).’’ after  ‘‘title XIX.’’.  ",2009
107,39,2009-01-29,Mrs. HUTCHISON., I yield for 30 seconds to the Senator from Florida.  ,2009
108,39,2009-01-29,Mr. MARTINEZ.," Mr. President, can I  ask the Senate be in order?  ",2009
109,39,2009-01-29,The PRESIDING OFFICER., The Senate will be in order.  The Senator from Florida is recognized for 30 seconds.  ,2009
110,39,2009-01-29,Mr. MARTINEZ.," Mr. President, the  amendment of the Senator from Texas  allows the States with the highest percentage of uninsured children to be  given priority for outreach and enrollment. Most  importantly,  it contains  language that ensures the five States  with the highest number of uninsured  kids be given sufficient time to spend  their current SCHIP allocations and  will be given the flexibility for using  these  funds  for outreach and enrollment.  I yield to the Senator from Texas.  ",2009
111,39,2009-01-29,The PRESIDING OFFICER., The Senator from Texas is recognized.  ,2009
112,39,2009-01-29,Mrs. HUTCHISON.," Mr. President, the  CBO scores this as an actual savings.  There will be no additional cost to the  program and it has no impact over any  other State’s funding.  I yield the remainder of my time.  ",2009
113,39,2009-01-29,The PRESIDING OFFICER., The Senator from Montana is recognized.  ,2009
114,39,2009-01-29,Mr. BAUCUS.," Mr. President, we are  prepared to vote in favor of the amendment.  I yield the remainder of my time.  ",2009
115,39,2009-01-29,Mr. GRASSLEY.," Mr. President, people on my side asked for a vote. That is  why I am asking for it.  I ask for the yeas and nays.  ",2009
116,39,2009-01-29,The PRESIDING OFFICER., Is there a  sufficient second?  There is a sufficient second.  The question is on agreeing to the  amendment.  The clerk will call the roll.  The assistant legislative clerk called  the roll.  ,2009
117,39,2009-01-29,Mr. DURBIN., I announce that the  Senator from Massachusetts (Mr. KENNEDY) is necessarily absent.  ,2009
118,39,2009-01-29,The PRESIDING OFFICER.," Are there  any other Senators in the Chamber desiring to vote?  The result was announced—yeas 17,  nays 81, as follows:  VerDate Nov 24 2008  02:11 Jan 30, 2009 Jkt 079060 PO 00000 Frm 00039 Fmt 0637 Sfmt 0634 E:\CR\FM\G29JA6.091 S29JAPT1 E T A N E S h t i w 4 6 C P 1 D O R P n o z e n i t r a m s         ",2009
119,46,2009-01-29,Mr. LEVIN.," Mr. President, in the 4  years since the federal ban on assault  weapons was allowed to expire, hundreds of people in this country have  died and been  injured by previously  banned weapons. The Brady Center to  Prevent Gun Violence report, ‘‘Assault  Weapons: Massed Produced Mayhem,’’  details the deaths of 165 people and the  injury of 185 people by assault weapons  since the ban expired. This includes the  death and injury of 38 police officers.  The simple fact is, our communities  are less safe than they were 4 years  ago.  The Bureau  of Alcohol, Tobacco,  Firearms and Explosives described assault weapons in their Assault Weapons Profile as weapons  ‘‘designed for  rapid fire and close quarter shooting at  human beings. That is why they were  put together the way they were. You  will not find these guns in a duck blind  or at the Olympics. They are mass produced mayhem.’’  Unlike  semiautomatic hunting  rifles, which are designed to be fired from the shoulder  and rely on the accuracy of a precisely  aimed projectile, assault weapons are  designed to be fired at the hip and to  maximize their ability to rapidly shoot  multiple human targets.  The  report also outlines  the dangerous weapons race law enforcement  officers have been forced to enter in an  effort to counter the increasing likelihood that they will be confronted by a  criminal wielding an assault weapon.  In addition to the common criminal,  assault weapons are highly attractive  weapons for terrorists. The ease with  which they can currently be purchased,  combined with their designed ability to  inflict as much damage as possible,  make them ideal tools for conspiring  terrorists. Just last year five men were  arrested in New Jersey with a stockpile  of assault weapons, while planning to  attack the U.S. States Army base at  Fort Dix.  Despite the overwhelming support of  the law enforcement community, the  ongoing threat of terrorism and bipartisan support in the Senate, the assault  weapons ban was not allowed to expire.  Now,  4  years  later,  19  previously  banned military-style assault weapons,  some capable of firing up to 600 rounds  per minute, are once again pervading  our  streets and neighborhoods. This  Congress we must take up and pass  sensible gun safety legislation, including  reinstating  the assault weapons  ban.  f  BLAIR NOMINATION  ",2009
120,46,2009-01-29,Mr. FEINGOLD.," Mr. President, I support the nomination of ADM Dennis  Blair to be Director of National Intelligence. I do so as a strong supporter of  intelligence reform and in the belief  that Admiral Blair brings not only a  keen  understanding  of  the  current  challenges to interagency cooperation  but an enthusiasm for reform. I am  also encouraged by his consistent and  repeated  commitments  to keep  the  congressional intelligence committees  fully and currently informed, and his  desire  to end  the  stonewalling conducted by  the Bush administration.  The confirmation process has raised a  number of issues of concern that I believe have been adequately addressed,  although it is my hope and expectation  that Admiral Blair, if confirmed, will  work with me and other members of  the committee on these, as well as  other important matters.  Admiral Blair has committed to ending the Bush administration practice of  hiding programs such as the CIA detention  program  and  the  President’s  warrantless wiretapping program from  the full committee and has said that  these programs ‘‘were less effective and  did not have sufficient legal and constitutional foundations because the intelligence committees were prevented  from carrying out their oversight responsibilities.’’ He has also committed  to breaking down the stovepiping of  oversight whereby  Intelligence Committee members are denied access to  important Department of Defense activities. These commitments are a critical  first  step  in ensuring effective  oversight and in reestablishing a collaborative  relationship  between  our  two branches of Government.  While I was disappointed with Admiral Blair’s refusal, at his hearing, to  characterize waterboarding as torture,  I am confident that he will carry out  President  Obama’s  Executive  order  prohibiting  ‘‘enhanced  interrogation  techniques.’’ I am also assured by his  statement  that  ‘‘the United States  must not render or otherwise transfer  anyone to a country unless we have  credible assurances that they will not  be subject to torture or other unacceptable treatment.’’  His statements on privacy, civil liberties and checks and balances have  also been reassuring. He has expressed  concern about the U.S. Government’s  accumulation of detailed private information on U.S. citizens. He has reaffirmed that FISA is the ‘‘only legal  authority for conducting surveillance  within  the United States  for  intelligence purposes.’’ He told me at his  hearing that he would submit  intelligence programs to the Justice Department’s Office of Legal Counsel at  the outset, so that they are conducted  under  clear  legal  authorities. And,  more generally, he has stated that he  sees it has his responsibility to ‘‘make  clear that protecting the privacy and  civil liberties of Americans is as important as gathering intelligence.’’ I do  have  concerns  about his  statement  that he supports immunity for companies  that allegedly  cooperated with  VerDate Nov 24 2008  02:42 Jan 30, 2009 Jkt 079060 PO 00000 Frm 00046 Fmt 0637 Sfmt 0634 E:\CR\FM\G29JA6.032 S29JAPT1 E T A N E S h t i w 4 6 C P 1 D O R P n o z e n i t r a m s         ",2009
121,53,2009-01-29,Mr. LEVIN.," Mr. President, history  has proven time and time again that  the markets are not self-policing. Today’s financial crisis is due in part to  the Government’s failure to regulate  key market  participants,  including  hedge funds that have become unregulated  financial heavyweights  in  the  U.S. economy. So I am joining today  with my colleague Senator GRASSLEY  of Iowa to introduce the Hedge Fund  Transparency Act, and I thank Senator  GRASSLEYfor his leadership on this and  in so many other areas involving oversight of our financial institutions.  Hedge funds sound complicated, but  they are  simply private  investment  funds in which investors have agreed to  pool their money under the control of  an investment manager. What distinguishes them  from other  investment  funds is that hedge funds are typically  open only to ‘‘qualified purchasers,’’ an  SEC term referring to institutional investors  such  as  pension  funds  and  wealthy individuals with assets over a  VerDate Nov 24 2008  04:10 Jan 30, 2009 Jkt 079060 PO 00000 Frm 00053 Fmt 0637 Sfmt 0634 E:\CR\FM\G29JA6.050 S29JAPT1 E T A N E S h t i w 4 6 C P 1 D O R P n o z e n i t r a m s         ",2009
122,60,2009-01-29,Mr. DURBIN.," Mr. President, today,  along with Senators WHITEHOUSE, MURand DODD,  I am  introducing a bill to triple the number of  Foreign Service officers working with  USAID.  As we take stock of America’s image  in the world, it’s clear that we need to  do more  to help countries  stabilize  their society and their economy.  Our own security depends on the stability of far-flung places beyond our  borders.  America’s generosity and ability to  help other countries is becoming more  important to the effectiveness of our  foreign policy.  In the U.S., the responsibility for development  falls  largely  to  the U.S.  Agency for International Development,  or USAID.  USAID was founded by the Kennedy  administration in 1961. It became the  first U.S. foreign assistance organization with the primary goal of  long  term economic and social development  efforts overseas.  During its first decade, it had more  than  5,000 Foreign Service Officers  serving all over the world, often in the  most difficult of conditions.  Today—at  a  time when  the U.S.  needs to show its leadership overseas  more than ever—USAID operates with  just 1,000 Foreign Service Officers.  With so  few people to deploy, our  hands are tied and we’re missing opportunities to build bridges and foster diplomacy.  For example, more than seven years  after U.S. took military action in Afghanistan, the Taliban and al Qaeda  continue to undermine progress toward  a more stable state.  Our military has done a heroic job in  Afghanistan. But success in Afghanistan also depends on  improving the  lives of the Afghan people—jobs, agriculture, stability, and a functional government.  We have not done enough to win the  hearts and minds of the Afghan people.  And the military cannot bear this burden alone.  The last time I went to Afghanistan  there were only six American agricultural experts for the entire country—I  think today there are only slightly  more.  For a nation with an agricultural  economy and record poppy harvest, we  have been able to lend just a handful of  agricultural development experts.  Secretary of Defense Robert Gates  understands this critical need to partner our military efforts with civilian  development expertise. Last month he  said:  The problem is that the civil side of our  government—the Foreign Service and  foreign-policy side, including our aid for international development—[has] been systematically starved of resources for a quarter of a  century or more . . . We have not provided  the resources necessary, first of all, for our  diplomacy around the world; and second, for  communicating to the rest of the world what  we are about and who we are as a people.  Many people on both sides of the  aisle agree that USAID is no longer  equipped to do its job effectively. We  simply  are not meeting  the  international  development  goals  of  the  United States.  USAID has been shortchanged—and  America’s efforts abroad have suffered  as a result.  Now we have a lot of needs here at  home, to be sure. But one important  lesson of the  last  few years  is that  America must be engaged if we are to  remain a leader in world affairs.  The Increasing America’s Global Development Capacity Act of 2009 would  take the first step toward putting the  Agency for International Development  on firmer footing. As Secretary Clinton  said in her remarks to USAID employees last week, it is ironic that that our  very best young military leaders are  given unfettered resources to spend as  they see fit to build a school, to open a  health clinic, to pave a road, and our  diplomats  and  development  experts  have to go through miles of paperwork  to spend ten cents. Secretary Clinton  said, and I agree, that this is not a sensible approach.  The bill would authorize USAID to  hire an additional 700 Foreign Service  Officers this year. This would basically  double the current number of development officers available to work in targeted countries.  This is fundamental to rebuilding the  agency’s capacity.  Senator LEAHY, Chair of the Foreign  Operations  Appropriations  Subcommittee, shares a commitment to  rebuilding USAID. I am heartened by  the Subcommittee’s recommended increase  in  funding  for USAID’s operating expenses for fiscal year 2009. This  was a priority for me in the bill, and  Chairman LEAHY has been very supportive.  My bill also would establish a goal of  hiring an additional 1,300 Foreign Service Officers by 2012.  After three years, USAID would have  more than 3,000 talented, committed  Americans serving in the world’s most  difficult locations helping to improve  the lives of others. It won’t be the 5,000  experts of the 1960s, but it will be a big  improvement from today.  With a stronger development work  force, we can send talented public servants to help improve child and maternal health, treat people with AIDS, TB  and malaria, provide clean water and  sanitation, help  farmers and women  start or improve their business, and assist reformers and civic leaders to build  stronger democratic institutions.  We all recall the renewed interest in  public service that emerged after 9/11—  many of those people have answered  the call, and I bet there are as many  more who would welcome an opportunity to serve.  Foreign development assistance is as  important a foreign policy tool as diplomacy and defense.  Secretary of Defense Robert Gates is  perhaps the most persuasive advocate  for rebuilding our civilian development  capacity. He argues that we need to engage in non-military ways to pursue  global development goals.  The civilian instruments of national  security—diplomacy, development assistance, sharing expertise on civil society—are becoming more and more  important.  Secretary Gates argues that these  tools are good for the world’s poor, our  national security, and our country.  I agree.  Let us take one concrete step to rebuild that important civilian capacity,  which would help improve our ability  to help the world’s poorest countries  and people.  Mr. President, I ask unanimous consent that the text of the bill be printed  in the RECORD.  There being no objection, the text of  the bill was ordered to be printed in  the RECORD, as follows:  S. 355  Be it enacted by the Senate and House of Representatives of the United States of America in  Congress assembled,  SECTION 1. SHORT TITLE.  This Act may be cited as the ‘‘Increasing  America’s Global Development Capacity Act  of 2009’’.  VerDate Nov 24 2008  04:11 Jan 30, 2009 Jkt 079060 PO 00000 Frm 00060 Fmt 0637 Sfmt 0634 E:\CR\FM\A29JA6.045 S29JAPT1 E T A N E S h t i w 4 6 C P 1 D O R P n o z e n i t r a m s         ",2009
123,2,2009-02-09,Mr. POMEROY.," Madam Speaker, last  month the employment of George W.  Bush came to an end. Unfortunately, so  did the jobs of nearly 600,000 Americans, hardworking men and women hit  in every sector of our economy, thrown  out of work in the toughest recession  to hit our Nation in decades.  The job losses of January show that  this is an accelerating recession. We  lost 1.7 million  jobs  in the  first 10  months of 2008, then almost 600,000 in  the month of November, again in December, again in January.  Look at this chart. This shows how  this recession compares to the other  two. No easing of job loss, no end in  sight.  We must pass a stimulus responding  to this crisis. This is the worst rate of  job loss ever recorded. We must help  Barack Obama, our new President, respond to this economic crisis  facing  our Nation.  f  MONEY FOR THE MOB MUSEUM  (Mr. POE of Texas asked and was  given permission to address the House  for 1 minute.)  ",2009
124,2,2009-02-09,Mr. POE of Texas.," Madam Speaker,  as Americans worry about the economy, Washington is using the politics  of fear to promote a so-called stimulus  package. This $800 billion bill will cost  every man, woman, child and illegal in  the United States about $2,700. However, we’re told unless we pass this big  spending bill, we’re,  in essence, all  going to die.  The intimidating tactics used by the  proponents give money to special interest groups like museums, including, believe  it or not,  the Mob Museum.  That’s right. The Mayor of Las Vegas  correctly claims the bill allows for millions of dollars to go to funding the Las  Vegas show piece, the Mob Museum.  I wonder how the money for a high  dollar  edifice  to  glorify  organized  crime will help out our economy. Obviously,  the  government  should  not  strong-arm the taking of the people’s  money only to give it to this or to  other special interest groups.  Let the people keep more of their  own money. Cut taxes  for all those  that pay taxes. Then with more of  their own money, the people will decide how to stimulate the economy.  After all,  it  is their money. And  I  doubt they will be buying tickets to a  museum dedicated to organized crime.  And that’s just the way it is.  f  IN SUPPORT OF THE AMERICAN  RECOVERY AND REINVESTMENT  ACT  (Mrs. CHRISTENSEN asked and was  given permission to address the House  for 1 minute and to revise and extend  her remarks.)  ",2009
125,2,2009-02-09,Mrs.  CHRISTENSEN.,"  This  body  passed a very good recovery package.  It’s important to note, as we prepare to  go to conference, that most economists  have warned that  it would be a  far  greater risk to pass one that is too  small and that, therefore, it would be  better to take that risk on the side of  making the package a bigger one.  The increase in food stamps and unemployment benefits, the tax credits,  all begin to put money in the hands  where it’s needed. Robust State stabilization  funds  and  infrastructure  projects, green jobs, small business and  training provisions create and replace  the millions of jobs lost over the past 8  years. That’s the recovery part.  These and the education, health care,  broadband and renewable energy provisions are  the critical  reinvestments  and the important change that Americans voted for and want the President  and Congress to bring about.  We should keep much that the Senate put  in and keep our provisions,  even if it means a bill that may cost  $900 billion, because it would have the  dramatic impact our communities need  today and build the strong foundation  our Nation needs for the future.  The American people want and need  change. Let’s begin it with a robust  American Recovery and Reinvestment  Act.  f  U.S. DELEGATION SILENT AT UPR  OF THE WORLD’S WORST HUMAN  RIGHTS OFFENDERS  (Mr. WOLF asked and was given permission to address the House  for 1  minute and to revise and extend his remarks.)  ",2009
126,2,2009-02-09,Mr. WOLF.,"  The  United  Nations  Human Rights Council  is now conducting reviews of the human rights  record of 16 countries, among which are  China, Cuba, Saudi Arabia and Russia.  And I was shocked and, quite frankly,  disappointed to learn that the new administration has failed to fill its seat  and has washed its hands of even questioning  these  countries.  How  can  America be silent about  four of the  worst offenders of human rights and religious freedom around the world?  China has been designated by the  State Department’s annual Religious  Freedom report as a country of particular concern since 1999. No administration comments.  Saudi Arabia has received this designation,  too. Again, no  comments  from the new administration.  The U.S. Commission on Religious  Freedom placed Cuba on their watch  list. Again, no comment from this administration.  The administration made a pledge to  place human rights at the top of its  agenda, and yet they’re absent at this  very critical point. This is a bad start  for this administration in the area of  human rights and religious freedom.  MEDIA’S DOUBLE STANDARD ON  PARTY ID  (Mr. SMITH of Texas asked and was  given permission to address the House  for 1 minute.)  ",2009
127,2,2009-02-09,Mr. SMITH of Texas.," Madam Speaker, breaking news. The national media  spells scandal without the ‘‘D.’’  Two weeks ago the Governor of Illinois was removed from office. All three  television networks ran full reports on  the story the same night and again the  following morning. Not  one  report  mentioned that he is a Democrat.  The same has been true of numerous  other Democrats recently embroiled in  scandal. CNN ignored the party affiliation of the Democratic Mayor of Baltimore as news broke that she had been  indicted. The AP did the same while  covering the indictment of the former  Democratic Mayor of Detroit. And in  the aftermath of his sex scandal, network newscasts apparently forgot that  the former Governor of New York is a  Democrat.  Americans need and deserve balanced  reporting from the media, not selective  omissions.  f  THE ONLY THING WE HAVE TO  FEAR IS FEAR ITSELF  (Mr. REHBERG asked and was given  permission to address the House for 1  minute.)  ",2009
128,2,2009-02-09,Mr. REHBERG.," In 1933, in the midst  of  the Great Depression, Franklin  Delano Roosevelt, elected on a platform of change, said in his inaugural  address, ‘‘The only thing we have to  fear is fear itself.’’  In 1961, another President, John F.  Kennedy,  elected  on  a  platform  of  change, said, ‘‘Let us never negotiate  out of fear, but let us never fear to negotiate.’’  I ask my friends from both parties to  heed this advice and reject the politics  of fear. Let’s not fear the negotiating  table. Let’s talk about meaningful bipartisan solutions that will benefit our  country and get people back to work.  As Kennedy continued, ‘‘United there  is little we cannot do, but divided there  is little we can do.’’  Let us work together because people  won’t remember how fast we fixed this  problem. They will, however, remember how well we fixed it.  f  GOVERNMENT SPENDING DOES  NOT FIX ECONOMIC PROBLEMS  (Mr. HERGER asked and was given  permission to address the House for 1  minute.)  ",2009
129,2,2009-02-09,Mr. HERGER.," Madam Speaker, to  paraphrase an old saying, those who  don’t learn from history are doomed to  make things worse. History shows us  that government spending does not fix  economic problems. If spending was the  key to a robust and sound economy,  the U.S. should be in a boom time.  Government spending has been out of  control  for the past 20 years. Look  where it has gotten us.  VerDate Nov 24 2008  00:51 Feb 10, 2009 Jkt 079060 PO 00000 Frm 00002 Fmt 7634 Sfmt 0634 E:\CR\FM\K09FE7.003 H09FEPT1 E S U O H h t i w 9 6 C P 1 D O R P n o l l e b j         ",2009
130,9,2009-02-09,The SPEAKER  pro  tempore.," The  question is on the motion offered by  the gentleman  from New York  (Mr.  BISHOP) that the House suspend the  rules and pass the bill, H.R. 912.  The question was taken; and (two-  thirds being  in the affirmative) the  rules were suspended and the bill was  passed.  A motion to reconsider was laid on  the table.  f  RESIGNATION AS MEMBER OF  COMMITTEE ON ARMED SERVICES  The SPEAKER pro tempore laid before the House the following resignation as a member of the Committee on  Armed Services:  WASHINGTON, DC,  February 5, 2009.  Hon. NANCYPELOSI,  Speaker, House of Representatives,  Washington, DC.  DEARSPEAKERPELOSI: This letter is to inform you that I will be taking a leave of absence from my position on the House Armed  Services Committee (HASC); however, I reserve the right to retain my seniority on  HASC during my service on the House Permanent Select Committee on Intelligence.  Please do not hesitate to contact me or my  Chief of Staff, Jason Buckner, with any questions or concerns.  Respectfully yours,  DANBOREN,  Member of Congress.  ",2009
131,9,2009-02-09,The SPEAKER pro tempore.," Without  objection, the resignation is accepted.  There was no objection.  f  SPECIAL ORDERS  ",2009
132,9,2009-02-09,The SPEAKER pro tempore.," Under  the Speaker’s announced policy of January 6, 2009, and under a previous order  of the House, the following Members  will be recognized for 5 minutes each.  f  ",2009
133,9,2009-02-09,The SPEAKER pro tempore.," Under a  previous order of the House, the gentlewoman from California (Ms. WOOLSEY)  is recognized for 5 minutes.  (Ms. WOOLSEY addressed the House.  Her remarks will appear hereafter in  the Extensions of Remarks.)  f  ",2009
134,9,2009-02-09,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Indiana (Mr. BURTON) is  recognized for 5 minutes.  (Mr. BURTON of Indiana addressed  the House. His remarks will appear  hereafter  in  the Extensions of Remarks.)  f  ",2009
135,9,2009-02-09,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Oregon (Mr. DEFAZIO) is  recognized for 5 minutes.  (Mr. DEFAZIO addressed the House.  His remarks will appear hereafter in  the Extensions of Remarks.)  f  ",2009
136,9,2009-02-09,The SPEAKER pro tempore.," Under a  previous order of the House, the gentlewoman  from  Florida  (Ms.  ROS-  LEHTINEN) is recognized for 5 minutes.  (Ms. ROS-LEHTINEN addressed the  House. Her remarks will appear hereafter in the Extensions of Remarks.)  ",2009
137,9,2009-02-09,The SPEAKER pro tempore.," Under a  previous order of the House, the gentlewoman from Ohio (Ms. KAPTUR) is recognized for 5 minutes.  (Ms. KAPTUR addressed the House.  Her remarks will appear hereafter in  the Extensions of Remarks.)  f  ",2009
138,9,2009-02-09,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Texas (Mr. POE) is recognized for 5 minutes.  (Mr. POE of Texas addressed  the  House. His remarks will appear hereafter in the Extensions of Remarks.)  f  ",2009
139,9,2009-02-09,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman  from  North  Carolina  (Mr.  JONES) is recognized for 5 minutes.  (Mr. JONES addressed the House. His  remarks will appear hereafter in the  Extensions of Remarks.)  f  PUBLICATION OF THE RULES OF  THE COMMITTEE ON HOUSE ADMINISTRATION, 111TH CONGRESS  ",2009
140,9,2009-02-09,The SPEAKER pro tempore.," Under a  previous order of the House, the gentleman from Pennsylvania (Mr. BRADY)  is recognized for 5 minutes.  ",2009
141,9,2009-02-09,Mr.  BRADY  of  Pennsylvania.,"  Madam  Speaker, pursuant to clause 2(a)(2) of Rule XI  of the rules of the House of Representatives,  I submit the Rules of the Committee on House  Administration  for  the 111th Congress  for  printing  in  committee rules were adopted by voice vote,  with a quorum present, at the organizational  meeting of Tuesday, January 27, 2009.  the CONGRESSIONALRECORD. The  RULESOFTHECOMMITTEEONHOUSEADMINISTRATION, ONE HUNDRED ELEVENTH GRESS  RULENO. 1: GENERALPROVISIONS  CON(a) The Rules of the House are the rules of  the Committee so far as applicable, except  that a motion to recess from day to day is a  privileged motion in the Committee. Each  subcommittee of the committee is a part of  the committee and is subject to the authority and direction of the chair and to its rules  as far as applicable.  (b) The Committee is authorized at any  time  to conduct  such  investigations and  studies as it may consider necessary or appropriate in the exercise of its responsibilities under House Rule X and, subject to the  adoption of expense resolutions as required  by House Rule X, clause 6, to incur expenses  (including  travel expenses)  in connection  therewith.  (c) The Committee is authorized to have  printed and bound testimony and other data  presented at hearings held by  the Committee, and to make such information available to the public. All costs of stenographic  services and transcripts in connection with  any meeting or hearing of the Committee  shall be paid from the appropriate House account.  (d) The Committee shall submit to the  House, not later than January 2 of each odd-  numbered year, a report on the activities of  the committee under House Rules X and XI  during the Congress ending at noon on January 3 of such year.  (e) The Committee’s rules shall be published in the Congressional Record not later  than 30 days after the Committee is elected  in each odd-numbered year.  VerDate Nov 24 2008  01:51 Feb 10, 2009 Jkt 079060 PO 00000 Frm 00009 Fmt 7634 Sfmt 0634 E:\CR\FM\A09FE7.011 H09FEPT1 E S U O H h t i w 9 6 C P 1 D O R P n o l l e b j         ",2009
142,16,2009-02-09,The SPEAKER pro tempore.," Under  the Speaker’s announced policy of January 6, 2009, the gentleman from North  Carolina (Mr. SPRATT) is recognized for  60 minutes as the designee of the majority leader.  ",2009
