,page,part,speaker,speech,year
88,104,6,Mr. HARRY F.," BYRD, JR. Mr. Presi-dent, the Senator from Tilinois is quite optimistic about being able to pay down the previous debt. I note that 25 percent .of the national debt will have been incurred in the fiscal year ending 1975; .25 percent of that debt will have been added in a 6-year period, from fisca11970 to fiscal l975. We are going in the opposite direction from paying o1f the debt. We are adding to it at .a rate that we have never added to it before in the history of the Natien. ",1974
89,104,6,Mr. PERCY.," The Senator from lllinois would not argue at an with that starement. The Senator from Illlinois abhors the fact that in a period .of a hlgh level of prosperity and activity and ttlm<>st rampant inftation, we have .aggravated and added $1'00 billion of .additional debt which only adds to the penn anent nnancing charges for the national debt, puts mol'e of the budget in an uncontrollable account and adds undoubtedly to the indebtedness of future generations. ",1974
90,104,6,Mr. HARRY F.," BYRD, JR. And it adds to the existing inflation at this time~ ",1974
91,104,6,Mr. PERCY., The Senator is eorr.ect. ,1974
92,104,6,Mr. HARRY F.," BYRD, JR. Mr. Presidei!lt, Secretary ShUltz in testifying before the Committee on Finance put the in:flation :at 10 pereent. I believe tlhat he I said that was a staggering rate of inftation. am not positive those were his exact words. However~ to my mind it is a staggering rate of inflation. May I ask the Senator another question? We are now coping with 14 di1ferent a;ppropriations bills ln Congress. Under the pending legislation, we will still have the same 14.separate appr.opriations bllls. ",1974
93,104,6,Mr. PERCY.," The Senator is correct; the :figure may be 13, though they will still be handled separately. ",1974
94,104,6,Mr. HARRY F.," BYRD, JR. Mr. President, how are they tied together before Congress adjourns? How are these separate bills tied together so that Congress will have to total amount? ",1974
95,104,6,Mr. PERCY.," First of an. obviously, as •",1974
96,154,6,Mr. ECKHARDT., I wish to compliment the subcommittee for its very care ... ful work in this area and its concern on that very specific problem. ,1974
97,154,6,Mr. ROGERS.," Mr. Speaker, I am sure the chairman of the full committee, the gentleman from West Virginia <Mr. STAGGERS) would agree-with that interpretation. ",1974
98,154,6,Mr. STAGGERS.," Mr. Speaker, I agree with the gentleman from Florida. ",1974
99,154,6,Mr. NELSEN.," Mr. Speaker, I yield such time as he may consume to the gentleman from Kentucky (Mr. CARTER). ",1974
100,154,6,Mr. CARTER.," Mr. Speaker, I thank the distinguished ranking member of the committee for yielding me this time. Mr. Speaker, I support the bill H.R. 12503, the Narcotic Addict Treatment Act, to provide for the registration of practitioners conducting narcotic treatment programs. Although the artificial narcotic methadone does not afford a permanent solution to the problem of heroine addiction, many treatment programs involving the use of methadone have had some success. The number of patients now participating in these programs is estimated to be 73,000, and the FDA is receiving a large number of applications for the use of this drug. With the increasingly widespread use of methadone there is the inevitable problem of its illegal sale and use. This legislation is designed to strengthen control over such programs and to prevent the increasing numbers of deaths from methadone overdoses. Through improved enforcement methods and improved treatment techniques, we are making forward strides in overcoming the drug abuse problem in America. This legislation, by the increased regulation of methadone and other narcotic drugs used in the treatment of narcotic addicts, is necessary if we are to effectively continue our efforts in this important area of national concern. ",1974
101,154,6,Mr. NELSEN.," Mr. Speaker, I yield such time as he may consume to the gentleman from New York (Mr. HAsTINGs) . ",1974
102,154,6,Mr. HASTINGS.," Mr. Speaker, I thank the gentleman from Minnesota for yield ing me this time. Mr. Speaker, I join in very strong support for this legislation. I first introduced this bill in 1973, and we did not consider it then, so I am delighted that the chairman of the subcommittee and the full committee saw fit this year to allow this measure to receive the careful attention that it did in the committee. Mr. Speaker, I am very much concerned over the related deaths through methadone overdoses. We have been accustomed in this country to deaths through heroin overdoses, and so I believe the principal impact of this bill is that we are now trying to pay the attention that is needed to the advances that have occurred through the utilization of methadone in the legally au·thorized clinias in this country. The measure recognizes that methadone treatment is no longer a research project, but that we are now treating over 70,-000 addicts with methadone today. This measure goes a long way toward provid-ing the protection that is necessary to continue this very fine program. Mr. Speaker, I again tbank the gentleman from Minnesota for yielding me this time. ",1974
103,154,6,Mr. PEYSER.," Mr. Speaker, I rise in support of this legislation. I believe that it serves a valuable purpose and urge its swift passage. However, I would like to clarify one point. It is essential that the definition of ""maintenance treatment"" in no way be construed to condone or permit the usage of heroin or morphine as treatment drugs. It is my understanding that the bill is clear on this point, but I think that the intent of the House should be known. When we refer to narcotic drugs in the definition of ""maintenance treatment"" we are not including heroin or morphine. In fact, if the rules permitted, I would offer an amendment to specifically exclude these two drugs from ever being dispensed in any drug maintenance program in the country. I have a bill in right now to do that, and I hope that we can have hearings on it in the near future. As I said, though, I do support the provisions of this bill. It is important that strict regulations be placed over the dispensing of any maintenance or treatment narcotic drug, and I urge swift passage of this bill. ",1974
104,154,6,Mr. NELSEN.," Mr. Speaker, I have C (cid:1) further requests for time. -",1974
105,154,6,Mr. STAGGERS.," Mr. Speaker, in closing, I would like to commend the gentleman from New York <Mr. HASTINGS) ·for recognizing this problem and for sponsoring this bill. The gentleman is to be commended not only by the House of Representatives, but also by the country, for the energetic leadership the gentleman llas provided in this matter, as well as that of the distinguished gen'tleman from Kentucky, Dr. CARTER, and ali the other members of the subcommittee. Mr. Speaker, I have no further requests for time. The SPEAKER pro tempore. The question is on the motion offered by the gentleman from West Virginia <Mr. STAGGERS) that the House suspend the rules and pass the bill H.R. 12503. · The question was taken. ",1974
106,154,6,Mr. BROWN of Michigan.," Mr. Speaker, I object to the vote on the ground that a qtiq.rum is not present, and make the .point of order that a quorum is not present. The SPEAKER pro tempore. Evidently a quorum is not present. The Sergeant at Arms will notify absent Members. The vote was taken by electronic device, and there were-yeas 375, nays 0, not voting 57, as follows: [Roll No. 95) YEAS-375 Arends Armstrong Ashbrook Ashley Asp in Badillo Bafalis Baker Barrett Bauman Beard Bell Bennett Bergland Bevill Biaggi Biester Bingham Blackburn Boggs Boland Bolling Abdnor Abzug Adams Addabbo Anderson, Calif. Anderson, ·Ill. Andrews, N.C. Andrews, N.Dak. Archer Bowen Grasso Mosher Brademas Green, Oreg. Murphy, N.Y. Bray Green, Pa. Murtha Breaux Gross Myers Breckinridge Grover Natcher Brinkley Gubser Nedzi Brooks Gunter Nelsen Broomfield Guyer Obey Brotzman Haley O'Hara Brown, Calif. Hamilton O'Neill Brown, Mich. Hammer-Owens Brown, Ohio schmidt Parris Broyhill, N.C. Hanley Passman Broyhill, Va. Hansen, Idaho Patten Buchanan Hansen, Wash. Pepper Burgener Harrington Perkins Burke, Mass. Harsha Pettis Burleson, Tex. Hastings Peyser Burlison, Mo. Hawkins Pickle Burton Hays Pike Butler Hebert Poage Byron Hechler, W.Va. Podell Camp Helstoski Powell, Ohio Carney, Ohio Henderson Preyer Carter Hicks Price, Ill. Casey, Tex. Hillis Price, Tex. Cederberg Hinshaw Pritchard Chamberlain Holt Quie Chisholm Holtzman Quillen Clancy Hosmer Railsback Clausen, Howard Randall Don H. Huber Rangel Clawson, Del Hudnut Rarick Clay Hungate Rees Cleveland Hunt Regula Cochran Hutchinson Rhodes Cohen !chord Riegle Collier Johnson, Calif. Rinaldo Collins, Tex. Johnson, Pa. Roberts ·conable Jones, Ala. Robinson, Va. Conlan Jones, N.C. Robison, N.Y. Conte Jones, Okla. Rodino Conyers Jones, Tenn. Roe Corman Jordan Rogers Cotter Karth Roncalio, Wyo. Coughlin Kastenmeier Roncallo, N.Y. Crane Kazen Rooney, Pa. Cronin Kemp Rose Culver Ketchum Rosenthal Daniel, Dan Kluczynski Rostenkowski Daniel, Robert Koch Roush W., Jr. Kuykendall Rousselot Daniels, Kyros Roy Dominick v. Lagomarsino Roybal Danielson Landgrebe Runnels Davis, Ga. Landrum Ruppe Davis, S.C. Latta StGermain Davis, Wis. Leggett Sandman de la Garza Lent Sarasin Delaney Litton Sarbanes Dellenback Long, La. Satterfield Dellums Long, Md. Scherle Denholm Lott Schneebell Dennis Lujan Schroeder Dent Luken Sebelius Derwinski McCloskey Shipley Devine McCollister Shoup Dickinson McCormack Shriver Diggs McDade . Shuster Donohue McFall Sikes Downing M<!Kay Sisk ;Drinan McKinney · Skubitz Dulski McSpadden Slack Duncan Macdonald Smith, Iowa duPont Madden Smith, N.Y. Eckhardt Madigan Snyder Edwards, Ala. Mahon Spence Edwards, Calif. Mallary Staggers Eilberg Mann Stanton, Erlenborn Maraziti J. William Esch Martin, Nebr. Stanton, Eshleman Martin, N.C. James v. Evans, Colo. Mathias, Calif. Stark Evins, Tenn. Mathis, Ga. Steele Fascell Matsunaga Steelman Findley Mayne Steiger, Ariz, Fish Mazzoli Steiger, Wis. Fisher Meeds Stephens Flood Melcher Stokes Flowers Mezvinsky Stratton Flynt Michel Stuckey Foley Milford Studds Ford Miller Sullivan Forsythe Mills Symington Frenzel Minish Symms Frey Mink Talcott Froehlich Mitchell, Md. Taylor, Mo. Fulton Mitchell,·N.Y. Taylor, N.C. Fuqua Mizell Thompson, N.J. Gaydos Moakley Thomson, Wis. Gettys Mollohan Thone Gilman Montgomery Thornton Ginn Moorhead, Tiernan Gonzalez Calif. Towell, Nev. Goodling Morgan Treen ",1974
107,304,6,Mr. ANDERSON of Illinois.," Mr. Chairman, I rise in strong opposition to H.R. 11929. For the last year we have been engaged in an important and historic effort to reform and rationalize the congressional budget process. Yet this bill would institute still another back-door spending gimmick which would only further reduce the controllability of the annual budget. For the past 3 years we have struggled mightily to keep the Federal budget from careening out of control and have helplessly watched the so-called fiscal dividend from economic growth being completely eaten up by the built-in momentum of Federal spending. This bill would only compound that problem by adding what amounts to another $100 ·million per year to the deficit. In the early 1970's we embarked on a massive new effort to clean up the environment, and, more particularly, to insure that the pollution costs of our high standard of living and sometimes extravagant consumption habits are fully refiected in the prices we pay for goods and services. Yet, this bill is based on the illusion that there is such a thing as a . ""free lunch"" and that by hiding poilu-tion control costs in the tax btll we can have a clean environment and cheap power too. During the last 6 months this Nation has had to come face to face with the unsustainability of our voracious appetites for energy, and with the consequent need to make major collective and individual efforts to conserve limited supplies of fuel. Nevertheless, this bill would reward overconsumption of energy rather than provide incentives for curtailing unnecessary use. During the last 2 years, our national political discourse, spurred by the Watergate tragedy and other events, has dwelt heavily on the need to clean up the governmental decisionmaking process; to establish new national priorities; and to assert the broad public interest against the special interests, advantages, and protections that clutter the Federal budget, hover around the executive departments, and dominate the Federal regulatory agencies. Yet this bill calls upon the general taxpayers of the Nation to subsidize the electricity consumption of a small segment of the population in one region of the country. Mr. Chairman, I am well aware of the principal argument made in behalf of this bill and must admit that it has a strong surface appeal. Since the TVA is a public nonprofit corporation, it may not avail itself to the various tax advantages afforded priva·te investor-owned utilities. The pages of material included in the committee report on the dollar value of these tax benefits to various private utilities would seem to make a good case for this bill. But before we become too mesmerized by all of these statistics and their implied unfairness to TV A, let us recall a few cardinal facts: TV A does not pay Federal income taxes; TVA has no equity capital; TVA has no private investors or shareholders who must be paid a return on their investment. These obvious facts mean that TVA rates, prices, and revenues need not reflect a margin for profits to be paid to shareholders and for income taxes to be paid to the Federal Government. While I have some reservations about the wisdom of providing tax breaks even to private utilities, the important point is that these tax breaks do not lower actual capital costs by a single penny. The only thing they affect are tax liabilities, and to the extent that they lower tax liabilities they marginally reduce the price and revenue levels needed to secure an adequate after-tax rate of return. Let me put this in concrete dollars and cents. In 1972 private utilities in the United States earned roughly $5.5 billion .in net profits. That amounts to roughly 39 cents per kilowatt-hour that TV A users do not have to pay be-cause by law TV A revenues are limited to the costs ·of producing power. Were not the various accelerated depreciation and other tax breaks available to these private utilities they would have paid nearly $2.7 billion in Federal income taxes on these profits as opposed to the $900 million they actually paid. These tax breaks, then, result in a tax savings of roughly 13 cents per kilowatt hour. In sum, private utility consumers buy 39 cents rather than 52 cents more per kilowatt hour than do TV A consumers due to the Federal pollution and other tax breaks available to private utilities. But the point is they still pay 39 cents more, all other things being equal. How it can be concluded from this that we need a compensating subsidy for the TVA system is difficult for me to fathom. Indeed, because of the proximity of fuel sources and lower costs generally in the TVA region, its consumers are already far better off than their counterparts in other areas of the country. According to the committee report, the average per kilowatt hour residential cost of electricity in the TV A system is 1.32 cents. Compare this to New York where the median cost is 3.18 cents, California where it is 2.08 cents, or the Northeast as a whole where it is 2.93 cents. In short, the combination of natural advantages in production costs, the lack of need to cover profit and dividend costs, and the exemption from Federal taxes mean that consumers in the TV A region get electric power nearly twice as cheaply as many other areas of the country. In light of this, should taxpayers in New York, Illinois, or California be called upon to lower these bargain basement power rates even more? I think not, and urge that the House defeat this bill and repudiate the unsound reasoning that lies behind it. ",1974
108,304,6,Mr. JONES of Alabama.," Mr. Chairman, I have no further request for time. The CHAIRMAN. The Clerk will read. The Clerk read as follows: H.R. 11929 in Be it enacted by the Senate and House of Representatives of the United States of in Congress assembled, That America the Tennessee Valley Authority Act of 1933 1s amended by inserting immediately at the end of section 15d the following new subsection: ""(i) (1) Beginning with fiscal year 1975, and each fiscal year thereafter, the Corporation shall be entitled to a credit against the payments required as a return on the appropriation investment in power facilities and the annual repayment sum established for such fiscal year in the first sentence of subsection (e) of this section in an amount equal to the amount actually expended by the Corporation durtng the preceding fiscal year for any certified pollution control facility. The return on the appropriation investment the Corporation's power faciltties required to be paid by such first sentence of subsection (e) shall be reduced in an amount equal to such credit in the same manner and to the same extent as if such credit were a payment in cash. In any fiscal year when the amount expended by the Corporation for a certified pollution control faCillity or facilities exceeds the payments required as a return on the appropriation investment for the next fiscal year, the amount 1n excess of such payment requirement shall be applied, as a credit against the annual repayment sum for the next fiscal year and the appropriation investment required to be repaid by such first sentence shall be reduced in an amount equal to such credit in the same manner and to the same extent as if such credit were a repayment in cash. In any fiscal year in whlich the amount expended by the Corporation for a certified pollution control facility or facilities exceeds both the payments required as a return on appropria1tion investment for the next fiscal year and the annual repayment sum estab-",1974
109,354,6,Mr. HARTKE.," Mr. President, yesterday I introduced a bill which would increase the personal exemption on Federal income tax returns from $750 to $1,000. This is a proposal which I first made in January 1961; I believe that it is all the more necessary today. The likely course of the economy will be a downturn in 1974. My legislation would help cushion recession and speed recovery with only minor effects on the course of inflation this year. Economic activity already sags. Industrial production has declined during the past 3 consecutive months; unemployment has risen by 650,000 persons since October 1973; and real GNP is declining sharply this quarter. What has happened is that a normal economic cooloft' which began last summer and autumn collided with the energy crisis and the slowdown turned into a tailspin. ",1974
110,404,6,Mr. KENNEDY.," Mr. President, some of the most obvious symptoms of our sick economy are the soaring· postal rates now being in:flicted on the American public. The 10-cent stamp is bad enough for the average citizens, but few are aware of the even more serious burden that astronomical rate increases are now imposing on what is perhaps the most valuable source of ideas in our free society, the Nation's newspapers and magazines. Today's Wall Street Journal contains an excellent discussion of this issue by Mr. Stephen Grover. As Mr. Grover notes, publications are taking a number of imaginative steps to try to alleviate the burden, but many believe that the real remedy lies with Congress. To provide the sort of relief that is urgently needed, Senator BARRY GoLDWATER and I have joined in introducing legislation that is now before the Senate and that will soon be considered by the Committee on Post Office and Civil Service. My hope is that the Senate will be able to act on this measure as soon as possible. Only through prompt action to relieve the burden of rising postal rates can we commute what is, in effect, a death sentence for many of the Nation's most valuable publications. Mr. President, I ask unanimous consent that the article from the Wall Street Journal may be printed in the RECORD, as well as an article I prepared on the subject for the current issue of Signature magazine. There being no objection, the articles were ordered to be printed in the RECORD, as follows: [From the Wall Street Journal, Mar. 20, 1974] EMBATl'LED FOURTH ESTATE: IN THROES OF POSTAGE HIKES, PUBLISHERS SHRINK PROD • UCT, HIKE PRICES, CRY DOOM (By Stephen Grover) To hear many of the nation's magazine and newspaper publishers talk, the Postal Reorganization Act of 1970 is this generation's equivalent of the pre-Revolutionary War's sugar and stamp acts. ""A heavy blow"" is how the usually optimistic Reader's Digest magazine referred to the postal act in its January issue, adding that the congressional move ""makes our future-and that of many other magazines-uncertain."" ""There is no doubt whatever,"" the Digest's editors continued, ""that the rate rise will force a large number of magazines to stop publishing,"" Rates, of course, are at the heart of the postal act. Besides setting up the present U.S. Postal Service as a semi-independent body with more autonomy than the old Post Office had ever enjoyed, Congress directed its new creation to see that all classes of mail were made to pay their own way. And as far as second-class mail was concerned, this congressional direction was a radical departure from times past. American tradition, said historian Arthur Schlesinger Jr. in a recent article in this newspaper, has been ""in transit second-class mail at cheap rates because the circulation of newspapers and magazines has been deemed essential to the enlightenment of the Republic and to the strengthening of American democracy."" The result of the Postal Reorganization Act will be that postal rates for most publications will be at least 242% higher by 1976 than they were in 1971. The effects of the increases, which are taking place in steps over a five-year period, are already obvious. Such magazines as Esquire, Ladies' Home Journal and Fortune and such newspapers as The Wall Street Journal have trimmed their size as one means of shaving their postal bills. Some periodicals have also started to print on lighter-weight grades of paper, and many publications have raised prices. Some, like the Journal have taken all three steps. GRIM VIEW Now, many publications say they can do no more. Prices are about as high as they can go without a drastic loss of readership. Still lighter grades of paper, even 1f they were avilable, would cost far more than the postal savings that they would effect. And further dimensional shrinkage would in most cases be unfeasible. The upshot: Many publications are taking the same grim view as Reader's Digest and assert that unless postal rates are trimmed, or unless they're spaced out over a 10-year period instead of the current fiveyear schedule, they will have to fold. The malaise at the Digest, whose U.S. circulation of 18.4 million makes it the most popular American magazine in existence, is caused by the fact that 90% of its circulation is sent to subscribers via second-class mall; consequently, the publication faces a rise in its second-class postage bill from $7 million this year to $16 Inillion two years hence. Significant as this magnitude is, the Digest is far from alone. Dow Jones & Co., publisher of The Wall Street Journal, Barron's and The National Observer, expects its second-class postage bill to rise this year alone to $13.7 million, up from $8.7 million last year (the Dow Jones increase is largely accounted for by the Journal, 80% of whose 1.4-million circulation is subscription). Time Inc., whose Time, Fortune, Money and Sports Illustrated magazines all depend heavily on mail dellvery, expects its second-class postage blll wm rise by $4.5 million this year to $14.4 million. Newsweek magazine expects its second-class postage expenditures to amount to $5.7 million in 1974, a 54% jump over last year""and that's assuming that the volume of second-class postage remains about the same as it was last year,"" says Gibson McCabe, president of Newsweek, a Washington Post Co. publication. NOWHERE TO TURN Dire as the predicament of these publications may be, certain of their sisters in the field may fare even worse. For example, a number of the nation's smaller technical journals and magazines of opinion, unlike such mass-circulation publications as Time and Newsweek, are almost entirely dependent on revenues from circulation, rather than advertising, and therefore can't turn to increased advertising rates to meet higher postage bills. One such magazine is The Nation, nearly all of whose 30,000 circulation is subscription. The Nation has few advertisers. ""Consequently,"" says its publisher, James J. Storrow Jr., ""any increase in costs must be borne almost entirely by our readers."" The publication has already raised its rates to $15 a year (for 48 issues) from $12.50 in 1971, the year the first step of the new postal increases went into effect, and the magazine is fearful that any further increases will lead to a loss of readers. ""We already pay 25% to 30% more for postage than for paper, and postal rates are going up faster than any other item,"" Mr. Storrow says. The periodicals with sparse advertising argue tha-t ad-heavy publications brought about the current postal situation. Traditionally, major consumer publications have taken advantage of low subscription rates and even cheaper second-class postal rates to flood the nation with their production and then raise their ad rates on the basis of huge subscription lists. In fact, this factor was a significant motivation for Congress to pass the Postal Reorganization Act; and · today U.S. Postmaster General Elmer T. Klassen stands by that decision. ""I find it difficult to think these publications deserve any form of subsidy,"" he says. ""CATCH 22"" LOGIC is ""If Mr. Klassen quickly adds, ""We're not trying to destroy anyone. These magazines are our customers."" Nevertheless, Arthur Keylor, Time Inc.'s group vice president in charge of magazines, skeptical about Washington's benevolence. the Postal Service were to find the volume of mall declining as a result of the increases, it would find a way to jack up the rates still more. And then where would we be? The whole business has a 'Catch 22' logic to it."" While some of the smaller and middlesized publications are more or less resigned to the postal-rate increases-""There isn't much that we can do about them,"" says Russell Bernard, publisher of Harper's magazine-the larger publications are moving to confront the problem on a number of fronts. Coleman W. Hoyt, distribution manager of Reader's Digest, says his magazine has developed a delivery system based on the services of a private carrier that it will try out in several communities this summer in conjunction with McCall's and several other major magazines. According to Mr. Hoyt, the Digest system sorts the magazines not only by particular areas within a community but by exact carrier routes as well. ""We're even planning to sequence the walk of that carrier,"" he says, ""so he doesn't have to do any sorting himself while on the route.'' The Wall Street Journal already does its own delivering in towntown areas of New ",1974
111,454,6,Mr. PERCY.," Mr. President, will all the press media to carry an instant Senator yield? messages to the people anytime he ",1974
112,454,6,Mr. ROBERT C., BYRD. I yield. wishes. He can put his case before the ,1974
113,454,6,Mr. PERCY.," I am really most heart-American people and have all the net-ened by the way the Senator from West works at his command. But in Congress Virginia has stated his views. Some parts we have 535 voices; nobody speaks for of his speech I could not agree with, but Congress. I think there ought to be tele-having heard his comments, I want to vised sessions of Senate debates on a say how much we appreciate the recomselected basis, so that the American peo-mendations of the Senator from West pie can see for themslves whether or not Virginia and his part in making this Congress is ""dragging its feet"" on any legislation better than it was before. issue-as the President last night in-In this respect, I have tried to take an correctly and unjustifiably charged. objective and impersonal view, because So I should like to have sunshine there. in the Committee on Rules and AdminisCongress should get its message out to tration this particular section was cut the people. But I am not for saying to . out. This section represented an amendone committee, ""You will do it this way, ment which the Senator from lllinois but we will allow the other 17 commit-had offered and which had been unanitees to decide for themselves."" I think mously accepted in the Government the Budget Committee· ought to have the Operations Committee, as I recall. same right, the same prerogative. To do But in retrospect and in fairness, I otherwise would discriminate against must say that I received my inspiration that committee. for the amendment from the Senator I for one have faith in the Senate. from Florida, who has long fought for I personally think we ought to make open committee meetings and who our judgments based not on what the worked within the Government OperaHouse does. The House has the closed tions Committee, under the rules of the rule. We do not have a closed rule in the Senate, to open up our markup sessions Senate. Any Senator can come to the unless, by a vote of the committee, we :floor and offer any amendment he wants closed them for a specified reason. to offer and get a vote on it in public I wondered how it would work. We view. have now had more than a year of oper-The House operates under a closed ation. It has worked remarkably well. rule. Members there are sometimes de-Not at any time have we ever had an prived of the privilege that Senators audience we could not control. No one have, but sometimes for good reason. from the audience has ever interfered. I have served in a State legislature. I It has helped get Senators there on time have served in both houses of the Legis-and be more attentive. I think we have, lature of West Virginia. But I think we in a measure, removed the suspicion that ought to determine how we do business so many people have as to what goes on in the Senate, not on how business is done behind those closed doors when we sit in the West Virginia Legislature or in the down to. really do the work of the Senate other body of Congress, but on the basis and markup these bills. of what is most efficient and most reason-so we now have the rule of the Govable for the Senate. I have faith ernment Operations Committee, which every Member of the Senate. I do not the rules of the Senate permitted, and think that Senators on any committee we have found that it has worked very have to have self-approved watchdogs well indeed. looking over their shoulders. If a com-In this particular case, I have felt mittee wants to have an open session there was good justification for inserting for markup, it can do so now, under this provision of open markups in the the rules. Budget Committee operations, because If it does not want to be bothered there every single committee will be afabout having votes from time to time on fected. 'It Will affect every lobby that the matter of open markup sessions, it exists in the country, and every citizen. can adopt a standing rule in the com-When we look at the declaration of mittee that all such meetings will be purpose of the bill as reported by the open. It seems to me that that is fair Committee on Government Operations enough. and by the Committee on Rules and Ad-I know that the motives of every Sen-ministration, it is very clear. There are a tor are as high and as good as my own four separate purposes: First, to estabmotives. I simply think it is wrong to lish national goals and priorities to meet single out one committee. I think we the needs of a strong national economyought to go by the rules. If we want to I am sure every citizen in America agrees change the rules, let us change the rules. that we need a strong national economy; If there is an effort to change the rule, . second, to provide for the congressional I will vote against it, but the majority determination each year of the approwill prevail. If the Senator from Florida priate level of Federal :evenu.e'S and ex<Mr. CHILES) can get a majority vote, penditures---and that 1s of mterest to he will do it. Last year he made an effort, every concerned citizen; third, to assure but he failed by nine votes. the most effective use of Federal re~e-Let us not attempt, however, to undo nues-those revenues come ~rom our cl~­piecemeal what the Senate wrote into izens, who should be more mt~rested m in ",1974
