,page,part,speaker,speech,year
1058,368,16,The PRESIDING OFFICER., Who  yields time? The Senator from Dela ware.  ,1989
1059,368,16,Mr. BIDEN., I will be as brief as I  can. The Senator from Texas is abso lutely right.  ,1989
1060,368,16,The PRESIDING OFFICER., Who  yields time? The Senator from Missou ri [Mr. DANFORTH].  ,1989
1061,368,16,Mr. DANFORTH.," Mr. President, on  behalf of Senator HoLLINGS, I send an  amendment to the desk and ask for its  immediate consideration.  ",1989
1062,368,16,The PRESIDING OFFICER.," Before  the Senator acts,  is all  time yielded  back on the first-degree amendment?  Is all time yielded back on the first degree amendment?  ",1989
1063,368,16,Mr. GRAMM.," Mr. President, it is my  understanding we never had a unani mous-consent agreement.  I would be  happy to yield back the remainder of  my time but none was ever agreed to.  ",1989
1064,368,16,The PRESIDING OFFICER., I be lieve  there was a unanimous-consent  agreement for 10 minutes equally di vided on this amendment.  ,1989
1065,368,16,Mr. GRAMM.," Mr. President, I yield  back the remainder of my time.  ",1989
1066,368,16,Mr. BIDEN.," Mr. President, this side  yields back the remainder of the time  on the Gramm amendment.  AMENDMENT NO. 871 TO AMENDMENT NO. 870  ",1989
1067,368,16,Mr. DANFORTH.," Mr. President, on  behalf of Senator HoLLINGS, I send an  amendment to the desk and ask for its  immediate consideration.  ",1989
1068,368,16,The PRESIDING OFFICER.," The  clerk will report.  The legislative clerk read as follows:  The Senator  from Missouri  [Mr. DAN FORTH], for Mr. HOLLINGS (for himself, Mr.  DANFORTH,  Mr.  ExoN, Mr.  DoLE, Mr.  WILSON, Mr. LoTT, Mr. BoND, Mr. DoMENICI,  Mr. WARNER, Mr. COATS, Mr. KAsTEN, Mr.  D'AMATo, Mr. HATCH, Mr.  BURNs, and Mr. CHAFEE) proposes amend ment No. 871.  GRAMM, Mr.  ",1989
1069,368,16,Mr. DANFORTH.," Mr. President,  I  ask unanimous consent that reading of  the amendment be dispensed with.  ",1989
1070,368,16,The PRESIDING OFFICER.," With out objection, it is so ordered.  (The text of the amendment is print ed in today's REcoRD under ""Amend ments Submitted."")  ",1989
1071,368,16,Mr. DANFORTH.," Mr.  President,  this amendment provides for drug and  alcohol  testing  for  safety  related  transportation personnel. It is virtual ly identical, with only very minor and  technical changes, to a bill which was  passed by the Senate twice during the  100th Congress, once on a rollcall vote  of 83 to 7.  The drug-testing aspects are  sub stantially the same as regulations al ready promulgated by the Department  of Transportation. Therefore, with re spect  to drug  testing,  it does  little  more  than  codify Department  of  Transportation  regulations.  It does  add alcohol testing to the Department  of Transportation Testing Program.  Mr. President, I think that the need  for this legislation is obvious. It has  been widely recognized by the Senate  and  the 100th Congress. Since  the  Chase, MD,  disaster,  in which  16  people were killed 3 years ago, there  has been an average of one train wreck  every 10 days in which testing has sub sequently disclosed drug or alcohol  use.  The incident with the USAir plane  where  the pilot  and  copilot disap peared last week raises further ques tions of drug and alcohol use in trans portation.  Obviously,  this  is a matter whose  time has come. Therefore, on behalf of  Senator HoLLINGS  and 14 other co sponsors,  I offer  this amendment.  I  say on behalf of Senator HoLLINGS be cause this legislation has been report ed unanimously out of the Commerce  Committee this year.  ",1989
1072,368,16,The PRESIDING OFFICER., The  Senator from Delaware.  ,1989
1073,368,16,Mr. BIDEN.," Mr.  President,  once  again we passed that in the 1988 drug  bill.  I compliment the Senator from  Missouri and the Senator from South  Carolina. It was dropped in the House.  I hope it does not meet a similar fate.  I know of no one on our side who  wishes  to speak against  the amend ment. I am willing to yield back time  and vote on the amendment.  ",1989
1074,368,16,The PRESIDING OFFICER., The  Senator from Texas.  ,1989
1075,368,16,Mr. GRAMM.," Mr. President, let me  say I support this amendment, and I  ask  unanimous  consent  I may  be  added as a cosponsor.  ",1989
1076,368,16,The PRESIDING OFFICER.," With out objection, it is so ordered.  ",1989
1077,368,16,Mr. GRAMM., I thank the Chair.  ,1989
1078,368,16,Mr. HOLLINGS.," Mr. President,  I  rise to urge my colleagues to join us in  our fight to improve the safety of the  traveling public by ending drug and al cohol abuse by  transportation work ers. Right to the point, there is a criti cal need for increased testing, includ ing mandatory  random  testing,  to  deter such abuse. That is the point of  this amendment, and I urge its adop tion.  Twice during  the 100th Congress,  the Senate passed legislation virtually  identical  to  this, mandating random  drug and alcohol  testing for safety sensitive employees in the rail, motor  carrier, and commercial airline indus tries. Support was overwhelming, as  the provisions of our bill were adopted  on an 87-to-3 vote in late 1987, and  without debate during consideration  of the omnibus drug bill late last year.  Both times, however, our efforts were  stymied  by  our  colleagues  in  the  House.  It is  impossible to ignore the pres ence of alcohol and illegal drugs in the  transportation workplace. The  facts  speak for themselves. This year alone,  there have been 13  rail accidents in  which either alcohol or drugs were  found to be present in employees re sponsible for safe passage. Last year,  on average, there was a rail accident in  which drugs or alcohol were involved  every 12% days. And we cannot forget  the  tragic January 1987 accident  in  Chase, MD, in which an engineer's use  of marijuana was the probable cause  for  an  accident between  a Conrail  freight train and an Amtrak passenger  train that resulted in 16 fatalities and  17 4 injuries.  Mr. President, other examples show  this is not an isolated problem:  In 1986, an insurance industry study  found  that 30 percent of some 300  truck drivers randomly sampled tested  positive for drugs.  Investigators  determined  that  a  pilot's cocaine use was a contributing  factor  in a January 1988 crash of a  commuter aircraft in rural Colorado in  which nine people died.  In April 1987, a bus struck a bridge  on the George Washington Parkway  in Virginia, killing 1 and injuring 32  passengers. The driver tested positive  for cocaine, valium, and marijuana.  The grounding of the Exxon Valdez  earlier  this year  in Prince William  Sound, AK, in which the captain's his tory of alcohol use is at issue, is an other vivid reminder of the extent of  this problem.  Fortunately, our efforts have borne  some fruit. Last year, the Department  of Transportation  issued rules man dating testing of safety-sensitive work ers for illegal drugs in the rail, motor  carrier,  aviation, maritime, pipeline,  and mass transit industries.  However, enactment of legislation to  mandate drug and alcohol testing for  transportation workers  remains my  objective  and  top  priority.  Very  simply, the DOT rules do not go far  enough, failing to include alcohol in  industry  testing programs. Accident  statistics prove alcohol abuse a threat  to the safety of the American travel ing public at least as big, if not bigger,  ",1989
1079,381,16,Mr. LAUTENBERG.," Mr. President,  we will shortly be voting on the trans portation bill and I will just take this  opportunity to make a few comments  before that action takes place.  I believe that this bill represents a  good balanced funding approach for  various and often competing modes of  transportation.  I  take the opportunity we have to  thank my colleague, the distinguished  ranking member of the subcommittee,  Senator D' AMATo, for his support and  advice. This bill was done in a full bi partisan spirit in which all members of  the subcommittee and the full com mittee worked so that we could move  this bill.  I also acknowledge and thank the  committee staff who worked so hard  to get us to this point: On the majori ty side the full committee staff direc tor Jim English and the subcommittee  staff Patrick McCann, Don Knowles,  and Joyce Rose; on the other side of  the  aisle Keith Kennedy, minority  staff director, and subcommittee staff  Anne Miano and Dorothy Pastis.  In addition, I  recognize and thank  for  their work Mitchell Ostrer and  Jeff Morales of my personal staff and  thank some people who were of tre mendous help in relation to the smok ing ban amendment.  There were a great number of volun teers, working through health groups  and the flight attendants, who put in  a lot of time to help in this effort. To  all of them, I offer my thanks-in par ticular: Arnita Hannon of the Ameri can Lung Association; Cliff Douglas of  the Coalition on Smoking or Health;  and Juliette Lenoire and Jo Ellen of  the Association of Flight Attendants.  Their efforts were critical, and I thank  them.  But their real reward is in the ac complishment. They can be proud of  their work. Hopefully,  they will be  breathing easier, and I will be count ing on their continued efforts as we  head in conference with the House.  I understand that the yeas and nays  have been ordered. Is that correct?  ",1989
1080,381,16,The PRESIDING OFFICER., The  Senator is correct.  ,1989
1081,381,16,Mr. LAUTENBERG., I urge passage  of the transportation bill.  ,1989
1082,381,16,The PRESIDING OFFICER., The  question is on the engrossment of the  amendments and third reading of the  bill.  The amendments were ordered to be  engrossed and the bill  to be read a  third time.  The bill was read a third time.  ,1989
1083,381,16,The PRESIDING OFFICER.," The  bill having been read the third time,  the question is, Shall it pass?  On this question, the yeas and nays  have been ordered, and the clerk will  call the roll.  The legislative clerk called the roll.  ",1989
1084,381,16,Mr. SIMPSON.," I announce that the  Senator  from Colorado  [Mr.  ARM STRONG] is necessarily absent.  The PRESIDING OFFICER <Mr.  LIEBERMAN). Are there any other Sena tors  in  the Chamber who desire  to  vote?  The vote was announced-yeas 99,  nays 0, as follows:  [Rollcall Vote No. 209 Leg.]  YEAS-99  Adams  Baucus  Bentsen  Bid en  Bingaman  Bond  Boren  Boschwitz  Bradley  Breaux  Bryan  Bumpers  Burdick  Burns  Byrd  Chafee  Coats  Cochran  Cohen  Conrad  Cranston  D'Amato  Danforth  Daschle  DeConcini  Dixon  Dodd  Dole  Domenici  Duren berger  Ex on  Ford  Fowler  Gam  Glenn  Gore  Gorton  Graham  Gramm  Grassley  Harkin  Hatch  Hatfield  Heflin  Heinz  Helms  Hollings  Humphrey  Inouye  Jeffords  Johnston  Kassebaum  Kasten  Kennedy  Kerrey  Kerry  Kohl  Lauten berg  Leahy  Levin  Lieberman  Lott  Lugar  Mack  Matsunaga  McCain  McClure  McConnell  Metzenbaum  Mikulski  Mitchell  Moynihan  Murkowski  Nickles  Nunn  Packwood  Pell  Pressler  Pryor  Reid  Riegle  Robb  Rockefeller  Roth  Rudman  Sanford  Sarbanes  Sasser  Shelby  Simon  Simpson  Specter  Stevens  Symms  Thurmond  Wallop  Wamer  Wilson  Wirth  NAYS-0  NOT VOTING-1  Armstrong  So the bill, H.R. 3015, as amended,  was passed.  ",1989
1085,381,16,Mr. LAUTENBERG.," Mr. President,  I move to reconsider the vote by which  the bill, as amended, was passed.  ",1989
1086,381,16,Mr. CRANSTON., I move to lay that  motion on the table.  The motion to lay on the table was  agreed to.  ,1989
1087,381,16,Mr. LAUTENBERG.," Mr. President,  I move that the Senate request a con ference with the House and that the  Chair appoint  the conferees on  the  part of the Senate and insist on its  amendments.  The motion was agreed to; and the  Presiding Officer appointed Mr. LAu TENBERG, Mr. BYRD, Mr. HARKIN, Mr.  SASSER, Ms. MIKULSKI, Mr. D'AMATO,  Mr. KASTEN, Mr. DOMENICI, Mr. GRASS LEY, and Mr. HATFIELD, conferees on  the part of the Senate.  Conferees for  the sole purpose of  the drug amendment title IV: Senators  BYRD,  INOUYE, and HATFIELD,  for all  items in  title IV, and the chairman  and ranking minority member of each  subcommittee for items falling within  the jurisdiction of each subcommittee,  and are as follows:  From the Subcommittee on Agricul ture and Related Agencies, Senators  BuRDICK and CocHRAN; from the Sub committee  on  Commerce,  Justice,  State,  and  the  Judiciary, Senators  HOLLINGS and RUDMAN; from the Sub committee  on  Defense,  Senators  INOUYE and STEVENS;  from the Sub committee on the District of Colum bia, Senators ADAMS and GRAMM; from  the  subcommittee  on Energy  and  Water Development, Senators JoHN STON and HATFIELD; from the Subcom mittee on Foreign Operations, Sena tors LEAHY and KASTEN; from the Sub committee on VA, HUD, and  Inde pendent Agencies, Senators MIKULSKI  AND GARN; from the Subcommittee on  Interior, Senators BYRD and McCLuRE;  from  the Subcommittee  on Labor,  Health and Human Services, Senators  HARKIN and SPECTER;  from  the Sub committee on Legislative Branch, Sen ators REID and NICKLEs; from the Sub committee on Military Construction,  Senators SASSER and GRASSLEY;  from  the Subcommittee on Transportation,  Senators  LAUTENBERG  and D' AMATo;  and from the Subcommittee on Treas ury, Postal Service, and General Gov ernment, Senators DECONCINI and Do MENICI.  UNANIMOUS-CONSENT  AGREEMENT-SENATE  CONCURRENT  RESOLUTION 74  ",1989
1088,381,16,Mr. MITCHELL.," Mr. President,  I  ask  unanimous  consent  that  the  Senate proceed to the immediate con sideration of a concurrent resolution  authorizing congressional assistance to  the new Polish Senate to be offered by  Senator DoMENICI  and others;  that  there be 15 minutes for debate to be  equally divided between the majority  and minority leaders; that there be an  additional 15 minutes under the con trol of Senator HELMs; that no amend ments or motions be in order with re spect to the concurrent resolution; and  that immediately upon the expiration  or yielding back of time, the Senate,  without any  intervening action, pro ceed to vote on agreeing to the concur rent resolution.  The  PRESIDING  there objection?  ",1989
1089,381,16,Mr. STEVENS.," Reserving the right  to object, does the leader contemplate  a rollcall vote on this?  OFFICER.  Is  ",1989
1090,394,16,Mr. COHEN.," Mr. President,  I am  pleased to join Senator MITCHELL and  my colleagues from New England in  introducing legislation to establish a  nationwide  uniform minimum  size  standard for lobsters shipped or sold  in interstate commerce. While current  U.S.  fisheries  conservation  law pre vents  lobstermen  in Maine, Rhode  Island, and Massachusetts from land ing lobsters below a certain minimum  size, there is presently no mechanism  for insuring that imported undersized  lobsters from Canada do not show up  in Dallas, Chicago or Los Angeles. In  fact, the need for this legislation has  become  even more  compelling  in  recent months as  the United States  has been flooded with undersized lob ster imports which threaten to undermine  longstanding U.S. conservation  efforts.  Frankly, I was disappointed last year  that the administration refused to in clude language in the United States Canada Free Trade Agreement to pro mote  the conservation of American  lobsters.  New  England  lobstermen  must observe  existing Federal  and  State regulations which set a mini mum legal size for a harvested lob ster's body shell length to insure that  only mature lobsters can be caught.  Even though some 50 percent of the  lobsters  consumed  in  the United  States are imported from Canada, Ca nadian  lobstermen do not have  to  meet the minimum size requirements  for their export sales. This situation  clearly undermines the U.S. conserva tion system and places U.S.  lobster men a.t a competitive disadvantage.  Federal management of the U.S. lob ster fishery falls under the Magnuson  Fisheries Conservation and Manage ment Act which regulates the catch  from 3 to 200 miles offshore. Individ ual State laws govern the inshore har vesting out to 3 miles. Under current  Federal  conservation  regulations,  those American lobsters with a body  shell smaller than 3 lf4 inches-or about  1 Vs pounds-cannot be landed. In addi tion, to insure the continued reproduc tion of the species, it is illegal to land  egg bearing females or those females  whose  eggs  have  been  forcibly  re moved. While  these  regulations  re strict the actions of U.S.  lobstermen,  they do nothing to prohibit the sale of  undersized  imported  lobsters-thus  creating  a  dangerous  two-tiered  system  which  could  irrevocably  damage our U.S. conservation efforts.  The legislation we are  introducing  today fills in the enforcement cracks  presently existing in Federal conserva tion law by banning the sale or ship ment of undersized lobsters in inter state commerce. For  the first  time,  both United States and foreign  lob stermen would be required to maintain  the same minimum size standard for  interstate sales in the United States. It  is  important  to remember that  this  legislation does not violate U.S. obliga tions under international law as both  article 20 of the General Agreement  on Tariffs and Trade and chapter 12  of  the United States-Canada Free  Trade Agreement clearly allow such  governmental actions for conservation  purposes.  Maine lobstermen have a  long and  proud heritage of battling  the ele ments to harvest food from the sea.  They have made the sometimes pain ful sacrifices necessary to ensure the  continued abundance of  their catch.  Therefore, it is simply a matter of fair ness and equity to apply a uniform  minimum size standard to all lobsters  shipped or sold  in  interestate com merce in the United States. In this era  of diminishing resources, I believe that  we should be rewarding sound fisher ies conservation practices, not pushing  those who practice them.  ",1989
1091,394,16,Mr. KERRY.," Mr. President, I am  pleased to be a cosponso ..  of this very  important bill that will help conserve  the American lobster and at the same  time protect our New England lobster men from unfair competition from im ports.  The American  lobster  is managed  under a combination of Federal and  State laws. Limits on the size of lob ster that may be taken and prohibi tion of harvest of egg-bearing females  are the principle mechanisms for con servation. Federal size restrictions are  defined by the American lobster fish ery management plan as implemented  under the Magnuson Fishery Conser vation and Mangement Act. These re strictions apply to all lobster caught in  Federal waters and to those caught in  State waters by lobstermen holding a  permit that applies to Federal as well  as  state waters.  State  regulations  apply within the 3-mile State jurisdic tion and are generally consistent with  Federal regulation. The Federal size  limit  is currently 3%  inches and  is  scheduled  to  be  increased  by  one  thirty-second of an inch in 1991 and  again by one thirty-second of an inch  in 1992.  About 50 percent of the lobsters sold  in the United Stats are imported from  Canada. The Canadians were sched uled to increase their size limits to the  current U.S.  level of 3¥4  inches, but  have  indenfinitely  postponed  this  action.  Mr. President, this places us in a dif ficult position. We would like the pro posed size increases go into effect be cause these were developed with con servation of the fishery in mind. How ever, we do not wish to place our lob stermen at a competitive disadvantage  by  raising United States  standards  while  Canadian  standards  remain  below our current levels. It is estimat ed that imports that do not meet the  U.S. minimum size requirements will  increase from 10 percent to about 30  percent when our size standards are  raised.  Our previous efforts to remedy this  problem by prohibiting importation of  undersized lobsters were unsuccessful  because some felt it violated our Free  Trade Agreement with Canada.  The legislation that we are introduc ing today would amend the Magnuson  Fishery Conservation  and Manage ment Act so that all lobsters that are  either sold or shipped  in  interstate  commerce in the United States would  be  subject  to  Federal  regulations.  These regulations would then apply to  both  foreign  and domestic  lobsters.  This legislation will strengthen Feder al and State conservation and manage ment efforts while protecting our lob stermen from an influx of undersized  ",1989
1092,433,16,Mr. APPLEGATE.," Mr. Speaker,  in a  time  when we are witness to a seemingly endless  struggle between industry owners and employ ees,  I rise to recognize the third annual Na tional Employee Ownership Week, October 17, 1989. The week is to recognize employee owned companies across the Nation  for the  contribution they make to American's econo my. Throughout the country and  in  the 18th  District of Ohio, employee stock ownership  plans  [ESOP's] have been preserving  jobs  and helping to avoid the rash of closings that  have been sweeping through America's indus tries.  In 197 4 when Congress enacted  its  first  ESOP  legislation,  there were  few employee owned companies. Today there are over 200  employee-owned businesses  in Ohio alone  and more  than  1 0,000  s_uch  enterprises  across the United States.  In 1986, the E.W. Bliss Co. of Salem, OH in  my congressional district, was on the verge of  a shutdown. Citing general decline in the steel  industry,  the heavy equipment manufacturer  laid off 300 employees and demanded wage  concessions from  the 100 that remained.  In stead, Steelworkers local 3372 rejected con cessions and suggested an employee buyout.  Since  the  institution of  the ESOP  in 1986,  Bliss-Salem  Inc.  has  seen  profits  improve  steadily. Over 150 new employees have been  hired, sales have  tripled, and employees re ceived their first bonus this September.  Management  attributes  the  recovery  of  Bliss-Salem  to  its ESOP. By expanding  the  workers' role and encouraging employees to  participate in the decisionmaking process, the  EXTENSIONS OF REMARKS  owner employees find they have an interest in  the results of problem resolution.  Employee-owned businesses  tend  to out perform  their non-ESOP competitors. When  you work for yourself, you find more efficient  and more productive ways of getting the job  done. Management attributes the recovery of  Bliss-Salem  to  its ESOP. By expanding  the  workers' role and encouraging employees to  participate in the decisionmaking process, the  owner employees find they have an interest in  the results of problem resolution. Bliss-Salem  works.  AMERICANS FRUSTRATED WITH  THREAT OF TERRORISM  HON. ALAN B. MOLLOHAN  OF WEST VIRGINIA  IN THE HOUSE OF REPRESENTATIVES  Wednesday, September 27, 1989  ",1989
1093,433,16,Mr. MOLLOHAN.," Mr. Speaker, not long ago,  Lee Guy, editor of the Panhandle Press in my  home district, wrote an editorial expressing  the  frustration  that many Americans  feel  re garding the threat of terrorism. Mr. Guy's edi torial follows:  I do not remember the exact details of the  story because I read it many years ago, but  the  following  incident actually happened  during  the  administration  of  President  Theodore ""Teddy"" Roosevelt  in  the very  early years of this century.  It seems that a Middle Eastern sheik, ac tually more of a desert maurauder or what  we might call a  terrorist  today, had kid napped a wealthy Amerian heiress and was  holding her for a huge ransom which the  kidnappers  demanded  from  the United  States Goverrunent.  For want  of  remembering  the  lady's  actual name, we'll call her Mrs. Smith for  this  re-created  account. The  kidnappers  sent their ransom demand to the U.S. Gov errunent. President Roosevelt sent the fol lowing 12-word reply in a  telegram to the  sheik: ""24 hour stop Mrs. Smith stop Or  your head on a stick."" Within 24 hours, the  U.S. Government  received notification of  where Mrs. Smith would be waiting to be  picked up.  During the war with the Japanese, 50,000  U.S. Marines stormed the beaches of Okina wa, which was fortified to the hilt with sev eral hundred  thousand  Japanese  soldiers  and enough supplies  to  last  for months.  Enormously outnumbered, the Marines re lentlessly drove  the numerically  superior  hordes of Japanese back across the island  until the last 3,000 of them jumped over a  cliff and into the ocean. From several hun dred thousand Japanese, the U.S. Marines  took approximately 1,300 prisoners.  On the cruel, barren Pacific volcano island  of  Iwo  Jima, outnumbered U.S. Marines  doggedly  slugged  it out with  the enemy  until five bloodied and battle-weary Ameri cans firmly planted Old Glory on  top of  Mount Suribachi. And that, thank you very  much, was all she wrote for the Japanese.  You all remember the picture-the world famous photograph was the model for the  U.S. Marine Corps Memorial at Arlington  National Cemetery.  On June 6, 1944, Allied forces-American,  British and French-stormed the beaches at  Normandy and Omaha in the face of unbe lievable, dPq.dly, withering gunfire from the  firmly-enti,  ched  and  fortified German  22193  army. Today, such a scenario might cause  modern soldiers to ""fall back and re-group.""  But, our men  relentlessly drove  forward  through the lethal onslaught, overran the  enemy, and that was the beginning of the  end of the world-conquest dreams of Adolph  Hitler.  Where have all our soldiers gone? Where  is the guts and backbone of the American  fighting man and his leaders? Throughout  the history of the United States of America,  from Valley Forge and Bunker Hill to Balti more Harbor; from the Marne to Belleau  Wood;  from Pearl Harbor to Okinawa to  Iwo Jima; and from the Thirty-Eighth Par allel  to Pork Chop Hill and Heartbreak  Ridge, the American fighting man has faced  insurmountable odds and has always pre vailed against the most aggressive and de termined enemies. During this century, the  accomplishments of the American fighting  man have become legend, as well as fact, in  our history books.  Now, America lowers her eyes and stares  at the ground like a subservient slave when  an unspeakable act is performed against one  of her citizens in a foreign land. Witness the  alleged brutal murder of Lt. Col. William R.  Higgins, USMC, in Beirut. Col. Higgins was  an American fighting man who faced hostil ity and aggression in the service of his coun try, and he did so without backing down or  compromising with  the enemy. Now  that  this brave soldier has been taken from the  service of our nation by a cowardly act of  terrorists, the United States must not back  down from exacting the last ounce of justice  from his kidnappers.  When  is  the United States of America  going to stand up to these cowardly acts of  terrorism and punish them severely, instead  of holding hysterical talk sessions on televi sion in which our national leaders mumble  inane phrases like ""delicate situation"", ....  ""can't upset the balance"" ... , ""negotiations  are going on"" . . . , etc.?  How long is it going to be before United  States military forces see to it that terror ists in the Middle East are afraid to so much  as snatch an American woman's purse?  How long do we have to tolerate the mos quitoes without being allowed  to use  the  simple solution of insecticide? How long?  TRIBUTE TO DOROTHA  FREDERICK  HON. DAVID E. BONIOR  OF MICHIGAN  IN THE HOUSE OF REPRESENTATIVES  Wednesday, September 27, 1989  ",1989
1094,433,16,Mr. BONIOR.," Mr. Speaker,  I rise  today to  pay tribute to an outstanding woman, Dorotha  Frederick, on  the occasion of her retirement  from over a half-century of practice as a li censed cosmetologist in Mount Clemens.  Even more  than  this distinguished profes sional accomplishment. Dorotha's humanitari an spirit and commitment  to  the disadvan taged  in our community have made her a  touchstone in the hearts of family, friends, and  countless others.  Known  as  a  ""whirlwind  of activity and  action,"" Dorotha's volunteer and  fundraising  work with  the Salvation Army has set new  standards  of energy  and  devotion  to  the  Army's charitable mission.  ",1989
1095,446,16,Mr. ARCHER.," Mr. Chairman, I yield  such time as he may consume to the  gentleman from Illinois [Mr. PORTER].  ",1989
1096,446,16,Mr. PORTER.," Mr. Chairman, I rise  in support of the amendment to lower  the capital gains tax rate.  Mr. Chairman, the Democrats have been fu riously backpedalling to come up with an idea  to offset President Bush's desire to cut capital  gains  tax  rates and encourage  investment.  Their  idea,  to  stimulate  greater  savings  through encouraging Individual Retirement Ac counts  isn't a bad one  if considered  in a  vacuum. The problem is, the reconciliation bill  is not a vacuum, rather it's part of the budget ary process, the part that is mandated to raise  revenue.  Now, encouraging investment in IRA's does  not raise revenue. Even the Democrats under stand  this. So  they propose also  to simply  raise the income tax rate at the far end of the  scale to 33 percent. Since they love to tax,  this fits exactly with their philosophy and the  populists among them-almost all of them are having a field day representing their pro posal as one to protect middle-income Ameri cans and make the wealthy pay.  I suggest that whenever you raise the tax  rates, we all pay.  If you want to encourage  savings and investment you lower the tax rate,  not raise it. But more than this, the Democrats  represent that their tax rate increase is merely  carrying out  the original  intent of  the Tax  Reform Act of 1986 and correcting an anoma ly in the reform provisions that caused the top  tax rate of 33 percent to reduce for the far  end of the scale to 28 percent after a certain  level of income was reached ($200,000).  No, Democrats, this is wrong. There was no  anomoly. There was an agreement to provide  equity to those at the far end who, under the  reform provisions, were losing almost all de ductions in order to achieve the lower rate.  I believe that the proposal to lower capital  gains taxes is an economically sound one. In  honesty, however, I don't feel very comforta ble  finding  it  in  the  reconciliation package,  either. Obviously,  the members of the Ways  and Means Committee  fished around  for a  way to find revenue in the President's propos al in order to make the budget numbers come  out right. They found sufficient revenue if they  limited the lower capital gains rate to a short  2-year period, but after that the economists  predicted a net revenue  loss. So Ways and  Means  limited  the  lower rate  to  the  first 2  years to gain the revenue and make the num bers look good. Can't Congress ever do any thing because it's the right policy rather than  because it makes the numbers look artificially  good?  Still, the remainder of the proposal to index  capital  gains  to  inflation  after  the  2-year  period  is so equitable, so compelling as tax  policy,  that  this provision, even though sup ported  by  some Members  for  the wrong  reason, deserves the support of the House.  I'm completely amazed at how weak  the  Democrats are as an opposition party. I used  to believe that they were simply cowed by the  great communicator, President Reagan. But  it's clear that they're no better under George  Bush and that the problem isn't so much the  Republican  leader as  it  is a bankruptcy of  ideas and political philosophy on  the other  side of the aisle. Most of the Democrats have  their hearts and minds locked in the Great De pression and sound economic thinking has to tally passed them by. I wonder when someone  in their party will figure this out. Until then, lis tening to them on the House floor is a case of  deja vu, a dream from days past, with ideas  then and never will work,  which didn't work  locked in time.  Mr.  ",1989
1097,446,16,Mr.  JENKINS.," Mr. Chairman,  I  yield 4 minutes to the gentleman from  Texas [Mr. ANDREWS].  ANDREWS. Mr.  Chairman,  competition: That's what this issue is  about. This debate  should not  be  snarled  in  partisan  politics-Demo crats and Republicans have champi oned capital gains treatment for over a  quarter of a century. President John  F. Kennedy said:  The tax on capital gains directly affects  investment decisions, the mobility and flow  of risk capital from static to more dynamic  situations, the ease of difficulty experienced  by new ventures in obtaining capital, and  thereby  the  strength  and  potential  for  growth in the economy.  How well America competes today in  an international marketplace will de termine our standard of living for the  next generation. Lower capital gains  rates will make America more competi tive in the very industries and technol ogies where we must win.  The cost of investing in new equip ment is higher in the United States  than anywhere else in the industrial  world. There is a penalty for invest ment in the United States. In Japan,  the cost of business invesment is twice  as low as in the United States. Or in  the United Kingdom, where the cost  of new investment is 3.56 percent, or  West Germany where the cost of in vestment is 4.39 percent. Many of our  competitors-Belgium,  Italy,  The  Netherlands, Hong Kong,  Taiwan,  South Korea, and Singapore-do not  tax capital gains at all. And our other  competitors-such as Japan, Canada,  France, and Sweden-tax capital gains  at a much  lower  rate  than  in  the  United States. The link between cost  of new investment and capital gains  taxes is clear: A recent study shows  that a permanent  reduction of  the  capital gains rate to 15 percent would  lower the cost of capital by 14 percent.  Let's look at our savings rate. Our  national savings rate  is much lower  than those of our competitors. United  States savings averaged only 5.3 per cent, compared to 10.3 percent in West  Germany, 18.6 percent in Japan, 9.4  percent in Canada, and 9 percent in  France.  IRA's can facilitate savings,  but lower capital gains will reduce the  tax on savings,  thus raising our na tional savings rate. IRA's do not have  a direct  impact on the cost of new  business equipment. A capital gains  tax rate will have a greater positive  effect on investment and the economy.  Some have suggested that a capital  gains rate is unfair because a dispro portionate share of the benefit would  go to the rich. Yet the opponents fail  to mention that their statistics are not  based upon earned income, but rather  their  numbers  include  the  capital  gains income itself. So that a farmer  who earns $40,000 a year and who sells  his farm at a profit of $60,000 is con sidered  to have earned $100,000  for  that year. The opponents also ignore  the fact that a greater number of tax payers  benefiting  from  the  capital  gains  reduction  are  not  rich-but  middle class. Three-fourths of all tax  returns with capital gains were report ed by  taxpayers whose  incomes are  under $50,000.  The elderly especially benefit from  capital gains. While the elderly repre sent only 11 percent of all tax returns,  they represent 26 percent of all tax re turns reporting capital gains.  The family who owns some stock or  real estate and who sells  this asset  when their children go to college, or  for their retirement, want to make the  most of their investment. This issue is  clearly not a Republican or Democrat ic idea. It is an idea that makes sense  for all Americans.  0 1000  ",1989
1098,446,16,Mr. ARCHER.," Mr. Chairman, I yield  2 minutes to the gentleman from Ten nessee [Mr. SUNDQUIST].  ",1989
1099,446,16,Mr. SUNDQUIST.," Mr. Ch&nnan, I  thank my  distinguished  colleague  from Texas for yielding time to me on  this important issue.  My friends, today we have a choice  to make. I do not think it is a very dif ficult choice. I deplore those on the  other side of the aisle who are trying  to make a class war out of it, pitching  one group against the other. Today we  have a choice that is very simple. We  can  extend  IRA's  for  individuals.  Eighty-four percent who make more  than $50,000 benefit. Reduce the cap.  ital gains tax, 75 percent making less  than $50,000 benefit. It is that simple.  High capital gains are a penalty on  middle-class savings and investments.  ",1989
1100,459,16,Mr. ROSTENKOWSKI.," Mr. Chair man, I yield 1 minute to the gentle man from Kansas [Mr. SLATTERY].  ",1989
