,page,part,speaker,speech,year
453,350,7,Mr. HATFIELD.," Mr. President, this  debate represents, I believe, a classic  and historic collision between what  might be called short-term and long term foreign policy considerations. Un fortunately, in some respects it seems  as  though  the short-term consider ations are presently winning. I see the  policy dilemma revolving around the  following factors:  First, if we  judge the character of  the Nicaraguan revolution precipitate ly and formulate our policies on that  basis, are we going to be prepared to  bear the consequences later if we are  wrong now? Do we defer our historic  commitment  to  the sanctity of  the  rule of international law to sustain the  momentum of this policy, of which the  $14 million has become but a symbol?  Do we work from  the premise that  peace  is possible or that war,  in all  likelihood, is necessary?  If we render a  judgment now that  the Sandinistas are beyond the point  of no return, we invite a self-fulfilltng  prophecy.  If we convince ourselves and  the  American public that Nicaragua is in  fact a certifiable arm of the Soviet  Union's foreign policy apparatus and a  threat to vital U.S. interests, we had  better know exactly what we are talk ing about, because under that assump tion, if a military defeat of the Con tras becomes inevitable, our obligatory  response will also be inevitable.  What we do or do not do today af fects the unfolding caricature of the  Nicaraguan regime. Make no mistake  about  it. Our  responsibility  is  im mense, because the mark we make on  that caricature  through our actions  today will  go  far  in  determining  whether it will be necessary to send  American troops to war tomorrow. No  society could sustain, without paying a  price in judgment, the siege mentality  which  the Nicaraguan people have  been forced to bear under the present  circumstances-fighting a war against  a dictatorship one day, only to defend  themselves against attack the next.  Mr. President, there are many valid  arguments that point to danger in the  Sandanista  regime,  their  immense  military buildup being one of them.  And I concur in the viewpoint that we  should be concerned and act accord ingly. But I speak now only of the psy chological impact that uninterrupted  war has on a society and a people. We  may never have  the opportunity  to  help  the Nicaraguan people  if they  become so used to war that they are  rendered incapable of functioning any  other way.  To the extent that this caricat.ure of  a society is still unfolding, opportunities to change it which we fail to em brace, opportunities that are before us  today,  ready  to be  tested, virtually  guarantee that our most sinister suspi cions will be validated.  So everyone here who talks of a ""to talitarian Marxist  Leninist  Soviet  beachhead"" in Nicaragua had better  know exactly what he or she is talking  about, because if a majority of us are  convinced of that now and act accord ingly, we are going to have it, as sure  as we are going to have to stop it one  day in order to save face.  I am not saying people are right or  wrong on this assumption. I am only  saying that we had better be careful  before we  cross  that  xenophobic  threshold. We are all cynical to some  degree, and I suppose we have a right  to be. But there are untested opportu nities which exist right now-they are  out  there-opportunities which  are  not receiving the attention they de serve. We are not taking them serious ly and yet we have no idea whether  they deserve to be taken seriously or  not because we have not really ex plored the possibilities.  The Nicaraguan Government is talk ing today about lifting press censor ship. They are talking about amnesty.  They have already announced a quali tative  freeze on  the  importation of  arms.  I have no illusions, but I do have  fear,  fear  that we have become so  jaded already, liberal and conservative,  Democrat and Republican, so obsessed  with the symbolism and the question  of who will win and who will be the  victor and who will be the loser in this  situation that the political smoke will  clear tonight and those opportunities  for forward movement will have gone  up in smoke right along with it.  Finally,  the  Sandinistas may  at  times seem like petty thugs but we are  surely becoming world class outlaws  ourselves. And as long as we stand in  defiance of  the  jurisdiction of  the  International Court of Justice, and  the Charter of  the United Nations,  glaring omissions in this debate, we de serve what we get according to the law  of the jungle.  We have embraced the law of the  jungle to the disgrace of our ideals and  the delight of our enemies as a pre ferred method of operation.  Congress sent a clear message that it  will not finance the mining of harbors  but it has not made clear during this  important juncture in the formulation  of policy that the rule of the interna tional law is every bit as relevant to  determining  the parameters of our  policy as our refusal to tolerate an other Cuba in Central America.  When we boycott international juris prudence over the mining of a harbor  because the verdict is predictable, we  invite  the Ayatollah Khomeini  to  mine the Strait of Hormuz, and when  ",1985
454,389,7,Mr. GORTON.," Mr. President, I un derstand  that my distinguished col leagues from Montana and West Vir ginia both would like to discuss one  part of the NBS bill.  ",1985
455,389,7,Mr. BAUCUS.," I would like to com ment on the bill, Mr. President, and I  thank the Senator from Washington  for his courtesy.  I call my colleagues' attention to a  new effort just starting at the Depart ment of Commerce-an effort to pro vide high-quality translations of Japa nese technical documents. I strongly  support this new initiative and believe  that it should be expanded and widely  publicized.  In recent months, we have rightly  called attention to the barriers that  Japan has erected to many American  products. But  if we are  to become  more competitive with Japan, we must  also get our own house in order.  Among other  things,  that means  learning more about Japan and gain ing more access to their technology.  The Japanese Government and Japa nese companies work very hard at  lea.ming American  technology  and  taking advantage of it. They send stu dents to our universities, and exten sively review our technical literature.  We should do  the same  thing. We  should study  their new  technology,  learn from it, and use it as they use  ours.  Yet until very recently we have done  little to translate key documents from  Japan's extensive technical literature.  Companies have not done much trans lation, because they lack the resources  and incentives to translate most infor mation. The Government has done  very little in this area, despite the poto American compa tential benefits  nies.  Now, however, the National Bureau  of Standards has begun a small pro gram to translate Japanese technical  documents, as well as some potentially  useful Soviet materials. I believe that  this effort deserves  strong congres sional support, and I  for one would  like to see it expanded and the results  widely distributed to American compa nies. For a small investment, we could  gain access to a great deal of valuable  information.  Mr. President, we must learn to com pete more effectively in the new inter national environment that confronts  us. This translation effort is a small  but very valuable step in the right di rection.  ",1985
456,389,7,Mr. ROCKEFELLER.," Mr. President,  I  associate  myself  with  Senator  BAucus' remarks. As my colleagues  may know, I studied the Japanese lan guage and I majored in Asian studies  while in college, and I still maintain a  deep interest in the area.  I  know  from personal experience  that Japanese is a very difficult lan guage to learn. Yet we cannot expect  to succeed in Asian business, or learn  as much from the Japanese as they  learn from us, unless we improve our  language abilities. One useful step in  this direction is to translate more of  their  technical  literature and make  that information available to Ameri can companies. As we all know, Japan  no  longer simply  imitates American  science and technology. They are now  world-class researchers and innovators  in their own right. They study our lit erature and use that information to  improve their products. We must do  more to gain access to their literature.  For that reason, I agree wholeheart edly with the Senator from Montana,  and if I understand the position of the  distinguished Senator from Washing ton, he shares my interest and Senator  BAUCUS'  interest  in  this  important  area.  ",1985
457,389,7,Mr. GORTON.," Mr. President, I do  share their interest in this subject. I  am pleased that the National Bureau  of Standards is taking steps in this di rection, and I urge and expect  the  Commerce Department  to  continue  these efforts.  AllDDIUKT HO. 32  <Purpose: To assist creation and mainte nance of dat;l. bases on structural failures>  ",1985
458,389,7,Mr. BYRD.," Mr. President, I send to  the desk an amendment on behalf of  Mr. Gou and ask for  its immediate  consideration.  The PRF.sIDINO OFFICER. The  amendment will be stated.  The assistant legislative clerk read  as follows:  The Senator  from West Virginia CMr.  BYBDl, for Mr. Gou:, proposes an amend ment numbered 32.  ",1985
459,389,7,Mr. BYRD.," Mr. President,  I  ask  unanimous consent that further reading of the amendment be dispensed  with.  The PRF.sIDING OFFICER. With out objection, it is so ordered.  The amendment is as follows:  In section 2, insert ""(a)"" immediately after  ""Sec. 2."", and add the following at the end:  ""Cb> Notwithstanding any other provision  of this Act, of the total amount authorized  under subsection<~> of this section, $50,000  Is authorized only for the purpose of assist ing the creation and maintenance of data  bases on structural failures."".  ",1985
460,389,7,Mr. GORE.," Mr. President, I am of fering an amendment to this bill to  create a central repository for infor mation on structural failures in this  country.  Before my election to the Senate I  served  in the House of Representa tives as chairman of the Science and  Technology Subcommittee on Investi gations and Oversight. In that capac ity  I held several hearings on  the  problem of  structural  failures  and  building collapses around the country.  My colleagues may recall  the great  human suffering and economic  loss  that resulted from such catastrophes  as the collapse of the walkway at the  Kansas City Hyatt Regency Hotel in  1981 and the failure of the Hartford  Civic Center's roof in 1978.  One conclusion drawn  from  those  hearings is that there is a great need  for some sort of central data bank for  information  on  structural  failures.  Witness after witness  testified  that  many future structural failures could  be avoided if information on past fail ures was readily available. Although  the causes of failures are often investi gated by private parties  involved  in  them, much too frequently the previ ous  information  gathered  through  these investigations is kept in private  hands or even prevented from being  made public because of  settlement  agreements in lawsuits. The only in formation  that  is  available  to  the  public is not organized in a compre hensive fashion to maximize its utility.  As a result, many errors that led to  failures are repeated in other projects.  The purpose of my amendment is to  ensure that the data that is public is  organized in a readily accessible fash ion. Information that is gathered by  the National Bureau of Standards  through its investigations or which is  provided by private sources will be  compiled into one central repository.  Access to this information will enable  parties in the future to avoid the mis takes that have caused failures in the  past.  The program that my amendment  initiates is a very modest one in light  of the gravity of the problem it is de signed  to address. The amendment  simply creates a  technical assistance  function for the National Bureau of  Standards and is in no way intended to  establish a regulatory entity. I believe  that it is a good effort and will be of  ",1985
461,415,7,Mr. HATCH.," Mr. President, I have  been honored to address this chamber  on numerous occasions on the issue of  abortion. When I have been fortunate  enough to have those opportunities, I  have attempted  to present my colleagues with the most compelling facts  and insights available to me on this  crucial topic. You have heard me ex press the view that abortion generally  is the immoral practice of terminating  the lives of innocent unborn babies,  and you have heard me suppart this  belief with facts. I have listened to my  colleagues  state  their positions  on  abortion as well. However, it is wise for  the Senate to hear opinions and view points of people who do not serve in  this body; indeed it pays us to listen to  those we represent.  In that spirit, Mr. President, I would  like to share with my colleagues here a  speech which was recently delivered  by Elder Russell M. Nelson, a member  of The Council of Twelve  of  the  Church of Jesus Christ of Latter-Day  Saints. I have found that the opinions  of members of the clergy are often  among  the  most  reasoned  and  thoughtful views that we can consider.  The thoughts with which our religious  leaders provide us are views which are  sufficiently  independent  from  the  heated debate of  the Senate. They  also off er us  the moral perspective  which we must keep  in mind even  when we address the most temporal  matters. Elder Nelson's remarks are no  exception to this. In his speech he lu cidly expresses the horrors of abortion  and refutes, both factually and ethi cally, the primary arguments abortion  advocates have relied on for years.  Mr. President, I urge my colleagues  in the Senate to read Elder Nelson's  address. After  they do so  they will  know many of the compelling reasons  why America must end abortion, a  practice which has cost 161h mllllon  lives since 1973 and which has denied  the  precious  gift  of  life  to  4,000  unborn babies since this time yester day.  The address follows:  RZVDDCJ: FOR Lin: GENERAL COIU'ERDCJ:,  APRIL 6, 1985  <Russell M. Nelson>  Unitedly, we thank the Almighty for the  wondrous prolongation of the life of Elder  Bruce R. McConkle, enabling him to preach  that Powerful sermon. Our gratitude Is pro found!  I pray for the Splrlt of the Lord to help  me communicate his mind and will on a very  vital and sensitive subject. I apologize for  the use of words repugnant to me and ill  suited to this hallowed pulpit. I do so only  for clarity of communication regarding rev erence for human life.  As sons and daughters of God, we cherish  life as a gift from him.  A heavy toll on life ts included among the  evils of war. Data from all nations are ap palllng. For the United States of America,  100,000 were killed in World War I. Over  400,000 died in World War II. In the first  200 years as a nation, the lives of over one  mlllion Americ&ns were lost due to war.  Regrettable as Is  the loss of loved ones  from war, these figures are dwarfed by the  toll of another war that annually claims  more casualties than the total number of fa talities from all the wars of this nation.  In  It Is a war on the defenseless-and the  voiceless. It Is a war on the unborn.  This war, labeled abortion, is of epidemic  proPortion and Is ,waged globally. Over 55  mlllion abortions were rePorted worldwide  in the year 1974 alone.1 Sixty-four percent  of the world's PoPulation now live in soci eties that legally sanction this practice.   the United States of America, over 1.5 mil lion  abortions  are  performed  annually.a  About 30 percent of all pregnancies now end  in abortion.   In some metroPolitan areas,  there are more abortions performed than  live births.1 Comparable data also come  from other nations.  Yet society professes reverence for human  life. We weep for those who die, pray and  work for those whose lives are in Jeopardy.  For years, I have labored with other doctors  here and abroad, struggling to prolong life.  It Is Impossible to describe the grief a physi cian feels when the life of a patient is lost.  Can anyone lmaglne how we feel when life  Is destroyed at its rooU;, as though it were a  thing of naught?  What sense of  inconsistency can allow  people to grieve for their dead, yet be cal loused to this baleful war being waged on  life at the time of its silent development?  What logic would encouage efforts to pre serve the life of a critically ill 12-week-old  infant, but countenance the termination of  another life 12 weeks after inception? More  attention Is seemingly focused on the fate of  a life at some penitentiary's death row than  on the mlllions totally deprived of life's OP Portunity  through  such  odious  carnage  before birth.  The Lord has  repeatedly declared  this  devlne Imperative: ""Thou shalt. not kill."" 1  Recently he added, ""nor do anything like  unto it"" <D&C 59:6>.  Even before the fullness of the gospel was  restored,  the enlightened understood  the  sanctity of life. John Calvin, 16th century  reformer, wrote:  ""If it seems more disgraceful that a man  be killed in his own home than in his field since for every man his home Is his sanctu ary-how much more abominable Is it ... to  kill  a  fetus  . . . who has not yet been  brought into the light. 7""  But what Impropriety could now legalize  that which has been forbidden by the laws  of God from the dawn of time? What twist ed reasoning has transformed mythical con cepts into contorted slogans assenting to a  practice which Is consummately wrong?  These slogans begin with proper concern  for the health of the mother. Infrequently,  instances may occur in which the continu ation of pregnancy could be life-threatening  to the mother. When deemed by competent  medical authorities that the life of one must  be terminated in order to save the life of the  other, many agree that it ts better to spare  the mother. But these circumstances are  rare, particularly where modem medical  care Is available.  1 C. Tietze,  Induced Abortion: A World Review,  1981, note 30 at 19, 1981.  I Ibid., at 7, 19-37.  1 Henshaw, Forrest, Sullivan & Tietze, Abortion  in the United Statu, 1979 and 1980, 14 Fam. Plan  Perspectives l, 7, 1982.  Ibid., note 31 at 6 Table 1.  Center for Disease Control, Annual Summary, p,  103, 1979-1980.  See Ex. 20:13; Deut. 5:17; Matt. 5:21; Mark. 10:19;  Luke 18:20; Rom. 13:9; James 2:11; Mosiah 13:21; 3  Ne. 12:21; D&C 42:18; D&C 42:19; D&C 132:36.  1 John Calvin, Commentariu on Ezod:ua, 21, 22.  ",1985
462,428,7,Mr. BROOMFIELD.," Mr. Chairman,  I yield myself such time as I may con sume.  Mr. Chairman, on Monday, Secre tary of State Shultz summarized our  dilemma  and our goals  in Central  America very simply. He said:  We  confront a  fundamental challenge,  challenge to our national interests and to  the freedom and security of our neighbors.  Our goals in Central America are clear: We  seek peace, security, economic progress, and  the growth of freedom and democracy  in  every country.  Nothing could be more clear or rea sonable.  Yet, Mr. Speaker, I have the feeling  we are not listening to the lessons of  history and are eager to repeat the  mistakes of our own past.  Unless we are prepared to tighten  our belts and get behind the Presi dent's policy, history will record this  debate as just another footnote to the  long chapter entitled: ""American For eign Policy Shoots Itself in the Foot Again.''  Forty years  is half a  lifetime for  most of us but little more than a blink  of the eye in history.  With a few notable exceptions, the  dominant theme of the last 40 years  has been one of unprecedented Soviet  expansion in the face of remarkable  U.S.  foreign policy vacillation, weak ness and wishful thinking.  Cuba, Cambodia, Iran, Vietnam were  foreign policy disasters for the United  States in which many of the major  battles were fought and lost right here  at home rather than on overseas bat tlefields.  If Harry Truman is watching, he is  spinning in his grave at the prospect  of another self-imposed setback in a  long list of foreign policy defeats since  World War II to which he provided  the strongest exception.  He stood up to Communist expan sion in Western Europe in a way that  has helped contain  the Soviets and  maintain the status quo there as no where else in the world.  Had he not been the strong excep tion to modern U.S. history, Western  Europe might well have gone the way  of the Eastern bloc nations.  As the dominoes continue to topple  in  the Southeast Asian vacuum we  helped create, we are preparing the  same sort of free-fire zone Communist  aggression in Central America.  And, while our policy weaknesses are  the same as in the past, this time the  revolver is clearly in the hands of the  Congress and aimed squarely at Amer ica's achilles heel.  Central America  is not Southeast  Asia or even Western Europe-it is our  own front yard.  Even our isolationist forefathers had  the good sense to recognize the West ern Hemisphere as an area in which  America's vital interests were perma nently at risk.  Let's face the facts. To some people  in this Congress, it is more important  to def eat the President's program in  Central America than to save democ racy in that nearby region. To some, it  is more  important  to politicize  this  issue than to understand the reality of  Central America today.  By failing to understand what the  Contras represent, many in this Con gress are missing the big picture. They  fail to see what is developing in Cen tral America and what the future will  bring.  What kind of neighbors do we want  to have in this hemisphere? It is easy  to criticize a program. Many of you  oppose the President. I challenge you  to come up with a workable and realis tic alternative to what we are doing in  Central America.  It is easy to see that the Sandinistas  are dyed-in-the-wool Marxist-Leninists  who continue to talk like Soviet-style  dictators. They  have  attacked  the  church  in  that country,  the press,  ",1985
463,441,7,Mr. BROOMFIELD.," Mr. Chairman,  I yield 2 additional minutes to the gen tleman from Wyoming.  ",1985
464,441,7,Mr. CHENEY.," Mr. Chairman, I yield  to the gentleman from Louisiana.  ",1985
465,441,7,Mr. LIVINGSTON.," Mr. Chairman They were provided with transportation,  food, and lodging from the very beginning.  Mr. Brody was characterized by his fond ness for the FSLN <the Sandinista govern ment> for he made it known that he was a  friend of Commander Daniel Ortega Saave dra, showing a picture of him hugging the  Commander.  Now,  this is  the type of interrela tionship  of well-intentioned  people  who go down  there and develop a  friendship for Mr. Ortega or Mr. D'~­ coto or other members of the junta  and come back and presume to tell us  the truth about what is happening in  Nicaragua,  totally  overlooking  the  abuses of human rights, the imprison ment, the forced labor camps, the tor ture, the execution that is going on at  the hands of the Sandinista govern ment.  It concerns me greatly and I think  that when we hear allegations such as  have been brought out by the other  side to the effect of how horrible the  Contras are, we have to look to the  source of their material.  I would  hope  everybody  in  this  Chamber would question the source of  the material that is being discussed  today.  ",1985
466,441,7,Mr. DORNAN of California.," Mr.  Chairman, will the gentleman yield?  ",1985
467,441,7,Mr. CHENEY., I yield to the gentle man from California.  ,1985
468,441,7,Mr. DORNAN  of California.," Mr.  Chairman, I wanted to make another  point here as some on the other side  try to smear the entire leadership of  the democratic  resistance  forces  in  Nicaragua as though all so-called Con tras were colonels in the Guardia Na tionale and that all of them were part  of that shameful segment of the Guar dia that w~ guilty of human rights  abuses.  Well, consider  this fact. The very  first Minister of Defense of the Sandi nista government after July 1979 was  a former full colonel in the Guardia  Nationale named Bernardino Larios;  when he saw the Government going  Communist he resigned, but before he  could leave the country he was arrest ed and thrown in jail for 4 years. He  has just been released, and I suppose  if we brought him up here and quested  him in the Rayburn Room to talk to  to some of the Members who attack  the so-called Contras, our Members  would say no."" As one of the majority  members said to me when I asked him  to come off the floor to meet Enrique  Bermudez, so  that Senor Bermudez  could testify to his face that he spent  will  the 3 years of Somoza struggle here in  Washington.  ""I won't dignify  them  with even talking to them.""  That gentleman is on his feet right  now at the  leadership  table on the  Democratic side.  ",1985
469,441,7,Mr. ADDABBO., Mr. Chairman.  I  yield 2 minutes to the gentleman from  California [Mr. MILLER].  ,1985
470,441,7,Mr. MILLER  of California.," Mr.  Chairman, I  think the fact remains  that the military side of the operation  clearly is still under the leadership of  the National Guard and I think clear ly you have got to understand that the  fact still remains that the atrocities  that we see committed in the field are  being committed by the Contras.  We can argue the numbers of people  who are in the positions of power back  and forth, both on the political side  and on the military side. The fact of  the matter is that we see atrocities.  These have not been, as the gentle man suggested, by patronizing Ameri can citizens who tried to go down and  to develop  the facts for  themselves,  but by independent organizations that  have found atrocities on both sides;  American Watch and other organiza tions.  ",1985
471,441,7,Mr. LIVINGSTON.," Mr. Chairman,  the  gentleman  yield  on  that  point?  ",1985
472,441,7,Mr. MILLER of California.," When I  am finished-that have clearly out lined that in fact the Contras are re sponsible  for many  atrocities. And  those are not people who have gone  down  to  swallow  hook,  line,  and  sinker, the Sandinista line. The fact of  the matter remains that that is  the  case. There have been  rapes,  there  have been kidnapings, there have been  murders by Contras in the field.  ",1985
473,441,7,Mr. LIVINGSTON.," Mr. Chairman,  the  gentleman  yield  on  that  point?  ",1985
474,441,7,Mr. MILLER of California., I yield to  the gentleman.  ,1985
475,441,7,Mr. LIVINGSTON.," Mr. Chairman, I  thank the gentleman for yielding.  I simply point out again that the  two  independent missionaries, Mor mon missionaries, who have no alle giance to the Federal Government or  the Sandinista government at all, who  have experience as missionaries in the  field, went down there for exactly that  purpose, and point out very clearly in  their report that they were unfunded  by anybody. They went down at their  own expense.  They found no evidence of Contras  atrocities and abundant evidence of  Sandinista atrocities, including forced  labor camps, executions, religious per secution, indiscriminate shelling of vil lages,  mistreatment  of  prisoners,  forced voluntarism in the co-op system  and repression of the opposition politi cal parties, as well as forced recruit ment.  ",1985
476,441,7,Mr. MILLER  of California.," Mr.  Chairman, if I can reclaim my time, I  will  think clearly this is the tragedy of the  situation which has been created, and  that is the overall violence in Nicara gua, which I must add was not there  prior to the entrance of this policy.  ",1985
477,441,7,Mr. ADDABBO.," Mr. Chairman,  I  yield 5 minutes to the gentleman from  New York [Mr. WEISS].  ",1985
478,441,7,Mr. WEISS.," Mr. Chairman,  Joe  Louis once said about one of his oppo nents, ""He can run, but he can't hide.""  My distinguished colleagues on the  other side of the aisle have been danc ing around and trying to hide from  what really is the issue in this situa tion. The United States of America,  through  the Reagan administration,  has waged war against a country with  which we have full diplomatic rela tions and the people of the United  States of America in every poll and  survey that has been taken have said  that they will not sit still for that and  they oppose  the President's policy.  What  the Congress of  the United  States and this House will be doing at  the end of this debate is to transform  into action, once again, the will of the  people of the United States and keep  Ror....Ud  Reagan  from  getting  the  United States directly militarily  in volved in Nicaragua.  I have been to Nicaragua twice now.  I was there about a week and a half  ago. I had occasion to speak, to wit ness, to listen to people at all levels,  opposition  as well  as  government  people. I have also visited other Cen tral American countries. I want to tell  you something. If you are an average  citizen in most of the Central Ameri can countries, if you are a citizen of El  Salvador, if you are a citizen of Guate mala, you have nowhere near the ca pacity to openly criticize your govern ment as you do if you are a citizen of  Nicaragua, and there  is no question  about that.  ",1985
479,441,7,Mr. BURTON of Indiana.," Mr. Chair man, will the gentleman yield on that  point?  ",1985
480,441,7,Mr. WEISS.," No. When I finish, the  gentleman will get time from his side  of the aisle.  Let's  talk  about  freedom  of  the  press. Yes, the newspaper La Prensa,  one of the largest newspapers in Nica ragua, is censored, and I oppose that;  but if you are a press person in El Sal vador and you owned an independent  newspaper, nonsupportlve of the mili tary-government  position,  you  no  longer publish. You either had your  plant bombed out from under you or  you have been threatened with assassi nation or have been assassinated and  you are no longer there.  The gentleman from California [Mr.  LAGOMARSINO] had occasion to mention  before that the Sandinistas would not  let him visit a military camp and that  proved that they did not have an open  government.  ",1985
481,467,7,Mr. BROOMFIELD.," Mr. Chairman,  I yield 81h minutes to the gentleman  from Pennsylvania CMr. RITTER].  Mr. RITrER. Mr.  Chairman,  I  would like to ask my colleagues on the  other side of the aisle whether they  realize  that  the position  they  are  taking on this issue flies in the face of  Democratic leadership from FDR to  Harry Truman to Hubert Humphrey  to John F. Kennedy to Henry Jackson  to Zbigniew Brezezinski.  I would like to go back to statements  John F. Kennedy made at the time of  the Cuban crisis in 1961. He states:      it is clear that the forces of commu nism are not to be underestimated, in CUba  or anywhere else in the world. The advan tages of a police state-its use of mass terror  and arrests to prevent the spread of free dis sent-cannot be overlooked by those who  expect the fall of every fanatic tyrant. If  the self discipline of the free cannot match  the iron discipline of the mailed fist-in eco nomic, political, scientific, and all the other  kinds of struggles as well as the military then the peril to freedom will continue to  majority  leader, who  aspires  to be  Speaker of the House. On the situa tion in Nicaragua he stated:  There is no question that the Sandinistas  have very nearly completed a transition to a  police state  in Nicaragua. They have  in stalled in each city residential block an in former whose official  responsibility  is  to  report to the government whenever there  are meetings of as many as four or five  people gathering in any home-reminiscent  of mtler's Nazi Germany.  On the threat that Nicaragua poses  to its neighbors the distinguished gen tleman from Texas CMr. WRIGHT] went  on to say:  I do not think there is any question that  they pose a threat to their neighbors, not  only to those neighbors into whose territory  they have sent armed guerrillas. Also that  threat is felt in Costa Rica and Panama.      in Costa Rica  they have  tried  to  create general strikes. They have been un successful because of the popularity of the  Costa Rican democracy and the Costa Rican  leaders. Nevertheless,  such attempts are  being made.  On Central American hesitation for  publicly  closer  relations with  the  United States, the words of the gentle man from Texas CMr. WRIGHT]  are  telling.  ""One  national  leader  ...  whose identity will evoke real credibil ity with you,  said a very  revealing  ~hing to me in private, in answer to a  question. He said the reason leaders in  Latin America are loathe to cozy up  very closely  in public to the United  States and publicly  to endorse our  policies  is because of our habit, he  said, of abandoning those who have  been our best friends."" I repeat,""*     abandoning those who have been our  best friends.""  rise.  Does not that same statement apply  today?  He went on to say:  The evidence is clear and the hour is late.  We and our Latin friends will have to face  the fact that we cannot postpone any longer  the real issue of survival of freedom in this  hemisphere  itself. On  that  issue, unlike  some others, there can be no middle ground.  In 1947 another Democrat, President  Harry Truman, told the Congress:  I believe  it must be  the policy of  the  United States to support free people who  are resisting subjugation by armed minori ties or by outside pressure.  calls  0 1520  Zbigniew Brzezinski says, in a recent  newspaper article:  Yes, the dictatorship in Nicaragua is  controlled by an armed minority that  involves a few Nicaraguans at the top,  thousands of Soviet and Cuban advis ers, and a litany of what Jeane Kirk patrick, up until recently, I might add,  a well-known Democrat,  the  Soviet International Fighting Force.  Michael Novak, another Democrat,  in a  recent letter to the gentleman Managua  saying:  from  Illinois CMr. HYDE]  closes by  An th  o  er  d  emocra w  t  ith  a sm  all ""d""  respected here in the Congress, Jose  These policies are  logical extensions of  those the Carter administration was begin ning  to adopt  in  its  last few months  in  office. They include plans for social and eco nomic development and aid for  the anti Sandinista resistance as well as pressure on  for  pluralism  and  democratic  reform.  dent's initiative: In a recent letter to  President Reagan:  That is why 1 urge you and your colleagues to proceed with the most clear eyed Napolean Duarte, said about the Presi realism. To my mind, it is indispensible that  the power of the democratic forces seeking  a  democratic, non-Marxist Nicaragua be  kept as strong as possible.  Indeed,  they  should be encouraged to grow as powerful  as the people of Nicaragua desire.  The false test is to wait to see how far the  Sandinistas, unchecked, will go. The proper  test  is  to see how strong  the revolution  against Sandinismo can grow. The latter is  the proper course for those whose priority is  liberty. our own Revolution  in  the U.S.  could not have been successful without outside assistance  from France, Poland, and  elsewhere. One should always bet on liberty.  While House democratic leadership  seeks to pull the rug out from under  our assistance to democratic forces in  Nicaragua, Fidel Castro continues his  support for armed insurrection in Cen tral and South America. According to  I would like to quote some recent rea  recent article  in  the Washington  marks from the last debate we had on Times, Roger Fontaine  stated  that  this very issue by another well-known  ""Fidel Castro's top intelligence oper figure  in the Democratic Party, the  ation officer recently made clear that  Your  initiative and approach have my  complete support and I strongly urge all of  the friends of Central America in your Con gress to give it their full backing. It is the  right step at the right time in our quest for  peace and democracy in this region.  Cuba would continue its aid to Salva doran Marxist guerrillas and other in surgent forces in Latin America.""  Thus, under pressure  from demo cratic  leadership,  the United States  curtails its support, pulls the rug out  from the democrats, small ""d"", fight ing in Nicaragua while Castro goes on  supporting so-called revolution.  Certainly this is not the democratic  leadership of FDR, Truman, Kennedy,  and Humphrey. Recently  there has  been a nationwide debate over  the  future of the Democratic Party. Mr.  AsPIN, the distinguished chairman of  the Armed Services Committee of this  House, said that ""Democrats need to  cease  to  be  naysayers  on  defense  issues.""  Arizona Governor Babbitt talked re cently  about  Democrats  shifting  toward the center. The issue of aiding  democratic  resistance  in  Central  America is a major test of the Demo crats' actions not Just words in their  effort to shift back into the center.  This issue will have a chilling effect if  the House democratic leadership has  its way; it will have a chilling effect on  the more conservative and moderate  democratic efforts to move their party  back into the center.  ",1985
482,467,7,Mr. ADDABBO.," Mr. Chairman,  I  yield myself 30 seconds. I will tell the  gentleman who Just left the well that  the Democrats do remember the Gulf  of Tonkin resolution and that is why  we oppose  the resolution before us,  House Joint Resolution 239. This Joint  resolution approves military assistance  only and has nothing to do with hu manitarian assistance. We should not  supply arms to the Contras and en courage armed conflict in the area.  Mr. Chairman, I yield 5 minutes to  the gentlewoman from Colorado CMrs.  SCHROEDER].  ,  ",1985
483,467,7,Mrs. SCHROEDER.," First of all, Mr.  Chairman, I am putting in the RECORD  the letter that all of us were sent by  over half of America's living Nobel  laureates urging  this body  to  tum  down the aid to the Contras. I think it  is a very, very important letter; it is  one of the most elite and distinguished  and intelligent groups this country has  produced. I certainly hope that every body reads  it.  I know you all have  copies in your office.  I also hope the people look at the bi partisan alternative which I  think is  the way that we should be going. We  should be trying much harder to go  back to our tradition of a bipartisan  foreign policy.  Now what can be said here that is  new?  I'm trying  to  respond  to  the  debate rather than Just give a stand ard speech.  What I have heard from Members  over and over again is they keep citing  Democrats and keep  saying  today's  Democrats  have  not  learned  from  them.  ",1985
484,480,7,Mr. HYDE.," Mr. Chairman, will the  gentleman yield?    ",1985
485,480,7,Mr. WOLPE., I yield to the gentle man.  ,1985
486,480,7,Mr. HYDE.," I thank the gentleman  for yielding.  Mr. Chairman,  I  have heard  the  statement made repeatedly that there  are more Somozistas in the military  command of the FON, the democratic  resistance, and I  just would tell you  that according to the resource paper  put out by the State Department to  the  press  and  to  everybody,  that  among the military command, former  Sandinistas are 43 percent; former na tional  guardsmen  32  percent;  and  Campesinos 19 percent.  Of the 56  regional and task force  commanders  in  the FON,  27 were  former Sandintstas; 13 were National  Guardsmen, none above the rank of  lieutenant; and 12 were farmers. So it  just is not so. There are more ex-So mozistas with the Sandinista govern ment and there are more ex-Sandinis tas with the democratic resistance.  D 1700  ",1985
