,page,part,speaker,speech,year
1046,205,2005-07-29,Mr.  SARBANES.,"  Mr.  President,  today I am introducing legislation to  facilitate the orderly disposition of an  800 acre parcel of Federal property located in Laurel, Maryland, a portion of  which is currently used by the District  of Columbia as the Oak Hills Juvenile  Detention  and Commitment Center.  The legislation is a companion to a  measure which has been introduced in  the House by Representative BENJAMIN  CARDIN.  The Oak Hill Youth Center, located  adjacent  to  the National  Security  Agency and the Baltimore-Washington  parkway, is a detention facility for juvenile offenders from the District of  Columbia between the ages of 12 and 21.  It has been plagued by  facility and  management problems for many years.  The buildings at the center are in deplorable condition and  fail  to meet  health  and  safety  standards. Overcrowding, mismanagement,  escapes,  drug use and abuse of detainees at the  center have been the subject of numerous  investigations, press reports and  lawsuits over the years, and are of  great concern to juvenile justice advocates, families of detainees and local  residents, alike. Nearly two decades  ago, a consent decree stemming from  the lawsuit Jerry M. v. District of Columbia, required the District to make  improvements at the facility and address the chronic neglect of its adolescent detainees. Since the decree, ‘‘sixty  judicial orders, 44 monitoring reports  and almost $3 million in court imposed  fines’’ have been issued in connection  with the District’s Youth Services Administration  failure to  fully comply  with the decree, according to a July  2001 article  in the Washington Post.  Last year a report issued by the District’s Inspector General’s office found  that, ‘‘many of the same types of problems that resulted in the 1986 Jerry M.  lawsuit still exist today . . .’’ The report  documented numerous  security  problems, health issues, deficiencies in  management,  failures  to  effectively  maintain the safety of female youth  housed at the center, and drugs being  smuggled into the facility on a continual basis.  There is a consensus that the Oak  Hill Youth Center should be shutdown.  A Blue Ribbon Commission on Youth  Safety and Juvenile Justice Reform,  established by Mayor Williams in August 2000, recommended in its final 2001  report that the Oak Hill Juvenile Detention center be closed and demolished. The Justice for DC Youth coalition, whose members include parents  and juvenile justice advocates, has adamantly supported closing the existing  Oak Hill facility and replacing it with  a smaller, more homelike facility that  is closer to the youth’s homes.  This measure seeks to ensure the closure of the facility and the orderly disposition of the property, while addressing  the  concerns  of Anne Arundel  County, the NSA, the District of Columbia and all surrounding neighborhoods and  residences. Above all,  it  would serve the youth currently being  held at the facility by helping to place  them in an environment that is more  suitable for successful rehabilitation. I  hope this measure can be acted upon  quickly by the Congress and ask unanimous consent that the text of the bill  be printed in the RECORD.  There being no objection, the bill was  ordered to be printed in the RECORD, as  follows:  S. 1564  Be it enacted by the Senate and House of Representatives of the United States of America in  Congress assembled,  SECTION 1. DISPOSITION OF OAK HILL PROPERTY.  (a) INGENERAL.—The Oak Hill property  shall be disposed of as follows:  (1) The portion of the property which is located west  of  the Baltimore-Washington  Parkway shall be transferred to the jurisdiction of the Director of the National Park  Service, who shall use such portion for parkland purposes.  (2) Subject to subsection (b), the portion of  the property which is located east of the Baltimore-Washington Parkway and 200 feet and  further north of the Patuxent River shall be  transferred to the Secretary of the Army  (acting through the Chief of Engineers) for  use by the Director of the National Security  Agency, who may lease such portion to the  District of Columbia.  (3) The portion of the property which is located  east  of  the Baltimore-Washington  Parkway and south of the portion described  in paragraph (2) shall be transferred to the  jurisdiction of the Administrator of General  Services, who shall in turn convey such portion to Anne Arundel County, Maryland, in  accordance with subsection (c).  (b) PAYMENTFORCONSTRUCTIONOFNEWJUVENILEDETENTIONFACILITYFORDISTRICTOF  COLUMBIA.—As a condition of the transfer  under subsection (a)(2), the Director of the  National Security Agency shall enter into an  agreement with the Mayor of the District of  Columbia under which—  (1) the juvenile detention facility for the  District of Columbia currently located on  the Oak Hill property shall be closed; and  (2) subject to appropriations, the Agency  shall pay for the construction of a replacement facility at a site to be determined, with  priority given to a location within the District of Columbia.  (c) CONVEYANCEOFPORTIONOFPROPERTY  TOANNEARUNDELCOUNTY.—  OF AND CONVEYCONDITIONS (1)  IN GENERAL.—The Administrator  of  General Services shall convey, without consideration, to Anne Arundel County, Maryland, all right, title, and  interest of the  United States in and to that portion of the  Oak Hill property referred to in subsection  (a)(3).  (2) TERMS ANCE.—The conveyance under paragraph (1)  shall be carried out under such terms and  conditions as may be agreed to by the Administrator and Anne Arundel County, except that, as a condition of the conveyance—  (A) Anne Arundel County shall agree to  dedicate a portion of the property which is  adjacent to the Patuxent River to parkland  and recreational use; and  (B) Anne Arundel County shall agree to reimburse the National Security Agency for  the amounts paid by the Agency under subsection (b) for the construction of a new juvenile detention facility for the District of  Columbia, but only if the County makes 25  percent or more of the property conveyed  under this subsection available for purposes  other than open space or recreational use.  SEC. 2. OAK HILL PROPERTY DEFINED.  In this Act, the term ‘‘Oak Hill property’’  means the Federal property consisting of approximately 800 acres near Laurel, Maryland,  a portion of which is currently used by the  District of Columbia as a juvenile detention  facility, and which is shown on Map Number  20 in the records of the Department of Assessments and Taxation, Tax Map Division,  of Anne Arundel County.  By Mr. LEVIN (for himself, Mr.  COLEMAN, and Mr. OBAMA):  S. 1565. A bill to restrict the use of  abusive tax shelters and offshore tax  havens to inappropriately avoid Federal taxation, and for other purposes;  to the Committee on Finance.  VerDate Mar 15 2010  21:48 Jan 30, 2014 Jkt 081600 PO 00000 Frm 00159 Fmt 0624 Sfmt 0634 E:€5SENATE\S29JY5.REC S29JY5 Y T I R U C E S L I A C O S h t i w 1 G 4 P S G C K S D n o r e h a m m         ",2005
1047,219,2005-07-29,Ms. CANTWELL.," Mr. President, I am  proud to rise today with my colleagues  Senators BINGAMAN, ROCKEFELLER, LINCOLN, MURRAY and CORZINE to introduce the ‘‘Affordable Access to Medicare Providers Act.’’  Securing  access  to  affordable  healthcare, especially for our Nation’s  seniors, is critical and it remains to be  one of my top priorities. Access to  healthcare is impacted by two key factors: we must have enough well qualified healthcare providers that are willing and able to accept Medicare patients, and the beneficiaries must be  able to afford the premiums required to  utilize their Medicare benefits. This  bill addresses both of these issues—it  will provide some stability in physician Medicare payment rates so that  physicians can continue to offer high  quality healthcare services while ensuring that the Medicare beneficiaries  are not saddled with the cost and even  higher premiums for physicians services.  Medicare was written to cover the  most basic health care  for  seniors.  When the original bill passed in 1965,  the legislation’s conference report explicitly stated that the intent of the  program is to provide adequate ‘‘medical aid  . . .  for needy people, and  should ‘‘make the best of modem medicine more  readily available  to  the  aged.’’  While  the Medicare Modernization  Act provided some improvements such  as: It also had some unfortunate consequences  on  the Medicare  beneficiaries  in Washington State. Medicare payments per beneficiary will be  further exacerbated and continue to penalize Washington state for our efficient healthcare  system. Fifty-seven  percent of Washington state physicians  are limiting or dropping Medicare patients from their practices. Washington  falling to 45th in the Nation on reimbursements will not help the situation.  A survey conducted by the Medicare  Payment Advisory Council, MedPAC,  found that 22 percent of patients already have some problems  finding a  primary care physician and 27 percent  report delays getting an appointment.  Physicians are the foundation of our  Nation’s health care system. Continual  cuts, or even the threat of repeated  cuts, put Medicare patient access to  physicians’ services at risk. They also  threaten to destabilize the Medicare  program and  create a  ripple  effect  across other programs. Indeed, Medicare cuts jeopardize access to medical  care  for millions of our active duty  military family members and military  retirees because their TRICARE insurance ties its payment rates to Medicare.  Now we are told by the Medicare  board of Trustees that if Congress does  not act by the end of the year, the  Medicare physician payment  formula  will likely produce a 4.3 percent decrease next year with similar reductions to follow in the years to come.  The Medicare Board of Trustees also  estimates that the cost of providing  medical care will increase by an estimated 15 percent over the next six  years, while  current  reimbursement  levels are scheduled to drop by an estimated 26 percent over the same time  period.  After adjusting for inflation, Medicare payments to physicians  in 2013  will be less than half of what they were  in 1991. That declining reimbursement  rate would likely mean a growing percentage of family physicians would decline to see new Medicare patients and,  as a result, access to care would suffer.  Washington stands to lose $39 million  in 2006 and 1.9 billion from 2006–2014 if  these cuts go through. For physicians  in Washington, the cuts over this period will average $13,000 per year for  each physician in the State.  The American Medical Association  conducted a survey of physicians  in  February and March 2005 concerning  significant Medicare pay cuts from 2006  through 2013 (as forecast in the 2004  Medicare  Trustees  report).  Results  from the survey indicate that if the  projected cuts in Medicare physician  payment rates begin in 2006: more than  a third of physicians (38 percent) plan  to decrease the number of new Medicare patients they accept; more than  half of physicians (54 percent) plan to  defer the purchase of information technology, which  is necessary to make  value-based purchasing work; a majority of physicians (53 percent) will be  less likely to participate in a Medicare  Advantage plan; about a quarter of  physicians plan to close satellite offices  (24 percent) and/or discontinue  rural outreach services (29 percent) if  payments are cut in 2006. If the pay  cuts continue through 2013, close to  half of physicians plan to close satellite offices  (42 percent) and/or discontinue rural outreach (44 percent);  and one-third of physicians (34 percent)  plan to discontinue nursing home visits  if payments are cut in 2006. By the  time the cuts end, half (50 percent) of  physicians will have discontinued nursing home visits.  Physicians can  simply not absorb  cuts these cuts and still deliver high  quality care. We must ensure our doctors have the resources they need to  ensure that our seniors have access to  their physicians.  There have been efforts made to address the physician payment issue however; they have not addressed the impact  on Medicare  beneficiaries  and  their premiums. I’m concerned some of  the proposals would result in an additional  burden  being  placed  on  the  Medicare beneficiary by way of a $24  billion increase in part B premiums in  2006 and a $60 billion increase in 2007.  This happens because by  law, the  monthly Part B premium is set at 25  percent of the part B Trust Fund costs.  Administrative or legal changes to increase physician payment rates that  don’t include a hold-harmless clause,  increase Medicare part B expenditures  and ultimately, the Part B premiums  paid by beneficiaries.  This is not a viable solution either as  the beneficiaries are already being hit  with premium increases and additional  cost sharing due to implementation of  the prescription drug benefit. For this  reason, along with my colleagues,  I  have chosen to  introduce  legislation  that provides the update for physician  reimbursement rates but also holds the  part B premiums harmless.  I look forward to working my colleagues to pass this legislation to ensure that access to care for our seniors  is preserved and enhanced.  Mr. President, I ask unanimous consent that the text of the bill be printed  in the RECORD.  There being no objection, the bill was  ordered to be printed in the RECORD, as  follows:  S. 1574  Be it enacted by the Senate and House of Representatives of the United States of America in  Congress assembled,  SECTION 1. SHORT TITLE.  This Act may be cited as the ‘‘Affordable  Access to Medicare Providers Act of 2005’’.  SEC.  2. MINIMUM UPDATE FOR PHYSICIANS’  SERVICES FOR 2006 AND 2007.  (a) MINIMUMUPDATE.—  (1) INGENERAL.—Section 1848(d) of the Social Security Act (42 U.S.C. 1395w–4(d)) is  amended by adding at the end the following  new paragraphs:  ‘‘(6) UPDATEFOR 2006.—The update to the  single conversion factor established in paragraph (1)(C) for 2006 shall not be less than 2.7  percent.  ‘‘(7) UPDATEFOR2007.—  ‘‘(A) INGENERAL.—The update to the single  conversion factor established in paragraph  (1)(C) for 2007 shall not be less than the product of—  ‘‘(i) 1 plus the Secretary’s estimate of the  percentage change in the value of the input  price index (as provided under subparagraph  (B)(ii)) for 2007 (divided by 100); and  ‘‘(ii) 1 minus the Secretary’s estimate of  the productivity adjustment  factor under  subparagraph (C) for 2007.  ‘‘(B) INPUTPRICEINDEX.—  ‘‘(i) ESTABLISHMENT.—Taking into account  the mix of goods and services included in  computing the medicare economic index (referred to in the fourth sentence of section  1842(b)(3)), the Secretary shall establish an  index  that  reflects  the weighted-average  input prices for physicians’ services for 2006.  Such  index  shall only account  for  input  prices and not changes in costs that may result  from other  factors  (such as productivity).  ‘‘(ii) ANNUAL INDEX.—The Secretary shall estimate, before  the beginning of 2007, the change in the value  of the input price index under clause (i) from  2006 to 2007.  ESTIMATE IN  OF CHANGE ‘‘(C) PRODUCTIVITYADJUSTMENT FACTOR.—  The Secretary shall estimate, and cause to  be published  in the Federal Register not  later than November 1, 2006, a productivity  adjustment factor for 2007 that reflects the  Secretary’s estimate of growth  in multifactor productivity in the national economy,  taking into account growth in productivity  attributable to both labor and nonlabor factors. Such adjustment may be based on a  multi-year moving average of productivity  (based on data published by the Bureau of  Labor Statistics).’’.  (2)  AMENDMENT.—Section  1848(d)(4)(B) of the Social Security Act (42  U.S.C. 1395w–4(d)(4)(B)) is amended, in the  matter preceding clause (i), by striking ‘‘and  CONFORMING VerDate Mar 15 2010  21:48 Jan 30, 2014 Jkt 081600 PO 00000 Frm 00173 Fmt 0624 Sfmt 0634 E:€5SENATE\S29JY5.REC S29JY5 Y T I R U C E S L I A C O S h t i w 1 G 4 P S G C K S D n o r e h a m m         ",2005
1048,233,2005-07-29,Mr.  BINGAMAN.,"  Mr.  President,  today with Senators DOMENICI, MURRAY, JEFFORDS, ALEXANDER, CANTWELL,  AKAKA, REED, CHAFEE, LEAHY, DODD,  and DAYTONwe introduce legislation  entitled the ‘‘Children’s Health Equity  Act of 2005.’’  This legislation would extend provisions  that were  included  in Public  Laws #108–74 and 108–127 that amended  the State Children’s Health Insurance  Program, or SCHIP,  to permit  the  states of Connecticut, Hawaii, Maryland, Minnesota, New Hampshire, New  Mexico,  Rhode  Island,  Tennessee,  Vermont, Washington, and Wisconsin  to apply some of their enhanced SCHIP  matching funds toward the coverage of  certain children enrolling in Medicaid  that were part of expansions of coverage to children through Medicaid in  those 11 states prior to the enactment  of SCHIP.  As a article in the September/October  2004 issue of Health Affairs by Genevieve Kenney and Debbie Chang points  out, when SCHIP was created, ‘‘Inequities were . . . introduced across states  because  those  that had already expanded Medicaid coverage to children  could not receive the higher SCHIP  matching rate for these children . . .  [and this] meant that states that had  been ahead of the curve in expanding  Medicaid eligibility for children were  penalized financially relative to states  that expanded coverage after SCHIP.’’  The article adds  that  ‘‘additional  cross-state inequities were introduced’’  during the creation of SCHIP because  three states had their prior expansions  grandfathered in during the bill’s consideration. Left behind were the aforementioned 11 states.  Fortunately, with  the  passage  of  Public Laws #108–74 and 108–127 in 2003,  the inequity was recognized and the 11  states, including New Mexico, were allowed to use up to 20 percent of our  State’s enhanced SCHIP allotments to  pay  for Medicaid  eligible  children  above 150 percent of poverty that were  part of Medicaid expansions prior to  the enactment of SCHIP. As the Congressional  Research  Service  notes,  ‘‘The primary purpose of the 20 percent  allowance was  to  enable  qualifying  states to receive the enhanced FMAP  [Federal Medical Assistance Percentage]  for certain children who  likely  would have been covered under SCHIP  had the state not expanded their regular Medicaid coverage before SCHIP’s  enactment in August 1997.’’  Unfortunately, one major problem  with the compromise was that it only  allowed the 11 states flexibility with  their SCHIP funds for allotments between 1998 and 2001 and not in the future. Therefore, the inequity continues  with SCHIP allotments from 2002 and  on.  In  fact, with  the expiration of  SCHIP funds from FY 1998–2000 as of  September  2004,  that  leaves  the  11  states with only the ability to spend  FY 2001 SCHIP allotments on expansion children. For those states, such as  Vermont and Rhode Island, that have  already spent their 2001 SCHIP allotments, they no longer benefit from the  passage of this provision. Furthermore,  the FY 2001 funds will also expire at  the end of September 2005. Thus, under  current law, no spending under these  provisions will be permitted in fiscal  year 2006 or thereafter.  Therefore, our legislation today prevents the full expiration of this provision for our 11 states and ensures that  the compromise language is extended  in the future. It is important to states  such as New Mexico that have been severely penalized for having expanded  coverage to children through Medicaid  prior to the enactment of SCHIP. In  fact, due to the SCHIP inequity, New  Mexico has been allocated $266 million  from SCHIP between fiscal years 1998  and 2002, and yet, has only been able to  spend slightly over $26 million as of the  end of last fiscal year. In other words,  New Mexico has been allowed to spend  less  than  10 percent of  its  federal  SCHIP allocations because the expansion children have been previously ineligible  for  the  enhanced  SCHIP  matching funds.  As the health policy statement by  the National Governors’ Association  reads, ‘‘The Governors believe that it is  critical that innovative states not be  penalized for having expanded coverage  to children before the enactment of S–  CHIP, which provides enhanced funding  to meet these goals. To this end, the  Governors support providing additional  funding flexibility to states that had  already  significantly  expanded  coverage  to  the majority of uninsured  children in their states.’’  It is important to note the bill does  not  take money  from other  states’  CHIP allotments. It simply allows our  states  to  spend our States’  specific  CHIP allotments from the federal government on our uninsured children—  just as other states across the country  are doing.  According to an analysis by the Congressional Research Service, thus far  eight states have benefited financially  from the passage of the legislation. In  the fourth quarter of 2003 and for all  four quarters in 2004, Hawaii reported  federal SCHIP expenditures using the  20 percent allowance in the amount of  $380,000, Maryland  received  $106,000,  New Hampshire received $2.1 million,  New Mexico  received  $2.3 million,  Rhode  Island  received  $485,000, Tennessee received $4.5 million, Vermont  received $475,000, and Washington received $22.2 million.  I urge that this very important provision for our states be included in the  budget reconciliation package the Congress is preparing to consider in September and ask unanimous  consent  that the text of the bill be printed in  the RECORD.  There being no objection, the bill was  ordered to be printed in the RECORD, as  follows:  S. 1587  Be it enacted by the Senate and House of Representatives of the United States of America in  Congress assembled,  SECTION 1. SHORT TITLE.  This Act may be cited as the ‘‘Children’s  Health Equity Technical Amendment Act of  2005’’.  SEC. 2. AUTHORITY FOR QUALIFYING STATES TO  USE PORTION OF SCHIP ALLOTMENT  FOR ANY FISCAL YEAR FOR CERTAIN  MEDICAID EXPENDITURES.  (a) INGENERAL.—Section 2105(g)(1)(A) of  the  Social  Security  Act  (42  U.S.C.  1397ee(g)(1)(A)) is amended by striking ‘‘fiscal year 1998, 1999, 2000, or 2001’’ and inserting ‘‘a fiscal year’’.  (b)  DATE.—The  amendment  made by subsection (a) shall take effect as if  enacted on October 1, 2004.  EFFECTIVE By Mr. BINGAMAN (for himself,  Mr. ROCKEFELLER, Mr. FEINGOLD, Mr. CORZINE, Mr. KOHL,  Ms. MIKULSKI, Mr. DURBIN, and  Mr. HARKIN):  S. 1589. A bill to amend title XVIII of  the Social Security Act to provide for  reductions in the medicare part B premium through elimination of certain  overpayments to Medicare Advantage  organizations; to the Committee on Finance.  S. 1589  ",2005
1049,233,2005-07-29,Mr. BINGAMAN.," Mr. President, I am  introducing legislation today with Senators ROCKEFELLERand FEINGOLDthat  is similar to S. 2906 in the 108th Congress and will have more to say about  this legislation when we return in September.  VerDate Mar 15 2010  21:48 Jan 30, 2014 Jkt 081600 PO 00000 Frm 00187 Fmt 0624 Sfmt 0634 E:€5SENATE\S29JY5.REC S29JY5 Y T I R U C E S L I A C O S h t i w 1 G 4 P S G C K S D n o r e h a m m         ",2005
1050,247,2005-07-29,Ms. SNOWE.," Mr. President,  I rise  today to discuss a bill, the Small Business Lending Improvement Act of 2005,  which I have introduced today to provide small businesses with easier access to loans and to increase efficiency  in the Small Business Administration’s  largest loan program, the 7(a) program,  which provided $12.7 billion in small  business loans in 2004.  As Chair of the Senate Committee on  Small Business and Entrepreneurship, I  am committed to supporting our Nation’s Main Street small business community by increasing its access to capital. This  legislation will  reform a  cumbersome  SBA  lender  licensing  process that does not provide our small  businesses with  the most  efficient  means of accessing the capital they  must have to start and sustain their  firms. The bill would allow the SBA’s  7(a) loan program to better capitalize  on the demonstrated potential small  business have to create jobs and economic growth.  As our Nation continues to prosper  from economic growth, low inflation,  and low unemployment, we should not  forget the critical role played by our  small businesses. Without strong and  successful small businesses, our prosperity would not be what it is today.  Under current law, the most prolific  lenders in the SBA’s 7(a) loan program  can participate in the ‘‘Preferred Lender Program’’ (PLP Program), which allows them to use their own processing  facilities and therefore both increases  lenders’ efficiency and reduces costs  for the SBA. However, PLP lenders are  required to apply for PLP status in  each of the 71 SBA districts nationwide  to obtain PLP status in that district,  and they must re-apply each year in  each district. This is extremely inefficient and wasteful, and creates enormous  unnecessary  administrative  costs.  Section 2 of this bill would allow  qualifying lenders to participate in the  PLP Program on a nationwide basis  after just one licensing process. This  provision was  in S. 1375, the Small  Business Administration 50th Anniversary Reauthorization Act of 2003, which  I introduced in 2003 and which the Senate  approved  unanimously  in  September 2003.  This provision would drastically reduce administrative costs and would  standardize the operation of the PLP  program. A National Preferred Lenders  Program would eliminate the  inefficiencies and cost of applying for PLP  status in each district, and would increase the ease with which loans are  made to small businesses, thereby improving small businesses’ access to capital. Competition among  lenders  for  small business  customers would  increase,  increasing  financing  alternatives and lowering costs for small  businesses.  In addition to simplifying licensing  processes for both lenders and the SBA,  the bill would allow the SBA’s lender  oversight to be done more efficiently  and effectively, on a national basis.  The current process of having to renew  licenses in each district is extremely  time-consuming and administratively  burdensome  for the  lenders and the  SBA. A National Preferred Lenders  Program could remedy the inefficiencies and cost of applying for PLP status in each district and save a tremendous amount of taxpayer dollars.  Section 3 of the act  increases the  maximum size of a 7(a) loan to $3 million, from the current $2 million, and  increase the maximum size of a 7(a)  VerDate Mar 15 2010  21:48 Jan 30, 2014 Jkt 081600 PO 00000 Frm 00201 Fmt 0624 Sfmt 0634 E:€5SENATE\S29JY5.REC S29JY5 Y T I R U C E S L I A C O S h t i w 1 G 4 P S G C K S D n o r e h a m m         ",2005
1051,261,2005-07-29,Mrs. MURRAY.," Mr. President, I want  to take time to comment on the resolution I am introducing today which designates the month of November 2005 as  the ‘‘Month of Global Health.’’  Today we live in a global community  where all nations both benefit  from  those countries that prosper, and suffer  with those that do not. The Month of  Global Health is a great opportunity to  increase  awareness  of  the  pressing  global health crisis that threatens our  own public health and that of all nations around the world.  I believe this resolution is important  and draws attention to the needs of a  growing population of children in the  developing world that are living without proper health care and the essential nutrients they need to survive. The  resolution  also  highlights  the  necessary steps that must be taken to increase child survival rates  in developing countries.  Child survival is one of the key elements to addressing global health. As a  nation, there is much more we can do  to assist developing nations in their effort to increase child survival rates. We  must work on a global scale to avert  the millions  of unnecessary  deaths  among children caused each year from  preventable diseases.  This resolution reaffirms our commitment to the children of the world  and sends a message that child survival  is a fundamental component in our efforts to improve global health.  ",2005
1052,261,2005-07-29,Mr. SMITH.," Mr. President, today I  am pleased to join my colleague Senator MURRAY in introducing an important resolution that will recognize November as the ‘‘Global Health Month.’’  Every year, 10 million children die  from  preventable  diseases  in Third  World countries. As many as 6 million  of these deaths can be prevented by  VerDate Mar 15 2010  21:48 Jan 30, 2014 Jkt 081600 PO 00000 Frm 00215 Fmt 0624 Sfmt 0634 E:€5SENATE\S29JY5.REC S29JY5 Y T I R U C E S L I A C O S h t i w 1 G 4 P S G C K S D n o r e h a m m         ",2005
1053,268,2005-07-29,Ms. STABENOW.," Mr. President, I am  very pleased to submit this Concurrent  Resolution on behalf of myself and my  Democratic colleagues.  I rise to commend two programs that  have served as a safety net for millions  of Americans, Medicare and Medicaid.  This Saturday, Medicare and its sister  program Medicaid turn forty, and for  millions  of Americans,  these  vital  health care programs have  literally  meant the difference between life and  death.  I am proud to be sponsoring a resolution to commemorate Medicare’s birthday on behalf of the Democratic caucus  and to be co-sponsoring a similar resolution for Medicaid. Medicare is a great  American success story, and one of the  most successful federal programs of all  time. It has lifted countless seniors out  of poverty, allowing them to live with  dignity and independence, and it has  ensured access to necessary, affordable,  VerDate Mar 15 2010  21:48 Jan 30, 2014 Jkt 081600 PO 00000 Frm 00222 Fmt 0624 Sfmt 0634 E:€5SENATE\S29JY5.REC S29JY5 Y T I R U C E S L I A C O S h t i w 1 G 4 P S G C K S D n o r e h a m m         ",2005
1054,282,2005-07-29,Mr. FRIST.," Mr. President, through  the Chair, I thank the distinguished  Senator from Hawaii.  I ask unanimous consent that notwithstanding rule XXII, this cloture  vote occur at 5:30 on Tuesday, September  6, with  the mandatory  live  quorum waived.  ",2005
1055,282,2005-07-29,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2005
1056,282,2005-07-29,Mr. FRIST.," Mr. President, I withdraw my motion.  f  DEATH  TAX  REPEAL  PERMANENCY ACT OF 2005—MOTION TO  PROCEED  ",2005
1057,282,2005-07-29,Mr. FRIST.," Mr. President,  I now  move to proceed to Calendar No. 84,  H.R. 8, the death tax repeal, and I send  a cloture motion to the desk.  ",2005
1058,282,2005-07-29,The PRESIDING OFFICER.," The cloture motion having  been  presented  under rule XXII, the Chair directs the  clerk to read the motion.  The legislative clerk read as follows:  CLOTUREMOTION  We the undersigned Senators, in accordance with the provisions of rule XXII of the  Standing Rules of the Senate, do hereby  move to bring to a close debate on the motion to proceed to Calendar No. 84, H.R. 8: To  make the repeal of the estate tax permanent.  Bill Frist, Jon Kyl, John Thune, James  Inhofe,  Lamar  Alexander,  Richard  Burr, Pat Roberts, Christopher Bond,  John E. Sununu, Michael B. Enzi,  Johnny Isakson, Conrad Burns, Mike  Crapo, Larry Craig, Elizabeth Dole,  Rick Santorum, Richard G. Lugar.  ",2005
1059,282,2005-07-29,Mr. FRIST.," Mr. President,  I ask  unanimous consent that the mandatory live quorum be waived and that  this vote occur immediately after the  previously filed cloture motion, if not  waived.  ",2005
1060,282,2005-07-29,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2005
1061,282,2005-07-29,Mr. FRIST.," Mr. President, this procedure has now set a cloture vote on the  motion to proceed to the Native Hawaiians legislation. That vote will occur  at 5:30 on Tuesday when we return. If  cloture is invoked, we will stay on that  motion until it is disposed of. If cloture  is not invoked, we will proceed to a  vote on the cloture motion to proceed  to the death tax.  f  USA  PATRIOT  AND  TERRORISM  PREVENTION REAUTHORIZATION  ACT OF 2005  ",2005
1062,282,2005-07-29,Mr. FRIST.," Mr. President,  I ask  unanimous consent  that  the Senate  proceed  to  the  immediate  consideration of H.R. 3199, the House-passed  PATRIOT Act reauthorization bill. I  further ask unanimous consent that all  after the enacting clause be stricken,  the  text of  the  committee-reported  substitute to Calendar No. 171, S. 1389  be inserted, the bill, as amended, be  read a third time and passed, and the  Senate insist on its amendment and request a conference with the House with  a ratio of six to four.  ",2005
1063,282,2005-07-29,The PRESIDING OFFICER., Is there  objection?  ,2005
1064,282,2005-07-29,Mr. WYDEN., Reserving the right to  object.  ,2005
1065,282,2005-07-29,The PRESIDING OFFICER., The Senator from Oregon.  ,2005
1066,282,2005-07-29,Mr. WYDEN.," Mr. President, I intend  to be very brief. Tonight the Senate is  passing the renewal of the USA PATRIOT Act by unanimous consent. It is  certainly not often that such a procedure would be used for a statute of  such extraordinary importance. I believe that it is possible to fight terrorism ferociously without sacrificing  civil liberties. Tonight I remain concerned that there will be an effort in  the conference between the House and  the Senate  to  authorize what  are  known as administrative subpoenas for  the FBI under the law. These administrative subpoenas are warrants that  FBI field offices can write themselves  without having to make an application  to a judge.  Under an administrative subpoena,  an FBI field office could get records secretly  for  just about anything  from  just about anybody. Here is an example  of how intrusive these administrative  subpoenas could be. There are 56 field  offices, one in almost every major city.  The head of a field office could issue an  administrative subpoena to a hospital  director and ask  for all of the hospital’s medical  records  simply  by  claiming they were relevant to an investigation, the hospital director was  busy or didn’t have the resources to  make a challenge. No judge would ever  see the subpoena. The patients would  not know their records had been seized.  They would be totally  in the dark.  Your mother’s, your husband’s, your  own medical records could move into  the Government’s  hands,  and  you  would be none the wiser.  Despite the very aggressive efforts in  the Senate to include this power to  conduct these what I believe are fishing expeditions, it is not in the version  of  the PATRIOT Act  that  is being  passed tonight, since it is not in the  House bill either. My view  is  that  under rule XXVIII, it would be outside  the scope of the conference to include  these administrative subpoenas in any  form in the PATRIOT Act. If I am informed  later that  it  is  in the conference report  in some  form,  I will  make a point of order at that time and  the conference report would fall.  Finally, I want to state that I commend our  leader, Senator REID and  Senator LEAHY, for their handling of  this. I know Senator DURBINhas been  very involved in these issues for years  as well. I also want to commend Chairman SPECTERwho has talked with me  about the PATRIOT Act on a number  of occasions. We can strike a balance.  We can ensure that we pull out all the  stops to fight the terrorists without  throwing our civil  liberties  into the  ash can. If these administrative subpoenas show up in that conference report, that will skew the balance that is  so important to make sure we can win  the war on terrorism but also to protect the rights that we have brave men  and women fighting for.  I yield the floor.  ",2005
