,page,part,speaker,speech,year
364,1323,2,Mr. WOLPE.,"  H. Con. Res. 10: Mr. MFUME, Mr. LEwrs of  Florida, and ",1987
365,1323,2,Mr. SAXTON.,  H. Con. Res. 11: ,1987
366,1323,2,Mr. HUTTO.,"  H. Con. Res. 14: Mr. GARCIA, Mr. AKAKA,  Mr. PORTER, Mr. CouRTER, Mr. HALL of Ohio,  Mr. MRAZEK, Mr. McHUGH, Mr. CARDIN, Mr.  LENT, Mr. HOWARD, Mr.  SMITH  of New  Jersey, Mr.  STUDDS, Mr.  STRATTON, Mr.  SCHEUER, Mr.  BURTON  of  Indiana, Mr.  DURBIN, Mr.  BATES, Mr.  DEFAZIO, Mr.  ECKART, Mr. TOWNS, Mr. KEMP, Mr. FRANK,  Mr. 0BERSTAR, Mr. FAUNTROY, Mr. FAZIO,  Mr. SMITH of Florida, Mrs. JoHNSON of Con necticut, Mr. CONTE, Mr. LIPINSKI, Mr. MAR TINEZ, Mr. MANTON, Mr. LEVIN of Michigan,  Mr. SoLOMON, Mr. THOMAS A  LuKEN, Mr.  GREEN, Mr. SAXTON, Mr. EvANs, Mr. LEVINE  of California, Mr. JEFFORDS, and ",1987
367,1323,2,Mr. WORT LEY.,"  H. Con. Res. 15: Mr. SoLOMON, Mr. BEN NETT, Miss ScHNEIDER, Mr. PERKINS, Mr.  ",1987
368,1362,2,The PRESIDING OFFICER., The  Senator from South Carolina is recog nized.  the  AMENDMENT NO. 24  ,1987
369,1362,2,Mr. THURMOND.," Mr. President, I  send an amendment to the desk and  ask for its immediate consideration.  ",1987
370,1362,2,The PRESIDING OFFICER.," The  clerk will report the amendment.  The bill clerk read as follows:  The Senator from South Carolina <Mr.  THURMOND),  for himself, Mr. WILSON, Mr.  HELMS, Mr. HUMPHREY, Mrs. KASSEBAUM,  Mr. GRASSLEY, Mr. WALLOP, Mr. NICKLES,  Mr. McCAIN, Mr. KASTEN, Mr. HECHT, Mr.  ARMSTRONG, Mr. PROXMIRE, Mr. SIMPSON,  Mr. DECONCINI, Mr. BuRDICK, Mr. HATCH,  Mr. HEFLIN, and Mr. BUMPERS,  proposes an  amendment numbered 24.  At  the  end, of  the Dixon amendment  insert the following: ""The recommendations  of the President relating to rates of pay for  offices and positions within the purview of  section 225<0 of the Federal Salary Act of  1967, as included (pursuant to section 225(h)  of such Act) in the budget transmitted to  the Congress for fiscal year 1988, are disap proved.""  ",1987
371,1362,2,Mr. DIXON.," Mr. President, I wonder  if my distinguished friend from South  Carolina would yield for a question on  this amendment?  ",1987
372,1362,2,The PRESIDING OFFICER., Will  the distinguished Senator from South  Carolina yield for a question  to  the  distinguished Senator from Illinois at  this time?  ,1987
373,1362,2,Mr. DIXON.," I wonder if I could ask  my friend from South Carolina, his de votion to this cause and issue being ob viously known to all of us and I appre ciate  his  conscientious  interest  in  bringing this issue before the Senate  as often as possible,  if  the Senator  might consider the possibility of with drawing this amendment to this criti cal legislation.  This  legislation, of course,  is  the  highway bill and the mass transit fea tures that will go with it. I am sure  that the Senator understands that ev eryone of the 50 States of the country  are anxiously awaiting this funding so  they can begin to build highways and  improve their roads and bridges effec tive March 1.  I wonder whether the Senator might  consider, there being so many oppor tunities to bring this very contentious  question before us,  the possibility of  not imposing upon the work of this  body  in  connection with  this  bill  which we are trying to pass very expe ditiously.  ",1987
374,1362,2,Mr. THURMOND.," Mr. President,  this is a very important bill. But any  bill that is going to take effect and get  results will be in the same situation.  In other words, we  have  already  passed this amendment and sent it to  the House. The House has not seen fit  to act. We just want to put it on this  bill, too. If it is attached to some im portant piece of  legislation  like  this  before it gets to the House, whether  the House will strip it off or do some thing else is a matter for them, but I  feel like it ought to be put up to the  House again.  ",1987
375,1362,2,Mr. DIXON.,"  I  thank the Senator  from South Carolina and fully under stand his motive. But I would remind  him that there is a new vehicle around  here every day. This is a very critical  bill. I cannot think of anything that is  more important for the creation of job  opportunities in the State of the dis tinguished Senator from South Caroli na and my State and every State in  the country. They have not built any  roads for a long time now because we  did not act expeditiously last year.  I cannot speak for the House, but  the Senator  knows  very well  that  many of us  joined him here  in  the  Senate.  I would hope that we would not have  to entertain this matter now.  Could the Senator possibly give us  an opportunity  to discuss  this with  him? Perhaps  the  leadership would  want to get involved in the discussion.  This bill is so critical. The Senator, of  course, is highly respected by all of us.  ",1987
376,1362,2,Mr. THURMOND.," If the majority  leader has another piece of legislation  that we can act on promptly and send  over, it would be all right.  ",1987
377,1362,2,Mr. DIXON., Would the Senator ac commodate the majority and minority  leaders in a discussion on this? I know  the majority leader and the minority  leader are profoundly interested in the  expeditious passage of this bill. The  Senator knows everyone in the coun try is.  ,1987
378,1375,2,Mr. DIXON.," I say to my colleague,  that would work all right, because we  could not possibly dispose of it by 2  o'clock anyway. If the Senator from  Nevada and the Senator from Tennes see are around, and  I know one  is  around, we could possibly dispose of  that by the 2 o'clock cutoff time.  Mr. D'AMATO.  I  hope we  could  work on that and one other outstand ing amendment.  I  understand  our  colleague  from  Idaho [Mr. SYMMS] would like to take  the floor for 5 minutes.  Mr. SYMMS addressed the Chair.  ",1987
379,1375,2,The PRESIDING OFFICER., The  Chair  recognizes  the Senator  from  Idaho.  ,1987
380,1375,2,Mr. SYMMS.," Mr. President, the bill  reported by the Banking Committee  authorizes a Federal aid mass transit  program of more than $3 billion annu ally. Of that $3 billion plus, $2 billion  is distributed from the general fund,  while approximately $1.02 billion  is  distributed from the mass transit ac count of the highway trust fund.  As others have already stated, these  authorization levels would freeze fund ing for the mass  transit program at  current levels. However, they are well  above the $1.37 billion authorization  which was requested by the adminis tration.  Mr. President, for the last 6 years,  the  administration  has  sought  to  reduce the Federal Aid Mass Transit  Program  and, more  recently,  has  sought to eliminate general fund con tributions to the program. In addition,  the  administration  consistently  has  proposed  a  formula  distribution  of  mass  transit account  funds.  I  have  supported and will continue to sur port  these proposals, because in my judg ment,  they  incorporate sound  fiscal  and public policy. I believe it is unlike ly, however, that Congress will elimi nate the general fund financing or sig nificantly reduce the funding for the  Mass Transit Program this year.  I am disappointed that the transit  title reported by the Banking Commit tee does not include a formula for the  distribution of  the mass  transit ac count funds  that would guarantee a  minimum return based on fees paid by  highway users in each State. In years  past, I have proposed such an amend ment called  the ""fair share amend ment"" to guarantee just such a mini mum return of mass  transit account  funds.  Mr. President, I think in all fairness,  Senators realize that we are trying to  accommodate  the Senate but, more  importantly,  to  accommodate  the  American people  in  the country by  moving this highway bill forward. So,  I  have  decided  not  to  offer  that  amendment this year because of the  pressing need to move this legislation  into conference with the House. I ap preciate  the willingness of Senator  PRESSLER and others, who are trying to  bring this point before the Senate-!  agree with what  the Senator  from  South Dakota said. I also thank him  for his willingness to try to work this  out.  I  hope  our  colleagues  from  the  urban areas recognize that during the  past 6 years, coming forth with this  bill, we worked and cooperated with  the  donor States on  the  highway  funds to establish some sort of floor or  minimum so there is a little more fair ness in the Federal Aid Highway Pro gram so that some States do not end  up paying in all the money and getting  back very little return.  Some of our smaller or rural States  do very well on the highway funding  formula. We appreciate that. We think  it  is necessary  in  terms of national  strategic defenses. We think it is fair  in terms of the national amounts of  donorship patterns and big majorities  in some of the Western States with  small populations, where we are tran sit States  and  people  have  to  go  through those States to get from coast  to coast. So I think it is a fair formula.  But I think there has to be recogni tion that at some point in  time, we  have to do something to get more fair ness in this 1-cent-per-gallon payment.  Historically,  I  remind my colleagues,  when the 1-cent-per-gallon was going  into the mass transit fund and Presi dent Reagan was agreeing to do it, he  was agreeing also that there would be  a formula that would see that the min imum amount of funds went to each of  the States-that some of those funds  might be more  flexible, where  they  could  transfer  it possibly  to urban  streets and roads, but so that people in  the country would have a  program  that  they could continue  to sustain  and support.  At this point, I only note that Jim  Miller of the OMB sent a letter to the  chairman of the committee stating his  opposition to the transit title reported  by  the Banking Committee. One of  the six issues specifically addressed in  Mr. Miller's letter is the continuation  of the discretionary grant program by  which mass transit account funds are  distributed. He notes:  Yet, under the Committee's bill, over 80  percent of the penny fuel tax receipts would  continue  to fund discretionary grants for  projects in only 20 cities. Not only is this ap proach inequitable, but it discourages cost effective use of Federal funds.  He concludes the letter by warning  that:  If highway /transit reauthorization legisla tion were enacted without addressing our  concerns,  the President's senior  advisors  would recommend that the President veto  the bill.  Sincerely yours,  I urge my colleagues who will be  serving as conferees on this title of the  bill to take that warning to heart. It is  time for Congress to work on correct ing those inequities in the current pro gram for distribution of the mass tran sit account funds. This multiyear reau thorization legislation should provide  for  the distribution of  those  funds  based on a formula which guarantees  each State a minimum return on the  fees paid into the transit fund by the  highway users-! repeat, that portion  of this bill is what I am talking about,  Mr. President, not the general fund  part.  If the  transit formula adopted by  the conferees does not contain this eq uitable formula and is vetoed by the  President for that reason, I will en courage members of the Banking Com mittee  to report a new  transit  title  that addresses this important concern.  I have been trying to cooperate with  my colleagues, but I think they should  be notified that there are many of us  in this Chamber who might be willing,  even at the risk of slowing down high way  legislation for a week or so,  to  uphold a veto if the President chooses  to do so on that issue until we can re solve it.  I ask, Mr. President, that a copy of  Mr. Miller's letter addressed to Sena tor STAFFORD, the ranking Republican  ",1987
381,1388,2,Mr. BIDEN.," Mr. President, enact ment of the Water Quality Act of 1987  represents,  in the strongest terms, a  commitment by the Federal Govern ment to clean up and protect a most  valuable resource---:-the Nation's water.  Through this bill, Congress sets the  course  into  the next century  for a  comprehensive program to restore and  protect thousands of rivers, lakes, and  streams across the Nation.  We are at a crossroads in our com mitment to achieving the goal of fish able,  swimmable waters  throughout  the  country. The  choice  that  lays  before us  is  just one of many  that  Congress and the American people will  have  to decide on  in  the next  few  years-what are we going to leave for  our future generations? We have made  a start in leaving our children cleaner  waters, but the job is not complete.  We no longer see rivers catching on  fire because they are so clogged with  pollutants, and Americans have seen  progress in bringing life back to lakes  that were once declared dead. The  worst cases are being dealt with, but  there is more that needs to be done.  The choice we must make is whether  to keep the commitment to cleaning  up the Nation's waters, or to put it on  hold, hoping  to pick  it up at some  later time. This is the time in which  we have to look at an effort, decide if  ",1987
382,1401,2,Mr. DIXON.," I yield back the remainTransportation Workers  Union  of  der of my time, Madam President.  America, AFL-CIO, second paragraph,  ",1987
383,1401,2,Mr. HEINZ.," I rise in opposition to  taling about my amendment:  the Gramm amendment  that would  section  13(c)  of  the Urban  This amendment would seriously weaken modify  13<c> of the Urban Mass Transit Act and Mass Transportation Act of 1964.  prevent our union and other transit unions  from negotiating for and representing our  members concerning contracting out of the  transit work.  This amendment addresses a com plex  issue. Yet this amendment was  neither offered nor debated nor taken  up  in  committee-although Senator  Where did we ever say in the Urban  GRAMM was present at  the markup.  Mass Transportation Act of 1964 that Not only did the Banking Committee  unions other than  in collective barnot consider  this amendment,  I  am  gaining had a right to say yea or nay  certain our colleagues on the Commit on contracting out? Nothing  in  this  tee on Labor and Human Resources  amendment in any way tramples with would want to review it very carefully  the  five basic  rights guaranteed.  In  for its wider labor law implications.  fact, I made that point clear in setting  As I understand this amendment, it  legislative history today. That legislawould waive collective bargaining pro tive history was made  in the House  tections  for  transit workers  in  in debate in committee and on the floor.  stances  in which a  transit authority  This amendment was adopted by voice  contracts out service to a private pro vote in the House. What is happening  vider. Mr. President, these protections  here is that we have a special interest were put in the statute so that they  group that wants to preserve the abiliwould  apply  to  the use of Federal  ty to exercise a near veto over privatmoney for mass transit.  ization and contracting out and the atWhether or not the funding is used  traction of private capital. The quesdirectly by a transit authority or by its  tion is: Are we going to allow them to  private contractor is not an issue. In  do that at the expense of the working  either event, the point is that it is Fed men and women who are paying $13  eral money, and workers are entitled  billion for that mass transit?  to safeguards provided in the Federal  That was not a right guaranteed in  statute.  13(c). No one ever guaranteed  that  Furthermore, there is much dispute  right.  over  the effects of section 13(c) on  All I am trying to do in this amendtransit operations, and on the expedit ment is protect the rights that were  ed approval of transit grants.  written into the law but not to allow  Proponents  of  this  amendment  an abuse of a check that was put in,  argue that labor disputes that emerge  paradoxically enough,  to protect emas a  result of section 13(c) have de ployees of private transits in 1964 that  layed grants to transit authorities in  were in essence being nationalized.  my State and others.  I know  from  Now that we are beginning to move  talking  to  transit authorities  in my  toward a public-private partnership in  State that these delays have not re providing mass transit, we are seeing a  suited  solely, or  even  largely  from  provision that was aimed at protecting  labor disputes.  employees of private companies from  There are  also  disputes over  the  nationalization  used  to  prevent  a  impact of section 13<c> on cost effecpublic-private partnership.  tiveness.  And so I reiterate the legislative hisI believe that collective bargaining is  tory is clear. This provision is in the  an inalienable right of all workers, and  House bill. The question is whether or  one that we must especially protect  not this $13 billion is  to benefit the when it comes to the use of Federal  people who  ride  the  transit or  the  funds.  This is not the appropriate forum in  which  to debate  this complex  issue,  and this amendment contradicts  the  intent of Congress in establishing sec tion 13(c) protections.  I urge my colleagues to reject this  amendment.  ",1987
384,1401,2,The PRESIDING OFFICER.," The  Senator from New York.  Mr. D'AMATO. Madam President, I  would like to just for the record clari fy  any misunderstanding. When  I  mentioned Mr. Stanley, it was in con nection with a  letter which was sent  by the Labor Department dated June  26.  The Department of Labor wrote to  Mr. Stanley in which they said, ""We  have received few  if any complaints  about  processing on  section  13(c),""  just so we might have  that under stood.  ",1987
385,1401,2,Mr. DIXON.," I believe the yeas and  nays have been  called  for, Madam  President?  ",1987
386,1401,2,The PRESIDING OFFICER.," Yes,  they have. The Presiding Officer un derstands that. If no other Senator de sires to speak, the yeas and nays have  been ordered. Therefore, the clerk will  call the roll.  The assistant legislative clerk called  the roll.  The PRESIDING OFFICER <Mr.  LAUTENBERG). Are there any other Sen ators in the Chamber who desire  to  vote?  The result was announced-yeas 30,  nays 70, as follows:  [Rollcall Vote No. 20 Leg.]  YEAS-30  Armstrong  Bond  Cochran  Cohen  Dole  Evans  Garn  Gramm  Grassley  Hatch  Hecht  Helms  Humphrey  Kassebaum  Kasten  Lugar  McCain  McClure  McConnell  Nickles  Pressler  Quayle  Rudman  Simpson  Symms  Thurmond  Trible  Wallop  Warner  Wilson  NAYS-70  Adams  Ex on  Baucus  Ford  Bentsen  Fowler  Bid en  Glenn  Bingaman  Gore  Boren  Graham  Boschwitz  Harkin  Bradley  Hatfield  Breaux  Heflin  Bumpers  Heinz  Burdick  Hollings  Byrd  Inouye  Chafee  Johnston  Chiles  Kennedy  Conrad  Kerry  Cranston  Lauten berg  D'Amato  Leahy  Danforth  Levin  Daschle  Matsunaga  DeConcini  Melcher  Dixon  Metzenbaum  Dodd  Mikulski  Domenici  Mitchell  Duren berger  Moynihan  So the amendment <No. 28) was  jected.  Murkowski  Nunn  Packwood  Pell  Proxmire  Pryor  Reid  Riegle  Rockefeller  Roth  Sanford  Sarbanes  Sasser  Shelby  Simon  Specter  Stafford  Stennis  Stevens  Weicker  Wirth  Zorinsky  re",1987
387,1414,2,Mr. HELMS.," Mr. President, yester day I  included in the REcORD a table  prepared by the North Carolina De partment of Transportation showing  which States will gain and which will  lose under the House version of the  highway bill when compared  to  the  Senate version. I now find that clarifi cation is needed inasmuch as the table  I  inserted into the RECORD yesterday  compared  the  apportionments  con tained in H.R. 3129 and S. 2405, legis lation  that died  in  conference  last  Congress.  I ask unanimous consent that an up dated table be included in the RECORD  at the conclusion of my remarks. This  table is based on H.R. 2, the bill passed  by the House, and S. 185, the original  Senate bill that was rolled into S. 387  in committee. The  final column on  this table shows which States would  be losers under the House version of  the bill, compared to the Senate bill,  taking into consideration the demon stration projects in the House bill over  a 5-year period.  Mr. President, while  some of  the  numbers  in  this  table  differ  from  those in the table inserted yesterday,  the bottom line remains unchanged:  37 States would lose funds under the  House version of the bill.  Mr. President, I urge my colleagues,  especially those who will be conferees,  to note how their States will fare  if  the House bill should prevail in con ference  between  the  House  and  Senate.  I ask unanimous consent that the  table to which I referred be printed in  the RECORD.  There being no objection, the table  was  ordered  to  be  printed  in  the  RECORD, as follows:  HIGHWAY AND TRANSIT REAUTHORIZATION BILL  [Projected estimated gain or  version)  of highway  and  thousands of dollars]  loss under House version  {compared  to Senate  transit bill  including  demonstration  projects, in  State  Fiscal year 1987  5 yr  Net  Result  Net  Result  ~~iir:::::::.:::::::::::::::::::::  ~:m  Alabama  ...... ............. ..  57,368  Alaska .........  .................. 30,042  Arizona..  ........................  7,431  Arkansas  ........................  1,841  california ........................  44,328  Colorado  .........................  25,664  Connecticut..........  .....  1,118  Delaware ..................  .....  21,840  District of Columbia  21.891  Florida ...... ..  ... ........ .......  63.477  Idaho....................  17,617  Illinois.........  41,557  Indiana ............................  21,813  Iowa................................  12,541  Kansas.  ....  16,058  Kentucky  . 20,701  louisiana .........................  45,090  Maine.............................  6,402  Maryland .........................  3,118  Massachusetts ................. 283,630  Michigan.......... .  5.743  Minnesota...  6,056  Mississppi........................  15,516  Missouri...........................  14,934  Montana.................  39.758  Nebraska.............  15,928  Nevada....................  18,696  New Hampshire ...............  17,955  New Jersey......................  42,987  New Mexico  29,72 5  New York.  60,171  North Dakota...................  27,650  Ohio ............................... 38,456  Oklahoma .......  3,436  Oregon.............  447  Pennsylvania ....................  20,777  Rhode Island......  7,344  South carolina..  . ....  10,887  South Dakota ...  ..... 30,263  Tennessee ........................ 29,115  Texas ............................... 109,065  Utah...................  12,197  Vermont..............  21,588  Virginia.........  16,240  Washington .....................  34,225  West Virginia.....  ....  .  9,113  Wisconsin ........................  27,679  ~Je~~nNica:::   38nr  loss............  253,340  loss........  150,210  loss..........  37,155  Gain..................  3,995  Gain..................  207,640  loss....  128,320  loss  20,990  loss.................  109,200  loss........  111.455  Gain....  345,885  Gain ............... :..  94,275  loss..................  41,945  loss....  88,085  Gain..................  85,785  loss..................  103,425  loss..................  53.705  loss  95,290  Gain..............  135,005  Gain..........  207,450  loss........  32,010  loss........  ........  15,590  Gain ................ 1,406,650  Gain.......  13,115  loss.........  56.150  loss.........  77,580  loss  14,670  loss........... . .  198.790  loss....  79,640  loss..  105,480  loss..  89,775  Gain  220,435  loss.....  148,625  Gain.......  275,855  loss....  138,250  loss.  205,780  Gain.  17,180  Gain.  2,235  loss  24,365  loss........  36.720  loss....  44.435  loss  151.315  loss  145,575  loss  576,825  loss  60,985  loss  107,940  Gain...........  86,200  loss.......  171,125  loss.................  40,965  loss........  .  138,395  loss...........  190,035  Gain....  .  3,705  loss.  loss.  loss.  loss.  Gain  loss.  loss.  loss.  loss.  Gain  Gain  loss.  Loss.  Gain  Loss.  loss.  Loss.  Gain  Gain  Loss.  Loss.  Gain  Gain  loss.  Loss.  loss.  Loss.  Loss.  loss.  loss.  Gain  Loss.  Gain  Loss.  Loss.  Gain  Gain  loss.  loss.  Loss.  loss.  Loss.  loss.  Loss.  Loss.  Gain  loss.  loss.  loss.  loss  Gain.  Note.-Calculation of gain or  loss based on 1987 difference.  ",1987
388,1414,2,Mr. BINGAMAN.," Mr. President,  I  rise today in support of an issue that  is of critical importance to my State  and all States. Like many Federal pro grams, the urgency of the Federal Aid  Highway Act has increased significant ly in light of the failure of Congress to  pass new authorizing  legislation last  year. This  failure  to  complete our  work in a  timely and orderly fashion  has left many highway programs with out adequate funding and, with  the  coming of optimal construction season,  it  is  a  situation  that must  receive  prompt and proper attention.  New Mexico  is  larger  than most  States.  is  also  among  the  least  populated States in the Nation, com prised of small cities and many more  smaller  towns  and  villages. Conse quently, New Mexicans,  like many  other westerners, must travel medium  to long distances quite often in order  to acquire many of their most funda mental material necessities. While we  have accepted this way of life and rely  heavily on  secondary highways, we  should not be forced to drive on poorly  maintained roads. Snow and ice during  the winter, as well as flash flooding  and intense heat in the summertime  It  make constant attention to road condi tions  imperative.  I know that many  other States have these transportation  concerns.  As with other  large States, New  Mexico has vast  interstate highway  mileage crossing  the State. And, al though interstates do not serve a ma jority of New Mexican  towns,  inter state mileage in the State is extensive.  As a vital part of the national system,  it is of great interest to this country to  keep New Mexican  interstate high ways in good condition. Unfortunately,  due  to  funding  delay  and neglect,  these roads are presently in quite bad  repair.  This legislation will provide a badly  needed $85,321,000 for the upkeep of  New Mexico's interstate highways and  an additional $9,489,000 for the main tenance of secondary roadways. While  urban centers are not the norm in New  Mexico, Albuquerque, Santa Fe, and  Las Cruces will  receive $3,827,000  in  funding  for  necessary  projects. All  told,  this  legislation  will  allow  $105,974,000  to be spent on highway  projects in New Mexico.  These funds are part of a $52.4 bil lion authorization for national high way programs. In order to ensure that  New Mexico and other sparcely popu lated States get  their fair share of  these resources, I urge that we keep  the current 4R funding formula for  the distribution of these funds to the  States. Modifications to this formula  would  significantly delay  the  inter state  substitute  funds,  jeopardizing  completion of the Interstate System in  this country.  I  believe  it would be  tragic if we allow this to happen.  I would  also  like  to  express my  strong support for an increase in the  speed limit on rural interstate high ways from 55 to 65 miles per hour. I  believe that gas mileage is not affected  as much by rates of travel as it is by  fluctuations in those speeds. Also, as  rural interstates do not carry the traf fic  load  that urban areas do, safety  risks are, I believe, not a real factor.  Since most of these highways are ex tremely flat, straight, and uncongest ed, a 65-mile-per-hour speed limit  is  just as safe and more prudent than  the 55-mile-per-hour speed limit that  should be initiated near urban areas.  In closing, I would like to reiterate  the urgency we are faced with in pass ing this bill. It is time to get highway  construction projects off the drawing  boards and put them in motion.  ",1987
389,1414,2,Mr. KERRY.," Mr. President,  I  am  pleased to rise in support of this legis lation which will reauthorize many of  our most  important  highway  pro grams.  I want  to commend  the chairmen  and ranking members of the appropri ate subcommittees and committees for  their diligent work in crafting this bill  which will enable the States to contin",1987
390,1440,2,Mr. MOYNIHAN.," Mr. President,  I  move to reconsider the vote by which  the bill passed.  ",1987
391,1440,2,Mr. BYRD.,  I move  motion on the table.  The motion to lay on the table was  agreed to.  ,1987
392,1440,2,Mr. MOYNIHAN.," Mr. President,  I  move  that  the Senate  insist on  its  amendments and request a conference  with the House of Representatives on  the  disagreeing  votes  thereon,  and  that the Chair be authorized to ap point conferees on  the part of  the  Senate and additional conferees as re quired.  The motion was agreed to and the  Presiding Officer ~ppointed the  fol lowing Senators conferees on the part  of the Senate:  From  the Committee on Environ ment and Public Works, for title I of  the Senate amendment and title I of  H.R. 2, and for section 203, 55-mile per-hour speed limit; section 202(a)(l),  ",1987
393,1492,2,Mr. CRANSTON.," Mr. President, yes terday the United States conducted its  first nuclear warhead  test  of  1987.  This test was significant not only be cause it was our first of the year, but  also  because,  unfortunately,  it will  probably mean the end of the unilat eral testing moratorium that the Sovi ets have been observing for over 18  months now.  The Soviets have challenged us by  observing  this moratorium. But  the  Reagan administration has failed  to  seize this challenge as an opportunity  to take a bold step toward ending the  nuclear arms race.  The Foreign Relations Committee,  of which I am a member, has recently  been examining  two nuclear  testing  treaties,  the  Threshold  Test Ban  Treaty and the Peaceful Nuclear Ex plosions Treaty. I, for one, am disap pointed that these two dated nuclear  testing  treaties address only a very  small aspect of  the nuclear  testing  issue. The benefits  that  these  two  treaties offer for nuclear limitations  are very modest, and they threaten to  obfuscate a more important issue-the  United States should press now for ne gotiation of  a Comprehensive Test  Ban Treaty with the Soviet Union. Re gretably,  the Reagan administration  has radically departed from the posi tion of all previous Democratic and  Republican administrations since the  1950's-which have supported a CTB.  And  the Reagan administration has  broken its promise of last fall to sup port prompt ratification of the TTBT I  PNE Treaties this year.  It is therefore incumbent upon Con gress to address the issue with binding  legislation. We can no longer tolerate  administration  foot-dragging.  Each  day our citizens wake up knowing that  our  society  and millions  of  our  peopleand  the Soviet  society  and  millions of their people-could be de stroyed before the Sun sets, if nuclear  war erupted. It is our obligation as  public officials  to work each day to  reduce the enormous risks inherent in  an unrestrained arms race.  I am therefore introducing today a  bill to cut off funding for a period of  12 months for all United States nucle ar warhead tests for weapons with a  yield in excess of 1 kiloton-provided  the Soviets refrain from testing during  that time. A similar measure was in troduced  by  Representative  PAT  ScHROEDER  in the House last month.  Our bill calls upon the President to de clare a complete halt to all nuclear  warhead testing as soon as in-country  reciprocal monitoring  arrangements  are  implemented.  It also urges  the  President  to enter  into negotiations  with the Soviet Union for the conclu sion, at the earliest possible date, of a  Comprehensive Test Ban Treaty.  A mutual, simultaneous, and verifi cable moratorium on the testing of nu clear warheads would be a crucial first  step toward mutual nuclear arms re ductions. With such a moratorium, we  can slow the unrelenting development  of new weapons and give our arms ne gotiators in Geneva a fighting chance  to  reduce  those weapons  already  hoarded in the superpowers' arsenals.  There can be no more  important  issue facing the Congress than that of  ",1987
394,1518,2,Mr. GARN.," Mr. President.  I  ask  that today's Washington Post editorial  entitled  ""Battle  of  the Banks""  be  printed in the RECORD.  The editorial follows.  BATTLE OF THE BANKS  The battle of the banks is gathering force.  At one level  it's merely a  test of political  power between the banks and the securities  industry over who can do what kinds of  business. But beyond  this struggle  looms  the increasingly urgent need for fundamen tal  reorganization of  the whole  financial  sector-banking,  securities,  insurance,  the  works.  Three of  the big New York banks ap peared before  the Federal Reserve Board  yesterday to press their applications for the  power  to  engage  in  several  activities at  present forbidden  to  them. They want  to  underwrite and trade in municipal revenue  bonds,  commercial  paper  and mortgage backed securities-all of which,  they con vincingly argue, would be  less  risky  than  conventional bank lending. But the current  rules leave those activities to the securities  industry, which naturally enough is vigor ously protecting the status quo.  The hearing itself was a sharp and clear  example of the way not to proceed with this  basic  financial  reorganization-piecemeal,  quarreling over one subcategory of securi ties  at a  time, with much  attention  to  narrow legalities and little thought to the  broad architecture on  the evolving result.  The Federal Reserve Board has already said  that the expanded powers at issue here are  appropriate for banks. As its chairman, Paul  Volcker, said the question isn't what's right  but what's legal under the controlling law,  written in 1933 in the depths of the Depres sion. Answers that make sense will require  revision of the law, he observed-and that  requires action by Congress. The Senate  Banking Committee under  its new chair man, William Proxmire, has been holding  interesting hearings, and it looks as though  substantial legislation may at least be intro duced this year.  The sense of urgency is rising. The rapid  development of  the securities markets  is  making it possible for many big businesses  to go directly  there for  financing  rather  than depending on the bank loans that were  traditionally central to most banks' profits.  That's why the banks are  trying  to fight  their way into the securities business. The  1933 law was supposed to keep them sepa rate, but people on both sides have been  chipping away at  the wall and  reaching  through  the chinks. The radical deregula tion of the London financial markets last  year has raised the bankers' level of anxiety  here. American banks, through their British  subsidaries,  can  now  carry on  securities  transactions prohibited to them here-and  they fear that their business will increasing ly drift abroad if the American law is not  changed.  Congress usually prefers to move one step  at a time in a subject as complex as this one,  and that's often the wiser choice. But the  restructuring of financial services is an ex ception. Here  the  circumstances  require  change that is profound rapid and sweeping.  ",1987
