,page,part,speaker,speech,year
155,36,2011-02-16,Ms. MATSUI.," Madam Chair, we all  believe  in economic growth and  job  creation and environmental stability,  but this resolution goes in the wrong  direction and affects my State and district adversely.  Madam Chair, water in California is  never a dull subject. As we try to repair the delta and prepare our water  system for the generations to come, it  is imperative that we make progress  and not take steps backwards. That  means achieving a healthy delta and  finding a way for water users throughout California to receive their water  without harming the delta. The amendments  to  the  continuing  resolution  that defund and cut funding from the  San Joaquin River Restoration,  the  Central Valley Project Restoration  Fund, and the implementation of the  biological opinion of the delta smelt  and salmon are steps backwards.  The balance that we have been trying  to achieve in California is a negotiation that must not be thrown off balance. Decades of work toward a more  certain future for California water is  only attainable when everyone works  toward a solution rather than throw up  VerDate Mar 15 2010  08:29 Feb 17, 2011 Jkt 099060 PO 00000 Frm 00036 Fmt 7634 Sfmt 0634 E:\CR\FM\K16FE7.081 H16FEPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
156,44,2011-02-16,Ms. TSONGAS.," Mr. Chairman, I move  to strike the last word.  ",2011
157,44,2011-02-16,The Acting CHAIR., The gentlewoman  from Massachusetts is recognized for 5  minutes.  ,2011
158,44,2011-02-16,Ms. TSONGAS.," Mr. Chairman, I rise  in opposition to the underlying bill.  I was an early and strong supporter  of the President’s bipartisan commission on the debt; and while I do not  agree with all of the commission’s recommendations, I recognize that their  report to the President offered an important starting point for debate on an  issue that affects the  lives of every  American, as well as  future generations.  In the report, the commission warns  against disrupting our fragile economic  recovery:  ‘‘We need a comprehensive  plan now to reduce the debt over the  long  term. But budget  cuts  should  start gradually so they don’t interfere  with the ongoing economic recovery.  Growth is essential to restoring fiscal  strength and balance. We should cut  red tape and unproductive government  spending that hinders job creation and  growth. But at the same time we must  invest in education, infrastructure, and  high-value research and development  to help our economy grow, keep us  globally competitive, and make it easier for businesses to create jobs.’’  The bill before us fails to heed this  sound advice, making shortsighted decisions that will sabotage our short-  term recovery and undermine our long-  term competitiveness. The reckless decisions made in this bill will lead to  lost jobs in my district and throughout  the Nation.  Some of these job losses are obvious.  Deep cuts to COPS and SAFER funding  will ensure that we will lose thousands  of police officers and firefighters protecting our communities nationwide;  but other losses may be less obvious  but just as painful.  For instance, this legislation imposes  deep cuts on the food Food and Drug  Administration.  Every  single  drug,  vaccine, biologic and medical device  must be approved by the FDA before it  can ever be offered to patients. This  means that not only do patients rely  on the FDA but also American pharmaceutical and medical device companies  that need an efficient and effective  FDA to ensure that they can continue  to innovate, grow, and create jobs.  We are lucky to have a medical device industry in this country that is on  the cutting edge of technological advances in medicine. What we should be  doing is modernizing the FDA to make  it more efficient, transparent, predictable, and rigorous; and to do that, we  need to ensure that the FDA has all the  necessary resources to conduct proper  and speedy review of life-saving devices  that not only benefit patients but our  innovative businesses so that many of  them can get to work putting people to  work.  For these private sector firms, cutting FDA  resources means  slowing  down their approval process, driving  some of  them overseas, and  losing  many jobs here in our country as well.  Likewise,  cuts  to  local  funding  included in this bill will harm communities I represent, particularly the deep  cuts to the Community Development  Block Grant program. When  I have  asked leaders in the cities I represent  how we can best help their recovery efforts, the answer has been unhesitating  and unequivocal: CDBG funding.  Last week, the city manager in my  hometown  of Lowell wrote,  saying,  ‘‘This is probably the most valuable  tool that the Federal Government offers cities to address economic development, infrastructure, and community  needs.’’  What is most discouraging about the  attack on CDBG funding is that it does  just what my colleagues say they support: it provides local flexibility, allowing  stakeholders  to decide what  makes  sense  for  their communities,  while ensuring an extremely efficient  use of funds. For example, last year in  the city of Lowell, every $1 in CDBG  funding generated more than $16 in additional funding.  Over the years, Lowell has successfully used CDBG funds to redevelop a  historic building into a much-needed  senior center, turning a blight into a  landmark and prompting the entry of  private businesses nearby. It has used  funds to spur the development of a  mixed-use development that is bringing in millions of dollars in private development and restoring architectural  treasures key to the city’s  identity.  And it has provided seed money to nonprofits like the United Teen Equality  Center, recognized nationally for the  revolutionary work they’re doing every  day to curb gang violence in the city of  Lowell.  All of these actions have improved  the quality of life and created jobs for  Lowell residents, and none might have  been made possible without this modest Federal investment.  So I do not support the underlying  bill, and I encourage its rejection.  ",2011
159,44,2011-02-16,Ms. MCCOLLUM.," Mr. Chairman,  move to strike the last word.  ",2011
160,44,2011-02-16,The Acting CHAIR., The gentlewoman  from Minnesota is recognized for 5 minutes.  ,2011
161,44,2011-02-16,Ms. MCCOLLUM.," I rise today to let  the American people and all MinnesoI  tans know that this continuing resolution is an unprecedented assault on our  public health and environment.  We know that the Federal budget is  in crisis, and we know we must make  tough choices; but those choices must  be prudent, wise, and invest in our future. It should not put the basic health  of Americans at risk. The Republicans’  plan before us proposes to cut $3 billion  from the EPA’s budget, the largest percentage cuts to this critical agency in  30 years.  b1640  The bill also proposes radical policy  language to keep the EPA from carrying out its historic mission—a mission to protect the health of the American people—by  limiting  the EPA’s  ability to enforce the Clean Air Act  and Clean Water Act.  The EPA needs to be allowed to do  its job, and it needs the resources to do  this job. This bill would cause the EPA  to lay off 80 percent of its employees  who are responsible for protecting public health.  State clean water programs are gutted by $2 billion  in the Republican  budget. Our  local  communities  are  struggling with their own budgets, and  these vital  funds allow  for communities to hire engineers, construction  workers, to upgrade water plants and  drinking water projects.  It is the EPA’s investment in clean  water that allows parents to know that  if their child walks up to a drinking  fountain anywhere  in America, they  can have the peace of mind that that  water is safe for their child to drink.  These  irresponsible  cuts  jeopardize  that peace of mind.  The EPA does important work, and  the work  that  the EPA does  saves  lives. I strongly oppose these reckless  Republican cuts and radical deregulation proposals that endanger our communities. Congress needs to make difficult choices. Mr. Chair, I believe that  these are foolhardy choices to shortchange clean air, clean water, and the  health of our families.  On Monday, I received over 1,000 valentines from Minnesotans, and those  valentines were dedicated to the EPA.  My constituents understand the important work that the EPA has done to  protect our water, our land, and their  health over the past 40 years. And it’s  work that they  feel must continue.  This continuing resolution would turn  back all the tremendous progress we  have made in cleaning up our environment, and I firmly reject it and urge  my colleagues to do as well.  Mr. Chair, with that, I yield back the  balance of my time.  ",2011
162,44,2011-02-16,Mr. BLUMENAUER., I move to strike  the last word.  ,2011
163,44,2011-02-16,The Acting CHAIR., The gentleman  from Oregon is recognized for 5 minutes.  ,2011
164,44,2011-02-16,Mr. BLUMENAUER.," Mr. Chair, I appreciate Speaker BOEHNERand my Republican colleagues providing  for an  open discussion on this legislation, and  VerDate Mar 15 2010  08:29 Feb 17, 2011 Jkt 099060 PO 00000 Frm 00044 Fmt 7634 Sfmt 0634 E:\CR\FM\K16FE7.098 H16FEPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
165,52,2011-02-16,Mr. SIMPSON.," Mr. Chairman, I understand the concern of the gentleman  from Texas, and we pledge to work  with him as the EPA comes before our  committee to address this issue, but I  must insist on my point of order.  I make a point of order against the  amendment  because  it  proposes  to  change existing  law and constitutes  legislation in an appropriation bill and,  therefore, violates clause 2 of rule XXI.  The rule states in pertinent part: an  amendment to a general appropriation  bill shall not be in order if it changes  existing law. This amendment gives affirmative action in effect.  I ask for a ruling by the Chair.  ",2011
166,52,2011-02-16,The Acting CHAIR.," Does any other  Member wish to be heard on the point  of order? Seeing none, the Chair finds  that this amendment includes language  imparting direction. The amendment,  therefore,  constitutes  legislation  in  violation of clause 2 of rule XXI.  The point of order is sustained and  the amendment is not in order.  Mr. LUJA´N. Mr. Chairman, I move to  strike the last word.  ",2011
167,52,2011-02-16,The Acting CHAIR.," The gentleman  from New Mexico is recognized for 5  minutes.  Mr. LUJA´N. I rise today in opposition to the drastic cuts in this continuing resolution and the amendments  that make further cuts that threaten  to weaken our economy and destroy  jobs.  It is critical that while we face growing budget constraints we do not shortchange  investments that will create  jobs or provide vital services that New  Mexicans rely on.  Unfortunately, many of the cuts proposed in this bill and in a number of  amendments would negatively impact  our communities in New Mexico. For  example, in the wake of the natural gas  outages that left thousands of homes  across the State without heat, this bill  cuts the Low Income Home Energy Assistance Program that helps working  families, senior citizens, and disabled  individuals heat their homes.  At a time when New Mexico needs  critical  investments  in education so  that we can prepare our children to be  the next generation of  leaders,  the  House Republican plan makes drastic  cuts to education at all levels. Beginning with early education, Republicans  cut the Head Start program, which  helps build a strong foundation for New  Mexico’s children. The bill also cuts  programs that help poor school districts. With more than one-third of  New Mexico’s students failing to graduate  from high school, we must do  more, not less, to ensure our children  succeed. In addition, the Republican  bill cuts Pell Grants that our young  adults rely on to help make college  more affordable.  Arbitrary cuts to New Mexico’s national labs that are contained in this  bill will hinder their ability to promote  U.S. competitiveness and job creation.  We’re ending our ability to win the  race before we can even begin. Instead  of making these cuts, we need to outpace the competition. We need to out-  educate and out-innovate the rest of  the world in order to grow our economy and put people back to work right  here in New Mexico.  And  as we  debate  the  proposed  amendments in this section of the bill,  I am extremely concerned with amendments that will be proposed today that  make cuts to the Land and Water Conservation Fund.  In New Mexico, we  take pride in our beautiful landscapes  and the protection of our water. The  LWCF has helped to protect dozens of  New Mexico  icons,  including Tent  Rocks  National Monument,  Valles  Caldera National Preserve, Rio Grande  River Gorge, Santa Fe National Forest,  and Petroglyphs National Monument,  just to name a few.  These attacks on the Land and Water  Conservation Fund would eliminate a  bipartisan program that has existed for  45 years by preventing revenues deposited in the LWCF account from being  used  for  their  authorized  purposes,  such as protecting public  lands and  promoting recreation.  The Land and Water Conservation  Fund was established by Congress in  1964 as a bipartisan conservation offset  for offshore oil and gas drilling. Under  current law, Outer Continental Shelf  oil and gas leases and royalty receipts  are deposited in a dedicated LWCF account in the Treasury. However, only a  fraction of the annual receipts deposited  in the LWCF have been appropriated, despite a surplus of over $17  billion.  In New Mexico, outdoor recreation is  an integral part of the economy, and I  know when I visit with many of our  colleagues here in the Congress, Democrats  and Republicans,  everyone  is  eager to get out to New Mexico. The  Outdoor Industry Association reports  that recreation contributes about $730  billion annually to the U.S. economy,  supports nearly 6.5 million jobs across  the country, and generates $88 billion  in annual State and national tax revenues.  A recent study by The Trust for Public Land found that every $1 invested in  the LWCF  returns  $4  in  economic  value. Protecting the Land and Water  Conservation Fund will expand opportunities for all Americans to have access to parks and natural areas for outdoor recreation and for hunting.  Protecting the Land and Water Conservation Fund has  immediate  relevance to our efforts to create jobs in  this country, and it is critically important that we ensure funding for this  important Federal  program  is  protected, while also working together to  find a permanent solution to LWCF  funding shortfalls over the long term.  I urge my colleagues to oppose these  amendments and vote  ‘‘no’’ on this  shortsighted  spending bill  that will  hurt families and put more people out  of work. While Republicans say, So be  it, to chopping American jobs, the people of New Mexico deserve better.  ",2011
168,52,2011-02-16,The Acting CHAIR.," The Clerk will  read.  The Clerk read as follows:  SEC.  1738. Notwithstanding  section  1101,  the  level  for  ‘‘Environmental Protection  Agency, Environmental Programs and Management’’  shall be  $2,571,099,000: Provided,  That of the funds included under this heading $305,784,000 shall be for the Geographic  Programs specified in the explanatory statement accompanying Public Law 111–88: Provided further, That of such amount for Geographic Programs, $225,000,000 shall be for  the Great Lakes Restoration  Initiative;  $40,000,000 shall be for Chesapeake Bay; and  $20,000,000 shall be for Puget Sound.  AMENDMENTNO. 84OFFEREDBYMR. POMPEO  ",2011
169,52,2011-02-16,Mr. POMPEO.," Mr. Chairman, I have  an amendment at the desk.  ",2011
170,52,2011-02-16,The Acting CHAIR.," The Clerk will  designate the amendment.  The text of the amendment is as follows:  On page 273, line 6, insert  ‘‘(reduced by  $8,458,000)’’  after  the  aggregate  dollar  amount.  On page 359, line 13, insert ‘‘(increased by  $8,458,000)’’ after the dollar amount.  ",2011
171,52,2011-02-16,The Acting CHAIR., The gentleman  from Kansas is recognized for 5 minutes.  ,2011
172,52,2011-02-16,Mr. POMPEO.," Mr. Chairman, I offer  this amendment to return just under  $8.5 million to the United States taxpayers by sending $8.5 million to the  deficit reduction account.  b1750  In November, America elected a different set of leaders to this House of  Representatives. They elected a set of  leaders who understand job creation.  But the EPA has not gotten the message. This Congress has refused to pass  cap-and-trade and yet EPA continues  down the road to try to implement cap-  and-trade  through  regulations when  there is no statutory authority to do  so, and it’s beyond its constitutional  powers.  My amendment takes on only one  very costly piece of the EPA’s effort to  destroy jobs, the Greenhouse Gas Registry. I’m not against bridal registries  or even the registration of property  VerDate Mar 15 2010  08:29 Feb 17, 2011 Jkt 099060 PO 00000 Frm 00052 Fmt 7634 Sfmt 0634 E:\CR\FM\K16FE7.130 H16FEPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
173,60,2011-02-16,The Acting CHAIR., The unfinished  business is the demand for a recorded  vote on the amendment offered by the  gentleman from Kansas (Mr. POMPEO)  on which  further  proceedings were  postponed and on which the noes prevailed by voice vote.  The  Clerk  will  amendment.  The Clerk redesignated the amendment.  redesignate  the  RECORDEDVOTE  ,2011
174,60,2011-02-16,The Acting CHAIR., A recorded vote  has been demanded.  A recorded vote was ordered.  ,2011
175,60,2011-02-16,The Acting CHAIR.," This  minute vote.  The vote was taken by electronic device, and there were—ayes 239, noes 185,  not voting 9, as follows:  is a  2-  [Roll No. 64]  AYES—239  Duffy  Duncan (SC)  Duncan (TN)  Ellmers  Emerson  Farenthold  Fincher  Flake  Fleischmann  Fleming  Flores  Forbes  Fortenberry  Foxx  Frelinghuysen  Gallegly  Gardner  Garrett  Gerlach  Gibbs  Gibson  Gingrey (GA)  Gohmert  Goodlatte  Gosar  Gowdy  Granger  Graves (GA)  Graves (MO)  Griffin (AR)  Griffith (VA)  Grimm  Guinta  Guthrie  Hall  Hanna  Harper  Harris  Hartzler  Hastings (WA)  Hayworth  Heck  Heller  Hensarling  Herger  Herrera Beutler  Holden  Huelskamp  Huizenga (MI)  Hultgren  Hunter  Hurt  Issa  Jenkins  Johnson (IL)  Johnson (OH)  Johnson, Sam  Jones  Jordan  Kelly  King (IA)  King (NY)  Kingston  Kinzinger (IL)  Kline  Labrador  Lamborn  Lance  Landry  Lankford  Latham  Latta  Lewis (CA)  LoBiondo  Long  Lucas  Luetkemeyer  Lummis  Lungren, Daniel  E.  Mack  Manzullo  Marchant  Marino  McCarthy (CA)  McCaul  McClintock  McCotter  McHenry  McKeon  McKinley  McMorris  Rodgers  Meehan  Mica  Miller (FL)  Miller (MI)  Miller, Gary  Mulvaney  Murphy (PA)  Myrick  Neugebauer  Noem  Nugent  Nunes  Nunnelee  Olson  Palazzo  Paul  Paulsen  Pearce  Pence  Peterson  Petri  Pitts  Platts  Adams  Aderholt  Akin  Alexander  Altmire  Amash  Austria  Bachmann  Barletta  Bartlett  Barton (TX)  Benishek  Berg  Bilbray  Bilirakis  Bishop (UT)  Black  Blackburn  Bonner  Bono Mack  Boren  Boustany  Brady (TX)  Brooks  Broun (GA)  Buchanan  Bucshon  Buerkle  Burgess  Burton (IN)  Calvert  Camp  Campbell  Canseco  Cantor  Capito  Cardoza  Carter  Cassidy  Chabot  Chaffetz  Coble  Coffman (CO)  Cole  Conaway  Costa  Cravaack  Crawford  Crenshaw  Cuellar  Culberson  Davis (KY)  Denham  Dent  DesJarlais  Dold  Donnelly (IN)  Dreier          ",2011
176,68,2011-02-16,Mr. MORAN.," Madam Chair, I move to  strike the last word.  ",2011
177,68,2011-02-16,The Acting CHAIR., The gentleman  from Virginia is recognized for 5 minutes.  ,2011
178,68,2011-02-16,Mr. MORAN.," I rise in strong opposition to this amendment that would  eliminate  funding  for  the Presidio  Trust.  The Presidio was in continuous use  as a military post from 1776 until 1994.  An Army  installation, the post was  closed in 1994 as part of the BRAC process and transferred to the National  Park Service. In 1996, Congress established the Presidio Trust to govern this  unique national park site and to ensure  its preservation by making it financially self-sustaining. And that’s exactly what has happened.  Over the past 12 years, appropriations as a percentage of the overall  trust budget have been reduced from  over 95 percent Federal funding in fiscal year 1998 to less than 20 percent in  fiscal year 2010. The current ratio of  private investment in the Presidio to  Federal  appropriations  is  already  greater  than  4:1.  Appropriations,  though, are authorized through fiscal  year 2012. That was the deal. After 2012,  the trust itself, by itself, alone, is responsible for long-term operations and  maintenance of the Presidio.  Since it took over management of  the Presidio in 1998, the trust has rehabilitated and leased 97 percent of the  Presidio’s housing units and rehabilitated 75 percent of the Presidio’s 433  very historic buildings. I’ve been there.  I’ve seen it. It’s phenomenal what the  trust has accomplished.  Eliminating funds just 1 year short of  its goal violates the spirit of the 1996  law, and it undermines the trust’s ability  to achieve  self-sufficiency. This  would result in higher future obligations,  as  the  Federal Government  might have to assume  full responsibility to maintain the historic properties.  It also sends a terrible signal to communities across the country that may  also  have  innovative  solutions  in  partnering with the Federal Government. They  are  time-controlled;  in  other words, it’s not forever. But they  say  for a certain period of time,  if  you’ll partner with us, we’ll take this  responsibility off your hands.  The $23 million appropriated for the  trust in fiscal year 2010 has created 860  jobs. Federal appropriations  in  this  current fiscal year will help expedite  rehabilitation of historic buildings and  take advantage of favorable construction costs that exist today.  At a recent oversight hearing, the  members of our Appropriations subcommittee  received  assurances  that  the trust will accomplish its financial  stewardship and public use goals. That  was the deal. They said, We’ll meet our  part of the deal, assuming that the  Federal Government will meet its obligation.  As one of the Nation’s oldest and  most  important military posts,  the  trust has had some unique extraordinary challenges since the Defense Department closed out  its  installation,  but the trust is well on its way toward  meeting  its  legislative objectives.  It  should not  be undermined  by  this  amendment.  This has worked well. It’s an example  for the rest of the country. Let it serve  as an example. One more year to go,  and then it will be off our books. The  trust will take over responsibility, and  we will point out that this is the way  to do it, in partnership, where we will  not be perpetually responsible but, in  fact, the private sector will come in,  let the market work and have a national gem, really, a national asset for  everyone to visit and appreciate and  learn from.  Madam Chair, I yield back the balance of my time and strongly urge opposition to this amendment.  ",2011
179,68,2011-02-16,Mr. SIMPSON.," Madam Chair, I move  to strike the last word.  ",2011
180,68,2011-02-16,The Acting CHAIR., The gentleman  from Idaho is recognized for 5 minutes.  ,2011
181,68,2011-02-16,Mr. SIMPSON.," Madam Chairman, I  rise in concurrence with the comments  of my ranking member from Virginia.  Funding for the Presidio in this CR is  $8.2 million below the FY10 enacted  level, and $7 million below the fiscal  year 2008 level.  When the government closed down  the Presidio Army base in 1994, it was  transferred to the National Park Service as part of the Golden Gate National  Recreation Area. It could have been  turned over to the National Park Service and run as a historic park, but that  would have cost tens of millions of dollars per year to the taxpayers. Instead,  Congress devised a unique management  and funding model by creating the Presidio Trust to preserve the Presidio and  help  it become  financially self-sufficient. The trust manages 80 percent of  the Presidio lands, including most of  the buildings and infrastructure. The  Park Service manages the remaining 20  percent, including the coastal areas of  the Presidio. The Presidio Trust receives Federal appropriations that are  diminishing each year and, as was mentioned, will cease at the end of FY12,  when it becomes self-sufficient.  This truly is a model of how we can  do these things where they will become  self-sufficient and off the roll of the  taxpayer. But our part of this is we  have to keep our end of the deal. And  so through FY12 we need to make sure  that we keep our word on what was  agreed on in 1996 and let this Presidio  Trust take over and become self-sufficient at the end of the next fiscal year.  So I rise in opposition to this amendment and would encourage my colleagues to vote against it.  ",2011
182,68,2011-02-16,The Acting CHAIR., The question is  on the amendment offered by the gentleman from New York (Mr. REED).  The question was taken; and the Acting Chair announced that the noes appeared to have it.  ,2011
183,68,2011-02-16,Mr. REED.," Madam Chairman, I demand a recorded vote.  ",2011
184,68,2011-02-16,The Acting  CHAIR.," Pursuant  to  clause 6 of rule XVIII,  further proceedings on the amendment offered by  the gentleman from New York will be  postponed.  b2030  The Clerk will read.  The Clerk read as follows:  SEC.  1772. Notwithstanding  section  1101,  the level for ‘‘Dwight D. Eisenhower Memorial Commission, Salaries and Expenses’’  shall be $0.  SEC.  1773. Notwithstanding  section  1101,  the level for ‘‘Dwight D. Eisenhower Memorial  Commission,  Capital  Construction’’  shall be $0.  SEC. 1774. Section 409 of division A of Public Law 111–88 (123 Stat. 2957) is amended by  striking  ‘‘and 111–8’’ and  inserting  ‘‘111–8,  and 111–88’’, and by striking ‘‘2009’’ and inserting ‘‘2010’’.  SEC.  1775. Notwithstanding  section  1101,  the level for section 415 of division A of Public Law 111–88 shall be $0.  SEC. 1776. Section 433 of division A of Public Law 111–88 (123 Stat. 2965) is amended by  striking  ‘‘2010’’ and  ‘‘2009’’ and  inserting  ‘‘2011’’ and ‘‘2010’’, respectively.  VerDate Mar 15 2010  08:29 Feb 17, 2011 Jkt 099060 PO 00000 Frm 00068 Fmt 7634 Sfmt 0634 E:\CR\FM\K16FE7.187 H16FEPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
185,76,2011-02-16,Ms. JACKSON LEE of Texas., I move  to strike the last word.  ,2011
186,76,2011-02-16,The Acting CHAIR., The gentlewoman  is recognized for 5 minutes.  ,2011
187,76,2011-02-16,Ms. JACKSON LEE of Texas.," Madam  Chair, let me thank the former chair of  the Health and Human Services Subcommittee and now the ranking member, Ms. DELAURO, and the manager  and the chairman of the subcommittee.  I thought, Madam Chairwoman, that  we lived in a country that was a land of  the free and the brave. We had a sense  of pride in the progress that America  has made, and we have always said we  would never want to go back, whether  it has to do with actual equal rights for  women, whether it is civil rights and  the ability to be empowered to vote.  But I stand on the floor today with a  great deal of disappointment because it  seems as if, with this continuing resolution, that will literally stop in its  tracks the functioning of this government. We are really going back.  I rise to support the Lowey amendment because  I  really can’t believe  that this CR is eliminating $327 million  in family planning. It just baffles the  mind that this critical aspect of health  care is now in jeopardy. It is now being  part of turning the clock back. It is  amazing that we would not acknowledge the fact that lives of women have  been saved, lives of young girls have  been saved because they’ve had access  to family planning.  As much as we have fought to be able  to ensure that around the world where  indigent women who have  lost their  lives through the birthing process now  have access to good medical care—and  yes, family planning—so that they can  have live births, now we come here to  the soil of the United States, and to  take $327 million out of the mouths and  the hands of women and children—yes,  children who can be born healthy. Children who are part of the health care  process that these women are able to  secure through the many clinics that  are around this Nation and in this community.  I am disappointed in the games that  are played with Planned Parenthood  and to be able to demonize them with  false and fraudulent tapings and a lot  of bogus arguments about the fact that  they are not in the business of helping  people.  I am disappointed  in using  those tactics because this is a very serious issue. Mrs. LOWEY’s amendment  addresses the seriousness of it because  she  realizes  that  if we were  to go  through with the elimination of $327  million, there would be many, many  lives that are lost.  We have a Planned Parenthood office  in my community. It is mostly focusing its attention on educating the community about healthy births, about ensuring that teenagers are not alone  when decisions have to be made, decisions that will allow for the healthy  birth or determination that is made by  their  faith  leader with their  family.  They will not be left alone. In fact,  family planning and Planned Parenthood extinguishes, I hope for good, the  back alley procedures and, as well, the  rusty hangers that were used in years  past.  Just a day or two ago, we heard of a  horrible abortion clinic that saw the  lives lost of babies and their mothers  because of the dastardly tactics that  were being used. That is not what we  speak of here today. We speak of the  right of a woman to be able to choose  but also to accept the good health care  of family planning.  b2130  We speak of the rights of the Constitution and the Declaration of Independence that really ensure that we all  are created equal, with certain inalienable rights of life, liberty and the pursuit of happiness. The Bill of Rights,  which allows us due process, is what is  being denied in this continuing resolution for, as we speak, if that money is  eliminated,  clinics  around America  will have their doors closed. Women  will be standing outside, banging on  VerDate Mar 15 2010  08:29 Feb 17, 2011 Jkt 099060 PO 00000 Frm 00076 Fmt 7634 Sfmt 0634 E:\CR\FM\K16FE7.205 H16FEPT1 E S U O H h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
188,84,2011-02-16,Mrs. MCMORRIS  RODGERS.," Mr.  Chairman, I have an amendment at the  desk.  ",2011
189,84,2011-02-16,The Acting CHAIR.," The Clerk will  designate the amendment.  The text of the amendment is as follows:  Page 296, line 21, after the dollar amount,  insert ‘‘(reduced by $336,550,000)’’.  Page 296, line 22, after the dollar amount,  insert ‘‘(reduced by $336,550,000)’’.  Page 297, line 25, after the dollar amount,  insert ‘‘(reduced by $500,000,000)’’.  Page 298, line 1, after the dollar amount,  insert ‘‘(reduced by $500,000,000)’’.  Page 299, line 20, after the first and second  dollar  amounts,  insert  ‘‘(increased  by  $557,700,000)’’.  ",2011
190,84,2011-02-16,The Acting CHAIR., The gentlewoman  from Washington  is recognized  for 5  minutes.  ,2011
191,84,2011-02-16,Mrs. MCMORRIS  RODGERS.," Mr.  Chairman, my amendment is simple. It  increases funding for the part B program of  IDEA, which provides educational grants to States for children  with disabilities, by $557 million, restoring funding for the program to 2010  levels. The amendment is fully offset  by reducing  funding to the Teacher  Quality State Grant program and the  School  Improvement Grant program,  two programs that have received substantial funding increases since 2009.  Mr. Chairman, 35 years ago Congress  recognized that too many special needs  children were being denied an education and the opportunity to maximize their potential and contribution  to our society, and 35 years ago severely disabled children who were confined to State institutions received no  education. Special needs students did  not attend school. They were kept out  of  classrooms,  receiving  little  education.  b2240  Today, more than 6 million children  receive an effective education because  of IDEA. Special needs children are no  longer confined  to  institutions. The  number of special needs students who  graduate high school with a diploma  has increased. The number of children  who go on to enroll in high school has  more than tripled since IDEA’s enactment. And through IDEA, we have increased our Nation’s expectations of  our children. But more can and must  be done.  The  McMorris  Rodgers/Kline/Sessions/Harper amendment ensures that  Congress keeps its promise. Too often  IDEA is overlooked in our education  debates. For example, Congress has yet  to meet its commitment to cover 40  percent of a student’s cost. Barriers to  reliable  research  prevent  effective  teaching. Low expectations continue to  plague our school systems. The reductions to IDEA in H.R. 1 are just another example of the challenges that  IDEA experiences.  This amendment reaffirms that there  is no greater priority in Congress than  ensuring all children have access to an  appropriate education.  I urge my colleagues to support this  amendment.  I yield back the balance of my time.  ",2011
192,84,2011-02-16,Ms. DELAURO.," Mr. Chairman, I rise  in opposition to the amendment.  ",2011
193,84,2011-02-16,The Acting CHAIR., The gentlewoman  from Connecticut is recognized for 5  minutes.  ,2011
