,page,part,speaker,speech,year
225,26,2011-02-11,Mr. CLYBURN., I yield the gentlelady  an additional minute.  ,2011
226,26,2011-02-11,Ms. LEE of California.," I thank the  gentleman.  Mr. Speaker, the new majority promised to provide a comprehensive plan to  restore America to prosperity and to  create jobs. Unfortunately, this resolution does not do anything to deliver on  that promise.  Furthermore, I hope that this body,  both Democrats and Republicans, will  begin to focus on the fact that we have  millions of people who are poor, who  are low income, and who are chronically unemployed.  b1300  Whatever we do, we need a yardstick,  and we need a criteria, and we need  standards so that we can look at how  what we do here on this floor elevates  and lifts up people who are below the  poverty line and helps them move into  middle-income status. This resolution  does not do that. It’s really a bunch of  rhetoric, as I see it. I really can’t figure out what it’s about. It does nothing, and it certainly does nothing to  create  jobs  for those whom we care  about.  ",2011
227,26,2011-02-11,Mr. SESSIONS.," Mr. Speaker, I yield 2  minutes  to  the  favorite  son of  the  State of Illinois (Mr. ROSKAM).  ",2011
228,26,2011-02-11,Mr. ROSKAM.," Mr. Speaker, today  the folks on the other side of the aisle  are actually arguing in the alternative.  We heard the gentleman from New Jersey say, well, Republicans at least are  finally getting to it. You don’t need  this  resolution. And  the gentlelady  from California  says,  the  resolution  isn’t good enough.  I think what is clear is one thing.  What we’ve seen from the past 2 years  has been failure. I mean, it’s ironic.  There’s nobody, Mr. Speaker, that’s on  the floor today defending the economic  policies of the past 2 years, the stimulus that promised 8 percent and obviously, the overpromising and under-delivering.  Jobs are job one of this Congress. It  is imperative that we focus. And what  we’re doing with this resolution is putting an  imprimatur of the work of  these committees, saying your priority  is to go through chapter and verse on  these  regulations and  separate  that  out. The ones that don’t add value, the  ones that aren’t making people safer,  the ones that are complete nonsense,  let’s focus in on them, highlight them,  and remove them.  We have to remove the barriers to job  creation. That  is our  responsibility.  That is what should be bringing us all  together.  I urge the swift passage of this resolution.  ",2011
229,26,2011-02-11,Mr. CLYBURN.," Mr. Speaker, I yield  the balance of my time to the gentleman from Missouri (Mr. CARNAHAN).  ",2011
230,26,2011-02-11,Mr. CARNAHAN.," Mr. Speaker, we  just spent the past 2 days telling committees to do their jobs. Why aren’t we  focusing on creating jobs, creating jobs  for the American people?  Let me be clear: I’m in favor of a  strong and vigorous debate here on cutting redtape and finding bipartisan solutions to our Nation’s problems. But  to pretend that commonsense oversight  measures to protect families and businesses are inherently burdensome with  no benefit fails to acknowledge the reality of the financial disaster that was  brought upon  this country on Wall  Street. It fails to acknowledge the disaster of the BP oil spill in the Gulf of  Mexico. It fails to acknowledge toxic  toys and drywall  coming  into  this  country. It fails to acknowledge the increase  in deadly  food-borne  illnesses  from lax oversight of our food safety  system. And  it  fails to acknowledge  what the American people want us to  work on right now, and that’s creating  good jobs to support their families.  I believe that we all want what is  best for the people we represent, although we often have different ideas  about how to get there. But to structure a debate that is so one-sided, that  attempts to gloss over the very events  that created this recession, is not serving the American people. Let’s look at  the entire picture.  I will be offering a motion to recommit that will ensure we place a high  priority on protecting the safety of  America’s  food supply, safe drinking  water, and the safety of children’s toys  in this country. This is, and should be,  an essential function of our Nation’s  government.  Just last year, cadmium, a known  carcinogen, was found in amounts in  excess of 90 percent in children’s bracelets imported from China. This stuff  happens  far  too often, and without  strong oversight and commonsense regulation, American children would continue to be put at risk.  I don’t believe any of my colleagues  here  are  against  protecting  public  health and ensuring that we are doing  our duty as elected officials to protect  our constituents. That’s why I’d like to  reach out  to my colleagues on  the  other side of the aisle and ask them to  join us, join us in this motion to recommit which will instruct House committees to make the health and safety  of our  families a priority also. Preserving commonsense safety standards  is just as important as reforming overly burdensome regulations.  Let’s work together to help create  the environment that protects our citizens. Let’s move quickly to the jobs  agenda that Americans want and deserve. Americans are still waiting for  this House to take up the jobs agenda.  ",2011
231,26,2011-02-11,Mr. CUMMINGS.," Mr. Speaker, I yield  back the balance of my time.  ",2011
232,26,2011-02-11,Mr. SESSIONS.," Mr. Speaker, my  point to the Democratic Party and the  leadership of that party  is, wait no  longer. The Republican Party is now in  charge in this House, and our agenda is  about jobs. It is about reducing spending, and it is about reducing the size of  government.  And today, after 91⁄2hours of debate,  we start with rules and regulations  that not only  stifle  innovativeness,  that stifle inventions, and jobs, and job  creation, but it is harming the way of  life of the free enterprise system and  sapping the energy from that system.  By reviewing existing, pending, and  proposed regulations from agencies of  the Federal Government, Congress can  begin to assist small and large businesses to focus on job creation, economic growth, and innovation. We first  need to understand the too true impact  that is being placed upon the free enterprise system.  We know with the current rules that  are in place, $1.75 trillion dollars is the  cost annually to the U.S. economic free  enterprise system. It’s time for Congress to reevaluate these rules and regulations.  Regulatory burdens are hindering job  growth. They’re hindering investment,  VerDate Mar 15 2010  23:42 Feb 11, 2011 Jkt 099060 PO 00000 Frm 00026 Fmt 0636 Sfmt 0634 E:\CR\FM\K11FE7.056 H11FEPT1 E S U O H h t i w D O R P 1 9 Z 8 H V D K S D n o l l e b j         ",2011
233,40,2011-02-11,Ms. LINDAT.," SA´NCHEZ THOMPSON Mr.  PASCRELL, Mr. BOSWELL, Mr. HOLDEN,  BRALEY MYRICK):  and Mrs.  Iowa,  of  BRENNER, ",2011
234,40,2011-02-11,Mr. GRAVES H.,"R. 679. A bill to prohibit the Department  of Homeland Security from procuring certain items directly related to the national  security unless the items are grown, reprocessed, reused, or produced  in the United  States, and for other purposes; to the Committee on Homeland Security.  By Mr. LUETKEMEYER (for himself,  Mrs. BLACKBURN, Mr. PENCE, Mr.  CHAFFETZ, Mr. OLSON, Mr. SENSENof Missouri,  Mr. ROSSof Florida, Mr. BURTONof  Indiana,  Mr.  Mr.  LAMBORN, Mrs. BACHMANN, Mr. BROUN  of Georgia, Mr. LATTA, Mr. FLORES,  Mr.  CRAWFORD, Mr.  SCHOCK, Mr.  MCCOTTER, Mr. CRAVAACK, Mr. DUNof Tennessee, Mr. LONG, Mr.  of South Carolina, and Mr. WOODALL):  H.R. 680. A bill to prohibit United States  contributions  to  the  Intergovernmental  Panel on Climate Change; to the Committee  on Foreign Affairs.  By Mrs. MILLER of Michigan (for herself, Mr. LUCAS, Mr. LATTA, Mr.  CAN POSEY, Mr. DUNCAN MANZULLO,  COURTNEY, Mr. DENHAM, Mr. GRAVES  LUETKEMEYER, Mr.  of Missouri, Mr. OWENS, Mrs. EMERSON, Ms. JENKINS, Mr. BARTLETT, Mr.  GIBSON, Mr. NUNES, Mr. HUIZENGAof  Michigan, Mr.  GIBBS, Mr. PETRI, Mr. CARTER, and  Mr. SIMPSON):  H.R. 681. A bill to require the Administrator  of  the Environmental Protection  Agency to finalize a proposed rule to amend  the spill prevention, control, and countermeasure rule to tailor and streamline the requirements for the dairy industry, and for  other purposes; to the Committee on Transportation and Infrastructure.  By Mr. SENSENBRENNER (for himself  and Mrs. CAPITO):  H.R. 682. A bill to amend the Internal Revenue Code of 1986 to increase the contribution limits to dependent care flexible spending accounts and to provide for a carryover  of unused dependent care benefits; to the  Committee on Ways and Means.  By Mr.  TOWNS  (for  himself, Mr.  HASTINGSof Florida, Mr. PAYNE, Mr.  JACKSONof Illinois, and Mr. RANGEL):  H.R. 683. A bill to amend the Workforce Investment Act of 1998 to authorize the Secretary of Labor to provide grants to the National Urban League for an Urban Jobs Program, and for other purposes; to the Committee on Education and the Workforce.  By Mr. ROHRABACHER:  H.J. Res. 26. A joint resolution proposing  an amendment to the Constitution of the  United States relating to Congressional succession; to the Committee on the Judiciary.  By Mr. FRELINGHUYSEN:  H. Res. 86. A resolution recognizing the importance of trade to the United States economy and the importance of passing free trade  agreements with Colombia, South Korea, and  Panama; to the Committee on Ways and  Means.  By Mr. LEWIS of Georgia (for himself,  Mr. CONYERS, Mr. MCGOVERN, Ms.  NORTON, Ms. MCCOLLUM, Mr. STARK,  of Florida, and Ms.  Mr. HASTINGS WASSERMANSCHULTZ):  H. Res. 87. A resolution supporting the  goals and ideals of National Teen Dating Violence Awareness and Prevention Month; to  the Committee on the Judiciary.  By Mr. SCHIFF:  H. Res. 88. A resolution expressing solidarity with the people of Egypt  in their  democratic aspirations as they begin a new  chapter in their country’s proud history; to  the Committee on Foreign Affairs.  By Ms. WATERS (for herself and Ms.  FUDGE):  H. Res. 89. A resolution expressing the  sense of the House of Representatives that  the Internal Revenue Service should immediately update  its collection policies and  procedures in order to more adequately protect and assist taxpayers suffering an economic hardship; to the Committee on Ways  and Means.  By Ms. JACKSON LEE of Texas (for  herself, Mr. HALL, Mr. CLEAVER, Mr.  SAMJOHNSONof Texas, Mr. RANGEL,  Ms. EDDIEBERNICEJOHNSONof Texas,  Ms. BROWNof Florida, Ms. WILSONof  Florida, Mr. THOMPSONof Mississippi,  Ms. FUDGE, Ms. RICHARDSON, Mr.  JACKSONof Illinois, Ms. MOORE, Mr.  CARSONof Indiana, Ms. WOOLSEY, Mr.  ELLISON, Mr. WAXMAN, Mr. WEINER,  Mr.  SERRANO, Mr.  DINGELL, Mr.  DOGGETT, and Mr. BUTTERFIELD):  H. Res. 90. A resolution recognizing the  75th  birthday  of  the Honorable Barbara  Charline Jordan, American politician, leader  of the Civil Rights movement, first African-  American elected to the Texas Senate, first  Southern black woman ever elected to the  United States House of Representatives, inspirational figure in the Progressive movement,  and  recipient  of  the Presidential  Medal of Freedom Award; to the Committee  on House Administration.  f  CONSTITUTIONAL AUTHORITY  STATEMENT  Pursuant to clause 7 of rule XII of  the Rules of the House of Representatives, the following statements are submitted regarding the specific powers  granted to Congress in the Constitution to enact the accompanying bill or  joint resolution.  By Mr. ROGERS of Kentucky:  H.R. 1.  Congress has the power to enact this legislation pursuant to the following:  The principal constitutional authority for  this legislation is clause 7 of section 9 of article I of the Constitution of the United  States  (the  appropriation  power), which  states: ‘‘No Money shall be drawn from the  Treasury, but in Consequence of Appropriations made by Law. . . .’’ In addition, clause  1 of section 8 of article I of the Constitution  (the spending power) provides:  ‘‘The Congress shall have the Power . . . to pay the  Debts and provide for the common Defence  and general Welfare of the United States.  . . .’’ Together, these specific constitutional  provisions establish the congressional power  of the purse, granting Congress the authority to appropriate funds, to determine their  purpose, amount, and period of availability,  and to set forth terms and conditions governing their use.  By Ms. SPEIER:  H.R. 653.  Congress has the power to enact this legislation pursuant to the following:  Article 1, Section 8: Congress shall have  the power to regulate commerce among the  states, and provide for the general welfare.  By Ms. SPEIER:  H.R. 654.  Congress has the power to enact this legislation pursuant to the following:  Article 1, Section 8: Congress shall have  the power to regulate commerce among the  states, and provide for the general welfare.  By Mrs. MALONEY:  H.R. 655.  Congress has the power to enact this legislation pursuant to the following:  Article I—The Legislative Branch.  Section 1—The Legislature: All legislative  Powers herein granted shall be vested in a  Congress of the United States, which shall  consist of a Senate and House of Representatives.  Section 8: To make all Laws which shall be  necessary and proper for carrying into Execution the foregoing Powers, and all other  Powers vested by this Constitution in the  Government of the United States, or in any  Department or Officer thereof.  By Mr. RUSH:  H.R. 656.  Congress has the power to enact this legislation pursuant to the following:  Article I, Section 8, Clause 3: The Congress  shall have Power To  regulate Commerce  with foreign Nations, and among the several  States, and with the Indian Tribes.  By Mrs. LUMMIS:  H.R. 657.  Congress has the power to enact this legislation pursuant to the following:  Clauses 1 (‘‘spending’’ clause) and 18 (‘‘necessary and proper’’ clause) of Article 1, Sec.  8 of the Constitution.  By Mr. MICA:  H.R. 658.  Congress has the power to enact this legislation pursuant to the following:  Article I, Section 8 of the United States  Constitution, specifically Clause 1, Clause 3,  and Clause 18.  By Mr. BROUN of Georgia:  H.R. 659.  Congress has the power to enact this legislation pursuant to the following:  Article 1, Section 8, Clause 1: The Congress  shall have Power To lay and collect Taxes,  Duties,  Imposts and Excises,  to pay  the  Debts and provide for the common Defence  and general Welfare of the United States; but  all Duties, Imposts and Excises shall be uniform throughout the United States.  By Mr. BROUN of Georgia:  H.R. 660.  Congress has the power to enact this legislation pursuant to the following:  Article 1, Section 8, Clause 1: The Congress  shall have Power To lay and collect Taxes,  Duties,  Imposts and Excises,  to pay  the  Debts and provide for the common Deence  and general Welfare of the United States; but  all Duties, Imposts and Excises shall be uniform throughout the United States.  By Ms. FOXX:  H.R. 661.  Congress has the power to enact this legislation pursuant to the following:  Article 1, Section 8, Clause 1 of, and the  16th Amendment to, the United States Constitution.  By Mr. MICA:  H.R. 662.  Congress has the power to enact this legislation pursuant to the following:  Article I, Section 8 of the United States  Constitution, specifically Clause 1, Clause 3,  Clause 7, and Clause 18.  VerDate Mar 15 2010  04:01 Feb 12, 2011 Jkt 099060 PO 00000 Frm 00040 Fmt 0636 Sfmt 0634 E:\CR\FM\L11FE7.100 H11FEPT1 E S U O H h t i w D O R P 1 9 Z 8 H V D K S D n o l l e b j         ",2011
235,47,2011-02-11,Ms. SCHWARTZ.," Mr. Speaker, I rise today  to honor and congratulate Ms. Barbara Allen  on the occasion of being named as a winner  of the Purpose Prize. Ms. Allen was selected  from over 1,000 applicants for her work raising  funds for public school art programs.  The Purpose Prize  is an award given by  Civic Ventures, a  think-tank  that  focuses on  work and social purpose. For  the past  five  years the purpose prize has been given to 10  people, all age 60 and over, who have developed new ways to solve social problems. As  individuals who have completed their mid-life  careers, the winners of the purpose prize have  all shown that social innovation is not the sole  province of the young. Civic Ventures considered  the Purpose Prize  to be not a  lifetime  achievement award, but an investment in the  future of the winner.  Ms. Allen has won this award through her  laudable efforts to maintain the arts in public  schools. She is the founder and CEO of Fresh  Artists, a nonprofit that has raised more than  $100,000 benefiting 272 Philadelphia public  schools to the enrichment of over 53,000 children. Fresh Artists utilizes the creativity of our  students to achieve the goal of funding the art  programs that can help more students harness  their own creativity. The organization  invites  students  in grades K  through 12  to donate  their artwork to be used in large-scale reproductions. Fresh Artists then collects monetary  donations from businesses and organizations  who display the artwork in their buildings. The  donations are then used to buy art supplies for  Philadelphia’s most  under-resourced  public  schools. Since its founding in 2008, Fresh Artists has  installed nearly 600  reproductions.  Barbara Allen’s vision and dedication  to  the  arts have provided students with an opportunity to not only have their work displayed,  but also to have their work contribute to the  purchase of supplies that allow other students  to produce further works of art.  I ask  that my colleagues  join me  in congratulating Ms. Allen on this momentous occasion. Her dedication to the art will ensure that  the students of Philadelphia’s public schools  continue to have access to the supplies that  will allow them to fully realize their creative potential.  f  TRIBUTE TO MR. CHARLIE  BURRELL  HON. DIANA DeGETTE  OFCOLORADO  INTHEHOUSEOFREPRESENTATIVES  Friday, February 11, 2011  ",2011
236,47,2011-02-11,Ms. DEGETTE.," Mr. Speaker, I rise today to  honor  the extraordinary  life and exceptional  accomplishments of Mr. Charlie Burrell, known  internationally as  ‘‘the  Jackie Robinson of  classical music’’ and the ‘‘titan of the classical  and jazz bass,’’ on the occasion of the celebration of his 90th birthday.  Charlie was born in Toledo, Ohio, in 1922,  and raised in Detroit, Michigan. An acclaimed  contrabass player, he was one of the first African-American musicians  to break  the color  barrier of a major U.S. symphony. Honored by  the  Alphonse  Robinson  African-American  Music Association for his invaluable contributions, he has received accolades from his colleagues for having opened the door for other  African-American musicians by demonstrating  that  they did not have  to be  relegated  to  stereotypical musical styles.  Charlie began the pursuit of a musical career at an early age at the encouragement of  his mother. A chance hearing of a performance of the San Francisco Symphony led to  his desire  to become  the  first African-American musician to perform with the company—  a dream he would realize twenty-eight years  later.  Although a dedicated student of classical  music, Charlie and his friends embraced jazz  music and practiced it whenever possible. At  seventeen, Charlie was even asked to join the  Lionel Hampton Big Band, affording him the  opportunity to travel the country with some of  the jazz greats of the time. Upon graduation  from Cass Technical High School in Detroit,  then  one  of  the most  prestigious music  schools in the nation, Charlie saw his classmates move directly  into professional symphonies, while he was unable to because of  the color of his skin. But that never deterred  his resolve to play.  In 1941, he attended the New England Conservatory of Music and then joined the Navy  where he was stationed at  the Great Lakes  Naval Base outside Chicago. There, he was  selected  to  join  the  first-ever all-Black Navy  band, a recruiting device the Navy developed  to  encourage  African-American  enlistment.  Following his honorable discharge  from  the  Navy, he attended Wayne State University  with an eye  towards  teaching music  in  the  public schools. At the time of his graduation,  he once again faced the challenge of discrimination when was told by the administrator of  music  for  the Detroit School System  there  would be no African-American music teachers  in their schools.  But Charlie continued to pursue his dreams.  After he was turned down for auditions with  four different companies, he moved to Denver,  Colorado, where he worked at Fitzsimons  Army Hospital and enrolled in the University of  Denver  to earn his  teaching certificate. He  later taught for the Denver Public Schools. A  chance meeting with John VanBuskirk,  the  lead bass player with the Denver Symphony,  led to an audition with the company. Charlie  broke through the color barrier of the time to  become the first African-American musician to  join the Denver Symphony Orchestra.  And in 1959, realizing his childhood dream,  Charlie Burrell went on to become the first African-American musician  to ever play  in  the  San Francisco Symphony. During his five-and-  a-half year stay in San Francisco, he also became  the  first African-American  to play with  the San Francisco Opera and the San Francisco Ballet orchestras, and the first African-  American professor at the San Francisco Conservatory of Music.  Upon arriving back in Denver, he was hired  again by  the Denver Symphony Orchestra  where he performed for more than thirty years.  Whenever  top  jazz musicians performed  in  Denver, Charlie was often called on  to play  with them.  During his  lifetime Charlie has mentored  and performed with many musicians. He has  played with nearly all of the great names in  the  jazz world:  jazz bass great Milt Hinton;  jazz stride pianist Fats Waller; Lionel Hampton; jazz trumpeter Clark Terry; bassist Major  Holley; and jazz trombonist Al Grey. One of  his  favorite  vocalists was  the  late  Billie  Holliday. He is especially proud of his cousin,  the renowned pianist George Duke, and his  two-time Grammy award-winning niece,  jazz  vocalist Dianne Reeves, both of whom he  taught and mentored.  On a personal note, Charlie played bass in  a jazz trio founded by my uncle Al Rose. The  Al Rose Trio became  the  first  racially  integrated  jazz group  in Denver, and when my  uncle passed, Charlie asked me if he could be  my Honorary Uncle—which he is to this day.  Retired from the Denver Symphony Orchestra since 1999, Charlie continues to be an active member of  the community, on occasion  playing  his  bass with  his Cousin Purnell  Steen’s swing quartet. A comment he made  during a PBS  ‘‘Special Jazz  in Five Points’’  broadcast best sums up his life, ‘‘Music is my  great love affair, and, in fact, it is my first, and  always has been, my first.’’  Charlie has been and continues to be an inspiration  to musicians  young  and  old  all  across our country, but we in Denver are incredibly blessed and proud to call him one of  our own. I join all my constituents in wishing  Charlie a very happy birthday and congratulating him for his lifetime of achievement.  VerDate Mar 15 2010  02:56 Feb 12, 2011 Jkt 099060 PO 00000 Frm 00005 Fmt 0626 Sfmt 0634 E:\CR\FM\K11FE8.008 E11FEPT1 S K R A M E R h t i w D O R P 1 B Y O S 8 G K S D n o s e m a j t         ",2011
237,5,2011-02-17,The SPEAKER  pro  tempore., The  time of the gentlewoman has expired.  ,2011
238,5,2011-02-17,Mr. SCOTT of Virginia.," Mr. Speaker,  I yield the gentlewoman an additional  minute.  ",2011
239,5,2011-02-17,Ms. JACKSON LEE of Texas.," None of  the privacy concerns or civil liberty infringement issues that were raised in  those hearings have  even been addressed. I’m deeply concerned that my  colleagues on the other side of the aisle  are considering overlooking the very  valid concerns of the American people  without so much as a hearing. Therefore, I would argue that this is an improvement in terms of how fast we’ll  have to move, but it still has the same  faults. And  I  simply  say  that  the  Fourth Amendment does say that it is  the right of people to be secure in their  persons, houses, papers, and  effects  against unreasonable search and seizures.  Mr. Speaker, I ask my colleagues to  vote against this and begin our work as  quickly as we can. But even with this  provision passing, as I expect it will,  we need to move quickly to protect the  American people, both  in  terms of  homeland security and their constitutional right of privacy.  I rise today to express my opposition to the  H.R. 514,  ‘‘To extend expiring provisions of  the USA PATRIOT  Improvement and Reauthorization Act of 2005 and  Intelligence Reform and Terrorism Prevention Act of 2004 relating to access to business records, and individual terrorists as agents.’’  This bill would extend provisions of the USA  PATRIOT  Improvement and Reauthorization  Act of 2005, and the Intelligence Reform and  Terrorism Prevention Act of 2004 through December 8, 2011. It extends a provision that allows a roving electronic surveillance authority,  and a provision revising  the definition of an  ‘‘agent of a foreign power’’ to include any non-  U.S. person who engages in international terrorism or preparatory activities, also known as  the ‘‘lone wolf provision.’’ It also grants government access to business records relating to  a terrorist investigation.  While the PATRIOT Act is intended to improve our ability to protect our nation, it needs  to be  revised and amended  to  reflect  the  democratic principles  that make  this country  the crown jewel of democracy. The bill before  us today, however, does not do that. In fact,  even the manner by which are even considering this bill, only days after introduction without any oversight hearings of mark-ups, circumvents  the process we have  in place  to  allow  for  improvements and amendments  to  be made.  The  three expiring provisions of  the PATRIOT Act  that H.R.  514 would  extend  overstep the bounds of the government investigative power set forth in the Constitution.  The  first provision authorizes  the government to obtain ‘‘any tangible thing’’ relevant to  a terrorism investigation, even if there is no  showing that the ‘‘thing’’ pertains to suspected  terrorists or terrorist activities. This provision,  which was addressed  in  the Judiciary Committee during the 111th Congress, runs a foul  of  the  traditional notions of search and seizure, which require the government to show  ‘‘reasonable suspicion’’ or  ‘‘probable cause’’  before undertaking an  investigation  that  infringes upon a person’s privacy. Congress  must ensure  that  things collected with  this  power have a meaningful nexus to suspected  terrorist activity. If we do not take steps to improve this provision, then it should be allowed  to expire.  The second provision, known commonly as  the ‘‘roving John Doe wiretap,’’ allows the government to obtain intelligence surveillance orders that identify neither the person nor the facility to be tapped. Like the first provision, this,  too, was addressed  in  the Judiciary Committee during the last Congress, and is also  contrary  to  traditional notions of search and  seizure, which  require government  to state  ‘‘with particularity’’ what it seeks to search or  seize. If this provision were given the opportunity to be amended and improved, it should  be done so to mirror similar and longstanding  criminal laws that permit roving wiretaps, but  require the naming of a specific target.  The third provision that H.R. 514 would extend is the ‘‘lone wolf’’ provision, which permits secret intelligence surveillance of non-US  persons who are not affiliated with a foreign  organization. This type of authorization, which  is only granted in secret courts, is subject to  abuse, and  threatens our  longtime understandings of the limits of the government’s investigatory powers within  the borders of  the  United States. Moreover, according to government testimony, this provision has never been  used. Because of the potential for abuse created by this provision, and the lack of need for  its existence, it, too, should be allowed to expire.  Another problem with H.R. 514 is that it fails  to amend other portions of the Patriot Act in  dire need of reform, specifically, those issues  relating  to  the  issuance and use of national  security letters (NSLs). NSLs permit the government to obtain the communication, financial  and credit records of anyone deemed relevant  to a terrorism investigation, even if that person  is not suspected of unlawful behavior. I repeat,  even if that person is NOT suspected of unlawful behavior.  The three provisions I have just mentions,  as well as the issues surrounding NSLs, have  all been examined and amended in the past  Congresses, because they were in dire need  of improvements to protect the rights of Americans. I was against these provisions, as written, in the past, and without amendments, I  am still against them today.  Issues surrounding  these particular provisions are not a stranger to us, for we have  been dealing with them since 2001 when the  PATRIOT Act was  introduced.  In 2005,  the  Patriot was examined  in  the Judiciary Committee. I, along with other Members of the Judiciary Committee like Mr. CONYERSand Mr.  NADLER, offered multiple amendments that not  only addressed  the  three provisions  in H.R.  514, but also National Security Letters and the  lax standards of intent.  Again, these same issues came before us in  2007. On August 3, 2007, I stood before you  on the House floor discussing the Foreign Intelligence Surveillance Act  (FISA), another  piece of law used in conjunction with the PATRIOT Act and essential to combating the war  on terror, but one that was in need of improvements  to protect Americans’ Constitutionally  enshrined civil  liberties. On  that day,  I said  that,  ‘‘we must ensure  that our  intelligence  professionals have the tools that they need to  protect our Nation, while also safeguarding the  rights of law-abiding Americans,’’ and I stand  firmly behind that notion today.  When we were  considering FISA,  there  were Fourth Amendment concerns around secret surveillance and secret searches, which  were kept permanently secret from the Americans whose homes and conversations were  targeted. There were also concerns such secret searches intended for non-U.S. citizens,  could be used to target Americans.  I offered amendments  to ensure  that any  surveillance of an American is done through  established legal procedures pursuant to FISA  and the FISA court authority, and to ensure  that  the  Foreign  Intelligence  Surveillance  Court  is  indispensable  and would  play  a  meaningful role  in ensuring compliance with  our constitution. I stand here today urging my  colleagues to consider allowing similar amendments to the PATRIOT Act that better protect  Americans’ right to privacy before moving this  legislation out of the House of Representatives  and onto the other legislative body.  VerDate Mar 15 2010  03:48 Feb 18, 2011 Jkt 099060 PO 00000 Frm 00005 Fmt 7634 Sfmt 9920 E:\CR\FM\K17FE7.010 H17FEPT1 E S U O H h t i w D O R P 1 B Y O S 8 J K S D n o l l e b j         ",2011
240,12,2011-02-17,The Acting CHAIR., The unfinished  business is the demand for a recorded  vote on the amendment offered by the  gentleman from Arizona (Mr. FLAKE)  on which  further  proceedings were  postponed and on which the noes prevailed by voice vote.  The  Clerk  will  amendment.  The Clerk redesignated the amendment.  redesignate  the  RECORDEDVOTE  ,2011
241,12,2011-02-17,The Acting CHAIR., A recorded vote  has been demanded.  A recorded vote was ordered.  ,2011
