,page,part,speaker,speech,year
32,329,1,The PRESIDING OFFICER., The Sen ator from Idaho.  ,1991
33,329,1,Mr. SYMMS.," Mr. President, I com pliment my friend from New York. He  has been one of the stalwarts in the  U.S. Senate since the beginning of this,  who has  tried  to  remind  the Senate  that in order for a President to carry  out foreign policy, and for that foreign  policy  to be successful and save  the  lives of Americans, it is necessary that  we stand together and are unified be hind a strong position.  Some may say that the Senator is  rattling sabers on the Senate floor. But  I think if we want to send a message to  Saddam Hussein, my message to Sad dam Hussein  is: Go home,  resign, go  into exile. This man is a threat to the  security of  the  region,  and  that,  in  turn, is a threat to the security of the  world.  I shudder to think of what kind of a  situation we will be in 3 or 4 or 5 years  from now if all the hand-wringers have  their way and Saddam Hussein  sur vives, develops nuclear weapons, and  then starts blackmailing people with  the threatened use of those nuclear or  chemical weapons  in major cities or  ports throughout the world.  ",1991
34,381,1,Mr. TRAFICANT.," Mr. Speaker,  I rise today  to pay tribute to Thomas and Agnes Paolone  of my 17th Congressional District of Ohio. Mr.  and Mrs. Paolone celebrated their 50th wed ding anniversary November 30, 1990.  The  pair were married  in  St.  Dominic  Church of Youngstown, OH,  in  1940. Mr.  Paolone worked  for many years as an ac countant  for  the T ochtenhagen Bros. Motors  Inc., Buick dealer in Girard, OH. At the time of  his retirement, July 31, 1978, Mr. Paolone was  employed by  the Trumbull County Commis sioners of Warren, OH. Mrs. Paolone, in addi tion  to caring  for her home and  family, has  been an active and valuable member of the  Girard Federated Democratic Women's Club.  For  the past 50 years, both Mr. and Mrs.  Paolone have been dedicated members of the  St. Rose Church.  Mr. Speaker,  I would  like  to congratulate  Thomas and Agnes Paolone on their 50 years  of marriage. Their commitment to each other  and  to  their community  is exceptional. May  their marriage continue to serve as a much needed example of love and dedication to us  all. I wish them many more years of happiness  together, and I am honored to have two such  wonderful people as members of my district.  EXTENSIONS OF REMARKS  CORRECTING AN INJUSTICE TO  DISABLED MILITARY RETffiEES  HON. C.W. Bill YOUNG  OF FLORIDA  IN THE HOUSE OF REPRESENTATIVES  Monday, January 7, 1991  ",1991
35,381,1,Mr. YOUNG of Florida.," Mr. Speaker, trag ically, because of a  loophole  in current law,  disabled military  retirees with  life-threatening  conditions are losing critical medical coverage  and home health care benefits under the Civil ian Health and Medical Program of the Uni formed Services [CHAMPUS].  The plight of my constituent, Mr. Andrew  Cox, of St. Petersburg, FL, dramatically dem onstrates  the urgent need of this 102d Con gress to amend existing laws to allow disabled  military retirees to retain valuable health care  benefits they were promised in return for dedi cating  their  lives  to service  in our Nation's  Armed Forces.  Andy Cox honorably served  in  the U.S.  Army  for 22 years. Following his  retirement,  he suffered a severe head injury in a fall from  a ladder 3 years ago which left him 100-per cent disabled and  in a semicomatose state.  After spending an extensive period of time in  a hospital, Mr. Cox was able to continue his  rehabilitative  process  at  home with  home  health care benefits provided by CHAMPUS.  One year ago this month, Mr. Cox was noti fied that under a 1972 law, because he had  been determined to be 100-percent disabled  for more than 2 years, Medicare was replacing  CHAMPUS as his health care provider. Soon  thereafter, following an extensive review of his  case, Medicare determined that Mr. Cox would  no  longer be eligible  for home health care  benefits, previously provided by CHAMPUS,  because his condition did not show room  for  ""substantial progress in a reasonable period of  time.""  It was suggested  to  the Cox  family  that  Medicaid may provide the coverage denied by  Medicare.  However,  because  of  a  small  monthly veterans pension to which Mr. Cox is  entitled, he was determined to be ineligible for  Medicaid home health care benefits. As a re sult, Mr. Cox and his wife Terry have had to  sell their home, their furniture, and virtually ali  of their personal possessions in order to sur vive, pay monthly expenses, and provide for  private home health care coverage. The U.S.  Government should not stand  idly by and  allow families such as the Coxes to be ignored  and left struggling financially  in their greatest  time of need.  Legislation  I have  introduced  today, Mr.  Speaker, would close the loophole in current  law which denies health care benefits to those  disabled military  retirees who are most  in  need.  It would make military  retirees with  nonservice connected disabilities eligible to re tain CHAMPUS benefits. Under my legislation,  CHAMPUS would serve as secondary carrier  to provide  for  those health care needs not  covered by Medicare. This  legislation would  retroactively reinstate CHAMPUS coverage to  military retirees who became disabled and lost  eligibility for CHAMPUS prior to enactment of  the legislation.  Mr. Speaker, Americans such as Andy Cox  who dedicated a large part of their life to serv379  ice in the Armed Forces came to the defense  of our Nation in its time of need. In return, we  should ensure that a grateful nation comes to  their assistance in personal times of need, es pecially in tragic times when they become dis abled due to accidents or medical conditions.  Swift enactment of the legislation I introduce  today will send a strong message of support  and appreciation to all past and present Amer icans who have worn the uniform of the United  States and made the Armed Forces their cho sen careers.  A TRIBUTE TO JUDGE HARLAN R.  SPIES  HON. DOUGLAS APPLEGATE  OF OHIO  IN THE HOUSE OF REPRESENTATIVES  Monday, January 7, 1991  ",1991
36,381,1,Mr. APPLEGATE.," Mr. Speaker, I rise today  to recognize one of the most outstanding pul:r  lie servants  I have had  the opportunity  to  know. On January 1, 1991, Judge Harlan R.  Spies stepped down after 32 years of dedi cated service  to  the citizens of Tuscarawas  County, OH.  During  those 32 years, Judge Spies has  served as county court judge of the southern  district court, assistant prosecuting attorney  and prosecuting attorney. He also served a 6year term as probate and juvenile judge, and  for  the  last 18 years has been judge of the  court of common pleas.  Judge Spies will be honored at a dinner and  roast sponsored by  the Tuscarawas County  Bar Association on January 19,  1991. Mr.  Speaker,  it is my distinct privilege and honor  to ask my colleagues to join with me in accla mation of Judge Harlan Spies, an exceptional  public servant as well as a great man.  TRIBUTE TO PHILIP F. GRECO  HON. DAVID E. BONIOR  OF MICHIGAN  IN THE HOUSE OF REPRESENTATIVES  Monday, January 7, 1991  ",1991
37,381,1,Mr. BONIOR.," Mr. Speaker,  I rise today to  pay  tribute  to a distinguished  individual, Mr.  Philip F. Greco. Mr. Greco  is being honored  by  the Daughters of  Isabella Queen of the  Skies Circle for his contributions to our com munity.  Often called ""the title man's title man,"" Mr.  Greco is one of the most prominent individuals  in Macomb County, Ml. He came to Macomb  County in 1954 to become the regional office  manager for the Burton Title & Abstract Co. In  1972, he bought the Burton Building at 118  Cass Avenue in Mount Clemens and founded  the Philip F. Greco Title Co.  The Philip F. Greco Title Co. is an agent of  the Chicago Insurance Title Co. As an agent  for them, Mr. Greco provides title insurance for  property owners in Macomb, Wayne, Oakland  and Genese Counties.  Since 1972, Mr. Greco's company has visi bly expanded. He has added two more office  buildings  to  the original one he bought  in  1972. His staff has increased from 3 employ",1991
38,394,1,Mr. DORNAN of California.,  ,1991
39,394,1,Mr. GINGRICH.,  ,1991
40,394,1,Mr. BEREUTER.,  ,1991
41,394,1,Mr. HORTON.,  (The following Members (at  the re quest of Mr. EDWARDS of Texas) and to  include extraneous matter:)  ,1991
42,394,1,Mr. TORRES.,  ,1991
43,394,1,Mr. TRAFICANT.,  ,1991
44,394,1,Mr. BONIOR.,  ,1991
45,394,1,Mr. CLEMENT.,  ,1991
46,394,1,Mr. JOCOBS.,  Mr. STARK in three instances.  Mr. WEISS in two instances.  ,1991
47,394,1,Mr. STUDDS.,  ,1991
48,394,1,Mr.  ADJOURNMENT  of Mississippi.," Mr.  TAYLOR  Speaker, I move that the House do now  adjourn.  The motion was agreed  to; accord ingly  (at 1 o'clock and 12 minutes  p.m.), under  its previous order,  the  House adjourned until Thursday, Janu ary 10, 1991, at 12 noon.  EXECUTIVE COMMUNICATIONS,  ETC.  Under clause 2 of rule XXIV, execu tive communications were taken from  the Speaker's table and referred as fol lows:  222. A letter from  the Secretary of Agri culture,  transmitting FmHA single  family  housing  legal  services  contracting  activitites, fiscal year 1990, pursuant to 49  U.S.C. 1480(d); to the Committee on Banking,  Finance and Urban Affairs.  223. A letter from the Secretary of Housing  and Urban Development, transmitting a re port on a plan for a comprehensive and work able platl for  the abatement of lead-based  paint in privately owned housing, pursuant  to 42 U.S.C. 4822; to the Committee on Bank ing, Finance and Urban Affairs.  224. A letter from the Director, Defense Se curity Assistance Agency, transmitting no tice of the Department of the Navy's pro posed letter(s) of offer and acceptance [LOA]  to Singapore for defense articles and services  (Transmittal No. 91-13), pursuant to 22 U.S.C.  2776(b); to the Committee on Foreign Affairs.  225. A letter from the Assistant Secretary  for Legislative Affairs, Department of State,  transmitting notification of a proposed  li cense for the export of major defense equip ment sold commercially  to Iceland (trans mittal No. DTC-13-90), pursuant to 22 U.S.C.  2776(c); to the Committee on Foreign Affairs.  226. A letter from the Assistant Secretary  for Legislative Affairs, Department of State,  transmitting notification of a proposed li cense for  the export of defense equipment  sold commercially to Saudi Arabia (Trans mittal No. DTC-9-91), pursuant to 22 U.S.C.  2776(d); to the Committee on Foreign Affairs.  227. A letter from the Assistant Secretary  for Legislative Affairs, Department of State,  notification of a proposed license for the ex port of defense equipment sold commercially  to Israel (Transmittal No. DTC-12-91), pursu ant to 22 U.S.C. 2776(d); to the Committee on  Foreign Affairs.  228. A letter from the Acting Secretary of  Education, a report covering the disposal of  surplus Federal real property for education  by individual  transactions from October 1,  1989, through September 30, 1990; to the Com mittee on Government Operations.  229. A letter from the Chairman, Adminis trative Conference  of  the United States,  transmitting a report of the agency's compli ance with the requirements of the internal  accounting and administrative control sys tem, pursuant to 31 U.S.C. 3512(c)(3); to the  Committee on Government Operations.  230. A letter from the executive secretary,  Barry M. Goldwater Scholarship and Excel lence in Education Foundation, transmitting  the annual report under  the Federal Man agers' Financial Integrity Act for fiscal year  1990, pursuant to 31 U.S.C. 3512(c)(3); to the  Committee on Government Operations.  231. A letter from the Director, Human Re sources, Department of the Amry, transmit ting the annual report for  the U.S. Army  nonappropriated  fund employee  retirement  plan for the year ended September 30, 1989,  pursuant  to 31 U.S.C. 9503(a)(l)(B);  to  the  Committee on Government Operations.  232. A letter from  the Deputy Secretary,  Department of Defense, transmitting the an nual report under the Federal Managers' Fi nancial Integrity Act for  fiscal year 1990,  pursuant to 31 U.S.C. 3512(c)(3); to the Com mittee on Government Operations.  233. A letter from the Department of Jus tice,  transmitting the annual report under  the Federal Managers' Financial Integrity  Act for fiscal year 1990, pursuant to 31 U.S.C.  3512(c)(3); to the Committee on Government  Operations.  234. A letter from  the Acting Secretary,  Department of State, transmitting the an nual report under the Federal Managers' Fi nancial Integrity Act for  fiscal year 1990,  pursuant to 31 U.S.C. 3512(c)(3); to the Com mittee on Government Operations.  235. A letter from the President and CEO,  Farm  Credit  System Assistance  Board,  transmitting a report of the agency's compli ance with the requirements of the internal  accounting and administrative control sys tem, pursuant to 31 U.S.C. 3512(c)(3); to the  Committee on Government Operations.  236. A letter from  the Chairman, Federal  Labor Relations Authority,  transmitting a  report of the agency's compliance with the  requirements of the internal accounting and  administrative control system, pursuant to  31 U.S.C. 3512(c)(3);  to  the Committee on  Government Operations.  237. A letter from  the Chairman, Federal  Maritime Commission, transmitting a report  of the agency's compliance with the require ments of the internal accounting and admin istrative  control  system,  pursuant  to  31  U.S.C. 3512(c)(3):  to the Committee on Gov ernment Operations.  238. A  letter from  the Director, Federal  Mediation and Conciliation Service,  trans mitting a report of the agency's compliance  with  the requirements of  the  internal ac counting and administrative control system,  pursuant to 31 U.S.C. 3512(c)(3); to the Com mittee on Government Operations.  239. A letter from the Comptroller General,  General Accounting Office,  transmitting a  copy of a report entitled, ""Compliance With  the Balanced Budget and Emergency Deficit  Control Act of 1985"";  to the Committee on  Government Operations.  240. A letter from the Administrator, Gen eral Services Administration,  transmitting  the annual report under the Federal Man agers  Financial Integrity Act for fiscal year  1990, pursuant to 31 U.S.C. 3512(c)(3);  to the  Committee on Government Operations.  241. A letter from the Executive Director,  National Commission on Libraries and Infor mation Science, transmitting a report of the  agency's compliance with the requirements  of the internal accounting and administra tive control system, pursuant to 31 U.S.C.  3512(c)(3); to the Committee on Government  Operations.  242. A letter from the National Endowment  for the Humanities, transmitting the annual  report under the Federal Managers' Finan cial Integrity Act for fiscal year 1990, pursu ant to 31 U.S.C. 3512(c)(3); to the Committee  on Government Operations.  243. A letter from the Acting Director, Na tional Science Foundation,  transmitting a  report of the agency's compliance with the  requirements of the internal accounting and  administrative control system, pursuant to  31 U.S.C. 3512(c)(3);  to  the Committee on  Government Operations.  244. A letter from the Administrator, Pan ama Canal Commission,  transmitting a re port of the agency's compliance with the re quirem~n ts of the  internal accounting and  administrative control system, pursuant to  31 U.S.C. 3512(c)(3);  to  the Committee on  Government Operations.  245. A  letter  from  the Director, Peace  Corps, transmitting a report of the agency's  compliance with the requirements of the in ternal accounting and administrative con trol system, pursuant to 31 U.S.C. 3512(c)(3);  to  the Committee  on Government Oper ations.  ",1991
49,407,1,Mr. DOLE.," Mr. President, first,  let  me welcome our newest Senator, JOHN  SEYMOUR, from the State of California.  We welcome him to  the U.S. Senate.  We have a rather critical time in his tory-in my view a very serious time.  This is a very serious debate. We look  forward to his service in the U.S. Sen ate.  ",1991
50,407,1,Mr. MITCHELL.," Mr. President, will  the Senator yield to me so that I may  join in the welcome? I feel some empa thy with Senator SEYMOUR since it was  almost exactly 11 years ago that I was  in a similar situation.  I telephoned him following the day of  his appointment, and offered him a spe cial welcome and told him I looked for ward  to working with him. Senator  COATS  and  I  remember having been  through  the  same  experience,  and  I  think he  recognizes  the enormity of  the task that we all face.  So I join Senator DOLE in welcoming  Senator SEYMOUR, and I  look forward  to working with him.  I thank the Republican leader.  SCHEDULE  ",1991
51,407,1,Mr. DOLE.," I thank the majority lead er.  Mr. President, with reference to how  we are going to proceed, first of all, we  need to examine each other's plans. I  am not certain ours is prepared. I un derstand the majority leader is about  to complete his. We are trying to co ordinate, at least on this side, our ef forts with bipartisan  efforts  in  the  House, and, of course, at  the White  House,  to try to come up with some  proposal that will have strong biparti san support  in  the Senate. Until we  have had an opportunity to examine,  not only look at it myself, but to have  a conference with Republican Senators  sometime either this morning or after noon, we will not be in a position to  get consent to proceed to the consider ation. I am not certain; is it a concur rent or joint resolution?  ",1991
52,407,1,Mr. MITCHELL., Joint resolution.  ,1991
53,407,1,Mr. DOLE.," Joint resolution. So we  need to examine the resolution to see  what it says because I still believe-I  am an optimist-I still think there is  plenty of time for Saddam Hussein to  come to his senses. I understand that  the  international community  is seri ous, and what I do not want to happen  is for him to get any misinformation or  mistaken signal from the Congress of  the United States.  It is my hope that there can be some  bipartisan development. I do not think  there has been any effort to make it  partisan. I think there has been on the  House side, but as far as I know on the  Senate side it has not occurred. I have  not taken a whip check. The majority  leader has not  taken a whip check.  This should not be a partisan matter.  We may have differences; it is a democ racy. But I  think our goal nearly in  every case is the same; that is, to get  Saddam Hussein to understand that he  must leave Kuwait.  I am not certain what signal would  be sent if we adopt whatever resolution  we may be given here in the next few  minutes. As  I understand  it, it says  just wait. It does not say how long; 30  days, 30 months, 30 years? So I am not  certain what kind of signal that sends,  but it seems to me it takes Saddam  Hussein off the hook. That may be the  most painless decision,  just wait and  wait and wait.  So it is still my hope  that we can  find some way to authorize the Presi dent to use force  in accordance with  the U.N. resolution, hoping that it will  not happen. And it occurs to me that  one way we might achieve that is to  authorize the use of force-but that is  not the same resolution-in some fash ion to give the Congress, under expe dited procedure, on the motion of the  majority leader and the Speaker of the  House, and a right to rescind that au thorization. It would authorize the use  of  force,  but you would  also  have,  under expedited procedure, a right to  rescind the use of force if the majority  leader and the Speaker feel  there has  been abuse of power or misuse or for  whatever  reason  that  the Congress  should  rescind  the authority  to use  force, if necessary, in accordance with  the U.N. resolution.  Maybe that is a possibility. It is one  that we will be discussing on our side,  one that I hope we might be able to ob tain some support for on the other side  because it just seems to me that is one  way  to get Saddam Hussein's atten tion. I do not know if he is tuned in. He  tells us where he is tuned in.  But I think one way for him to un derstand we are not divided is to try to  accommodate the President's request.  The President  asked  us  verbally  a  dozen times for help. Now he has asked  us in writing. It seems to me there has  to be some way, still preserving all of  our rights under the Constitution, that  we can support  the President of the  United States.  If we can figure out some way to do  that, then we can dispose of the resolutions very quickly. If not, it could be  more difficult. But if there is a deter mination by Members on this side-and  it does not take too many-that we are  proceeding in the wrong direction, we  are sending the wrong signal, then that  might frustrate the efforts of some on  the other side. We do not want to do  that.  I am not announcing that will hap pen, but I am indicating that we have  to make a  judgment on how best we  can underscore  the unity we have in  achieving the objectives of this with drawal from Kuwait and  the restora tion of the government. So we will be  working with the majority leader and  others throughout the day.  I guess there will be debate, but there  is nothing  to debate, unless we  just  want to debate the general gulf crisis.  Until we actually have a resolution be fore us, it is rather difficult to hone in  on anything specific.  Certainly we are prepared to debate.  I believe we should have been debating  for the last several weeks, not at this  last minute when we are coming down  to the crunch. So we are prepared to  proceed in an orderly fashion, even at  this late date. I yield the floor.  Mr. MITCHELL addressed the Chair.  ",1991
54,407,1,The VICE PRESIDENT., The majority  leader.  ,1991
55,407,1,Mr. MITCHELL.," Mr. President, as I  indicated in my earlier remarks, I ex pect that our resolution will be ready  promptly, and I intend to present it for  consideration and debate very shortly  to the distinguished Republican leader,  to all Members of the Senate, and to  the public at large. So we expect that  to occur very shortly.  ",1991
56,407,1,Mr. COATS.," Mr. President, will the  Senator yield?  ",1991
57,407,1,Mr. MITCHELL.," Yes, sir.  ",1991
58,407,1,Mr. COATS.," Mr. President, I wonder  if I might inquire of the majority lead er a little more definition as to his at tempts to put some type of limitation  on  the debate. I  think one  thing our  new colleague will find is that one of  the great privileges of serving in the  Senate is the ability for unlimited de bate for any Senator at any time  to  say anything he wants on any subject.  When I came over from the House of  Representatives, I found that to be one  of the great benefits that the Senate  had that the House did not have, where  our time is limited. I also found it to  be one of the great disadvantages be cause of the fact that any Senator at  any time may speak on any thing, and  they often do, late at night, and on and  on it goes.  It seems to me that in this particular  situation, with the deadline of January  15 approaching, that some type of reso lution by  the Congress needs  to be  forthcoming  on  a  relatively  quick  basis, so that we do not send a signal  that the Congress does not know where  it wants to go. We can put the Presi dent and the Secretary of State in an  ",1991
59,420,1,The PRESIDING OFFICER.," The Sen ator from Pennsylvania, I believe, was  here first. All four Senators were on  their feet at the same time, calling at  the same time, and I did my best to  hear which one did so first. I, therefore,  recognize the Senator from Pennsyl va nia.  ",1991
60,420,1,Mr. SPECTER.," I  thank the Chair. I  have been here since 10 o'clock this  morning  and  awaited  some  of  the  speeches in support of the resolution,  the  until  the distinguished Senator from  New York noted the absence of any ar guments  to  the contrary and the ab sence of any Republican Senator. I had  stepped into the Cloakroom for a mo ment for a bite of chicken salad and  rushed right back out here, right back  out.  ",1991
61,420,1,Mr. WARNER.," Mr. President, I won der if the Senator will yield to the Sen ator from Virginia,  just for about 21/2  minutes to make what I think is an im portant statement, directing the atten tion of Senators to the availability of a  document?  ",1991
62,420,1,Mr. SPECTER.," I will, Mr. President,  for  that limited period of time, with  unanimous consent that I not lose my  right to the floor.  ",1991
63,420,1,The PRESIDING OFFICER.," Without  objection, it is so ordered.  The Senator from Virginia is recog nized.  ",1991
64,420,1,Mr. WARNER.,"  I  thank my distin guished colleague. Mr. President,  the  Director-and I repeat-the Director of  the Central  Intelligence Agency, Mr.  Webster, has forwarded a letter to the  chairman of the House Armed Services  Committee which gives his most cur rent views with respect to the issue of  sanctions.  The distinguished majority leader as  well as two other Senators today have  stressed  the  importance of  the eco nomic embargo; that is, sanctions, as  they relate to the decision process that  led to, presumably, this document that  is the proposed joint resolution offered  by the majority party. I think all Sen ators should avail themselves as soon  as possible of a  copy of  this  letter  which I shall make available here in  the Chamber. And that also the leader ship of  the Senate  should  consider  making  available  to  Senators,  the  same briefing that was given to Mem bers of the Intelligence Committee of  which I am a Member, and others-the  distinguished Senators  here  on  the  floor with me from Missouri and Penn sylvania. We were  there yesterday.  I  think that briefing  together with an  examination of this document will help  greatly to explain the current status of  our senior intelligence advisor to the  President with respect to sanctions.  The bottom line as he states is:  The ability of the Iraqi ground forces to  defend Kuwait and southern Iraq is unlikely  to be substantially eroded over the next 6 to  12 months even if effective sanctions can be  maintained. This is especially true if Iraq  does not believe a coalition attack is likely  during this period.  Mr. President, I ask unanimous con sent that the entire letter be printed at  this point in the RECORD, and I thank  my colleague from Pennsylvania for al lowing me to speak.  There being no objection, the letter  was  ordered  to  be  printed  in  the  RECORD, as fallows:  CENTRAL INTELLIGENCE AGENCY,  Washington, DC, January 10, 1991.  Hon. LES ASPIN,  Chainnan, Committee on Foreign Affairs, House  of Representatives, Washington, DC.  DEAR MR. CHAIRMAN: This is in response to  your letter of January 9, 1991, in which you  ask for an updated assessment of the impact  of sanctions on Iraq and on the policies of  Saddam Hussein  subsequent  to my  testi mony before your committee in December.  In that testimony, as you accurately noted,  I observed that the sanctions were effective  technically and that they where being felt  economically and eventually would be  felt  militarily in some areas. I also testified that  there was no evidence that sanctions would  mandate a change in Saddam Hussein's be havior and that there was no evidence when  or even if they would force him out of Ku wait.  You now ask me to: (1) address the impact  of the sanctions on the economy and popu lace of Iraq and on the operational effective ness of its military if left in place for an other six to 12 months; (2) address the ques tion of how Iraq's defensive abilities might  be affected by the sanctions on the one hand  and by having additional time to prepare on  the other if sanctions are allowed to work  for another six to 12 months; and (3) address  the likelihood that sanctions, again if left in  place for another six to 12 months, could in duce Iraq to withdraw from Kuwait.  UN  sanctions have  shut off nearly  all  Iraq's trade and financial activity and weak ened its economy, but disruptions in most  sectors are not serious yet. The impact of  sanctions has varied by sector. The most se rious impact so far has been on the financial  sector, where hard currency shortages have  led Baghdad to take a variety of unusual  steps  to  conserve  or  raise  even  small  amounts of foreign exchange. For the popu lace, the most serious impact has been infla tion.  The ability of the Iraqi ground forces to  defend Kuwait and southern Iraq in unlikely  to be substantially eroded over the next six  to 12 months even if effective sanctions can  be maintained. This is especially true if Iraq  does not believe a coalition attack is likely  during this period. Iraq's infantry and artil lery forces-the key elements of Iraq's ini tial defense-probably would not suffer sig nificantly as a result of sanctions. Iraq can  easily maintain the relatively simple Soviet style weaponry of its infantry and artillery  units and can produce virtually all of the  ammunition for  these  forces domestically.  Moreover,  these forces will have additional  opportunity  to extend and  reinforce  their  fortifications along the Saudi border, there by increasing their defensive strength. Iraq's  armored and mechanized forces will be de graded somewhat from continued sanctions.  The number of inoperable Iraqi armored and  other vehicles will grow gradually and the  readiness of their crews will decline as Bagh dad is forced to curb its training activities.  Iraq has large stocks of spare parts and other  supplies, however, which will ameliorate the  effect of  these problems. On balance,  the  marginal decline of combat power in Bagh dad's armored units probably would be offset  by the simultaneous improvement of its de fensive fortifications. While the military, es pecially the army, has been protected from  the impact of sanctions by stockpiling and  minimal usage, during a military action the  impact would be more profound as equip ment and needed parts are expended.  Iraq's Air Force and air defenses are likely  to be hit far more severely than its Army, if  ",1991
65,433,1,Mr. DANFORTH.," The conclusion of  Director \Vebster is that sanctions in  themselves will not lead to the over throw of Saddam Hussein,  and  that  they will not lead him to change his  policy  toward Kuwait. The Director  states that if Saddam Hussein decides  to withdraw from Kuwait,  that deci sion, and I quote, ""will be determined  by his  total assessment of political,  economic,  and  military  pressures  arrayed against him.""  It is my privilege to serve on the Se lect Committee on Intelligence. I am  precluded, of course,  from divulging  classified information I have received  in briefings in that committee. How ever, I am free to state my own conclu sions on the basis of my total under standing. My conclusion is this: Stand ing by  themselves and without  the  credible threat of military force, sanc tions have no chance of expelling Iraq  from Kuwait.  Some  have  argued  that  sanctions  would over time weaken Iraq's military  position and make an eventual conflict  less costly to American forces. But this  assumption is not borne out by the best  available  advice,  including Director  \Vebster's public testimony. The Direc tor states that ""Under known combat  conditions, Iraqi ground and air forces  can probably maintain near current  levels of readiness  for as  long as 9  months."" He  further states  that  the  Iraqi Air Force would feel the effects of  sanctions  to  a  greater degree  than  ground forces, which are more immune  to sanctions, but it is ground forces  that dug into Kuwait in massive num bers and it has been said that ground  forces have never been defeated by air  superiority alone.  Madam President, I know that there  have been various interpretations of fered in the Senate about exactly what  Director \Vebster said in his testimony  on December 5. It could be said that he  testified that sanctions work. Madam  President, if the meaning of ""work"" is  to inflict pain on civilians, that conclu sion is absolutely correct. But there is  no way to read the testimony of Direc tor \Vebster on December 5 and come  out with a conclusion that the sanc tions offer any possibility of removing  Iraq from Kuwait in the foreseeable fu ture.  I would like to quote just a few ex cerpts  from  the  letter that Director  \Vebster has written today to Chairman  ASPIN,  of  the House Armed Services  Committee. These are the words of Wil liam \Vebster. First, characterizing his  testimony of December 5, he said:  I also testified that there was no evidence  that sanctions would mandate a change in  Saddam Hussein's behavior and that there  was no evidence when or even if they would  force him out of Kuwait.  And  then  the Director goes on and says  this:  The ability of the Iraqi ground forces to  defend Kuwait and Southern Iraq is unlikely  to be substantially eroded over the next 6 to  12 months even if effective sanctions can be  maintained. This is especially true if Iraq  does not believe a coalition attack is likely  during this period. Iraq's infantry and artil lery forces-the key elements of Iraq's ini tial defense-probably would not suffer sig nificantly as a result of sanctions. Iraq could  easily maintain the relatively simple Soviet style weaponry of its infantry and artmery  units and can produce virtually all of the  ammunition for  these  forces domestically.  Moveover, these forces will have additional  opportunity  to extend and reinforce  their  fortifications along the Saudi border, there by increasing their defensive strength.  The Director then says:  On balance, the marginal decline of com bat power in Baghdad's armored units prob ably would be offset by the simultaneous im provement of its defensive fortifications.  Ira.q's Air Force and air defenses are more  likely to be hit far more severely than its  army, if effective sanctions are maintained  for another 6 to 12 months. This degradation  will diminish Iraq's ability to defend its stra tegic assets from air attack and reduce its  ability  to conduct similar attacks on  its  neighbors. It would have only a marginal im pact on Saddam's ability to hold Kuwait and  southern Iraq. The Iraqi Air Force  is not  likely to play a major role in any battle for  Kuwait.  ""Our  judgment  remains,""  says  the  Director, ""that even if sanctions con tinue to be enforced for an additional 6  to 12 months, economic hardship alone  is unlikely to compel Saddam  to re",1991
66,446,1,Mr. ROTH.," Mr. President, crises such  as the one that confronts us in the Per sian Gulf demand the very best leader ship and judgment our Government can  provide. How  simple  it would be  if  Providence would take our hand, open  our mind, and lead us footstep by foot step into the future. Only under those  circumstances would we have the con fidence  to  know  that our decisions  were infallible, our actions correct, and  our Ii ves secure.  But mortality requires  the exercise  of judgment-judgment that finds  its  source in our history, philosophy, and  cultural ties; in our religious and patri otic convictions; in our concepts of mo rality and our need for security. When  these basic values are examined in the  context of the offensive threat Saddam  Hussein has taken in the Middle East,  it becomes clear why our President re acted speedily and in  the manner he  did.  What Hussein has done not only of fends our sense of morality, but threat ens our sense of security.  It is not  enough that he violently and illegally  annexed Kuwait, that he held innocent  men, women, and children hostage, and  that he has denied his own citizens  basic  rights and needs  to build  the  third largest war machine in the world.  It is not enough that this dictator is  little more  than a despotic madman  who has demonstrated his ruthless be havior by using chemical weapons on  his own people and killing members of  his own family. These are moral issues  that offend us greatly. But our concern  to put down  this deadly hydra goes  even further.  ",1991
