,page,part,speaker,speech,year
116,587,1,Mr. WAXMAN.," Mr. Speaker, on March 2,  1986, David S. Sperber will be honored as  ""Man of the Year"" by Chabad of the Valley  for his outstanding contributions to the com munity.  David Sperber, a well-known attorney  in  southern California and  former deputy attor ney general of the State of California, has de voted much of his time to a multitude of civic  and humanitarian causes. Among his affili ations are membership to the Lawyers Club,  Los Angeles County Bar Association, San Fer nando Valley Criminal Bar Association, Feder al Criminal Indigent Defense Panel, Los Ange les Trial Lawyers Association, and California  trial Lawyers Association.  Mr. Sperber's community activities  include  participation in the Junior Barristers Parble Aid  Program; president of the Board of Trustees  of Hear Center; member of  the Board of  Trustees Hillel Hebrew Academy; associate  chairman of the United Jewish Welfare Fund  (metropolitan division); member of the City At torney's Criminal Procedure Committee; co chairman of the Chabad Bar Mitzvah Celebra tion; chairman of the Legal Committee, Yeshi va University Holocaust Center.  Of Mr. Sperber's many philanthropic and  civic activities, the one which has received the  lion's share of his attention has been Chabad  of the Valley. This organization is the San Fer nando Valley branch of the worldwide Luba vitcher movement which is under the leader ship of the renowned Lubavitcher Rebbe Men achem Mendel Schneerson.  The work  of  Chabad ranges from elementary Jewish edu cation  to senior citizen activities. Chabad of  the Valley maintains four synagogues, a coun seling service, and an extensive outreach pro gram to bring the moral and spiritual values of  Judaism to the unaffiliated.  David S. Sperber reflects  in his character  and community activities the values manifest  in  the  Hebrew  acronym  which  ChaBaD  spells-chochma  (wisdom),  binah  (knowl edge), and daas (understanding).  I ask the Members to join me in congratulat ing David S. Sperber, his wife Jeanine Rose marie, and children, Toby, Elliot, Joshua, and  Mara on this special occasion. May the years  ahead continue  to be filled with happy and  meaningful experiences and pursuits.  ",1986
117,600,1,Mr. MINETA.," Mr. Speaker,  I  ask  unanimous consent that all Members  may have 5 legislative days in which to  revise and extend their remarks on the  resolution now under consideration.  The SPEAKER. Is there objection  to the request of the gentleman from  California?  There was no objection.  ",1986
118,600,1,Mr. RODINO.," Mr. Speaker, as a nation we  may never be able to measure the extent of  our loss from  today's tragic explosion of the  space shuttle Challenger. This  tragedy has  robbed us of  the  lives of seven American  heroes-the shuttle  crew members.  It has  turned hope into tears for thousands of school  children who were thrilled with the expectation  of a classroom  from space. And  it has sent  the people of our country into deep mourning  and sad  reflection. Each of us shares  the  pain.  The seven crew members gave their  lives  to America, and  it  is  important  to express  what this means to us. Since the founding of  our Nation, brave pioneers have risked  their  lives to conquer successive frontiers-and our  Nation has prospered and grown because of  them. Years ago  the  frontier was  the wild  West. Today it is space and technology. In the  truest sense of the word, each of these seven  crew members on the space shuttle Challeng er was an American pioneer. For they gave  their lives unlocking the mysteries of the heav ens-so that the rest of us could benefit from  the vast sources of knowledge to be gained.  We will remember their sacrifice.  To our Nation's honor roll we will add  the  names of Christa McAuliffe, the social studies  teacher from Concord, NH, who bravely ac cepted the role as the first ""common person""  to go up in space; retired Air Force Maj. Fran cis R. ""Dicky"" Scobee, the flight commander;  Navy Comdr. Michael J. Smith, the pilot; mis sion specialists Judith Resnik, Ronald McNair,  and Air Force Lt. Col. Ellison S. Onizuka; and  payload specialist,  from Hughes Aircraft Co.,  Greg Jarvis.  This was going to be a very special space  shuttle  flight. With  the presence of a high  school  teacher, Christa McAuliffe, and  the  planned classroom  from space,  this shuttle  was  really dedicated  to  the children of our  Nation-to  inspire  their  imagination and  lift  their eyes to the future. This makes the trage dy doubly sad.  I want  to extend my condolences  to  the  families and friends of the crew members, and  to offer them all the strength they need in the  difficult days ahead. My  thoughts are with  them.  ",1986
119,600,1,Ms. MIKULSKI.," Mr. Speaker, I rise today to  join with millions of Americans-young and  old-in expressing our sorrow and grief over  the  tragic  loss of  the seven astronauts  this  morning aboard the space shuttle Challenger.  My  thoughts and prayers go out  today  to  the  families and  loved ones of  these seven  heroes. We mourn them in death and we vow  never to forget the lessons they taught us in  life-that we must  reach  for  the stars and  seize . all the opportunities and challenges we  can.  As we grieve today for the six professional  astronauts who were on board the Challenger,  we each share special sorrow at  the  tragic  death of Christa McAuliffe who was to be the  first teacher in space.  While I did not know Mrs. McAuliffe person ally, I certainly knew of her.  I knew that she  and her husband once lived in Maryland and I  knew  that she came back  to our State  this  past fall to speak to students and teachers in  Prince Georges County where she once lived  and taught.  During her remarks last fall, Christa McAu liffe told the teachers and students of Prince  Georges County how proud she was to have  been selected to represent her profession and  her Nation on a space shuttle flight. She chal lenged teachers and students alike to ""reach  for the stars"" in everything they do; she urged  them to always do the best they can and  to  be true to themselves.  Christa McAuliffe said she is in  touch with  the future every day because she is a teacher,  touching the lives of the very people who rep resent our future-our students.  These seven heroes died today not as indi viduals but as a team. They represented the  best America has to offer; they embodied the  same spirit, energy and  life  that President  Kennedy saw in all of us when he called us to  reach for new frontiers.  President Kennedy wasn't  just calling on  our astronauts to seek these new frontiers, he  was calling on all of us. He would have been  as proud of these seven heroes as all of us  are,  he would  have mourned  their  tragic  deaths, and he would have urged us to contin ue to ""reach for the stars"" and so do I.  ",1986
120,600,1,Mr. STANGELAND.," Mr. Speaker,  I share  the  shock and  sadness  felt by  the entire  Nation over  the  loss of  the space shuttle  Challenger and  its crew of seven astronauts.  The men and women who go into space are  special people.  I have met with former astro nauts in Washington, and they are motivated  by a special sense of mission.  Today we  lost seven adventurers,  seven  heroes. In many ways, they represent the best  America has to offer. They were conscious of  the danger, but eager to push back the limits  of human knowledge.  Our prayers are with  the souls of the  crew and with their families.  lost  There should be a comprehensive NASA in vestigation of  the  fiery explosion which de stroyed  the spacecraft. But  I emphasize  the  need to continue the space program.  We must mourn our dead, take care of their  families,  learn from  the tragedy, and turn our  eyes to the stars again.  ",1986
121,600,1,Mr. TALLON.," Mr. Speaker,  this  is a very  tragic day in American history. It is especially  difficult for those of us in South Carolina and  the Sixth Congressional District who knew and  admired Astronaut Dr. Ronald McNair of Lake  City.  I want to extend  to his devoted family my  deepest sympathy. They will  certainly  face  some difficult hours in the days ahead. If there  is any consolation,  I hope they will remember  that Ron McNair was a pioneer. He gave his  life in service to our country.  Ron McNair  represented  the very best of  this Nation-in spirit, courage,  intellect, and  dedication. Those are fine qualities and having  had  the good  fortune  to meet Dr. McNair,  I  want to assure you  that he embodied all of  these characteristics.  When I met him in February of 1984, I was  very  impressed.  In addition to his keen  intel lect, Dr. McNair was a kind, humble, and very  genuine human being.  I want to again express my sympathy to Dr.  McNair's family and  to all of the  families of  the astronauts aboard the mission.  In Dr. McNair, we have lost a gifted scien tist, a  talented  individual, and a dedicated  American-we have lost a giant among men.  ",1986
122,600,1,Mr. MATSUI.," Mr. Speaker, the tragic death  of the space shuttle astronauts touches each  of us  in a very personal and emotional way.  As a nation, we share a great sense of loss.  These pioneers carried with them the hopes  and  dreams  of  all  Americans. We  draw  strength from their courage.  ",1986
123,600,1,Mr. FORD of Tennessee.," Mr. Speaker, at  11 :38  this morning, a group of seven astro nauts on the space shuttle Challenger, includ ing  the  first private citizen,  teacher Christa  McAuliffe, lost their lives in a terrible accident  some 9 miles above the coast of Cape Canav eral. Words cannot express  the grief  that  I  and all Americans  feel  for  these  individuals,  and their loved ones.  After 24  successful  shuttle  flights, many  Americans took the frequent flights as routine.  I can guarantee you,  the men and women  who participated in every one of the previous  24 missions understood the dangers involved,  and they proceeded undaunted.  As we have become accustomed  to  their  successes, we tend to forget that these astro nauts risk  their  lives each time they step on  board. Our Nation has reaped the benefits of  their courage. We owe it to  those lost today  that every effort be made to understand the  circumstances behind the events of this morn ing.  ",1986
124,600,1,Mr. BROOKS.," Mr. Speaker, along with all of  my colleagues,  I am deeply saddened at the  loss of the Challenger crew members in  this  morning's tragic accident. Our Nation will long  mourn the passing of these brave and coura geous young Americans who  lost  their  lives  serving their country's space exploration pro gram.  ",1986
125,613,1,Mr. MELCHER.," Madam President,  next week on February 7 the people of  the Philippines go to the polls to vote  in  the  first Presidential election  in  years to determine the future of their  republic.  I believe it is clear to Americans and  Filipinos alike that the time has come  for changes  in  their government  to  turn  around  the  growing  economic  hardships,  the military  abuses,  and  the use of extraordinary constitution al powers  to restrict  individual free doms.  For the past 18 months or longer, re lations with the Philippines have been  misguided. The State Department has  blocked sales of wheat, dairy products,  and other goods while orchestrating a  chorus of charges of corruption about  the election process and the principals  involved. Further,  the State Depart ment,  in pursuit of  their  ill-defined  policy  of  goals  and objectives, has  alienated  Filipinos  and  damaged  United States producers. This course  loses sight of  the objectives of  the  election  itself. We are  focusing  too  closely on February 7 and not enough  on February 8 and beyond.  While the end of the Marcos 20-year  regime appears to be desirable, it is a  decision for the Filipinos to make-not  for the United States to dictate. We do  have a vital stake in the outcome of  the  election. Paramount  in United  States vital interests are the strategic  location of the Philippines for United  States  trade and military bases and  neither of these interests is served by  the nitty-gritty of political partisan ship.  Retaining  our  strategic  military  bases at Subic Bay  and Clark Air  Force Base  is essential regardless of  who will  lead  that Pacific  nation.  There are no worthy substitute base  locations in any other islands of the  far western rim of the Pacific.  For trade, the United States domi nates the Pacific rim and the gateway  to Southeast Asian trade in the Philip pines. With 54 million persons,  it is  the leading market for U.S. agricultur",1986
126,639,1,Mr.  DECONCINI.," Mr.  President,  words fail to describe my emotions as  we discuss the loss of the entire space  shuttle Challenger crew. There is no  easy way to relay the feelings we all  felt upon hearing the news of the ex plosion of the shuttle. In the pit of  our stomachs something clenches and  will not unclench.  Perhaps we had forgotten that the  paths to the heavens are treacherous.  Man's fallibility and our inability  to  completely control our surroundings  has been proven yet  again.  I  had  begun to take space travel for granted,  perhaps many of us have. In the early  days of our Space Program, we had a  healthy fear of space and space travel.  Recently, we had begun to think of it  as safe. Clearly, we need  to rethink  that notion.  One of the things that has distin guished America as a nation has been  our willingness  to hide nothing-nei ther our victories nor def eats. In this  hour of def eat, we must commit our selves to finding answers to what has  happened  today.  In  that  regard,  I  would urge the President to delay all  further shuttle missions until we com pletely understand what caused  this  tragedy. At the same  time, we must  move ahead cautiously and not aban don our commitment to exploration of  the vastness that surrounds us.  My deepest sorrow today is for the  families of those who died in today's  explosion. We grieve as a nation and  as individuals knowing, but not fully  comprehending,  the  pain  that  the  families and friends of the members of  the Challenger crew are experiencing.  To them, I extend my heartfelt sym pathy and my prayers.  It is appropriate that the Senate re cessed early today, and it is appropri ate that the President has canceled  today's State of the Union Address so  we can grieve as a nation and as mem bers of the family of man.  ",1986
127,639,1,Mr. SARBANES.," Mr. President, we  are stunned and deeply saddened by  today's event at Cape Canaveral.  The  loss  of  the  seven men  and  women aboard the shuttle is a tragedy  which  touches  all Americans. They  were individuals of vigor, accomplish ment, and hope, who represented the  best of America.  Mr.  President,  those  who  have  sought to advance the frontiers of our  knowledge, to expand our understand ing of science and our environment,  have always undertaken extraordinary  risks. The Challenger team followed in  that tradition of courageous  individ uals dedicated to a better world and a  brighter future.  Mr. President, as the Nation honors  these  brave men  and women,  our  thoughts and prayers are with their  families  and  their  communities  to  whom they gave so much.  ",1986
128,639,1,Mrs.  HAWKINS.," Mr.  President,  today all of us are extremely moved by  the tragedy at Cape Canaveral. The  Shuttle Program has been fate  free  for 24 flights. But today, on perhaps  the most  highly  publicized  flight,  seven of America's finest have  lost  their lives.  What was projected to be a coup for  the educational community, our chil dren, and teachers nationwide, has re sulted in the fate of a  teacher from  Concord, NH, Sharon Christa McAu liffe. Christa was selected from among  over  11,000  applicants  to  represent  teachers nationwide. She had been  studying since September 1985, to de velop the lesson plans for two classes  that she was  to have  taught  from  space. Thousands  of  schoolchildren  nationwide  eagerly  anticipated  this  new dimension in their learning.  When Christa was selected last year,  educational  associations  nationwide  banded together with pride to encour age  teachers  and  children  alike  to  keep their porch lights on from 7 p.m.  on Thursday evening until 7 a.m. on  Friday morning-the morning  that  Christa was scheduled  to  teach her  first lesson. In memory of the entire  crew, Americans are being encouraged  to keep those lights on. A tragic turn  of events.  Christa  represented  our Nation's  teachers extremely well. She exuded  confidence and a tremendous love for  learning. Her training, which included  instruction in weightlessness and con finement  in a black bag  to simulate  conditions in space, was a constant ad venture. And she was not willing  to  put herself in the limelight. Rather,  she gave constant credit to her fell ow  educators and astronauts.  I ask Americans nationwide to pray  for  the  immediate  families  of  the  seven  shuttle members. America  is  stunned by this event, and I hope and  pray that we would band together in  support of one another.  ",1986
129,639,1,Mr. HEFLIN.," Mr. President, like all  Americans and all people around the  globe who  recognize  the  value  of  human life, I was filled with complete  and total shock when I first learned of  the horrible tragedy which struck the  space shuttle Challenger and its seven member crew. The memory of this dis aster will remain with us always, as  will  the dreadful, sinking, emotional  feeling I am sure we all experienced as  we learned of the explosion.  We have not yet learned all the de tails of the tragedy. We still do not  know what caused  the explosion or  what could have been done to prevent  it. We can be certain, however,  that  the incident will be probed and investi gated until we have learned all that  can be learned. I have always been a  fervent supporter of our Space Pro gram, but,  in our quest  for  further  learning about the Moon, the planets,  and the stars, we cannot lose sight of  the necessity of taking every possible  safety precaution.  Just a little more than 19 years ago,  on January 27, 1967, three Apollo as tronauts were killed during a  test of  their spacecraft. In the wake of that  tragedy, which was the only previous  loss of life during training or perform ance of a NASA  flight, we basically  placed  the Space Program on hold  while  instituting greater safeguards.  Today, it is just as necessary that we  gain even greater strength from this  tragic occurrence, and I am fully confi dent  that NASA will  become  even  more determined than ever to fulfill  the greatest possible role in exploring  our  last  frontier  in  the  absolutely  safest environment possible.  The Space Shuttle Program  has  been one of the greatest technological  achievements  in the history of man kind,  and  all Americans have been  proud of the growth of the program.  We must not look at this tragedy as a  betrayal of the Shuttle Program, but  as a turning point for even greater ef forts.  In spite of this calamity, NASA has  had a remarkable record of safety and  efficiency.  One  cannot  witness  a  launch without  realizing  the danger  from  the  fire,  the  thrust,  and  the  power. Nevertheless, this horrible ex plosion should renew and strengthen  our efforts to protect human life as we  continue to explore the unknowns of  space.  The seven patrotic Americans who  lost their lives during this tragic acci dent-Francis <Dick) Scobee, Michael  Smith, Ronald McNair, Judith Resnik,  Ellison Onizuka, Gregory Jarvis, and  Christa McAuliff e-will always live in  our memories. Their efforts on behalf  of our Space Program must not go un noticed or unrewarded; it would be a  fitting legacy, one of which I am sure  they would be proud, for us to learn  from and grow because of their loss,  for then they will surely not have died  in vain. To  their  loved ones,  their  friends,  their  coworkers,  go  our  thoughts and our prayers.  ",1986
130,639,1,Mr.  HOLLINGS.,"  Mr.  President,  today is a sad day in the U.S. Space  Program. The tragic explosion of the  shuttle orbiter Challenger this morn ing has shocked the Nation and has  dealt a  severe blow  to  the Nation's  Space Program.  I should like to express my heartfelt  sympathy to the families of the shut tle crew of mission 51-L. Dick Scobee,  Michael Smith, Judith Resnik, Ronald  McNair,  Ellison  Onizuka,  Gregory  Jarvis, and Christa McAuliff e will not  be forgotten, nor will their dreams and  aspirations. Man will  continue  to  voyage  into space and to respond to  the challenges of new frontiers. Unfor tunately,  seven  of America's  finest  have been lost to space and our space  effort.  ",1986
131,678,1,Mr. SWIFT.," Mr. Chairman, I yield 3  minutes to the gentleman from New  York [Mr. BIAGGI].  ",1986
132,678,1,Mr. BIAGGI.," I thank the gentleman  for yielding.  Mr. Chairman, I rise as a cosponsor  and supporter of this bill, H.R. 3525,  to  establish  a  uniform poll  closing  time for Presidential general elections.  The notion of same-time voting has  long appealed  to me.  In fact,  I  au thored a  bill  in 1980 providing  for  same-time voting in Presidential elec tions and I have been advocating the  idea ever since. My support for same time voting is based on a firm belief  that we must do everything possible to  overcome  controllable  obstacles  to  voting. Quite frankly, the voter turn out rate in our Nation, which is barely  50 percent in Presidential elections, is  a disgrace.  I am convinced that there is a direct  link between the elimination of early  election  projections  and  increased  voter  turnout. One study, conducted  by  the University of Michigan, con cluded  that  the early projection  in  1980 resulted in a 6to 11-percent de cline in overall voter turnout.  Now, thanks to the deep concern and  tireless work  of  the  distinguished  chairman of the Elections Subcommit tee, Mr. SWIFT, and the ranking mi nority member, Mr. THOMAS, a sensible  and workable solution  is before us.  They have pressured the major net works into pledging not to make pro jections based on exit polls until the  polling places are closed. If this pledge  is coupled with a uniform poll closing  time, as proposed  in H.R. 3525,  the  problem of early election projections  would be eliminated. That is an objec tive worth achieving and I urge my  colleagues to join me in voting for this  very responsible measure.  But,  let me  add  that while  this  change should help to increase voter  turnout, this modest reform must not  be the end of our efforts to stimulate  voter participation. A more con:ipre hensive plan deserves our priority at tention and such reforms as Sunday  elections and 24-hour voting should be  given serious consideration.  The previous speakers, Mr. Chair man,  addressed  themselves  to  the  States of Hawaii and Alaska, and we  realize they are distinguished because  of the location and the time zones in volved, and they pose a problem. The  committee has dealt with that. And in  this case, there is no possible universal  legislation that could address the 50  States. But for those two States, the  program will not impose any hardship,  will not increase any cost. We have  had hearings in the past, when most  witnesses  testified  there would  be  little or no additional cost.  So most of the arguments that have  been offered by those who oppose this  legislation are specious, at best, when  you consider the overall principle of  providing an election process that per mits every person's vote to be as valua ble as  the other, whether it be the  first or the last.  I strongly urge the passage of this  legislation.  ",1986
133,678,1,Mr. THOMAS  of California.," Mr.  Chairman,  I yield 2 minutes  to  the  gentleman  from Washington  CMr.  MILLER].  ",1986
134,678,1,Mr. MILLER of Washington.," Mr.  Chairman, I rise in support of this bill.  I want to congratulate my colleague,  the gentleman from Washington CMr.  SWIFT], for his fine work in addressing  a very difficult problem.  Mr. Chairman, throughout the his tory of this Nation, we have battled to  preserve the right of every American  citizen to cast his or her ballot freely  and without any undue  interference  on election day. The battle started  back in the l 700's at the Constitution al Convention. Then  in  the  early  1800's  there was  a  battle  against  having property rights interfere with  voting. And  then  the battle against  having race interfere with voting. And  then  the battle against having  sex  interfere with voting.  Well, those were battles against too  little knowledge, ignorance, prejudice.  Today we have a new obstacle to the  right to vote. Instead of knowing too  little, today we know too much. New  techniques have created a technologi cal global village where there are in stant error-free election predictions,  where the news media competes with  each other to put out the news so that  we know instantly across the Nation  who is going to win, and the would-be  voter on the west coast is very discour aged from voting, from exercising that  franchise that we have fought for.  My colleague, who not coincidently  is himself a former broadcast journal ist, has found a cure for the problem,  and it is a cure that is not as bad or  worse than the disease. This bill, by  extending daylight savings  time and  modifying poll closings is a thoughful  and effective answer to our dilemma.  I believe this bill deserves our sup port and it continues that fight that  started hundreds of years ago to make  sure that all of us have a right to vote  without interference.  ",1986
135,678,1,Mr. SWIFT.," Mr. Chairman, I yield  myself 2% minutes.  Mr. Chairman, a number of points  have been raised, and I think when we  get to the amending process we will be  able to go into these in greater detail,  but a number of points have been  raised that simply are not true.  First of all, the concern on the west  coast and across the country has been  characterized as scattered complaints  on the west coast. I would point out  that, first of all, it was an uproar and  not scattered complaints. And, second,  I would point out that after the TV  Guide ran a series of articles in two  editions,  they suggested that anyone  who  is concerned with  the problem  write our subcommittee, and we  re ceived hundreds and hundreds of re sponses. They came from 49 of the 50  States. And out of all of the responses  we have had, only four suggested we  should not deal with the problem.  We have heard that there is only an ecdotal  evidence. Well,  there  have  been a number of studies, and one  that has gone so far as to indicate that  among people who  intended  to vote  and had not voted by 6 o'clock in 1980,  fully 25 percent did not go to the polls.  People quibbled with  that. There  have been other ones. And you can  always quibble with a poll. But what  there is consensus on is that you can  demonstrate at least a 2-percent drop off. I do not believe anyone can say in  a democratic society that 2 percent of  the electorate is de minimis.  The transportation system,  that is  way overblown. We are talking about  problems  that may occur during 1  hour of the day at perhaps six air ports, and we have looked into it and  in each  instance  that can be  taken  care of. That is the greatest straw dog  of them all.  And,  finally,  I would  like  to point  out that  there has been much said  here about the increased cost and that  they will have to go too long, in double  shifts, and so forth.  One of the things about this propos al is that it does not require of any  State  to  do  something  that  some  States do not do now. It requires no  State  to be open  longer  than some  States do now.  It does not  require  them  to stay open  later  than some  States do  now. The  concerns with  double shifting are not legitimate con cerns. There will be no need for double  shifting because States currently are  able  to make  this work,  there  is no  double shifting anywhere  in  the 50  States of the United States now, and  this bill will not require of any State  that kind of an extraordinary effort.  So the points that are being raised  are points that I think are being raised  because of sincere concern but they  are not of accurate concern.  ",1986
136,678,1,Mr. THOMAS  of California.," Mr.  Chairman, I yield myself such time as  I may consume.  Mr. Chairman, we are not here be cause we want to engage in social tin kering. We are not here because we  think we know better than the States  themselves. Mr. Chairman, we  are  here because we are  trying  to deal  with technological prowess.  In 1980, it has been charged by one  of our  former  colleagues  that  the  ",1986
137,704,1,Mr. WORTLEY.,  ,1986
138,704,1,Mr. ARCHER.,  ,1986
139,704,1,Mr. TAUKE.,  ,1986
140,704,1,Mr. SHUMWAY.,  Mr. MCDADE in two instances.  Mr. DAVIS in two instances.  Mr. VANDER J AGT in two instances.  Mr. CONTE in four instances.  ,1986
141,704,1,Mr. STANGELAND.,  ,1986
142,704,1,Mr. COBEY.,  Mr. ROTH in two instances.  ,1986
143,704,1,Mr. CLINGER.,  Mr. GILMAN in six instances.  ,1986
144,704,1,Mr. LENT.,  Mr. COURTER in two instances.  Mr. LEWIS of California in two  stances.  ,1986
145,704,1,Mr. HUNTER.,  ,1986
146,704,1,Mr. GEKAS.,  ,1986
147,704,1,Mr. MORRISON of Washington.,  ,1986
148,704,1,Mr. WEBER.,  ,1986
149,704,1,Mr. PORTER.,  in,1986
150,730,1,Mr. PELL.," Mr. President,  I would  like to share with my colleagues an ex cellent  article  about Mrs.  Christa  McAuliff e, who died  in yesterday's  tragic explosion of the space shuttle  Challenger.  The article was written by a reporter  who met her briefly before her final  selection  from among  thousands of  teachers to be the first private civilian  in space.  John E. Mulligan, manager of the  Providence  Journal's  Washington  Bureau, met Mrs. McAuliff e for about  2 hours in a small Capitol Hill office  with dozens of other reporters but she  made a lasting impression.  Mrs. McAuliff e left, as part of her  legacy, the clear picture of an unas suming, enthusiastic teacher who en joyed her work with children every bit  as much as her work preparing  to  teach them about space flight.  She appeared to ""have been plucked  from our midst"" to be as member of  the space shuttle Challenger crew, but  she  clearly was  an  extraordinary  person.  I ask unanimous consent that the ar ticle from today's Providence Journal,  ""Recalling the Girl Next Door,"" by  John E. Mulligan, be printed in the  CONGRESSIONAL RECORD.  There being no objection, the article  was  ordered  to be printed  in  the  RECORD, as follows:    RECALLING THE GIRL NEXT DooR  <By John E. Mulligan>  WASHINGTON.-! met the woman months  ago for a total of maybe two hours' time,  most of it shared by dozens of other report ers. So why do I feel as if I Just lost a sister?  I  When Christa McAuliffe greeted me in a  little Capitol Hill office last July 18, I mis took her for the receptionist. She smiled,  showed me to a seat and asked how she  could help while I waited to interview Dick  Methia,  the New Bedford  teacher among  the finalists vying for the chance to be the  first private citizen in space.  We chatted for a few minutes before Mrs.  McAuliffe got around to introducing herself  as another of the 10 chosen from among  11,000 teachers.  She's not the one,  thought  instantly,  Too sweet,  too unassuming,  too down-to earth to match the right-stuff macho we  seem to associate with the space program .  But the next day at the White House,  Vice President Bush announced  that the  sunny-faced woman in the mustard Jacket  was indeed the one. Score one for the plain  people, I  thought, and I wasn't alone. The  social studies teacher from Concord <N.H.>  High was an obvious favorite with her com petitors and with the reporters and officials  who knew her.  Mrs. McAuliffe's first impulse was a ges ture to the others who had made it through  the space agency's exacting selection proc ess. ""I've made nine wonderful friends over  the past two weeks,"" she said with some  tears, ""and when that shuttle goes,  there  may be one body but there's gonna be 10  souls I'm taking with me.""  Coming from the skilled politicians who  do most of the talking in  this city,  that  could have seemed contrived. Coming from  Mrs. McAuliffe in the unmistakable accents  of her native Boston, it was touching.  Coming back to me from the pages of my  notebook yesterday, it was-like every detail  of the disaster-monstrously ironic.  It took a dozen viewings, it seemed, for me  to get past  the surface of  the  televised  image, the cruel beauty of the fireball and  the  smoke  plume  etching  themselves  against the blue.  To watch the faces of Christa McAuliffe's  students at Concord High School was  to  know  that their young memories will be  etched with  that  image  like mine was  etched one eighth-grade afternoon with the  image of Jacqueline Kennedy's blood-spat tered pink suit and pillbox hat.  It's been a good few years, I realized last  July at the White House, since I've paid  much attention to the space program. But  the selection of Christa McAuliffe made  perfection of President Reagan's masterly  decision to make a teacher, of all people, the  first ordinary citizen in space.  The space agency doesn't tell how it se lects the shuttle travelers and it must have  been tough to choose these 10 uniformly at tractive and bright personalities  from  a  most slighted profession. But I fancied that  Christa McAuliffe stood out because in her  mind teaching was so clearly as noble a pro fession as space flight.  Each candidate had to propose a personal  project for the shuttle flight. Mrs. McAu liffe's was disarmingly straightforward and  teacherly. Like the pioneer women crossing  the prairies in their Conestogas more than a  century ago, she said, ""she would keep a  Journal of an ordinary person's perspective  of history.''  She said she wanted to teach the children  that ""the space program belongs to them  and to try to bring them up with the space  program"" by answering the children's ques tions. ""How's the food have to be different?  How's the toilet have to be different?"" she  wondered.  ",1986
151,743,1,The PRESIDING OFFICER., The  clerk will call the roll.  The  legislative clerk proceeded  call the roll.  ,1986
152,743,1,Mr. METZENBAUM.," Mr. President,  I  ask unanimous  consent  that  the  order for the quorum call be rescind ed.  The PRESIDING OFFICER <Mr.  STAFFORD). Without objection, it is so  ordered.  ",1986
153,743,1,Mr. METZENBAUM.," Mr. President,  I yield myself such time as I may need.  ",1986
154,743,1,The PRESIDING OFFICER., The  Senator from Ohio is recognized.  ,1986
155,743,1,Mr. METZENBAUM.," Mr. President,  my distinguished colleague from Mis souri just said that I was wrong in in dicating that cancellation of a debt is  not income to the shareholders. That  very likely may be the fact. But can cellation of a debt owed b  a corpora tion is income to the corporation be cause what happens is the corporation  1 day owes, let us say, $1 billion. If the  next day it does not owe $1 billion,  then it has an income item that has to  show up somewhere.  The fact is, as I understand the tax  laws, that would otherwise be income  to  the corporation, and it would be  taxable income. I am not prepared to  debate  the tax laws of  this country  with my colleague. But I do believe  that when he talks about it not being  income to the shareholders, that very  well may be the fact. But I do believe  that it is probably income to the cor poration absent the warranty that is  provided for in the memorandum of  agreement.  I  respect  the chairman of the Fi nance Committee when he spoke tne  other day, but I  just would  like  to  make some clarifications because I do  not think that he was fully knowledge able as to exactly what the situation is  as it pertains to this particular trans action.  On March 1, I released a letter from  the Joint Committee on Taxation de scribing the special tax treatments of  this sale. At that time I publicly stated  that this sale would possibly be the  ",1986
156,769,1,The PRESIDING OFFICER., The  clerk will call the roll.  The assistant  legislative clerk pro ceeded to call the roll.  ,1986
157,769,1,Mr. HEINZ.,  I ask unanimous con sent that the order for the quorum  call be rescinded.  ,1986
158,769,1,The PRESIDING OFFICER.," With out objection, it is so ordered.  The Senator from Pennsylvania.  ",1986
159,769,1,Mr. HEINZ.," Mr. President, I rise as a  cosponsor of this amendment which in  my view  is  an  absolutely  essential  amendment. This amendment provides  us with the opportunity on the floor  to rewrite a flawed piece of legislation,  a piece of legislation that, were we to  allow  it  to go  through  the Senate,  would seriously  jeopardize not only  the jobs of many people but, most im portantly, would be a step backward in  helping  to  frame a  competitive  rail  transportation network in this coun try.  At the same time, the bill before the  Senate, offered by the Senate Com merce Committee, is a bad deal for our  taxpayers. It is not the best deal on  the table in terms of what others have  offered. It allows a back-door tax bo nanza to the Norfolk Southern Corp.  If you are Norfolk Southern, it is one  of the great all-time bargain purchases  that has ever been consummated.  Of course, if this were just between  private parties, we would not take an  interest  in  that. But the  trouble  is  that it is not between private parties.  It  involves  the  American  public,  which, since 1976, has invested $7 bil lion in the Consolidated Rail Corpora tion.  Anybody who can buy a $7 billion in vestment that is making $400 or $500  million a year, get $400 million worth  of tax advantages, pick up at the same  time more than $900 million worth of  cash, for a purchase price of $1.2 bil lion, has what we would conservatively  call a sweet deal. But it is a bad deal  for the American taxpayer. It is a bad  deal  for  people who  depend  upon  having a competitive rail transporta tion network.  It is a bad deal for those industries  that are transportation sensitive, and  we have many, as I will enlarge upon  in a moment; and I suppose, worst of  all, there is no compelling reason for  us to be stampeded into making a deal  that is not in the best interests of the  taxpayers or transportation policy.  We might reflect for a moment on  why we are going through this. We are  71-059 0-87-25 (Pt. 1)  ",1986
160,782,1,Mr. HARKIN., Will  yield?  ,1986
161,782,1,Mr. RIEGLE., I yield briefly.  ,1986
