,page,part,speaker,speech,year
413,102,2010-03-03,Mr. KYL., The following Senator is  necessarily absent: the Senator from  Texas (Mrs. HUTCHISON).  ,2010
414,102,2010-03-03,The PRESIDING OFFICER.," Are there  any other Senators in the Chamber desiring to vote?  The result was announced—yeas 54,  nays 45, as follows:  [Rollcall Vote No. 34 Leg.]  YEAS—54  Akaka  Baucus  Bayh  Begich  Bennet  Boxer  Brown (OH)  Burris  Byrd  Cantwell  Cardin  Carper  Casey  Conrad  Dodd  Dorgan  Durbin  Feingold  Alexander  Barrasso  Bennett  Bingaman  Bond  Brown (MA)  Brownback  Bunning  Burr  Chambliss  Coburn  Cochran  Collins  Corker  Cornyn  Feinstein  Franken  Gillibrand  Hagan  Harkin  Inouye  Johnson  Kaufman  Kerry  Klobuchar  Kohl  Landrieu  Lautenberg  Leahy  Levin  Lieberman  McCaskill  Menendez  NAYS—45  Crapo  DeMint  Ensign  Enzi  Graham  Grassley  Gregg  Hatch  Inhofe  Isakson  Johanns  Kyl  LeMieux  Lincoln  Lugar  Merkley  Mikulski  Murray  Pryor  Reed  Reid  Rockefeller  Sanders  Schumer  Shaheen  Specter  Stabenow  Tester  Udall (CO)  Udall (NM)  Warner  Whitehouse  Wyden  McCain  McConnell  Murkowski  Nelson (NE)  Nelson (FL)  Risch  Roberts  Sessions  Shelby  Snowe  Thune  Vitter  Voinovich  Webb  Wicker  NOT VOTING—1  Hutchison  The motion was agreed to.  ",2010
415,102,2010-03-03,Mr. BAUCUS., I move to reconsider  the vote.  ,2010
416,102,2010-03-03,Mr. DORGAN., I move to lay that motion on the table.  The motion to lay on the table was  agreed to.  ,2010
417,102,2010-03-03,The PRESIDING OFFICER., The Senator from North Dakota.  ,2010
418,102,2010-03-03,Mr. DORGAN.," Mr. President, my understanding is that following my presentation, Senator GREGG is going to be  recognized, or a Republican speaker. I  ask unanimous consent that following  the  Republican  speaker,  Senator  STABENOWbe recognized on our side. I  do that with the consent of the chairman of the committee.  ",2010
419,102,2010-03-03,The PRESIDING OFFICER.," Without  objection, it is so ordered.  COBELLLAWSUIT  ",2010
420,102,2010-03-03,Mr. DORGAN.," Mr. President, I wish  to discuss  two amendments, one of  which I have filed and one of which I  will file shortly. Before I do that, I  have spoken with Senator INOUYE, Senator FEINSTEIN, and some others about  something that is very important. It is  the settlement of the Cobell lawsuit.  The Cobell lawsuit has been in the Federal courts for 13 years. After a long  period of negotiation between the Secretary of the Interior, other parts of  our  Federal  Government,  and  the  plaintiffs in lawsuit, there is finally an  agreement that has been reached. The  agreement would provide $3.4 billion to  settle outstanding claims and address  issues going back well over 100 years in  which  the Federal Government was  supposed to be taking care of the trust  accounts of American Indians. Some of  those trust accounts were fleeced, stolen, and mismanaged.  This lawsuit has been going on for a  long period. The agreement settles the  claims of American Indians who lost  their money, lost their assets, and lost  their income. Many American Indians  have died during the process of this  lawsuit.  Now  that  a  settlement has  been  reached, there is an April 16 deadline.  The parties to the settlement agreement set an end date by which the Congress must act, or the parties may return to litigation. My hope is that the  Congress will be able to meet that  deadline. We really do need to put this  issue behind us. It is a sorry chapter in  this country’s history. For over a century we have mismanaged the property, income, and royalties of American Indians. All of this resulted in the  filing of a lawsuit.  I commend the Secretary of the Interior,  Secretary  Salazar,  who  has  worked so hard to reach this agreement.  Having said that, let me describe two  amendments I wish to offer to this legislation. One is an amendment I have  offered on a number of occasions over  the years. It is important to offer it  again this year and get it done.  President Obama mentioned during  his State of the Union Address that he  wanted this legislation passed by the  Congress. It  is painfully simple. My  amendment  says when an American  business shuts down its manufacturing  plant in this country, locks the doors,  fires the workers, and then moves the  jobs overseas someplace for the purpose  of selling the product they produce  overseas back into our country, they  should not get a tax break. Yet, under  today’s Tax Code, they, in fact, are rewarded with a tax break.  This amendment would end that ill-  advised tax break and say: You are not  going to be rewarded anymore in our  Tax Code by shipping jobs overseas and  then selling the product back into our  marketplace. This  should have been  corrected long ago. It should be corrected now.  The amendment I filed is amendment  No. 3375. My hope is we will be able to  debate and vote on this amendment.  I described the other day this issue  we have of trying to find new jobs and  seeing how we can incentivize the creation of new jobs in our country. About  17 million people woke up this morning  in this country without work, without  a job, and wanting a job and are going  to spend today looking for work and  not be able to find it. We are trying to  find ways to incentivize the creation of  jobs. That bill is the faucet, trying to  put more jobs in this economy.  What about the drain? What about  all these jobs leaking out of this economy to China and elsewhere? Let me  describe  some of  them,  if  I might.  These are well known. I have told other  stories on the floor many times.  Levis, the product of America. America invented Levis. People wear Levis  all around the world, except Levis are  made virtually everywhere in the world  except the United States. They are all  gone. We do not make one pair of Levis  in  the United States. Fruit of  the  Loom underwear; gone to Mexico; gone  to Asia. Samsonite went to Mexico,  then  to China. Maytag now makes  their appliances in Mexico and Korea.  Hershey’s chocolate. You know, Hershey’s chocolate advertises York Peppermint Patties and  they  say: The  cool, refreshing taste of mint dipped in  dark chocolate will  take you miles  away. Well, apparently so many miles  it ends up in Mexico—Mexico.  I have mentioned often the cookies  made by  the Nabisco Company—Fig  Newtons. If somebody says to you: How  about going to have a Mexican dinner,  just buy a package of Fig Newtons.  They left New Jersey and went to Mexico. I don’t know if it is cheaper to  shovel fig paste in Mexico than it is in  New Jersey, but it is made by a company called Nabisco. You know what  that stands for? The National Biscuit  Company. Except the national biscuit,  in this case, is made in Mexico.  Well, the list goes on and on and on.  Hallmark Cards. Hallmark Cards was  here  for a century—a privately held  Kansas City, MO, company, founded by  a high school dropout who started the  company in 1910 with a shoebox full of  postcards. He made a living by selling  them while working out of a YMCA in  Kansas City, and it became an unbelievably successful greeting card company. All of us know that. Under its  current management, despite annual  revenues, I understand, of over $4 billion, they started to move jobs from  Kansas City to three plants in China.  You know,  the company who cares  enough to send you the very best? In  this case, it sends you the very best  from China.  My point is that I understand there  are a whole lot of companies going to  search for people who work for 50 cents  an hour and whom they can work 7  days a week, 12 to 14 hours a day, and  that is better for their bottom line. It  enhances their profit when they can do  that. But when they leave America, deciding they are going to produce Etch  A Sketch in Shenzhen, China, and then  ship it back to a Walmart here in the  United States to sell—when that happens, and that town in Ohio that was  known for producing Etch A Sketch,  the little toy that all of us have used  as a child—we ought not be saying  good for you, we will give you a tax  break.  When  the Radio Flyer  little  red  wagon—the wagon we have all ridden  in, started by a guy in Chicago, and for  110 years they made Radio Flyer little  red wagons in the United States—when  they moved the production of little red  VerDate Nov 24 2008  01:06 Mar 04, 2010 Jkt 089060 PO 00000 Frm 00027 Fmt 4624 Sfmt 0634 E:\CR\FM\G03MR6.042 S03MRPT1 E T A N E S h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2010
421,109,2010-03-03,Mr. BURR.," Mr. President, I am going  to set this amendment aside and talk  on it later.  I ask unanimous consent to set the  pending amendment aside.  ",2010
422,109,2010-03-03,The PRESIDING OFFICER.," Without  objection, it is so ordered.  AMENDMENTNO. 3390TOAMENDMENTNO. 3336  (Purpose: To provide an emergency benefit of  $250 to seniors, veterans, and persons with  disabilities in 2010 to compensate for the  lack of cost-of-living adjustment for such  year, to provide an offset using unobligated stimulus funds, and for other purposes)  ",2010
423,109,2010-03-03,Mr. BURR.," Mr. President, I call up  amendment No. 3390.  The  PRESIDING  clerk will report.  The assistant legislative clerk read  as follows:  OFFICER.  The  The Senator  from North Carolina  [Mr.  BURR] proposes an amendment numbered  3390 to amendment No. 3336.  ",2010
424,109,2010-03-03,Mr. BURR.," Mr. President, I ask unanimous consent that the reading of the  amendment be dispensed with.  ",2010
425,109,2010-03-03,The PRESIDING OFFICER.," Without  objection, it is so ordered.  (The amendment is printed in today’s  RECORDunder ‘‘Text of Amendments.’’)  ",2010
426,109,2010-03-03,Mr. BURR.," Mr. President, there is an  amendment pending by Senator SANDERS to offer a $250 stipend to seniors,  veterans, and those disabled to replace  the lack of a cost-of-living increase, a  COLA increase. As we are all aware,  the formulas that drive the cost-of-living  increase  are  predominantly  affected by inflation. With the lack of inflation, seniors, veterans, and the disabled did not receive a cost-of-living  increase for this year.  Senator SANDERS’ amendment is very  clear. He wants to provide a $250 stipend. That has broad-based  support  within the Senate body, but I think it  is responsible to say that to do this, we  should pay for it. To do this, we should  not print more money, borrow that  money just to provide a $250 check. I  think most of our Nation’s seniors, veterans, and disabled would agree with  that statement.  To ignore the fact that we are not  paying for it would be to say that we  are going to pass this stipend on to our  children and our grandchildren; that  we are going to take the money we are  going to borrow and the debt and the  obligation  for that debt and we are  going to pass it generationally down.  As a parent of a 25-year-old and a 24-  year-old, I do not think they deserve it.  At some point, I hope they are both  going to have children, and I do not  think their children deserve for me to  shove this down. And  I think most  Members of the Senate probably agree  that it is time we start paying for it.  How does  this get back? Senator  SANDERSmakes this an emergency declaration to spend. We have a lot of priorities, and there is probably not a priority that does not deserve us to pay  for  it, to  find somewhere where we  have prioritized and decided, here is  how we are going to pay for it, versus  to continue to go out and borrow.  Let me remind my colleagues, we  have the largest debt we have ever had.  It continues to climb every day. Of  every dollar we spend, we borrow 43  cents. Over the next 10 years, right now  our country is obligated at $5 trillion  in interest payments. That is trillion  with a  ‘‘t.’’ I am reminded that the  most popular bumper sticker in Washington today is  ‘‘Don’t tell Congress  what comes after a trillion.’’ I am not  sure we know yet. At the rate we are  going, we are going to find out. Do you  know who is going to be saddled with  that debt? It is going to be our children  and our grandchildren. Nobody wants  to leave our seniors, our veterans, and  the disabled without the means they  need to live. But I think even the people who are the recipients of these  checks would look at us and say: Pay  for it; don’t put it on my grandchildren  or my great grandchildren.  My amendment No. 3390 is very simple. It says this: Pay for the $250 stipend and use the unobligated stimulus  money, the money we have already appropriated. We cannot borrow it twice;  we can only borrow it once. Use the unobligated stimulus money, a little over  $14 billion—I think it is about $14.4 billion—to pay for the stipend. Let’s do  the COLA, but let’s, in fact, make sure  that COLA is paid for. The amendment  is almost identical to Senator SANDERS’ amendment which provides the  emergency benefit; it just pays for it. I  don’t think there is anything unreasonable on  that. The Congressional  Budget Office estimates the cost of the  Sanders amendment to be at 12.7 billion. I understand the Sanders amendment was modified, so that might be  slightly higher. Millions of seniors and  veterans are struggling on  fixed  incomes in this troubled economy. This  amendment also provides  them  the  ability  to get  through  those  tough  times but it also gives them the comfort of looking at their grandchildren  and their great-grandchildren and saying: I am not a burden on you because  this was paid for. We accounted for it.  Senator BUNNING came to the floor  yesterday—I  think we were  talking  about  $10 billion yesterday—and he  said: How can a country this great not  find a way to pay for $10 billion? Well,  we didn’t. And as that makes its way  through, we are going to borrow that  $10 billion, and that $10 billion is going  to equate to $10 billion of interest payments over the next 10 years. Let me  say that again. What we did yesterday  is going to compute to $10 billion worth  of interest payments over the next 10  years. No payment down of principal,  just an obligation of interest on the  debt.  Maybe some are smart enough here  to tell me exactly what the interest  rates are going to be in the open marketplace as we finance our debt 3 years,  5 years, 10 years down the road. I don’t  think  it  is going to be where  it  is  today. There is every indication it is  going higher. So when I state the number $5 trillion over the next 10 years,  you have to understand that is a static  interest rate that we have applied to it.  It is 3.45, is the projection of the Congressional Budget Office. And  they  VerDate Nov 24 2008  01:06 Mar 04, 2010 Jkt 089060 PO 00000 Frm 00034 Fmt 4624 Sfmt 0634 E:\CR\FM\A03MR6.016 S03MRPT1 E T A N E S h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2010
427,116,2010-03-03,Mr. BEGICH.," Mr. President,  I am  pleased to have  filed an amendment  that would give Alaska Native corporations, ANCs, parity for an important  tax incentive encouraging the permanent protection of  land through the  charitable donation of a conservation  easement.  America’s wildlife, waters, and land  are an invaluable part of our Nation’s  heritage. It is imperative to preserve  these natural treasures for future generations. Congress long ago concluded  that it was good public policy to encourage the charitable contribution of  conservation easements  to organizations dedicated to maintaining natural  habitats or open spaces help protect  the Nation’s heritage. A conservation  easement creates a legally enforceable  land preservation agreement between a  willing landowner and another organization. The purpose of a conservation  easement  is  to protect permanently  land  from certain  forms of development or use. The property that is the  subject to the easement remains the  private property of the landowner. The  organization  holding  the  easement  must monitor future uses of the land to  ensure compliance with the terms of  the easement and to enforce the terms  if a violation occurs.  In 2006, Congress enhanced the charitable tax deduction  for conservation  easements in order to encourage such  gifts. With the 2006 legislation, Congress temporarily increased the maximum deduction limit for individuals  donating qualified conservation easements from 30 percent to 50 percent of  the taxpayer’s adjusted gross income.  Congress also created an exception for  qualified  farmers or ranchers, which  are nonpublicly traded corporations or  individuals whose gross income from  the trade or business of  farming  is  greater than 50 percent of the taxpayer’s gross income. In the case of a  qualified farmer or rancher, the limitation increased from 30 percent to 100  percent. The 2008  farm bill extended  the temporary rules for 2 additional  years to charitable contributions made  before December 31, 2009.  Unfortunately, the way the law was  crafted has disadvantaged a number of  important  landowners  in my  home  State.  Alaska  Native  corporations,  ANCs, own nearly 90 percent of the private land in Alaska, including some of  the most  scenic and  resource  rich.  However, although they are very similar  to  the  small  communal  family  farms that are eligible, subsistence-  based Alaskan Native communities are  ineligible for these important new tax  incentives. For  thousands  of years,  Alaska has been home to Native communities, whose  rich heritages,  languages, and traditions have thrived in  the region’s unique  landscape. Members of Alaska Native  communities  continue to have a deeply symbiotic relationship with the land even today.  Much like their ancestors, many Native Alaskan communities engage  in  traditional subsistence activities, with  nearly 70 percent of their food coming  from the land or adjacent waters. For  many communities, subsistence is an  economic necessity considering both  the lack of economic development and  the cost and difficulty involved in purchasing food. For example, in Kotzebue  a community in northwestern Alaska,  milk costs nearly $10 per gallon. In  Buckland, a village home to approximately 400 people, a pound of hamburger—when it is actually available—  costs $14.  In Alaska, the Native corporations  have an important role to be stewards  of  the  land. Their  shareholders  see  themselves as the caretakers of the  land and water as their ancestors have  for thousands of years. Nonetheless, in  Alaska today this means they have to  balance the need for resource development and the need to cultivate the  land for subsistence activities. The traditional lifestyles of Native Alaskans  are under increasing stress from outside influences. Population growth and  the pressure to pursue cash-generating  activities have increased the desire for  substantial development, significantly  adding to the ecological stress on already fragile ecosystems. Without permanent protection, their lands could be  developed in a manner that would destroy its ability to support the traditional ways and subsistence lifestyles  crucial  to Alaskan Native  communities. Making use of tax  incentives  available  to  other Americans will  make it easier for Native communities  to make the right decisions for their  shareholders.  Today, Alaska Native communities  are not eligible for the 50 percent deduction available  to  individuals because they are federally chartered as C  corporations under the Alaska Native  Claims Settlement Act of 1971, ANCSA.  This leaves Alaska Natives without the  ability to convert to an eligible entity  as other landowners can. In addition,  most Alaska Native corporations do  not have sufficient gross income from  the trade or business of what is considered traditional farming to be eligible  for the 100 percent deduction available  to qualified farmers or ranchers. This  is in spite of the fact that as a group  the Alaska Native  shareholders  of  Alaska Native corporations receive far  more in subsistence benefits than they  receive in income from the Alaska Native Corporation. As a result, Alaska  Native corporations do not have the  same ability to offset the cost to permanently  protect  their  properties,  which contain important wildlife, fish,  and other habitats, through donations  of qualified conservation easements.  This amendment will allow Alaska  Native corporations to protect these  important wildlife habitats, many used  for subsistence, by providing an enhanced deduction  for qualified  conservation easements. The amendment  modifies section 170(b)(2) of the Internal Revenue Code by creating a new  subsection that provides Alaska Native  corporations with a deduction for donations of certain qualified conservation  easements. In order to be eligible, a  qualified charitable conservation contribution must:  (1) otherwise qualify  under section 170(h)(1); (2) be made by a  Native corporation; and (3) be land that  was conveyed by ANCSA. The corporations would be limited to 10 percent of  their  land allotment under ANCSA.  Under section 170(b)(2)(iii)(I),  ‘‘Native  Corporation’’ is defined by ANCSA, section 3(m). Under section 170(b)(2)(i), the  maximum deduction limit would be set  at 100 percent of the taxpayer’s adjusted gross income. If the taxpayer  has deductions in excess of the applicable  percentage-of-income  limitation,  section  170(b)(2)(ii) would allow  the  taxpayer to carry-forward the deduction for up to 15 years.  Congress must act to assist Alaska  Native  communities  in permanently  protecting  their  culturally,  historically, and ecologically significant land,  preserving the communities and their  rich traditions in the process. I urge  my colleagues to support this important amendment.  f  MORNING BUSINESS  ",2010
428,116,2010-03-03,Mr. BAUCUS.," Mr. President, I ask  unanimous consent  that  the Senate  proceed to a period of morning business, with Senators allowed to speak  for up to 10 minutes each.  ",2010
429,116,2010-03-03,The PRESIDING OFFICER.," Without  objection, it is so ordered.  f  REMEMBERING CONGRESSMAN  JOHN PATRICK MURTHA  ",2010
430,116,2010-03-03,Mr. DODD.," Mr. President, I rise in  commemoration of  the  life of John  Patrick Murtha.  John Murtha gave nearly six decades  to the country he loved. At the age of  20, he left college to join the Marines.  As soon as he arrived, the Marines  knew they had a gem of a young man  on their hands. Routed to Officer Candidate School, he became a leader of  VerDate Nov 24 2008  01:13 Mar 04, 2010 Jkt 089060 PO 00000 Frm 00041 Fmt 4624 Sfmt 0634 E:\CR\FM\A03MR6.024 S03MRPT1 E T A N E S h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2010
431,123,2010-03-03,Mr. REID.," Mr.  President,  I  am  pleased to introduce bipartisan legislation that will protect the unique ecosystems of the American West from the  harmful effects of invasive, non-native  species. I am joined by my cosponsors  Senators BEGICH, BENNETof Colorado,  BENNETTof Utah, FEINSTEIN, MERKLEY,  MURKOWSKI, and WYDEN.  The Invasive Species Emergency Response Fund provides resources to prevent the  introduction and spread of  harmful invasive species; protect susceptible habitats; and establish early  detection and rapid response capabilities to combat incipient invasive species populations.  As global climate change patterns  shift, particular habitats in the West  will be especially vulnerable to the impacts  of new  species  introductions.  Hence, the new paradigms in invasive  species management provided via this  legislation are critically needed. When  it comes to invasive species management, history is replete with examples  illustrating the adage that ‘‘an ounce  of prevention  is worth a pound of  cure.’’  The impact of invasive species in the  U.S. is now widespread. More than 6,500  non-native, invasive species have become established populations throughout the U.S. Studies show that the  damage caused by these pests and their  associated  control  costs  total more  than $100 billion annually. The unique  ecologies of the West are particularly  vulnerable to their harmful effects.  My home State of Nevada is at the  center of this ecological storm. Non-  native species decrease rangeland capacity;  lower water  tables;  reduce  water quality; increase fuel loads; and  displace  native  plants  and wildlife  habitats. Some in the environmental  community have identified the Great  Basin as the third most endangered  ecosystem in the U.S. due, in part, to  the dominance of invasive species.  Moreover, once invasive species have  gained a foothold in Western States,  they exacerbate other critical issues,  including water quantity and quality,  and wildfire. Zebra mussels  in Lake  Mead are poised to wreak havoc on the  lake’s water quality. Tamarisk’s long  tap roots infiltrate deep water tables,  exploiting up to 200 gallons of water  per tree per day. Millions of acres of  cheatgrass  and  beetle-killed  trees  stand ready to burn if sparked. In fact,  the fire cycle in the Great Basin has  shortened from 25–50 years to only 3–5  years as a direct result of the take-over  of invasive weeds.  These few examples underscore the  need for this long overdue legislation.  State and local agencies and organizations that fight invasive species need  access to resources when a new threat  is identified, not when funds are available  based  on  bureaucratic  budget  cycle.  The revolving  loan program established with this bill will provide qualified organizations with the resources  they need to tackle  invasive species  threats within 90 days. The Secretary  of the Interior will ensure that these  funds are being used for appropriate  projects based on vetted review criteria.  Bark beetles, quagga mussels, and  Medusahead have no respect for budget  cycles or State lines. Hence, I urge my  colleagues to support this critical legislation. It is paramount if we want to  protect our unique Western landscape.  Mr. President, I ask unanimous consent that the text of the bill be printed  in the RECORD.  There being no objection, the text of  the bill was ordered to be printed in  the RECORD, as follows:  S. 3063  Be it enacted by the Senate and House of  Representatives of the United States of America  in Congress assembled,  SECTION 1. SHORT TITLE.  This Act may be cited as the  ‘‘Invasive  Species Emergency Response Fund Act’’.  SEC. 2. PURPOSES.  The purpose of this Act is to encourage  partnerships among Federal and State agencies,  Indian tribes, academic  institutions,  and public and private stakeholders—  (1) to prevent against the introduction and  spread of harmful invasive species;  (2) to protect, enhance, restore, and manage a variety of habitats for native plants,  fish, and wildlife; and  (3) to establish early detection and rapid  response capabilities  to combat  incipient  harmful invasive species.  SEC.  3.  INVASIVE  SPECIES  SPONSE FUND.  EMERGENCY RE(a) DEFINITIONS.—In this section:  (1) ECOSYSTEM.—The  term  ‘‘ecosystem’’  means an area, considered as a whole, that  contains living organisms that interact with  each other and with the non-living environment.  (2) ELIGIBLE STATE.—The  term  ‘‘eligible  State’’ means any State located in Region 4,  as determined by the Census Bureau.  (3) FUND.—The term  ‘‘Fund’’ means the  Invasive Species Emergency Response Fund  established by subsection (b).  (4) INDIANTRIBE.—The term ‘‘Indian tribe’’  has the meaning given the term in section 4  of the Indian Self-Determination Act and  Education Assistance Act (25 U.S.C. 450b).  VerDate Nov 24 2008  03:11 Mar 04, 2010 Jkt 089060 PO 00000 Frm 00048 Fmt 4624 Sfmt 0634 E:\CR\FM\G03MR6.030 S03MRPT1 E T A N E S h t i w D O R P 1 B Y 0 S 9 B K S D n o z e n i t r a m s         ",2010
432,228,2010-03-03,Mr. FARR.," Madam Speaker, I rise today to  commend Lauren O’Connor who  is driving  across  America  to  raise  awareness  and  $100,000  for Great Danes and animal  rescues. Each year, millions of animals, mostly  cats and dogs, are euthanized due to over–  population and  the  lack of people willing  to  adopt them, at the same time that many animals are bred for the sole purpose of being  bought and sold at pet stores.  Lauren, originally from Texas, went to college in West Virginia. She graduated with a  degree in Public Relations. It was there that  she met her Great Dane, Harley. Now 6, Harley is her traveling companion on this cross  country journey.  Beginning on March 1st  in New Jersey,  Lauren, who resigned from her job at a Fortune 10 company in order to pursue her commitment to rescue dogs, will visit over 56 cities  in her travels across the country, organizing  events and benefits to raise money and educate people about Great Danes and rescue  dogs. All of the proceeds that are raised will  be donated  to rescues and shelters around  the country.  She is able to take on this worthy cause because of  the  kindness or her  family and  friends. In addition, complete strangers have  been able to follow Lauren on her adventures  through her Web site and her Twitter account.  Madam Speaker, Lauren O’Connor is venturing on an experience of a lifetime. Her trip  across  the country  to  raise awareness and  money for rescue dogs is inspiring to us all  and I would like to commend Lauren on her  commitment to this very worthy cause.  f  IN TRIBUTE TO REPRESENTATIVE  JOHN P. MURTHA OF PENNSYLVANIA  SPEECHOF  HON. CAROLYN B. MALONEY  OFNEWYORK  INTHEHOUSEOFREPRESENTATIVES  in every  Wednesday, February 24, 2010  ",2010
433,228,2010-03-03,Mrs. MALONEY.," Madam Speaker, I rise to  say goodbye to a friend.  New York City, and the rest of the world,  lost a friend when Jack Murtha died.  Jack Murtha served his country  possible way.  He served  it  in Vietnam as a Marine; he  served in western Pennsylvania as a son, husband and father; and he served it for over 40  years in Harrisburg and in Washington, as a  legislator’s legislator.  He won respect for the honest, plainspoken,  compassionate way he played all of  these  roles.  But  to me, he played  brother.  He spoke often of the strong women in his  family being essential to his success in life.  His great-grandmother, he once  recalled,  told him at age 6, ‘‘You’re put on this Earth to  make a difference.’’  Boy, did he ever.  like a  those  roles  in  the  first  He volunteered as a Marine,  1950s during the Korean war.  He re-enlisted at age 34 and served in Vietnam—earning  the Bronze Star,  two Purple  Hearts, and  the Vietnamese Cross  for Gallantry.  He became the first Vietnam veteran to be  elected to Congress, in a February 1974 special election, starting a legendary Washington  career as a member of  the Appropriations  Committee.  When I came to this chamber for the first  time,  the  ‘‘Pennsylvania Corner’’ was  in  full  flower. We grew close and even though we  didn’t agree on everything, we worked  together often—on  issues ranging  from breast  cancer research  funding  to  the  Intrepid Museum on the Hudson.  When he decided  that  the  Iraq war was  unwinnable in 2005, he earned his stripes all  over again, providing leadership on this crucial  issue. He visited my district, and so many others, explaining how he came to his decision.  Madam Speaker, as a Congressman, Jack  Murtha won respect in these halls and on this  floor . . . but as a man, he earned our love.  We will miss him.  My thoughts and prayers are with his wife  Joyce, and the entire Murtha family.  f  RECOGNIZING DAVE ANDERSON  HON. ERIK PAULSEN  OFMINNESOTA  INTHEHOUSEOFREPRESENTATIVES  Wednesday, March 3, 2010  ",2010
434,228,2010-03-03,Mr. PAULSEN.," Madam Speaker,  this past  August, Dave Anderson of Minnetonka was  selected  into  the Multiple Sclerosis Society  Volunteer Hall of Fame  for Programs and  Services. He has been serving as vice president of MSWorld, an organization whose goal  is to be a national source of support and information  for  those  living with MS.  In addition,  Dave founded the Brainerd Lakes Chapter of  ‘‘Fishing Has No Boundaries,’’ which provides  people with MS a weekend of fishing and socializing. I would like to recognize Dave Anderson for his commitment to improving communication between those in the MS community, as well as  for  integrating social networking into the lives of people with multiple  sclerosis.  f  HON. LYNN C. WOOLSEY  OFCALIFORNIA  INTHEHOUSEOFREPRESENTATIVES  Wednesday, March 3, 2010  ",2010
435,228,2010-03-03,Ms. WOOLSEY.," Madam Speaker,  I  rise  today to honor former Mann County counsel  Douglas Maloney who passed away on February 17, 2010 at his home  in San Rafael,  California. Serving on  the  legal  frontlines of  county government for more than three decades, Marin has greatly benefited from his unwavering dedication and skilled advocacy of  the public’s best interest.  Born  in  San  Francisco  in  1933, Mr.  Maloney, a 50–year member of the California  Bar Association, received his bachelor’s degree from the California Maritime Academy in  Vallejo, California, and his  law degree  from  the University of San Francisco. A world traveler,  voracious  reader,  exceptional  public  speaker, and a prolific writer, Doug Maloney  loved life!  It was Doug Maloney who led the county’s  legal defense of the ‘‘Marin-only’’ provision in  Ross philanthropist Beryl Buck’s multi-million-  dollar bequest. Maloney took on the San Francisco Foundation’s challenge to spend the millions on needs beyond  the county borders.  With an outstanding legal team, he presented  strong arguments upholding the Buck bequest  and proving  that, despite Marin’s affluence,  there were plenty of needs right in the county  that could use financial assistance. The 1986  court-approved  settlement  transferred  the  Buck Trust to newly formed Marin Community  Foundation  to  focus  funds on  research  into  aging, advocacy against alcohol abuse and research into educational issues. Had that battle  been lost, Marin would be a far different place.  The legal engineer of land-use restrictions  that saved West Marin from suburban sprawl,  Maloney successfully defended  the county’s  1972 zoning restrictions designed to preserve  and protect West Marin  farmland and  the  ranching  lifestyle.  Challenged  in  1989,  Maloney won a federal court decision upholding the zoning restrictions and turning back a  lawsuit by a Chicago  landowner wanting  to  carve up his 561-acre Nicasio ranch. While we  may take our open space and ranch lands for  granted, we owe a huge debt of gratitude to  the vision, political courage and legal skill of  Douglas Maloney.  A man of great personal integrity and not  one to back away from a rousing legal argument, Doug was good humored and a passionate follower of film and stage. He enjoyed  rewriting  fashionable Broadway  shows and  stage musicals, putting on a Marin spin and  political satire  to benefit  local causes, complete with titles like, ‘‘As the Candidate Turns,’’  ‘‘Damn Yuppies’’ and ‘‘Caucus Line.’’ A popular  op-ed  columnist  for  the Marin  Independent Journal, readers enjoyed his musings  and appreciated his skill at weaving literature,  history, politics, opinion and  the proverbial  Marin angle into his biweekly essays.  Doug Maloney was a devoted husband and  father. In addition to his sister, Marion Berger  of Redding, California, Mr. Maloney is survived  by his wife of twenty-two years, Ellen Caulfield  of San Rafael, Marin County, six children, ten  grandchildren and six great-grandchildren.  Madam Speaker, Douglas Maloney will be  missed by so many who shared in his work  and vision. A man of letters and the law, he  practiced what he preached. It is fitting to recognize his extraordinary efforts on behalf of  Marin County and its residents. I join the many  people who will miss Doug Maloney’s inspiration, friendship, bright spirit, and clever quotes  delivered with perfect timing and meaning.  f  PERSONAL EXPLANATION  HON. GENE GREEN  OFTEXAS  INTHEHOUSEOFREPRESENTATIVES  Wednesday, March 3, 2010  ",2010
436,228,2010-03-03,Mr. GENE GREEN  of  Texas.," Madam  Speaker, I rise today to offer an explanation of  the three votes I missed yesterday. March 2,  2010 marked not only Texas  Independence  Day, but also the 2010 Texas primary, and I  VerDate Nov 24 2008  04:54 Mar 04, 2010 Jkt 089060 PO 00000 Frm 00002 Fmt 0626 Sfmt 9920 E:\CR\FM\K03MR8.005 E03MRPT1 S K R A M E R h t i w D O R P 1 9 Z 8 H V D K S D n o l l e b j         ",2010
