,page,part,speaker,speech,year
106,648,1,Mr. MACHTLEY.," Mr. Speaker,  yesterday,  we voted on  the question of overriding  the  President's veto of H.R. 2712,  legislation  to  provide statutory authority to protect Chinese  nationals studying here in  the United States.  There are many reasons I felt it was important  to support the override.  Some will argue that the President's direc tive offers equally as much protection as that  offered under H.R. 2712, legislation Congress woman PELOSI has sponsored-and of which  I am a cosponsor. This may be true from the  administration's mine, or my neighbor's point  of view. But,  then again, we are  not  the  people who would be most affected by  this  decision.  I am not threatened with return to a country  whose leadership conducted a bloody massa cre against my  friends and countrymen; nor  am I troubled with the threat of an unfair trial,  and the potential of my summary execution at  the hands of the government; nor am I threat ened with  reprisals against  family members  abroad who have been forced to write letters  condemning me as an incendiary or a revolu tionary.  The answer to the question of who is most  affected by a decision on whether or not to  override the President's veto is obvious-it is  the Chinese students  themselves. And  it  is  them who  I  think we  should most closely  listen  to as we make decisions  for  their  fu tures, and formulate policy responses to their  concerns.  That message made clear,  I ask you  to  listen  to  the  following excerpt  from a  letter  drafted by a group of Chinese nationals study ing in the United States. They write:  EXTENSIONS OF REMARKS  We are extremely afraid of our security if  we were forced to return to China. Because  most of us have either participated or been  actively involved in a wide range of peaceful  activities  to  support  the  pro-democracy  movement  in China. The Chinese  fascist  regime has vowed  to persecute those who  dare  to call  for democracy,  freedom and  human rights. We have certainly met the  standard of ""well  founded  fear of perse cution"" if we were forced to return to China  Therefore, we beg you to pass legislation  to eliminate our fears ... We believe that if  the visa status of the 40,000 well-educated  Chinese students and scholars can not be re solved  legislatively,  then  the majority of  them will either apply for political asylum  with  the  INS whose administrative  func tions will be heavily burdened by the  in creased case load, or others who fear for re prisals against their families in China due to  their filing of asylum applications  in  the  U.S. will simply stay here and become ""ille gals"" who cannot perform  their qualified  functions and would be a waste to society as  a whole.  And  I am pleased that the vast majority of  the House of Representatives  joined me  in  making this message heard by voting to over ride the veto of H.R. 2712, and to provide the  Chinese students with  the  legislative remedy  they have called for.  NEWSLETTER AND SURVEY ON  THE FEDERAL BUDGET DEFICIT  HON. ANTHONY C. BEILENSON  OF CALIFORNIA  IN THE HOUSE OF REPRESENTATIVES  Thursday, January 25, 1990  ",1990
107,648,1,Mr. BEILENSON.," Mr. Speaker,  I would  like  to share with our colleagues a newsletter on  the Federal budget deficit that I wrote for my  constituents  last  fall, and  the  results of  the  questionnaire I sent to them as a followup.  I was personally encouraged  by  the  re sponse to both the newsletter and the ques tionnaire. After  the newsletter was sent, we  received a great many  letters, phone calls,  and comments at community meetings  from  constituents expressing  their grave concerns  about the deficit as well as their willingness to  accept unpopular spending cuts and  tax  in creases to bring this problem under control.  The response to the questionnaire, sent to  over 200,000 households of voters, was even  more gratifying. We  received over 8,000  re sponses-most of which were filled out by two  persons-to  this  rather  time-consuming  survey.  In both part I, ""General Spending Pri orities,"" and part II, ""Specific Choices for Re ducing  the Deficit,""  the respondents showed  strong support  for cutting defense spending  and  raising  taxes-the  two principal ways  available to reduce the deficit.  Seventy-seven percent of  the respondents  believe  that the Federal Government should  spend less on defense, and a majority believe  we should spend more on assistance to  the  poor, on public investment and infrastructure,  and on environmental protection. Near majori ties also want more spending on benefits for  the elderly and on  law enforcement. But,  im portantly, by nearly 2 to 1,  these voters are  January 25, 1990  willing to pay more taxes to fund increases in  these programs.  Asked to choose among specific options for  reducing  the deficit over the next 5 years, a  majority of the respondents selected enough  program cuts-mostly  from defense-to cut  the 1994 deficit by $52 billion, and enough tax  increases to cut that year's deficit by another  $47 billion, assuming  those measures were  enacted now. This response demonstrates the  willingness of the voters of the 23d Congres sional District of California  to accept much  greater spending cuts and tax increases than  President Bush or Congress have  thus  far  been willing to support.  The newsletter and questionnaire follow:  SPECIAL REPORT: THE FEDERAL BUDGET  DEFICIT-SEPTEMBER 1989  (BY CONGRESSMAN ANTHONY C. BEILENSON)  OUR NATION'S MASSIVE BORROWING  IS DRAIN ING OUR RESOURCES AND MORTGAGING OUR  CHILDREN'S FUTURE  The federal government's rapidly growing  mountain of debt, caused by our enormous  annual budget deficits, continues to be the  most  serious  and  threatening  problem  facing our nation.  This report is the first of two newsletters  I am devoting entirely to the subject of the  budget. It discusses why the U.S. govern ment's debt grew so dramatically, how our  annual deficits are hurting the U.S. econo my and our international position, and what  the obstacles are to dealing seriously and re alistically with our budget problem. My  next newsletter will  be  a  questionnaire  giving you the opportunity to choose what  steps  you  personally would  support  to  reduce to deficit.  Why so much attention to this one issue?  Because the threat that these deficits pose  to our nation's economic health profoundly  influences every decision the President and  Congress make  about  every other  issue.  Until we bring these deficits under control,  our options for dealing with every other na tional  problem  are  severely  limited-we  can't even begin to adequately address the  drug crisis, homelessness, gaps in our health  care system or any of the other major social  problems that virtually everyone agrees we  should be confronting. Defense policies, too,  will continue to be shaped more by budget  pressures than by an objective evaluation of  our national security needs.  PILING UP THE NATIONAL DEBT  Budget deficits are not something new;  the  federal  government has  spent more  money than it has taken in almost every  year since World War II. But the deficits  after 1981  have  averaged $180  billion  a  year-nearly  three  times  the size of  the  largest single deficit prior  to 1981. And,  these deficits have occurred at a time when  the  government  has  had  no  legitimate  reason to borrow so heavily: our nation has  been at peace and, for the last seven years,  enjoying what has become the longest eco nomic expansion of the post-World War II  period.  As a result of these huge recent deficits,  our national debt has soared from $930 bil lion in 1981  to $2.8  trillion today. In the  eight years of Ronald Reagan's presidency,  we  tripled the total amount of debt that  had been accumulated during the previous  two hundred years of U.S. history, from the  beginning of George Washington's presiden cy to the end of Jimmy Carter's.  ",1990
108,674,1,Mr. DURENBERGER.," The phase out required by this amendment can  be achieved. Methyl chloroform has a  variety of uses, but in no case is it the  dominant chemical in the market for  any particular use. There are substi tutes. A study published last summer  indicated  that  a  90to  95-percent  phaseout over the next decade is a re alistic goal.  We may hear during the debate on  this amendment about the plight of  ",1990
109,713,1,Mr. VISCLOSKY.," Mr. Speaker, yes terday President Bush wrote that his  budget's chief emphasis was on  the  future.  In  the  last century Charles  Dickens also wrote about the future.  In the Christmas Carol, Scrooge asked  if Tiny Tim would live. He was told if  the shadows of the future remained  unaltered, Tiny Tim would die.  In the Bush future, budget author ity for housing the elderly and handi capped children like Tiny Tim would  decline by $201 million from the fiscal  year 1991 baseline, but there is more  relative growth in the defense spend ing than in fiscal year 1986.  In the Bush future, budget author ity for child nutrition programs for  children like Tiny Tim would decline  by $460 million from the fiscal year  1991 baseline, but there is more rela tive growth in defense spending than  in fiscal year 1987.  In the Bush future, budget author ity for Medicaid for children like Tiny  Tim would decline by $88 million for  fiscal year 1991 baseline, but there is  more relative growth iri defense spend ing than in fiscal year 1990.  This budget is not dead on arrival.  President Bush may be able  to  live  with it, but it's going to kill Tiny Tim.  URGING  CONSIDERATION  OF  . CONVENTION OF RIGHTS OF  THE CHILD  <Mr. SMITH of New Jersey asked  and was given permission to address  the House for 1 minute and to revise  and extend his remarks.>  Mr. SMITH  of New  Jersey. Mr.  Speaker, I am pleased to join my col leagues, Congressmen Gus Y ATRON  and DOUG BEREUTER,  in introducing a  D This symbol represents the time of day during the House proceedings, e.g., 0  is 2:07 p.m.  Matter set in this typeface indicates words inserted or appended, rather than spoken, by a Member of the House on the floor.  1407  ",1990
110,739,1,Mr. DE LA GARZA.," Mr. Speaker, I  thank  the  distinguished  gentleman  from Missouri CMr. VOLKMER]. All of  us look forward to working with him  as he leads his subcommittee and we  deliberate on the 1990 farm bill.  Mr. Speaker, at this time I yield to  the  distinguished  gentleman  from  Kansas [Mr. GLICKMAN], the chairman  of the Subcommittee on Wheat, Soy beans, and Feed Grains.  ",1990
111,739,1,Mr. GLICKMAN.," Mr. Speaker,  I  thank the gentleman for yielding.  I  thank  the chairman of  the whole  Committee on Agriculture for calling  this special order. I want to pay him  special tribute for his advocacy of agri culture and rural issues in this coun try. No Member of Congress has done  more  to alert  the American people,  both  urban  and  rural Americans,  about the needs and hopes and aspira tions of folks  in rural America than  the gentleman from Texas CMr. DE LA  GARZA].  His  charts  showing  the  amount of money spent on agriculture  as compared with the entire budget, in  showing what a small percentage of  our dollars are actually spent on agri cultural programs, are renowned in a  variety of circles in this country as he  has shown how little we invest in agri culture compared with the dividend we  receive from the producers of food and  fiber.  The  items  that my  subcommittee  has jurisdiction on, wheat, corn, other  feed grains, and soybeans, are among  the biggest crops  in this country in  terms of value.  When we entered the beginning of  this 5-year farm bill we had tremen dous problems in agriculture. Some of  those still exist, particularly  in  the  high plains in western Kansas, Okla homa, and Texas. Problems in agricul ture, of course, remain in many parts  of this country.  We lost tens of thousands of farmers  to low prices. There was an epidemic  of low prices, agricultural foreclosures  and farm dislocations during the first  4 or 5 years of this decade.  The 1985 farm bill was not perfect  and some of us had problems with it.  In fact, I even voted against the bill  because I was worried what it might  do to the budgetary problems of this  country.  Still that 1985 farm bill did provide a  safety net for wheat farmers and for  corn farmers. Had it not been for that  bill, lots of additional folks would have  gone under. The purpose of the bill  was a safety net. It provided that func tion.  It is my hope that if we go forward  into the 1990 farm bill, we will recog nize  that we need  to continue that  safety net. We need to resist efforts to  dramatically reduce the impact of that  safety net, so that farmers, particular ly younger farmers getting into agri culture for the first time, can stay in  business and can be productive con tributors  to  this nation's economic  strength.  Mr.  Speaker,  I  think  that will  happen because I sense that there is a  bipartisan  feeling, Republicans  and  Democrats in this body, who want to  see American agriculture sustain itself,  who are not willing  to unilaterally  disarm  to our competitors overseas  until such time as we see that they in  fact want to lay down some of their  more difficult positions in trade.  So it is my hope that we will produce  a 1985 farm bill that does not reduce  target prices and that in fact contin ues this safety net that we have pro duced for so long.  In addition it is my hope that we will  continue the export enhancement pro gram which has done  so much  to  enable our producers to be competitive  in the world, particularly in the areas  of the grains and soybeans.  This export enhancement program  has allowed us  to compete with the  Europeans in providing sales of these  products to the Soviet Union, to third  world nations, and in fact to countries  all over the world. Without that pro gram there is no doubt that we would  have not made a lot of sales that we in  fact did make.  I would point out, however, that we  have found that there have been some  problems in the administration of that  program, particularly during the last  couple years of the previous adminis tration. It is my hope that Secretary  Yeutter and those other folks who are  running the department now have rec onciled  themselves  to some changes  which are necessary to restore confi dence that that program is working,  that there are no preferential deals to  perhaps some of the large internation al grain companies, and that honesty  prevails in the operation of the export  enhancement program.  I  think that is happening.  I have  confidence now that under Secretary  Yeutter and some of the folks within  the administration are doing their best  to make sure that that program is an  effective program.  The final thing I would talk about is  not specifically inside the jurisdiction  of my subcommittee. It relates, howev er, to the Food Stamp Program.  The Food Stamp Program has prob ably done more than any other Feder al program to ensure that we do not  ",1990
112,752,1,Mr. CLINGER.,  ,1990
113,752,1,Mr. LENT.,  Mr. SMITH of New Jersey.  ,1990
114,752,1,Mr. ROHRABACHER.,  Ms. Ros-LEHTINEN.  ,1990
115,752,1,Mr. SAXTON.,  Mr.McEWEN.  <The following Members <at the re quest of Mr. FAUNTROY) to revise and  extend their remarks and include ex traneous material:)  ,1990
116,752,1,Mr. WALGREN.,  ,1990
117,752,1,Mr. LANTOS.,  Mr. HOYER in two instances.  ,1990
118,752,1,Mr. ROE.,  ,1990
119,752,1,Mr. BONIOR.,  ,1990
120,752,1,Mr. TORRES.,  Mr. TOWNS in two instances.  ,1990
121,752,1,Mr. RICHARDSON.,  ,1990
122,752,1,Mr. MILLER of California.,  ,1990
123,752,1,Mr. KANJORSKI.,  ,1990
124,752,1,Mr. DARDEN.,  ,1990
125,752,1,Mr. DURBIN.,  ,1990
126,752,1,Mr. CARDIN.,  ADJOURNMENT  ,1990
127,752,1,Mr. GLICKMAN.," Mr. Speaker,  I  move that the House do now adjourn.  The motion was agreed to: accord ingly (at 4 o'clock and 2 minutes p.m.),  under its previous order the House adjourned until  tomorrow, Wednesday,  January 31, 1990, at 12 noon.  EXECUTIVE COMMUNICATIONS,  ETC.  Under clause 2 of rule XXIV, execu tive communications were taken from  the Speaker's table and referred as fol lows:  2374. A letter from the Deputy Assistant  Secretary <Logistics), Department of the Air  Force, transmitting notification of the deci sion to convert to contractor performance  the base operating support function at Niag ara Falls Air Force Reserve Base, NY, pur suant to Public Law 100-463, section 8061  <102 Stat. 2270-27);  to the Committee on  Appropriations.  2375. A letter from the Deputy Under Sec retary for Policy, Planning and Analysis,  Department of Energy, transmitting notifi cation of a delay  in the submission of a  report  concerning  climate  change  and  energy policy; to the Committee on Appro priations.  2376. A letter from the Acting Director,  Defense Security Assistance Agency, trans mitting the Department of the Anny's pro posed  letter<s>  of  offer  and  acceptance  CLOAl to Egypt for defense articles <Trans mittal No. 90-19), pursuant to 10 U.S.C. 118;  the Committee on Armed Services.  2377. A letter from the Acting Director,  Defense Security Assistance Agency, trans mitting the Department of the Anny's pro posed  letter<s>  of  offer  and  acceptance  CLOAl to Israel for defense articles <Trans mittal No. 90-20), pursuant to 10 U.S.C. 118;  the Committee on Armed Services  2378. A letter from the Acting Deputy In spector General, Department of Transporta tion, transmitting a report concerning com pliance with section 846<c> of the National  Defense Authorization Act for fiscal year  1989 as it applies to the U.S. Coast Guard,  pursuant  to Public Law 100-456,  section  846<a><c»<i> <102 Stat. 2030>; to the Commit tee on Armed Services.  2379. A letter from the Secretary, Inter state Commerce Commission,  transmitting  notice  that  the Commission  in Finance  Docket No. 31494, ""Intermountain Western  Railroad Company-Purchase-Union Pacif ic Railroad Company, Boise Group Branch  Lines,"" has extended the time period for is suing a final decision by 30 days, pursuant  to 49 U.S.C. 11345(e); to the Committee on  Energy and Commerce.  2380. A letter from the Acting Director,  Defense Security Assistance Agency, trans mitting the Department of the Anny's pro posed  letter(s)  of  offer  and  acceptance  CLOAl  to Pakistan  for  defense  articles  <Transmittal No.  90-18), pursuant  to  22  U.S.C. 2776Cb>; to the Committee on Foreign  Affairs.  2381. A letter from the Acting Director,  Defense Security Assistance Agency, trans mitting the Department of the Anny's pro posed  letter<s>  of  offer  and  acceptance  CLOAl  to Egypt for defense articles and  services <Transmittal No. 90-19>, pursuant  to 22 U.S.C. 2776Cb>; to the Committee on  Foreign Affairs.  2382. A letter from the Acting Director,  Defense Security Assistance Agency, trans mitting the Department of the Anny s pro posed  letter(s)  of  offer  and  acceptance  CLOAl  to  Israel  for defense articles and  services <Transmittal No. 90-20>, pursuant  ",1990
128,765,1,Mr. BAUCUS.," Mr. President, we are  now back on S. 1630, amendments to  the  Clean Air Act.  The  pending  amendment is the amendment offered  by  the Senator from Rhode  Island,  Senator CHAFEE, an amendment to add  methyl chloroform to the list of ozone  depleting substances to be phased out  along with specifically named chloro fluorocarbons.  Mr.  President,  the Senator  from  Rhode Island offered the amendment  because, as he stated in his presenta tion before the Senate, methyl chloro form is a substance which depletes the  stratospheric ozone layer. We have all  read and know about the ozone hole  that has developed over Antarctica. It  has spread not only over Antarctica,  but there is very sound scientific evi dence  that  the  stratospheric ozone  layer  is  also being diminished over  North America as well.  Why  is  it  important  that  this  amendment be before us  today, an  amendment which I have cosponsored,  an amendment which the majority  leader, Senator MITCHELL, has also co sponsored? It is important because the  scientific evidence  is clear that with  depletion of the stratospheric ozone  layer surrounding the Earth, a  layer  that  is about 70,000  feet above us,  there  is more ultraviolet  light  that  comes down from the Sun and strikes  the Earth.  Now, why is that significant? That is  significant because with increased ul traviolet light bombarding the Earth,  there is increased incidence of various  forms of skin cancer, many of which  are melanomic,  that is,  the kind of  cancer  that can  lead  to death, and  there is an equal incidence of nonmel anoma cancer, the kind of skin cancer  that does not lead to death but the  form of cancer that requires medical  attention.  ",1990
129,804,1,The PRESIDING OFFICER., The  Senator from New York.  ,1990
130,804,1,Mr. MOYNIHAN.," Madam President,  the majority leader is on the floor.  I rise for two purposes. The first is a  celebratory one. I note that today, 38  years after the fact,  the Senate has  unanimously sustained the veto mes sage of Harry S. Truman on the inf a mous McCarran-Walter  Immigration  and Naturalization Act of 1952. During  the last 38 years,  in virtually every  country on the globe some person, re spectable or otherwise, but legitimate  in any event, was  told he could not  come to this country for fear that he  might say something that would infect  the minds of Americans who are pre sumably  incapable  of  thinking  for  themselves  in matters of foreign af fairs and public policy.  The Committee on Foreign Rela tions has been pressing this matter for  3 years. We have suspended the act,  but with a sunset provision. Today the  McCarran-Walter measure  is perma nently repealed.  A colloquy entered in the RECORD be tween myself  and  the very  distin guished chairman of the Committee  on Foreign Relations notes that this  matter  is now done with,  and  the  ""lookout lists"" and the endless forms  and affidavits which the Immigration  and Naturalization Service has devel oped over 38 years are to come to an  end here and now as well, assuming  that the President will sign the bill,  which I am sure he will do.  On a second issue, Madam President,  may I note that this measure comes  before us this evening in altered form.  The bill as  it originally passed  the  Senate, then the House of Representa tives, and after a conference commit tee  of  both  bodies,  contained  an  amendment which  I offered, section  109, having to do with actions by mem bers of the executive branch which in volved the soliciting of funds from for eign governments and institutions and  persons in order to avoid prohibitions  on the use of public moneys for such  purposes.  The President vetoed that bill which  had been very carefully debated here  in  the Senate. Out of concern  for  other provisions, not  the  least  the  McCarran-Walter  provisions,  the  House of Representatives dropped sec tion 109, sent the bill otherwise intact  to us and, out of concern  for  the  McCarran-Walter provisions and other  matters,  I  chose not  to off er  the  amendment once again at this time.  But I do rise, Madam President, to  say that this is not an end of the issue.  We are involved here with a grave con stitutional  question which,  as was  noted on the floor yesterday, recently  and conspicuously arose in the Iran Contra episode. But the matter goes to  the very basis of the relationship between the Presidency and the legisla tive branch in foreign policy. It goes to  the fundamental question of whether  ours is to be a nation and a govern ment of laws.  Madam President,  the President's  veto message stated that this section  would result in: ""A dangerous timidity  and disarray in the conduct of U.S.  foreign policy.""  That, Madam President, was not the  view of the Senate and not the view of  the House. We were not seeking  to  bring about timidity, much less disar ray. If there was ever an example of  disarray, we saw it in those years when  the executive branch sought to avoid  the prohibitions of the Boland amend ment with respect to aid to insurgen cies  in Central America and shipped  arms to Iran unbeknownst to the Con gress much  less  to  the American  people. That strikes me as disarray.  What we. were seeking was to restore  to government the processes of lawful ness. I will take a moment of the Sen ate's time, if I may, simply to read the  prohibition. It says:  Whenever any provision of United States  law expressly refers to this section and ex pressly prohibits all United States assist ance,  or  all  assistance under  a  specific  United  States  assistance  account,  from  being  provided  to  any  specified  foreign  region, country, government, group or indi vidual, for all or specified activities, then no  officer or employee of the executive branch  may <A> receive, accept, hold, control, use,  spend, disburse, distribute, or transfer any  funds or property from any foreign govern ment  (including  any  instrumentality  or  agency thereof), foreign person or United  States person, <B> use any United States  funds or facilities to assist any transaction  whereby a  foreign government <including  any instrumentality, or agency thereof), for eign person or United States person, pro vides any funds or property to any third  party, or (C) provide any United States as sistance to any third party, if the purpose of  any such act is furthering or carrying out  the same activities with  respect  to  that  region, country, government, group or indi vidual for which United States assistance is  expressly prohibited.  Madam President, an effort has been  made to say that this was somehow an  ex post facto act with respect to the  Iran-Contra affair.  It was not. We  made clear that this ref erred to future  acts. We made clear that it only ap plied  to prohibitions  in which  this  statute was  specifically  cited. The  greatest care was taken that we should  do no more but also no less than see to  the obedience to law.  The distinguished majority  leader  on July 18 of  last year, when  this  amendment was being debated said:  ""Mr. President,  this amendment can  be summed up in three words: Obey  the law."" In fact, that is what it says.  It states  that neither the President  nor the Secretary of State nor any  member of the U.S. Government has  the right to break the law.  Yet  this  simple prov1s1on,  in  the  aftermath of that wrenching experience  still unresolved-Admiral Poin dexter's case is even now in the head lines-was  vetoed.  It was  vetoed,  Madam President, in full conformity  with earlier positions  the executive  branch has taken that encouraged the  original events of Iran-Contra or were  used to justify it.  Theodore  Draper,  in  an  article  which will appear in the March 1 issue  of the New York Review of Books enti tled ""The Constitution  in Danger,""  has this to say about the persons re cently or even now on trial here in  Washington. He said:  Yet  to  justify  their actions  they held  forth on just this constitutional issueThe issue of the preeminence of the  President, his prerogatives as against  his powersA highly dubious theory of a Presidential  monopoly of  foreign  policy had  filtered  down  to  them. Their reasons reflected a  school of thought that calls into question  the constitutional foundation of this coun try.  Theodore Draper  does not make  such statements lightly and I would  not repeat them on the Senate floor  lightly.  We  approached  a  constitutional  crisis of  the utmost gravity. It was  only the chance, or perhaps it was not  a chance, revelation in a Beirut jour nal that the arms sales to Iran were  going on that alerted the country and  Congress. Had  that not  happened,  where might we have ended?  Where we were heading is no place  this Senate would wish to see us go.  And we did not legislate in the imme diate aftermath. We did not legislate  hurriedly. We waited until last year.  Senator RUDMAN of New Hampshire  could not have been more cooperative  and helpful in seeing to it that this  language was  carefully  crafted,  be cause  it was a criminal statute and  vagueness is fatal to any such statute.  But this was a bipartisan effort. We  engaged  in  good-faith  negotiations  with the White House attorneys. They  never seemed to reciprocate the spirit  in which we were trying to negotiate.  And  the bill was vetoed. Very well.  The issue then remains.  I stand here, Madam President, to  say that I will return to this matter. I  am authorized to speak for the distin guished majority leader that he wishes  to do the same. We do not have this  matter behind us and we owe it to this  generation and above all we owe it to  generations  to come  to  see  that a  severe challenge to the constitutional  balance in the United States does not  go unregarded and unrestituted.  The simple  fact of  the matter  is  that, with  respect  to foreign policy,  the Constitution provides for shared  powers,  shared  responsibilities. And  the growing doctrine of Presidential  prerogative, by denying those constitu",1990
131,830,1,Mr. CRANSTON.," Mr. President  as  we begin to face a new decade and to  tackle the problems that so urgently  need to be addressed, we are facing the  birth of a new world. It is a very dif ferent world from the one that con fronted us in 1950, far different even,  from that which existed in 1989. It is a  more hopeful world. The toppling of  Communist dictatorships  throughout  Eastern Europe holds the prospect of  a safer, more prosperous future.  The United States has an urgent  need-a compelling national interest to promote  the process of peaceful  change underway  today  in Eastern  Europe.  U.S. spending priorities must reflect  this need. I am disappointed that the  President's budget message and his  State of the Union Address, fail to re flect this urgency.  For decades now we have poured lit erally  trillions of dollars  into stem ming  the  tide of  communism with  tanks and bombs and fighter planes.  While we must maintain a stable con ventional ~nd nuclear deterrent, new  global reallties oblige us to shift our  priorities. We need, too, to use our dol lars to nurture the seeds of democra cy, help to provide the support that it  so desperately needs  to survive. For  just a fraction of the cost of confront ing communism militarily, we could  complement our military efforts with  other more productive initiatives.  We need a comprehensive plan  to  promote  and  secure  democracy  in  Eastern Europe. I believe the timidity  of the Bush administration's approach  is unacceptable.  I am therefore today calling for new  initiatives patterned after  the Mar shall plan  to  aid Eastern Europe.  These countries were originally includ ed in that 1947 plan that fueled the re covery of Western Europe, making the  Common Market nations a bastion of  democracy and economic success. Because of the intervention of the Soviet  Union, Eastern European  countries  were excluded from the Marshall plan  at that time. It is now long past time  for them to join their Western neighbors in a comprehensive effort to build  a more peaceful, more democratic, less  confrontational Europe.  Congress has already taken a solid  first step in setting forth the blueprint  for such a program. Last November,  1~ we passed the landmark Support for  Eastern European Democracy Act of  1989 CSEEDl. This legislation provided  some  assistance-currency  stabilization, food aid,  investment funds-for  Poland  and Hungary  as  they  em barked on the initial stages of reform.  Now we need to look beyond. We must  prepare  ourselves  for  changes  throughout Eastern Europe, and  in  other areas of the world, as communist regimes continue to fail.  8  30  55  40  ~~  50  p~litical  _I am therefore pleased to join today  with Senator PELL  to  introduce  a  SEED II bill designed to expand last  year's measure to cover all of Eastern  Europe.  I would propose  to  finance  this  increased  foreign  aid  through  commensurate reductions in function  050-Def ense in the budget resolution.  When Senator SIMON, Senator PELL,  and I worked together in drafting the  SEED legislation last fall, only Poland  and Hungary had yet thrown off the  yoke of communism. Now, Rumania,  Czechoslavakia, Bulgaria, Yugoslavia,  and East Germany have all made sig nificant strides in ending Communist  domination and in taking steps toward  greater democracy in their countries.  We must have the foresight and deter mination to match the people of East ern Europe and  join with  them  in  turning a hopeful vision into a pros perous, democratic reality.  The  pace  of  reform  in Eastern  Europe over the past few months has  been overwhelming. While these coun tries struggle to reshape their econom ic  and  institutions,  their  Western neighbors struggle with them  to formulate a vision of the future and  to  determine what  their own  role  should be. One thing is clear: Commu nism is a bankrupt philosophy. There  can be no turning back to the repres sive policies of  totalitarian commu nism  in Eastern Europe. Yet  there  remain a host of questions to be an swered,  difficulties  to be overcome  and decisions to be made.  '  The  issues  facing Eastern Europe  are extraordinarily divisive. The ques tion is no longer how to reform, it is  how much  to  reform, how  soon  to  reform, and in what manner and order  to proceed. These questions will not be  answ~red quickly or painlessly, for re shapmg a  society and an economic  system requires consensus as well as  determination and skills-and consen sus is still extremely elusive.  The erosion of Communist control  has revealed another set of unresolved  conflicts. Ethnic tensions in Bulgaria,  Hungary,  and  Romania-indeed  throughout the Eastern bloc-threat en to weaken the nascent democracy  movements.  Nationalist  sentiments  revive old territorial claims and fears  of renewed militarism. The change in  governments  is  necessarily  accom plished by the uncertainties surround ing the fate of the Warsaw Pact and  the  security  of  the Soviet Union.  These  issues not only make change  more difficult, but they can potential ly destabilize all of Europe.  Such  questions  obviously  concern  NATO and the West as much as they  concern Moscow and the Eastern bloc.  What role should the Western coun tries be playing-both vis-a-vis Eastern  Europe and the Soviet Union? At what  point  should  our  support  extend  beyond warm  rhetoric? Should our  ",1990
132,843,1,Mr. SIMON.," Mr. President,  in all  the tributes to Martin Luther King,  Jr., there is one unusual one written  by Larry A.  Still  for  the Chicago  Metro News,  talking  about Martin  Luther King, Jr., as a college student.  I had the privilege of working a little  with Dr. King. As a young State legis lator, Dr. King asked me to come and  speak at the second anniversary of the  bus boycott in Montgomery, AL, at the  Bodextra Avenue Baptist Church.  I  had  the opportunity of spending 2  days with him at that point, and to  join in the early efforts for civil rights  in this Nation.  But, too often, perhaps, we focus on  Martin Luther King, Jr., as an already  emerged national leader. He did not  emerge overnight, and the column by  Larry Still should be encouragement  to students around the Nation.  I ask to insert this article into the  RECORD at this point.  The material is as follows:  [From the Chicago Metro News, Jan. 20,  1990]  MARTIN LUTHER KING, JR., THE COLLEGE  STUDENT  <By Larry A. Still)  1989-90 could possibly be the second gene sis of when the spirit of Dr. Martin Luther  King, Jr. connects with college students.  For me however,  the greatness of Dr.  King grows stronger each year. Maybe this  is because I have continued to be drawn to  his life as doer, as well as dreamer.  Some veteran civil  rights activists have  said that King was not a saint, but a human  being. Yes, he was human, but what a  human being he was for all times.  Not every student will receive a Ph.D. in  Systematic Theology from Boston Universi ty as he did. Or graduate from Morehouse  College at  the age of 19. But  there are  enough parallels in Dr. King's collegiate ex perience and that of many college students  today.  In an earlier column, I spoke of the impor tance of new student orientations.  I mention this for two reasons; 1) at his  orientation/convocation, Martin King met  Dr. Benjamin Mays, one of  this nation's  greatest educators and 2>  like most fresh men, young Martin wasn't sure what he  would do career wise.  He participated in extracurricular activi ties; the glee club, the Young Men's Chris tian Association, the NAACP, the student faculty discipline committee.  Today, many multi-cultural students like  Martin, do become  standouts with  their  schools' newspapers, radio stations, student  governments and other social and academic  organizations.  Martin was a commuter student. He lived  at home. Today, the number of commuter  students, part time students and other non traditional  students  in higher  education  have completely changed the face of Ameri can colleges and universities.  After Morehouse, he won a scholarship to  Crozer Theological Seminary  in Chester,  Pennsylvania. While there, he enjoyed the  social life in nearby Philadelphia, attending  parties  and making  friends. Always  the  scholar he read Henry David Thoreau, Karl  Marx, Mahatma Gandhi, to name a few.  He next attended Boston University. Like  many students, he met a special friend, a  talented  and  pretty  young woman  in  Boston, who later became his wife and con fidant.  On August 28, 1955, Emmett Till, a 14  year old Chicago boy visiting relatives  in  Mississippi, was  kidnapped  and  lynched.  Two months earlier, Martin Luther King,  Jr. was awarded his Ph.D. from Boston Uni versity.  Today, racism continues to impact on col lege students. It is partly up to students and  officials to turn these negatives into motiva tors and positive reinforcers.  The  bonding  between Dr. King  and  today's students is coming about via the de mystification of this great world  teacher preacher <cut in the mold of Dr. Mays>.  Dr. King, the dreamer, may be a pretty  tough act for young people to follow, but  Dr. King,  the college student doer, may  touch more student scholars during  this  crucial developmental stage.e  INDEPENDENCE  ANNIVERSARY  OF THE FREE UKRAINIAN RE PUBLIC   ",1990
