,branch,congressID,ideology_score,page,part,speaker,speech,year
230,,100,-0.435,526,5,Mr. RODINO.," Mr. Speaker, 20 years ago  our Nation lost a leading voice for justice and  freedom. The assassination of Martin Luther  King, Jr. on April 4, 1968 was one of the most  tragic events in American history.  Dr. King was still a young man when he was  killed and he was deprived of the richness of  a long life. We were also deprived of the pres ence and  the wisdom of  this great man.  I  know  that  I still miss his voice of  inspired  leadership as deeply now as during  the  first  months after his death. Throughout the past  20 years as we worked to honor our commit ment to ensuring a fair and just society for all  Americans, Dr. King's firm, resolute, and confi dent voice would have provided  inspiration  and encouragement.  But Martin Luther King, Jr.'s voice does live  on because his dream was stronger than life  and more powerful than death.  It lives on  in  the effort to guarantee a decent quality of life  for every citizen.  It  lives on  in  the vigilance  necessary to preserve equal opportunity for all  Americans.  It  lives on  in  the  international  struggle  for human  rights. Throughout  the  world, wherever  people  are  searching  for  peace or striving  to overcome  injustice-Dr.  King's voice and his dream continues to pro vide inspiration and comfort.  Dr. King's voice also lives on  in the hearts  and minds of all Americans as we continue to  nurture his dream. This was reflected  in  the  outpouring of respect and emotion across the  United States on  the 20th anniversary of his  death.  Mr. Speaker, my own city of Newark, NJ  honored  the memory of Dr. King on April 4,  1988 with a ceremonial groundbreaking  for  the Martin Luther King, Jr. Courthouse.  I am  proud  to  have  sponsored  the  legislation  naming this new courthouse after Dr. King.  It  will serve as a living memorial and reminder to  future generations of  the  true greatness of  Martin Luther King, Jr. With your permission, I  would like to include the following article in my  remarks.  [From the Star Ledger, Apr. 5, 1988]  KING HONORED-OFFICIALS BREAK GROUND  FOR COURTHOUSE  <By Frederick W. Byrd)  Ceremonial groundbreaking  for  the $60  million Martin Luther King courthouse in  Newark was held yesterday afternoon as  speakers, noting it was the 20th anniversary  of King's death, said the building would be  a symbol of his life's ideals.  ""Years from now, little children will look  at this building and ask, 'Who was Martin  April 12, 1988  Luther King?'"" said Sen. Frank Lautenberg  <D-N.J.). ""So the story will be told again.""  Construction of the $60 milion, five-story  federal courthouse is to begin this year and  be completed in 1990, acording to spokes men for the General Services Administra tion <GSA>.  It will add 15 new courtrooms to the seven  federal courtrooms now located in Newark.  GSA  spokesmen  estimate  the  350,000square-foot structure will provide about 800  jobs.  . While praising the building, Newark offi cials said there was a ""downside"" to the de velopment in that it is another building in  Newark that will not pay property taxes.  ""It is my hope and the hope of my council  colleagues that the federal government will  provide  an  in-lieu-of-tax  payment ""  said  Council President Henry Martinez.  '  The audience assembled  in  the second floor conference room of the Rodino Feder al Building for the formal ceremonies and  unveiling of a model of the new building.  They held a 30-second silent  tribute  in  honor of King, who was assassinated on  April 4, 1968, while arranging a march to  help sanitation workers in Memphis, Tenn.  Then  the officials went outside  to  the  courthouse  site-Walnut  and  Orchard  streets-to turn the ceremonial first shovel fuls of dirt.  Mayor Sharpe James noted King came to  Newark during the last week of his life.  ""I remember he spoke at South Side High  School  <now Malcolm X  Shabazz High  School) which is my alma mater and Mayor  (Edward> Koch's alma mater.  ""He told the youngsters to 'burn the mid night oil ... learn, baby, learn.'""  ""Even in death,"" the mayor said, ""he lives  on, he still shines like a bright star.""  ""This building underlines his  idea  that  justice should never be out of reach for all  Americans,"" he added.  ""If Dr. King were alive today he would be  concerned about justice for all. By dedicat ing this courthouse we can relive the whole  dream and purpose of this great humanitar ian.""  Lautenberg, who along with Rep. Peter  Rodino <D-lOth Dist.) sponsored legislation  naming the structure after King, said, ""He  told us injustice anywhere is a threat to jus tice everywhere. The courthouse will be a  daily reminder of that.""  John Alderson, acting national adminis trator of the GSA, said naming the building  for King is appropriate because ""he gave his  life in pursuit of justice for his fellowman.""  The courthouse will mean ""a net expan sion of the number of judges and facilities  in Newark, making Newark truly a federal  judicial center,"" said William Diamond, the  GSA regional administrator.  Essex County Sheriff Thomas D' Alessio  said  the new courthouse will further  the  ends of justice in Newark. ""This centralizes  the location and is a great honor for the  city,"" he said.  Allen Trousdale, the project director. de scribed  the building  as  a  contemporary  design, ""but an interpretation of the neo classical style of  the existing government  buildings nearby.''  ""We set the roof line of the King building  at  the same  level as  the cornice of  the  present courthouse across Walnut Street""  he said.  '  ""There is a one-story stone base to sup port the main facade. The main body of the  building has a portico and colonnade of pi lasters, capped with a cornice of  the top  floor.""  ",1988
231,Senate,100,-0.216,552,5,Mr. DECONCINI.," Mr. President, will  the majority leader yield?  ",1988
232,Senate,100,0.551,565,5,Mr. GRAMM., Would  guished Senator yield?  Mr. DOMENIC!. I will be pleased to  yield.  ,1988
233,House,100,-0.472,643,5,Mr. VENTO.," Mr. Chairman, I yield 1  minute to the gentleman from Wiscon sin  [Mr. MoonY],  a  distinguished  former member of the Committee on  Interior and Insular Affairs.  ",1988
234,House,100,-0.444,643,5,Mr. STUDDS.," Mr.  Chairman,  I  apologize to the Members because, not  having heard all of the debate, I run  the  risk  of  repeating  a  couple  of  things.  I  simply want  to say I  think,  for  once, we have an issue before us that  is perhaps simpler than it has been  made out to be. That is not often the  case here.  This is not a very complex problem  we seek to resolve, and it is not a very  complex solution  that your commit tees have suggested.  The real issue presented by the legis lation  is whether or not we assume  that  the States  can manage  their  waters and  the shipwrecks  lying  in  them in a proper and responsible fash ion.  If you assume-and this Chamber, at  least as far as I can recall, is full of  folks who give a great many state ments  about States  rights-if  you  assume that States can exercise their  responsibilities  properly,  then  you  should support this bill; if you assume  that States will be fair to their own  people, you should support this bill; if  you assume that a stable, predictable  regulatory system to govern the exca vation of shipwrecks is better than one  that would probably require a Federal  lawsuit every time you want to recover  an underwater  artifact,  you  should  support this bill.  The Chamber  is  full of Members  who think the States are perfectly ca pable of carrying out their general re sponsibilities with respect to the man agement  of  lands  and natural  re sources, police and safety and other  functions. If we do not fear our States,  if we do not have a disrespect for their  elementary  capabilities  elsewhere,  there is no reason on this Earth that  we should not vest in them unequivo cally and clearly and beyond legal dis pute this responsibility.  I urge Members to support this bill.  ",1988
235,House,100,0.581,656,5,Mr. WALKER.," Mr. Chairman,  I  yield to the gentleman from Minneso ta.  ",1988
236,House,100,-0.088,656,5,Mr. BENNETT.," Mr. Chairman, will  the gentleman yield?  ",1988
237,House,100,-0.35,812,5,Ms. KAPTUR.,  H. Con. Res. 19: ,1988
238,House,100,0.096,812,5,Mr. HALL of Texas.,"  H. Con. Res. 223: Mr. AKAKA, Mr. ANDER SON, Mr. APPLEGATE, Mr. BAKER, Mr. BUN NING, Mrs.  BYRON, Mr.  CHAPPELL, Mr.  COUGHLIN, Mr. DARDEN, Mr. DEFAZIO, Mr.  DERRICK, Mr. DICKS, Mr. DOWDY of Missis sippi, Mr. ENGLISH, Mr. ESPY, Mr. GALLO,  Mr. GORDON, Mr. HEFNER, Mr. HERTEL, Mr.  HUNTER, Mr. HUTTO, Mr. JACOBS, Mr. JEN KINS, Mr. JOHNSON of South Dakota, Mr.  JONES of Tennessee, Mr.  JONES of North  Carolina, Mr. LIGHTFOOT, Mr. LOWERY of  California, Mr. LUJAN, Mr. MARKEY, Mr.  MARLENEE, Mr. MAZZOLI, Mr. MCCLOSKEY,  Mr. MADIGAN, Mr. QUILLEN, Mr. ROBERTS,  Mr. ROBINSON, Mr. RosE, Mr. ROTH, Mr. ST  GERMAIN, Miss SCHNEIDER, Mr. ROBERT F.  SMITH, Ms. SNOWE, Mr. SPRATT, Mr. STANGE LAND, Mr. STUMP, Mr. THOMAS of Georgia,  Mr. UDALL, and ",1988
239,House,100,-0.355,812,5,Mr. SKAGGS.,"  H. Con. Res. 262: Mr. ST GERMAIN, Mrs.  SCHROEDER, Mr.  JENKINS, Mr. DioGuARDI,  Mr. SoLARZ, Mr. BRENNAN, Mr. FASCELL, Mr.  MFUME, Mr. DOWNEY  of New York, Mr.  STUDDS, Mr. WALGREN, Mr. HERTEL, Mr.  HUGHES, Mr. BROWN  of California, Mrs.  MORELLA, Mr. KILDEE, Mr. SCHEUER, Mr.  MICA, Mr. DONNELLY, Mr. FLAKE, Mr. GLICK MAN, and ",1988
240,House,100,0.521,812,5,Mr. BUNNING.,  H. Con. Res. 27 4: ,1988
241,House,100,-0.204,812,5,Mr. CLARKE.,  H. Res. 242: ,1988
242,House,100,0.347,812,5,Mr. HOPKINS.,  H. Res. 286: Mr. EVANS and ,1988
243,House,100,-0.429,812,5,Mr. DEFAZIO.,"  H. Res. 423: Mr. SMITH  of Texas, Mr.  BARTON of Texas, Mr. BILIRAKIS, Mr. FIELDS,  Mr. STUMP, Mr. PACKARD, and ",1988
244,House,100,0.423,812,5,Mr. BAKER.,"  AMENDMENTS  Under clause 6 of rule XXIII, pro posed amendments were submitted as  follows:  H.R. 1834  By Mr. SOLOMON:  -Page 8, add after line 12 the following:  Sec. 8. YOUTH OPPORTUNITY WAGE.  (a} AMENDMENT TO FAIR LABOR STANDARDS  AcT OF 1938.-Section 6 of the Fair Labor  Standards Act of 1938 <29 U.S.C. 206>  is  amended by adding at the end the follow ing:  ""(g}(l} Notwithstanding any provision of  this Act <except for the first sentence of sec tion 18<a}}, during the period from May 1  through September 30 of each year, an em ployer may employ any person who is under  age 20 years of age at a wage not less than  75 per centum of the otherwise applicable  wage rate established pursuant to this sec tion, section 8, or subsection < e > of section 5  if such person was not employed by the em ployer at any time during the 90-day period  before May 1 of such year. No special certif icate shall be required under section 14 for  an employee who is employed in accordance  with this subsection.  ""(2) This subsection shall not affect re quirements for compliance with applicable  child labor laws or recordkeeping require ments. This subsection shall only be appli cable to hours worked by eligible employees  in compliance with applicable child  labor  laws.  ""<3> No employer may discharge, transfer,  or demote any employee of such employer  who is ineligible for the minimum wage es tablished by this subsection for the purpose  of employing  a  person eligible  for  such  wage. Any such discharge,  transfer, or de motion shall be deemed a violation of sec tion 15(a)(3).  ""(4) Any reference in any other law to the  Federal minimum wage under subsection <a>  shall be interpreted as referring to the wage  established by this subsection with respect  to the employment of employees authorized  to receive the minimum wage established by  this subsection."".  (b) MONITORING.-The Secretary of Labor  shall monitor  the  implementation of  the  amendments made by subsection  (a) and  shall prepare and submit to the Congress a  report concerning the employment effects  of  the wage authorized by such amend ments and such other information and rec ommendations as the Secretary of Labor de termines to be appropriate.  -Page 8, add after line 12 the following:  SEC. !!. YOUTH OPPORTUNITY WAGE.  (a) AMENDMENT TO FAIR LABOR STANDARDS  AcT OF 1938.-Section 6 of the Fair Labor  Standards Act of 1938  (29 U.S.C. 206)  is  amended by adding at the end the follow ing:  ""(g)(l) Notwithstanding any provision of  this Act <except for the first sentence of sec tion 18(a}}, during the period from May 1  through September 30 of each year, and em ployer may employ any person who is under  age 20 years of age at a wage not less than  75 per centum of the otherwise applicable  wage rate established pursuant to this sec tion, section 8, or subsection (e) of section 5  if such person was not employed by the em ployer at any time during the 90-day period  before May 1 of such year. No special certif icate shall be required under section 14 for  an employee who is employed in accordance  with this subsection.  ""(2) This subsection shall not affect re quirements for compliance with applicable  child labor laws or recordkeeping require ments. This subsection shall only be appli cable to hours worked by eligible employees  in compliance with'. applicable child  labor  laws.  ""<3> No employer may discharge, transfer,  or demote any employee of such employer  who is ineligible for the mi.nimum wage es tablished by this subsecti.on for the purpose  of  employing  a  person eligible  for  such  wage. Any such discharge,  transfer, or de motion shall be deemed a violation of sec tion 15(a)(3).  ""(4) Any reference in any other law to the  Federal minimum wage under subsection (a)  shall be interpreted as referring to the wage  established by this subsection with respect  to the employment of employees authorized  to receive the minimum wage established by  this subsection."".  (b) AMENDMENT TO THE JOB TRAINING PART NERSHIP AcT.-Section 142(a) of  the  Job  Training Partnership Act (29 U.S.C. 1552> is  amended by adding after paragraph (3) the  following new paragraph:  ""(4) Notwithstanding paragraphs <2> and  (3) of this subsection, individuals who would  be paid wages during the period from May 1  through September 30 of any calendar year  and who have not attained 20 years of age  before May 1 of the year shall be paid at  not less than the higher of <A>  the mini mum wage provided under section 6(g) of  the Fair Labor Standards Act of 1938, or <B>  the minimum wage under  the applicable  State or local minimum wage law."".  (C) MONITORING.-The Secretary of Labor  shall monitor  the  implementation of  the  amendments made by subsections (a) and  <b>  and shall prepare and submit  to  the  Congress a  report concerning the employ ment effects of the wage authorized by such  amendments and such other  information  and recommendations as the Secretary of  Labor determines to be appropriate.  ",1988
245,,100,-0.332,825,5,Mr. NOWAK.," Mr. Speaker,  I would  like  to  take  this opportunity  to  bring  to my  col leagues' attention an essay that Deanna Lee  Dascomb, a student from Cheektowaga, NY,  in  the  33d Congressional District which  I  proudly represent, wrote for the annual voice  of democracy broadcast scriptwriting contest,  sponsored by  the Veterans of Foreign Wars  and its ladies auxiliary.  A senior at Maryvale High School, Ms. Das comb's essay was chosen from thousands of  other entrants to represent New York State in  a national competition. Her essay,  reprinted  here, entitled  ""America's Liberty-Our Herit age"" poignantly describes that essential qual ity that makes America truly a unique nation  and an inspiration to the world.  AMERICA'S LIBERTY-OUR HERITAGE  <By Deanna Lee Dascoinb)  Liberty. This one simple word takes on so  many different meanings. During the Revo lutionary War, people wanted  this more  than anything. Men fought for  it,  risked  their lives for it, and even died for it. Why  was  this so  iinportant  to not  just a  few  people, but an entire nation? To them, liber ty meant a personal freedom from tight re strictions  placed  upon  them  that were  beyond their control. It meant being able to  express  themselves  and  act  freely  upon  their emotions. It meant being an individual  and living life by their own standards and  not someone elses. Life can only be a mere  existence without  the  freedom  that our  country enjoys so much. The sense of liber ty was so enormous, that it spread to other  EXTENSIONS OF REMARKS  countries throughout the world. Thousands  of immigrants poured into America during  the 1800's and the earlier part of the 20th  century. They brought along with them a  desire  to  lead a better life and become a  better people. Why did they choose Amer ica? What drew  them  to our country,  in stead of some other land? Freedom is the  answer. Our  ancestors  that made  their  homes in America all came here for the end less benefits that freedom brings, and those  benefits have remained the same for today's  generation.  Each person has their own definition of  liberty, but  the major points will never  change. When I think of America, a number  of things come to mind; freedom, opportuni ty and a strong sense of individuality which  sets this country apart from the rest. Here  in our country, freedom serves as the build ing block in the construction of the entire  nation. Without freedom there would be no  intermingling of cultures or a variety of be liefs and values, because everyone would be  living under the same roof. There would be  no chance for opportunities because there  would always be a limit on social mobility.  Without opportunity, there couldn't possi bly be a growth of  individuality because  people would be looked upon as a whole.  This  is what America was  like before we  won our  independence and  this  is what  caused men to fight and die for the freedom  that meant more than life itself.  Walking hand-in-hand with liberty is op portunity. Behind this  lies a wide assort ment of choices which are open to anyone  who has an ambitious soul to choose. Pursu ing goals in America has one great reward,  and that's accomplishment.  There  are many  different  goals  that  people want to reach, and because the world  has so many careers and vocations to offer,  almost every skill has a use. Everyone who  enters this country has a chance to become  the creator of his or her destiny. Being able  to choose one's own lifestyle is a basic free dom everyone should have, but those who  weren't blessed with that, entered the doors  of America.  One of the finer aspects of a free nation is  the elasticity of opportunity.  Jobs don't  have to remain jobs forever, but can grow  into a career. Freedom also involves moving  up the ladder to a higher position if one de sires to do so. Not only does this raise the  standard of living, but it also brings along a  sense of pride and self worth. A perfect ex ample is the unknown cook hidden in the  back of a fast food restaurant. He may start  out working for minimum wage, but as years  go by, he may be the head chef in an elite  restaurant or the meal planner for a chain  of hotels. There will always be a thirst for  self improvement and a desire to live up to  one's  fullest  capability, but without  the  freedom of social mobility, this craving can  never be satisfied. In Ainerica, the only dry  souls are those who wish to stay that way.  Our ancestors were  in search of  this ad vancement, and it meant so much to them  that  they  left  their homes and  traveled  overseas to find it.  The key  to  advancement  is  education.  Moving up is made possible by the many fa cilities set up to increase learning. All over  the nation there are colleges and universi ties specially designed to serve the needs of  motivated students, wishing to make their  mark in the world. Without education, the  doors to many careers will remain locked.  Millions of people have taken advantage of  this  by making  an  investment  in  their  future. This could only happen in a nation  6801  that wants only the best for its people, and  with this sort of quality anyone would find  America a great place to live.  Because of  the  countless opportunities  available  to  us  and  the many different  people of all nationalities and character, our  country has become a land of wide diversity.  I like to think of America as being one giant  coloring book, and each person who is a part  of it is given a different color crayon. We all  shade in our part, and when it's done, the  result is one big beautiful picture of Amer ica. Each color has its own purpose, its own  value and its own significance. Without even  one color, the picture could not be complete.  This  is what American liberty stands for.  This  is what brought shiploads of people  into our harbors, and this is why we should  all value our freedom and honor our pride.  If our nation were to become anything less,  America could only be black and white.  LEADERSHIP  HON. LEE H. HAMILTON  OF INDIANA  IN THE HOUSE OF REPRESENTATIVES  Wednesday, April 13, 1988  Mr. HAMIL TON. Mr. Speaker, I would like to  insert my Washington Report for Wednesday,  April  13,  1988  into  the  CONGRESSIONAL  RECORD:  LEADERSHIP  Everywhere in southern Indiana, Hoosiers  talk to me about the need for good leader ship. Candidates for the presidency are also  talking about a leadership gap in Washing ton. Each candidate argues  that he can  supply something missing, and he defines  that absent quality as leadership. Yet for all  our talk about leadership, it seems to me  that we are never really sure what we mean  by leadership and what we are looking for  in our leaders. American voters seem to be  yearning  for  something we  cannot quite  define.  People ask me repeatedly why there does  not seem to be another Jefferson, another  Lincoln,  or  another Franklin Roosevelt  among the current presidential contenders.  The voters seem uneasy that no one seems  to have the formula for governing America  effectively. But it  is hard to define what  makes a great leader. It has been noted that  while  the  accomplished  general Ulysses  Grant made a not-so-great president, Lin coln, a man with a less distinguished record,  became a great president. Thinking back on  John Kennedy's 1960 campaign, I do not re member finding Indiana voters terribly ex cited by the man who would later become a  new American legend.  Although leadership qualities are desired  in our elected officials,  I  am always  im pressed by the ambivalent feeling of voters  toward most political  leaders. Americans  recognize  the necessity of political skills,  but they do not seem to put political leader ship high on their list of personal values. Al though political figures often dominate the  lists of the most admired people, few par ents come  to me and say that they want  their children or grandchildren to be politi cians. Even so,  they recognize that politi cians can have a great influence on their  daily lives-that their actions can help or  hurt people, or can contribute or fail to con tribute to social progress.  There are many  leadership qualities  re vered  by Americans:  experience,  intelli",1988
246,House,100,0.255,838,5,Mr. MOLINARI.,"  Mr.  Speaker,  Transportation Secretary Jim Burnley  is  to be commended for the forceful  initiative his Department is taking in  investigating the management and fi nancial fitness of the Texas Air Corp.  to fly commercial air passengers.  The  fact  that yesterday  the FAA  also  announced a  proposed  fine of  close to $1 million against Eastern Air  Lines for safety violations on top of  the $9.5 million it previously received  clearly demonstrates  the need for a  special investigation of Texas Air.  We have seen a continuing pattern  of problems at both Eastern Air Lines  and Continental Airlines, both owned  by Texas Air. It is disturbing that in  1984 the NATI inspection program re ported Eastern Air Lines' very poor  safety record. Now, 4 years later, East ern's record is still poor.  Ten months  ago  I wrote  to Mr.  Burnley's predecessor and asked for a  white gloves or thorough inspection of  Eastern's fleet. No action was  taken  then, but I am pleased to see the spot light of Federal scrutiny being focused  on Texas Air at this time.  Through his announcement yester day, Secretary Burnley is sending the  right message  to Texas Air manage ment and to the management of all  commercial air carriers. This is abso lutely essential to ensuring air safety,  and the Secretary has made an impor tant move in that direction.  PROPOSED STATUTE OF LIMITA TIONS ON  SOCIAL  SECURITY  OVERPAYMENT COLLECTIONS  (Mr. DEFAZIO asked and was given  permission to address the House for 1  minute and to revise and extend his  remarks.)  ",1988
247,House,100,0.186,838,5,Mr. RIDGE.," Mr. Speaker, I have in troduced legislation that, in my view,  is essential  to the continued sepera tion of banking and commerce, essen tial to the protection of federally in sured deposits.  This  legislation certainly addresses  an  ongoing  and  questionably  legal  takeover  of  the Koppers Corp.  of  Pittsburgh. But for my colleagues that  are being visited by the army of lobby ists  for  Shearson-Lehman-Hutton American Express and foreign banking  firms, you should understand that this  takeover has implications far beyond  the  immediate  hostile  takeover  of  Koppers.  For the first time, an enormous di versified  financial  services  firm  in tends to use  its resources, which in clude the resources of America's 20th  largest bank, for the purpose of taking  an equity position in a corporate take over of a industrial firm. If Shearson  can carve  itself out this new, prece dent-setting innovative role in the cor porate takeover business, the takeover  of Koppers is only the beginning. No  domestic bank or bank holding compa ny could undertake this role because  American  laws protect  federally  in sured deposits from this risk.  Second, this takeover has a foreign  bank holding company, National West minster Bank,  engaged  in  activities  that the U.S. bank holding companies  cannot undertake.  Mr. Speaker, this takeover involves  risk for federally insured deposits, in volves a foreign bank effort to disman tle a U.S. company with the assistance  of Wall Street and foreign financiers.  The takeover reeks from lack of con cern for Koopers employees, communi ties,  and  long-term  investors. Pitts burgh  today,  and  your  community  may be the target tomorrow.  TRADE BILL VETO THREATENED  <Mr. OBEY asked and was given per mission  to address  the House for 1  minute and to revise and extend his  remarks.)  ",1988
248,House,100,-0.186,838,5,Mr. MAZZOLI.," Mr. Speaker, I ask  unanimous consent that the Commit tee on the Judiciary may have until 5  p.m., Friday, April 15, 1988,  to file a  report on the bill H.R. 4222, legaliza tion extension.  The SPEAKER. Is  there objection  to the request of the gentleman from  Kentucky.  There was no objection.  ",1988
249,Senate,100,-0.163,851,5,Mr. BENTSEN., I have requested 4  minutes from the manager on our side.  ,1988
250,Senate,100,0.495,851,5,Mr. GARN.," Mr. President, I rise in  opposition to this amendment.  ",1988
251,Senate,100,-0.352,916,5,Mr. KERRY.," Mr. President, I will  not take 5 minutes.  I just want to clarify a couple points  that have arisen in the course of the  most recent moments of the debate.  First of all, I really want to make it  clear to my colleagues that this is not  lashing out. This is not an effort to be  tough. It is not an unreasonable spur of-the-moment, moment-of-the-month  respose  to  the headlines of  recent  days.  I was a cosponsor of this amendment  last year,  and  I  thank  the distin guished ranking member of the For eign Relations Committee  for  once  again joining as a cosponsor this year.  We had a  standard by which  to  measure  last year. This  is  the same  debate we had last year. Not too many  words have changed except  that we  have a new report that measures the  language of cooperation.  Mr. President,  I heard  the distin guished Senator from Connecticut say:  ""Why aren't we talking about all these  other countries?"" Well, Mr. President,  we did look at all those other countries. We made the judgment that Co lombia extradited Carlos Lehder, had  its Minister of Justice assassinated, its  Attorney General assassinated, half of  its  supreme court assassinated,  and  was still taking risks in trying to fulfill  the limits of  its ability. We made a  judgment about the other countries.  But the fact  is  that the State De partment report says 50 to 60 percent  of all the marijuana and cocaine that  enters  the  United  States  comes  through  the Bahamas and 30  to 35  percent of all the marijuana and co caine  entering  the United  States  comes through Mexico.  So, Mr. President,  if you  take  the  low end of the estimate, we are dealing  with 80 percent of the drugs that come  into the United States. And if you take  the high end of the estimate, we are  dealing with 95 percent of the drugs  that  come  into  the United States  through  these  two  countries  alone.  That is not lashing out. That is not  unreasonable. And  it is fair that we  make  the  tough  judgment about 95  percent of the drugs coming into the  United States of America.  Mr. President, the State Department  report used words  like: ""much more  needs to be done""; ""no court proceed ings  to date""; ""the government does  not vigorously enforce""; ""the lack of  meaningful enforcement""; ""they have  yet  to  demonstrate  the  necessary  will""; ""the Nigel Bough proceedings  continue.""  This is not just one issue. It is not  just one item of noncooperation. It is a  pattern.  Now,  I  respect the letter from the  President of the United States, but it  was very carefully crafted. The letter  said seizures are up and it said oper ational  cooperation  is  good.  That  means the Coast Guard gets what it  wants.  Let me read to you from a New York  Times February article. This is the tes timony of David Westrate, Assistant  Administrator for Operations at the  DEA. He said:  The Drug Enforcement Administration  has often been willing to overlook allega tions of official corruption to insure contin ued cooperation with  its operations. Mr.  Westrate compared the level of cooperation  in the Bahamas to that of the drug agency  received from General Noriega. He said the  agency  has  ""never made  a  request  in  Panama that hasn't been honored.""  If that does not tell the story about  all this operational claptrap and about  seizures.  Do you know what they do? We had  a wonderful bit of testimony from two  different witnesses,  both  of whom  made a  living  smuggling drugs and  now they are spending, between them,  about 63 years in  jail. Do you know  what they said? That the Government  of Mexico seized some ships, counted  it as a seizure, and escorted them to  the other side of the gulf and let them  go. That is a seizure.  Do you know what happens to the  drugs when  they  seize  them? The  police go out and sell them later. And  we have had testimony of how one of  the defendants even made a deal to  get  away by giving  the police  the  drugs and they let him fly off into the  sunset, Mr. President.  If we cannot make it a tougher judg ment about seizures and operational  cooperation,  if General Noriega has  not taught us a lesson, I am not sure  what is going on.  The law is clear. The law sets stand ards.  The  question  here  today  is  whether the U.S. Senate is going to  uphold its own laws or whether we are  going to make a mockery of this proc ess.  I yield back my time.  ",1988
252,Senate,100,-0.355,968,5,Mr. SASSER.," Mr. President, I  rise  as a cosponsor of the legislation being  introduced today by my distinguished  colleague, Senator HEINZ of Pennsyl vania. The issue, and indeed the legis lation that Senator HEINZ is introduc ing,  is  timely. We have pending  in  Congress major legislation governing  both the role of banks in the securities  business, and corporate takeovers gen erally. Senator HEINZ' proposal is ap propriate for  incorporation  in either  bill.  The legislation addresses a situation  where an investment bank has made  an unprecedented equity interest in a  highly leveraged hostile takeover-in  effect  acted  as  a  corporate  raider,  rather than an offeror of investment  advice. Most importantly, this invest ment bank has done this at the same  time it is in the highly unusual posi tion of owning the 20th largest f eder ally insured bank in the United States.  Mr. President, I think it is fair to say  that  the  banking  industry  in  this  country  traditionally has followed a  philosophy of conservatism and avoid ance of risk. When it has strayed from  this course it has gotten into trouble.  Thus, when the owner of a bank, for  whom the Federal Government is pro viding  insurance,  takes an enormous  equity interest in a highly leveraged  hostile acquisition, I  think it is  time  for us  to pause and  reexamine  the  laws that permit this to occur.  The separation of banking and com merce has been a basic tenent of bank ing law in America for generations. It  is good public policy. The separation  of banking and commerce is a check  against conflicts of interest. It protects  federally  insured deposits  from  risk,  and  it prevents  these deposits  from  subsidizing nonbanking activities.  Mr.  President,  so-called  nonbank  banks are somewhat of an enigma in  this  scheme.  In  last year's banking  bill, we grandfathered over 100 such  banks to be owned by diversified com panies. I supported this legislation and  still do. However, we did not foresee a  situation where  a  federally  insured  nonbank bank would be a very, very  large part of a company's operation, at  the same time the company engaged  in corporate funding.  Thus, Senator HEINZ'S bill has much  merit. Quite simply, it says that when  a bank comprises over 10 percent of a  financial services company's business,  that company cannot make an equity  investment in a nonfinancial services  firm of greater than 5 percent. Indeed,  the proposal parallels just one of the  many restrictions on traditional bank  holding companies-the provision of  the Bank Holding Company Act that  limits equity investments in nonbank ing activities to 5 percent.  Mr. President,  it's often said  that  banks occupy a  special place  in our  economic system. We confer certain  advantages on both banks and their  owners and in return expect them to  fullfill certain obligations.  I  respect fully submit that corporate raiding is  not one of these obligations.  In closing, I want to note that the  Koppers Co.,  that has unfortunately  become a takeover target recently, has  been an outstanding public citizen of  my home State for over 50 years. Its  forest products division services some  400 sawmills statewide, and its Stone  Man Construction operation is an im portant part of  the east Tennessee  economy.e  By Mr. LEVIN:  S. 2289. A bill to amend the Internal  Revenue Code of 1986  to restore the  deduction for two-earner married cou ples, to provide for maximum individ ual tax rate of 38.5 percent, to elimi nate  the personal exemption phase out,  to insure a maximum individual  long-term capital gains rate of 28 per cent, to provide income averaging for  farmers, and for other purposes; to the  Committee on Finance.  TAX REFORM REFORM ACT   ",1988
253,Senate,100,0.275,981,5,Mr. BOSCHWITZ.," Mr. President, I  wish to call my colleagues' attention  to an excellent article by Tom Clancy  entitled ""America's Favorite Whipping  Boys."" Like me, many of my  col leagues may  have  read  some  of  Clancy's books, such as ""Hunt for Red  October""  and  ""Red Storm Rising.""  They are outstanding.  So is this article. It points out that  the success or failure of a country's de fense depends most upon its soldiers  and  sailors, who need  support and  proper training. As he shows, the men  and women who serve in our Armed  Forces have  taken a  few bum  raps  through the years, and they haven't  always  gotten  the  credit  they  de served. I think his article expands the  reader's understanding and apprecia tion for our Armed Forces.  Maybe  I  like  it so well because  I  have never been part of the Blame  America First crowd. How could I be,  after walking down the gangplank of  the S.S. Majestic on December  23,  1935, finding refuge with my mother  and father  in a  country which has  since allowed me such success?  Defense spending is never popular,  and yet is as necessary as the lock on  the door or  the policeman  the  street. As my colleagues know, most of  the defense budget  is not spent on  heavy strategic systems, but on sala ries and support for the people in our  Armed Forces. Tom Clancy has an un derstanding  for  the  importance  of  in  ",1988
