,page,part,speaker,speech,year
1085,45,2004-06-09,Ms. MCCOLLUM.," Mr. Speaker, today as this  House honors the life of the Fortieth President  of the United States, Ronald Reagan, we remember both the man and the public servant.  As President Reagan lies in state under the  dome of this Capitol, the American people reflect on a man of optimism, a  leader committed to freedom and a citizen who personified the American spirit of boundless ambition  and achievement.  President Reagan  lived a  life unlike any  other American president. A sports broadcaster, a movie star and a television personality, President Reagan entertained Americans  with his charm, smile and warmth. He combined the skills of an actor with the determination of a pioneer to transform public life as he  entered the political realm in California and finally was elected by the American people to  the White House.  As President of the United States, Ronald  Reagan won  two  large election victories  in  1980 and 1984 to set this Nation on a course  to transform our economy and confront communism. The outcomes and consequences of  his policies will be interpreted by historians for  years to come, but there is no doubt President  Reagan motivated a new generation of conservatives  to  join his crusade as well as a  generation of progressives to unite in pursuit  of an alternative path of action.  Our State of Minnesota had a unique relationship with President Reagan. Minnesota  was the only State in the Union to never give  President Reagan an electoral victory. Minnesotans stood  twice with our homegrown  son, but we respected the President, his skills  as a communicator and his determination to  elevate the American spirit.  President Reagan lived a truly American life  and, in his final years, stood hand in hand with  Mrs. Reagan  to encounter Alzheimer’s with  dignity  and  grace.  The  life  of President  Reagan  the  leader and Ronald Reagan  the  man will be remembered, honored and celebrated this week by Congress, the American  people and people  in nations around  the  world.  On behalf of  the  families of Minnesota’s  Fourth Congressional District, we extend our  prayers and sincerest condolences  to Mrs.  Nancy Reagan, her children and all of  the  family and friends of President Reagan.  ",2004
1086,45,2004-06-09,Mr. SESSIONS.," Mr. Speaker, Ronald Wilson Reagan first entered into our national consciousness  in  1964,  asking Americans  to  make a choice  in  the  face of  the growing  VerDate May 21 2004  01:33 Jun 10, 2004 Jkt 29060 PO 00000 Frm 000045 Fmt 04634 Sfmt 09920 E:\CR\FM\A09JN7.073 H09PT1 ",2004
1087,52,2004-06-09,Mr. STEVENS.,"  PRAYER  The Chaplain, Dr. Barry C. Black, offered the following prayer:  Let us pray.  Eternal God, author of true freedom  and shelter from life’s storms, as our  Nation pays its final respects to former  President Ronald Reagan, we  look  again to You, the source of our hope  for years to come.  In a world of change and decay, You  remain the same yesterday, today, and  forever. Undergird  this  land with a  foundation of right living that exalts a  nation. Deliver us from the evils that  bring national decline. Surround our  military with the shield of Your presence and give wisdom to all warriors  for freedom. Guide our lawmakers as  they  seek  to keep America  strong.  Strengthen them with Your spirit and  inspire them with Your precepts.  In these challenging days, we place  our confidence in You, for Your steadfast love and faithfulness sustains us.  We pray in Your strong Name. Amen.  f  PLEDGE OF ALLEGIANCE  The PRESIDENT pro tempore led the  Pledge of Allegiance, as follows:  I pledge allegiance to the Flag of the  United States of America, and to the Republic for which it stands, one nation under God,  indivisible, with liberty and justice for all.  f  RECOGNITION OF THE MAJORITY  LEADER  The PRESIDENT pro tempore. The  majority leader is recognized.  Senate  President. Later this morning, at 11:30,  the Senate will honor that life by voting on a memorial resolution regarding  President Reagan. I expect that to be  the only vote of the day.  ORDEROFPROCEDURE  I ask unanimous consent that the  final 10 minutes prior to the vote be  equally divided and reserved  for the  two leaders.  The PRESIDENT pro tempore. Without objection, it is so ordered.  ",2004
1088,52,2004-06-09,Mr. FRIST.," Mr. President, we will  conclude our business by 3 p.m. today  in order to allow the Capitol to prepare  for this evening’s services. The Rotunda service will begin at 7 p.m. tonight, and all Senators are asked to be  in the Senate Chamber at 6:15 p.m. in  order to depart at 6:25 p.m. to take our  place in the Rotunda for the ceremony.  Each Senator’s office has received a  fairly extensive memo outlining  today’s and the rest of the week’s events,  including plans for the Friday service,  and that memo provides details for the  Senators.  A final note. In looking ahead to next  week, when we finish today, we will adjourn until Monday. On Monday, we  will resume consideration of the Defense authorization bill, and it is my  expectation to have multiple votes on  Monday, probably stacked in the afternoon. We will need to make considerable progress on Monday on the Defense authorization bill in order to finish the bill as early as possible next  week.  I  thank my  colleagues who have  come to the floor in the last several  days to give eloquent remarks regarding  the  life  and  legacy  of Ronald  Reagan.  f  f  SCHEDULE  ",2004
1089,52,2004-06-09,Mr. FRIST.," Mr. President, this morning the Senate has convened again to  allow Members to pay tribute to the  life of Ronald Wilson Reagan, our 40th  RECOGNITION OF THE ACTING  MINORITY LEADER  The PRESIDENT pro tempore. The  Senator from Nevada is recognized.  VOTES ON MONDAY  ",2004
1090,52,2004-06-09,Mr. REID.," Mr. President, if I can,  through the Chair, does the majority  leader think those Monday votes will  start around 5 o’clock, or has he made  a decision?  ",2004
1091,52,2004-06-09,Mr. FRIST.," Mr. President, we will be  in discussion with the Democratic leadership, but I think around 5 o’clock or  not before 5 o’clock. I think it is important we make substantial progress  Monday. We  set aside, very appropriately, this entire week in honor of  President Reagan, and it means that if  we are to finish the business before us,  we will need to start fairly early Monday and work hard through the day and  the week.  f  TRIBUTE TO FORMER PRESIDENT  RONALD WILSON REAGAN  ",2004
1092,52,2004-06-09,Mr. FRIST.," Mr. President, I wish to  make a few remarks regarding President Ronald Reagan. It was in January  1977, as Jimmy Carter prepared to take  the oath of office as President, that  Ronald Reagan met with the man who  would become his chief foreign policy  adviser  for  the next  several years,  Richard Allen.  The two spent several hours together  discussing in detail the vast array of  issues. As Allen recalls—and some people have heard this on the news—as he  has recounted it, Reagan said a whole  range of memorable things, but none  was more profound than this:  My idea of American policy toward the Soviet Union is simple and some would say  simplistic. It is this: We win and they lose.  What do you think of that?  Ronald Reagan’s words would have  been shocking to the trained ears of  any foreign policy expert of that day.  The consensus was the cold war simply  could not be won. We could not defeat  communism.  That  is  what  people  thought. That is what they felt. All we  could do was to hope to contain the Soviet Union and chip away at the fringes  of its influence.  ∑ This ‘‘bullet’’ symbol identifies statements or insertions which are not spoken by a Member of the Senate on the floor. S6639  . VerDate May 21 2004  03:50 Jun 10, 2004 Jkt 029060 PO 00000 Frm 00001 Fmt 4624 Sfmt 0634 E:\CR\FM\A09JN6.000 S09PT1 ",2004
1093,59,2004-06-09,The PRESIDING OFFICER., The Senator from Florida.  ,2004
1094,59,2004-06-09,Mr. GRAHAM of Florida.," Mr. President, later today, the body of President  Ronald Reagan will be brought  into  this Capitol so that all Americans can  pay their final respects.  Much has been said, much has been  written about our 40th President and  the impact he had on our Nation and  the world. In at least one respect, I believe  part  of  his  legacy  has  been  mischaracterized, and I rise today, as  has my friend and colleague from Missouri, to set the record straight.  The issue that I would like to address  is Ronald Reagan’s view of the size of  Government. It is true that President  Reagan believed the Federal Government was too large and too costly, but  he did not believe that was true of all  governments.  As a former Governor of California,  he believed governments closer to the  people, governments at the State and  local level, had the primary responsibility for essential public service and,  thus, they should have the resources to  respond to public needs.  VerDate May 21 2004  01:00 Jun 10, 2004 Jkt 029060 PO 00000 Frm 00008 Fmt 4624 Sfmt 0634 E:\CR\FM\G09JN6.013 S09PT1 ",2004
1095,66,2004-06-09,The PRESIDING OFFICER., The Senator from Kentucky.  f  TRIBUTE TO FORMER PRESIDENT  RONALD REAGAN  ,2004
1096,66,2004-06-09,Mr. MCCONNELL.," Mr. President, I  rise today because a mighty oak has  fallen. Ronald Reagan has left his life  here on Earth, but oh what a life it  was. Born in the middle of our great  Republic in the beginning of the last  century, his was an American tale from  start to finish.  Jack and Nelle Reagan brought a son  into the world in Tampico, IL, in 1911.  Jack was a shoe salesman with an  Irishman’s flare for storytelling. Nelle  was a devout Christian who made ends  meet by doing other people’s sewing  out of their home. When Jack first saw  their healthy baby  in his  crib, he  looked at this little baby and said he  looked like a ‘‘little fat Dutchman.’’  And the nickname stuck, ‘‘Dutch.’’  Times were hard for the Reagans. He  commented years later that:  Our family didn’t exactly come from the  wrong side of the tracks, but we were certainly within sound of the train whistles.  Even then, it was in Ronald Reagan’s  character to look for the Sun behind  the clouds. Growing up, he lived a typical American boy’s life. He was a lifeguard in the summer and a football  player in the fall. In the fading years,  when Alzheimer’s robbed him of most  of his memory, he could still summon  up his youth in Illinois, proudly recalling the 77 lives he saved as a lifeguard  from the teeming Rock River, notching  each one on a log on the shore.  In Illinois, he discovered there was  more to  life than  just  football and  lifeguarding. There was also acting.  Connecting with an audience plugged  him into a broader world. As he later  said:  For a kid suffering childhood pangs of insecurity, the applause was music.  Ambition led him westward out of Illinois; Hollywood, to be exact. There,  as we all know, he started his successful acting career and, more  importantly, met a young actress from Chicago named Nancy Davis. She became  the love of his life. Nancy was focused,  smart, and loved her Ronnie. Jimmy  Stewart once remarked:  If Ronnie had married Nancy the  first  time, he would have won an Academy Award.  But gradually his time in front of an  audience changed from the stage and  screen to the assembly hall. Time constraints prevent me from following his  ascent to the highest office in the land.  Let me simply comment that for most  of us being a  successful actor and  pitchman, union president, two-term  Governor of our Nation’s largest State,  and a national figure to boot would  have been enough of a career, especially at the age of 69. But Ronald  Reagan had other  thoughts, and  so  began his run against President Jimmy  Carter for the Presidency in 1980.  Neck and neck until the debate a  week before the election, Reagan broke  it wide open when he closed by asking  Americans a simple question: Are you  better off than you were 4 years ago?  On  election  day, Reagan won  a  smashing victory, winning  44 of  50  States. He would top that mark in 1984,  winning 49 out of 50 States.  I have listened to and read countless  people  reflecting on what President  Reagan meant to them and to America.  Were there enough time, I would fill up  the  rest of  the afternoon with my  thoughts about this great man. But I  will limit my observations to what I  think will be, in addition to restoring  America’s faith in itself, the way history will remember Ronald Reagan, the  peacemaker.  I want to address the question, What  does it mean to have won the cold war?  Revisionists  suggest  that  Ronald  Reagan had little to do with the Soviet  Union’s fall which they now claim was  just inevitable. I can tell you no one  thought that in 1979. Communism was  on the rise and freedom was in retreat.  The United States was the toothless  tiger with the uncertain future. Energy  shortages  crippled us, and  rampant  crime hunted us down. Interest rates  for homes, cars, and businesses were  sky high. Our economy was wrenched  back and forth between bouts of recession and inflation, both at the same  time. America’s decline was marked by  new,  unfamiliar words. We  learned  stagflation,  ‘‘taxflation,’’  and,  of  course, we learned malaise.  America’s economy was not the only  thing in decline. So, too, was our foreign policy. Still suffering from a Vietnam syndrome, we watched and did  VerDate May 21 2004  02:20 Jun 10, 2004 Jkt 029060 PO 00000 Frm 00015 Fmt 4624 Sfmt 0634 E:\CR\FM\G09JN6.022 S09PT1 ",2004
1097,73,2004-06-09,The PRESIDING OFFICER., The Senator from Illinois.  ,2004
1098,73,2004-06-09,Mr. FITZGERALD.," Mr. President, as  one of the two Senators from Illinois, I  am very proud of Ronald Reagan and  his contributions to this country. Ronald Reagan is the only American President who was, in fact, born in Illinois.  Many people think of Abraham Lincoln  as having been born in Illinois, but he  was actually born  in Kentucky and  later moved there. Of course, I think  there  is  no  question  that Ronald  Reagan will join Abraham Lincoln as  one of our Nation’s greatest Presidents. I only want to say a few words  about him.  I didn’t actually serve in the Senate  when he was President. I didn’t ever  have the opportunity to get to know  him.  I did, however, get the opportunity to meet him once as a very  young man, when I was about 20 years  old or so and he was campaigning for  President in 1980.  But my first real recollection of him  came from watching his address on television in 1976 at the Republican National Convention. He had lost the primaries to incumbent President Gerald  Ford but had nonetheless had a very  strong showing. He gave a speech at  that  1976  convention  that  literally  brought down the house and fired up  the delegates.  I  remember watching  that at home and thinking, What an  outstanding leader. You could see that  this man certainly still had a great  contribution to make.  He won against all the odds. All the  pundits and many of the commentators  dismissed  Ronald  Reagan.  They  thought he was too old. They thought  he was too conservative to run and be  elected President in 1980. But he proved  them all wrong.  I think a pivotal moment came in  1980 during his primary elections. At  that time he lost the Iowa caucuses  and he had a lot of pressure on him to  win the New Hampshire primary. Many  of us will recall that New Hampshire  primary debate where he grabbed the  microphone as they tried to shut it off.  He grabbed the microphone and said:  ‘‘Mr. Green,  I paid  for  this microphone.’’ He wanted his other opponents  to be allowed the opportunity to speak  at that debate, as opposed to just having a one-on-one debate with George  Bush, who later became his Vice President and succeeded him as President.  I remember watching that Nashua,  NH, debate in 1980 from the basement  television room of my fraternity house  in Hanover, NH, at Dartmouth College.  I was very much paying attention to  that primary because it was happening  in New Hampshire where I was attending college. I will never forget seeing  Ronald Reagan in that debate and his  remarkable performance.  Later, in 1980, I had the opportunity  to meet him when he came to Illinois  to campaign  for a U.S. Senate candidate  in October of  1980, about a  month  before  Reagan  was  elected  President. I was actually an intern on  the campaign of a fellow by the name  of Dave O’Neal who was running for the  Senate in Illinois. He actually lost. But  as an intern on that campaign, I had  the  opportunity  to  meet  Ronald  VerDate May 21 2004  03:50 Jun 10, 2004 Jkt 029060 PO 00000 Frm 00022 Fmt 4624 Sfmt 0634 E:\CR\FM\G09JN6.051 S09PT1 ",2004
1099,80,2004-06-09,Mr. CONRAD.," Mr. President, I want  to take a few moments today to join  my colleagues in celebrating the life of  our  40th President, Ronald Wilson  Reagan.  In many ways, Ronald Reagan embodied the American dream. He was  born in the small town of Tampico, IL,  and grew up 30 miles down the road in  Dixon, another small town. His was a  normal, middle class American family,  and he was the all-American boy-next-  door: Good-looking, popular, an actor,  and an athlete. And from that modest  background he fulfilled the American  democratic  ideal  that  anybody  can  grow up to become President of the  United States.  That ideal—that anyone can grow up  to become President—captures America’s optimism, so it is fitting that the  word that comes most to mind when  remembering President Reagan is exactly  that:  optimism.  President  Reagan was an incurable and infectious  optimist when it came to America. By  insisting that, as he said, it was morning again  in America, he connected  with Americans,  lifted  their  spirits,  and restored their confidence in our future.  This power to communicate and connect with Americans from all walks of  life was central to his success as President. He  could  sway  skeptics  and  charm supporters with his simple eloquence and self-deprecating wit. People  came to know him and feel comfortable  with him; and they were moved by his  simple,  clear  messages.  President  Reagan perfected the art of selling his  policies to the American people and  using that ability to pressure Congress  to work his will. Not surprisingly, the  Great Communicator, as he came to be  known, left office with the highest approval rating of any recent President.  President Reagan was one of  the  truly  larger than  life  figures of the  post World War II era. He brought a  new  conservative philosophy  to  the  White House, and he championed freedom at home and abroad. One of the  reasons for his success, I believe, was  his willingness to compromise, to put  aside partisan politics and ideological  purity to do what was right for the  country. When his 1981 tax cuts caused  deficits  to  skyrocket,  President  Reagan supported tax increases in 1982  and 1983 to contain the damage. After  tagging the Soviet Union as the Evil  Empire, he negotiated historic arms  control treaties with the Soviets, coining  the  famous  phrase  ‘‘trust,  but  verify’’ in the process. He had, as his  chief of staff Howard Baker once put it,  ‘‘a capacity to surprise.’’  And throughout it all, he was a wonderful man, someone who you couldn’t  help but enjoy being with. I met with  president Reagan several times during  the last years of his presidency. The  last time I was with him, President  Reagan was telling two or three of us  in the White House an Irish story full  of warmth and wit. I believe that best  describes President Reagan himself—a  man of endearing wit and great personal warmth.  As America mourns his passing, my  thoughts and prayers are with Nancy  and the rest of President Reagan’s family and many, many friends. It is my  hope that their memories of his life,  laughter, and legacy will be of some  small comfort in these days and weeks  ahead.  ",2004
1100,80,2004-06-09,Mr. CORZINE.," Mr. President, on Saturday, June 5, 2004, President Ronald  Wilson Reagan, the 40th President of  the United States, passed away after a  decade-long  battle with Alzheimer’s  disease.  I  extend my  deepest  sympathies to the members of his family,  who have suffered a terrible loss, and I  want them to know that Americans  throughout our Nation, regardless of  their political party or ideology, share  in their loss and mourn with them.  Ronald Reagan was an exceptional  national leader who loved this country  and its people. He will long be remembered for his infectious optimism and  his faith in America’s future. To President Reagan, America was always a  shining city on a hill—a beacon of hope  for all mankind. He understood  just  what a great country America is, and  always remained a committed advocate  for the ideal of freedom that helps define us as Americans.  President Reagan was known as the  Great Communicator, and he richly deserved the accolade. Few politicians, if  any, have had his ability not just to  connect with the American people but  to  inspire them. His speeches didn’t  just make a point,  they  touched a  chord. He talked to Americans  in a  powerful and personal way.  As  is widely  understood, Ronald  Reagan had strongly held views about  public policy,  from his  support  for  lower  taxes  to  his  strong  anticommunism. But as is less widely  appreciated, President Reagan was not  inflexible or dogmatic. He actually was  a practical and pragmatic leader who  was willing  to adjust his approach,  sometimes  dramatically,  when  circumstances called for change.  For example, after pushing through a  large tax cut at the start of his Presidency, he reversed course and increased  taxes when the deficit started to explode. Perhaps most importantly, after  denouncing the Soviets as an ‘‘evil empire,’’ he was willing to work closely  and cooperatively with Mikhail Gorbachev, helping not only to end the cold  war but to liberate millions of people  and change the course of world history.  In doing so, he was not following his  party. He was not following the polls.  He was following his conscience. And  the entire world community owes him  a deep debt of gratitude for his vision  and his leadership.  There were many issues about which  I  strongly disagreed with President  Reagan. But I always had great respect  for him personally and for the way he  conducted  himself while  in  office.  President Reagan knew how to disagree without being disagreeable. He  knew that those  in the other party  were not enemies. He knew that, at the  end of the day, we are all Americans  and, though we may disagree about  particular policies, we all share a love  of our country and a commitment to  its future.  President Reagan’s life was marked  by his fundamental personal decency  and his  sense of dignity. That was  never more evident than when he announced to the world his struggle with  Alzheimer’s disease  in 1994. His and  Nancy  Reagan’s  courageous  fight  against  this  debilitating  disease  brought a new awareness to the devastation that accompanies this illness. I  hope it also will bring a new commitment to do what it takes to find a cure  for this horrible affliction.  In conclusion, Americans throughout  our Nation are saddened at the passing  of President Reagan, and our hearts go  out to his family. Ronald Reagan was  an extraordinary man whose impact on  our Nation, and our world, will be felt  for generations to come. Today, we join  together to honor his memory and to  give thanks for his historic service on  behalf of the country he loved so deeply.  ",2004
1101,80,2004-06-09,Mr. KYL.," Mr. President, Robert Robb  is one of the great columnists in American journalism today, and his tribute  to Ronald Reagan is among his best  work. I ask unanimous consent to have  the  following article printed  in the  RECORD.  VerDate May 21 2004  02:43 Jun 10, 2004 Jkt 029060 PO 00000 Frm 00029 Fmt 4624 Sfmt 0634 E:\CR\FM\G09JN6.041 S09PT1 ",2004
1102,87,2004-06-09,Mr.  BINGAMAN.,"  Mr.  President,  today I am pleased to introduce a bill  that authorizes the Bureau of Reclamation to help communities in eastern  New Mexico develop the Eastern New  Mexico  Rural  Water  System  (ENMRWS). The water supply to be  made available by this project is absolutely critical to the region’s future. I  look forward to working with my colleagues here  in  the Senate  to help  make this project a reality.  The source of water for the ENMRWS  is Ute Reservoir, a facility constructed  by the State of New Mexico  in the  early 1960s. In 1966, Congress authorized  Reclamation to study the feasibility of  a project that would utilize Ute Reservoir to supply water to communities  in eastern New Mexico (Pub. L. 89–561).  Numerous  studies were  subsequently  completed, but it was not until the late  1990s that several communities, concerned about their reliance on declining and degraded groundwater supplies  in the area, began to plan seriously for  the development of a regional water  system that would make use of the renewable supply available from Ute Reservoir.  As part of that process, the Eastern  New Mexico Rural Water Authority  was formed to carryout the development of the ENMRWS. The Authority  consists of nine communities and three  counties in eastern New Mexicop and  has been very effective in finalizing the  studies and planning necessary to move  forward with the project.  This is a very important bill to the  citizens of New Mexico.  It has  the  broad support of the communities in  the region, as well as financial support  from the State of New Mexico. There is  no question  that completion of  the  ENMRWS will provide communities in  Quay, Roosevelt, and Curry counties  with a long-term renewable source of  water that is needed to sustain current  economic activity and support future  growth and development in the region.  I hope my colleagues will support this  legislation, thereby helping to address  water needs in the rural West.  I ask unanimous consent that the  text of  the bill be printed  in  the  RECORD.  There being no objection, the bill was  ordered to be printed in the RECORD, as  follows:  S. 2513  Be it enacted by the Senate and House of Representatives of the United States of America in  Congress assembled,  SECTION 1. SHORT TITLE.  This Act may be cited as the ‘‘Eastern New  Mexico Rural Water System Act of 2004’’.  SEC. 2. FINDINGS AND PURPOSES.  (a) FINDINGS.—Congress finds that—  (1) the Entrada Aquifer and the Southern  High Plains (Ogallala) Aquifer—  (A) provide 100 percent of the municipal  and  industrial water supplies  for communities in East Central New Mexico; and  (B) serve a large majority of the agricultural water users in East Central New Mexico;  (2) the Entrada and Southern High Plains  Aquifers are declining in quantity and deteriorating in quality;  (3) despite voluntary conservation efforts  and improvements in agricultural water use  efficiencies, current estimates indicate that  present levels of groundwater use in some  areas of eastern New Mexico are not sustainable beyond 12 to 25 years after the date of  enactment of this Act;  (4) in 1959, the State of New Mexico began  construction of the Ute Dam and Reservoir  on the Canadian River to develop a long-  term sustainable water supply for eastern  New Mexico;  (5) section 2 of Public Law 89–561 (80 Stat.  711) authorized the development of a feasibility study for a water supply project in  eastern New Mexico;  (6) since the feasibility study was authorized, a number of studies have been completed as part of the feasibility study process, including a 1994 study by the New Mexico  Interstate  Stream  Commission  estimating the firm annual yield of water from  Ute Reservoir at 24,000 acre-feet per year;  (7) in March 1997, the New Mexico Interstate Stream Commission and the Ute Water  Commission entered into an agreement for  the purchase of 24,000 acre-feet of water per  year for beneficial consumptive use in eastern New Mexico;  (8) the Eastern New Mexico Rural Water  Authority was established to plan, finance,  develop, and operate the Eastern New Mexico  Rural Water System;  (9) the conceptual design report for the  Eastern New Mexico Rural Water System—  (A) was finalized in August 2003;  (B) incorporates a Bureau of Reclamation  willingness and ability to pay report prepared in August 2002; and  (C) was subject to a peer review process  that resulted in a supplement to the conceptual design report, the Eastern New Mexico  Rural Water System Conceptual Design Peer  Review Final Report (December 2003);  (10) the State of New Mexico—  (A) strongly supports the development of  the Eastern New Mexico Rural Water System; and  (B) has appropriated amounts to the New  Mexico Water Trust Fund to assist communities in eastern New Mexico in securing the  financial resources necessary to provide an  acceptable cost share for development of the  system; and  (11) completion of the Eastern New Mexico  Rural Water System would provide Quay,  Roosevelt, and Curry Counties in the State  of New Mexico with a long-term reliable and  renewable source of water that would—  (A) sustain current economic activity; and  (B) support future economic development  and growth in the region.  (b) PURPOSE.—The purpose of this Act is to  authorize the Secretary of the Interior to  provide financial and technical assistance to  the Eastern New Mexico Rural Water Authority to plan, design, and construct the  Eastern New Mexico Rural Water System to  provide a long-term reliable and renewable  source of water to communities in eastern  New Mexico.  SEC. 3. DEFINITIONS.  In this Act:  (1) AUTHORITY.—The  term  ‘‘Authority’’  means the Eastern New Mexico Rural Water  Authority, an entity formed under State law  for the purposes of planning, financing, developing, and operating the System.  (2) CONCEPTUALDESIGNREPORT.—The term  LOGAN SEWER ‘‘Conceptual Design Report’’ means the Eastern New Mexico Rural Water System final  report dated August, 2003, as supplemented  by the Eastern New Mexico Rural Water System Conceptual Design Peer Review Final  Report (December 2003).  (3)  term  ‘‘Logan sewer project’’ means the project to  improve the water quality in Ute Reservoir,  as described in the Village of Logan Wastewater System Preliminary Engineering Report (November 2003).  (4) PLAN.—The term ‘‘plan’’ means the operation, maintenance, and replacement plan  required by section 5(b)(1).  PROJECT.—The  (5) PORTALESENERGYRECOVERYSYSTEM.—  The term ‘‘Portales energy recovery system’’  means the infrastructure to reduce pressure  in the water system and generate useable  power, as described in the Eastern New Mexico Rural Water System Conceptual Design  Peer Review Final Report (December 2003).  VerDate May 21 2004  02:43 Jun 10, 2004 Jkt 029060 PO 00000 Frm 00036 Fmt 4624 Sfmt 0634 E:\CR\FM\A09JN6.040 S09PT1 ",2004
1103,94,2004-06-09,Mr. FRIST.," Mr. President,  I ask  unanimous consent  that  the Senate  proceed  to  the  immediate  consideration Calendar Nos. 546 through 571, en  bloc.  ",2004
1104,94,2004-06-09,The PRESIDING OFFICER.," Is there  objection to proceeding en bloc? Without objection, it is so ordered.  ",2004
1105,94,2004-06-09,Mr. FRIST.," Mr. President,  I ask  unanimous consent that the bills be  read a third time and passed, the motions to reconsider be laid upon the  table, en bloc, and any statements relating to the bills be printed in the  RECORD.  ",2004
1106,94,2004-06-09,The PRESIDING OFFICER.," Without  objection, it is so ordered.  f  LUIS A. FERRE UNITED STATES  COURTHOUSE AND POST OFFICE  BUILDING  The bill  (S. 2017) to designate the  United States courthouse and post office  building  located  at  93 Atocha  Street in Ponce, Puerto Rico, as the  ‘‘Luis A. Ferre United States Courthouse and Post Office Building,’’ was  considered, order to be engrossed for a  third reading, read the third time, and  passed, as follows:  S. 2017  Be it enacted by the Senate and House of Representatives of the United States of America in  Congress assembled,  SECTION  1. LUIS A. FERRE´ UNITED  COURTHOUSE  AND  POST  BUILDING.  STATES  OFFICE  (a) DESIGNATION.—The United States courthouse and post office building located at 93  Atocha Street in Ponce, Puerto Rico, shall  be known and designated as the  ‘‘Luis A.  Ferre´United States Courthouse and Post Office Building’’.  (b) REFERENCES.—Any reference in a law,  map, regulation, document, paper or other  record of the United States to the courthouse and post office building referred to in  subsection (a) shall be deemed to be a reference to the Luis A. Ferre´United States  Courthouse and Post Office Building.  f  MIKE MANSFIELD POST OFFICE  The bill (S. 2214) to designate the facility of the United States Postal Service located at 3150 Great Northern Avenue  in Missoula, Montana,  as  the  ‘‘Mike Mansfield Post Office,’’ was considered, ordered to be engrossed for a  third reading, read the third time, and  passed, as follows:  S. 2214  Be it enacted by the Senate and House of Representatives of the United States of America in  Congress assembled,  SECTION 1. MIKE MANSFIELD POST OFFICE, MISSOULA, MONTANA.  DESIGNATION.—The  (a)  facility  of  the  United States Postal Service located at 3150  Great Northern Avenue in Missoula, Montana, shall be known and designated as the  ‘‘Mike Mansfield Post Office’’.  (b) REFERENCES.—Any reference in a law,  map, regulation, document, paper, or other  record of the United States to the facility referred to in subsection (a) shall be deemed to  be a reference to the ‘‘Mike Mansfield Post  Office’’.  f  ROBERT J. OPINSKY POST OFFICE  BUILDING  The bill (S. 2415) to designate the facility of the United States Postal Service located at 4141 Postmark Drive, Anchorage, Alaska, as  the  ‘‘Robert J.  Opinsky Post Office Building,’’ was  considered, ordered to be engrossed for  a third reading, read the third time,  and passed, as follows:  S. 2415  Be it enacted by the Senate and House of Representatives of the United States of America in  Congress assembled,  SECTION 1. ROBERT J. OPINSKY POST OFFICE  BUILDING.  DESIGNATION.—The  (a)  facility  of  the  United States Postal Service located at 4141  Postmark Drive, in Anchorage, Alaska, shall  be known and designated as the ‘‘Robert J.  Opinsky Post Office Building’’.  (b) REFERENCES.—Any reference in a law,  map, regulation, document, paper, or other  record of the United States to the facility referred to in subsection (a) shall be deemed to  be a reference to the  ‘‘Robert J. Opinsky  Post Office Building’’.  Service located at 3751 West 6th Street  in Los Angeles, California,  as  the  ‘‘Dosan Ahn Chang Ho Post Office,’’  was considered, ordered to a third reading, read the third time, and passed.  f  NEW BRIDGE LANDING POST  OFFICE  The bill (H.R. 2130) to redesignate the  facility of the United States Postal  Service located at 121 Kinderkamack  Road in River Edge, New Jersey, as the  ‘‘New Bridge Landing Post Office,’’ was  considered, ordered to a third reading,  read the third time, and passed.  f  MAJOR HENRY A. COMMISKEY, SR.  POST OFFICE  The bill (H.R. 2438) to designate the  facility of the United States Postal  Service located at 115 West Pine Street  in Hattiesburg, Mississippi,  as  the  ‘‘Major Henry A. Commiskey, Sr. Post  Office Building,’’ was considered, ordered to a third reading, read the third  time, and passed.  f  S. TRUETT CATHY POST OFFICE  BUILDING  The bill (H.R. 3029) to designate the  facility of the United States Postal  Service  located  at  255 North Main  Street in Jonesboro, Georgia, as the  ‘‘S. Truett Cathy Post Office Building,’’ was considered, ordered to a third  reading,  read  the  third  time,  and  passed.  f  LLOYD L. BURKE POST OFFICE  The bill (H.R. 3059), to designate the  facility of the United States Postal  Service located at 304 West Michigan  Street in Stuttgart, Arkansas, as the  ‘‘Lloyd L. Burke Post Office,’’ was considered, ordered  to a  third  reading,  read the third time, and passed.  f  BRIGADIER GENERAL (AUS-RET.)  JOHN H. MCLAIN POST OFFICE  The bill (H.R. 3068) to designate the  facility of the United States Postal  Service located at 2055 Siesta Drive in  Sarasota, Florida, as the  ‘‘Brigadier  General  (AUS-Ret.) John H. McLain  Post Office,’’ was considered, ordered  to a third reading, read the third time,  and passed.  f  BEN R. GEROW POST OFFICE  BUILDING  The bill (H.R. 3234) to designate the  facility of the United States Postal  Service located at 14 Chestnut Street  in Liberty, New York, as the ‘‘Ben R.  Gerow Post Office Building,’’ was considered, ordered  to a  third  reading,  read the third time, and passed.  f  f  DOSAN AHN CHANG HO POST  OFFICE  The bill (H.R. 1822) to designate the  facility of the United States Postal  WALTER F. EHRNFELT, JR. POST  OFFICE BUILDING  The bill (H.R. 3300) to designate the  facility of the United States Postal  VerDate May 21 2004  02:43 Jun 10, 2004 Jkt 029060 PO 00000 Frm 00043 Fmt 4624 Sfmt 0634 E:\CR\FM\A09JN6.058 S09PT1 ",2004
