,page,part,speaker,speech,year
38,249,1,Mr. SMITH of Florida.," Mr. Speaker,  last weekend I had  the occasion  to  view  a  movie  called  ""Uncommon  Valor."" While it is just a movie and  just a  fictionalized  account of our  ",1984
39,262,1,Mr. OTTINGER.," Mr. Chairman,  I  yield 2 minutes to the gentleman from  New Mexico <Mr. RICHARDSON).  ",1984
40,262,1,Mr. RICHARDSON.,"  I  thank  the  gentleman for yielding  this  time  to  me.  Mr. Chairman, I rise in strong sup port of H.R. 2615, the Weatherization  and Employment Act. I want to com mend the chairman of the Energy and  Commerce Subcommittee on Energy  Conservation and Power, Mr. OrriN GER, for his outstanding work and lead ership on this important legislation.  H.R. 2615 authorizes the low-income  weatherization program through 1994,  establishes a goal of weatherizing all  eligible homes by 1994, and makes a  number of cost saving improvements  in the program. The bill also calls on  the Department of Energy to submit a  plan for  the  implementation of the  ambitious 10 year weatherization pro gram and requires that the President  identify necessary funding for the pro gram in his budget submissions. For  the last 3 years, the President has pro posed  to  terminate  the  low-income  weatherization program.  For an administration that claims to  be concerned with  slowing Govern ment spending,  I  am somewhat dis mayed  by  their  opposition  to  the  weatherization program. While H.R.  2615 authorizes $500 million in fiscal  year 1984 and 1985 and such sums nec essary  through fiscal year 1994,  the  long-term savings  this program will  bring are evident. Poor households fre quently have the highest energy bills  because they cannot afford to weath erize their homes.  Improving energy  conservation  in  low-income  families  will substantially reduce the need to  subsidize their fuel bills. Weatherizing  the homes of poor Americans saves an  average of $225 per house each year  for 20 years. The President's opposi tion to the weatherization program is  just another example of this adminis tration being penny wise and pound  foolish.  Mr. Chairman, not only will this leg islation provide funding to weatherize  low-income homes across the country,  to  it will create thousands of new job op portunities. While the current weath erization program produces  roughly  5,200  jobs,  the  revitalized  program  under  this bill will create close  66,000  jobs each year.  In addition,  H.R. 2615 will require each State to  submit a plan for training weatheriza tion workers to insure efficient and ef fective use of Federal money.  In my homestate of New Mexico, un employment has  fallen slightly, but  the number of jobless remain far too  high. Hundreds of low-income house holds are being hit with high energy  bills each month due to the unusually  cold winter. While  these New Mexi cans accept  the Government checks  out of necessity, they would like noth ing more than to be able to pay their  own bills. The weatherization and em ployment act will put New Mexicans  back to work and reduce the energy  bills of those less fortunate, thereby  saving  the  Federal  Government  money.  Mr. Chairman,  I urge members to  vote for this sound and pragmatic leg islation.  ",1984
41,262,1,Mr. MOORHEAD.," Mr. Chairman, I  yield 2 minutes to the gentleman from  Virginia (Mr. BLILEY).  ",1984
42,262,1,Mr. BLILEY.," I thank the gentleman  for yielding this time to me.  Mr. Chairman, I rise in opposition to  the Weaterization and Employment  Act. Amid  all  of  the  caterwauling  about a  balanced budget, awash  in  crocodile  tears  in a  campaign year  against the Reagan deficit, the majori ty party  in  this House urges us  to  embark upon a  program which,  to  achieve marginal energy savings, will  probably cost the Federal Government  over $23 billion in the next 10 years.  Last year at this time we stampeded  through a  jobs bill, through we were  unable to get the money spent before  unemployment  began  to  plummet.  That bill contained $100 million  in  emergency  weatherization  funds.  Much of that has not even been spent,  but we are asked in this bill to make  that $100 million and some additional  funds recovered from oil overcharges a  part of the inviolable base which we  can never cut.  We should not be shocked at the du plicity in claiming that this half a bil lion dollar program is not an increase.  We should not be shocked that it is  $200 million over the majority's own  first budget resolution: That kind of  thing is all too common. We should,  however, be shocked, or at least given  reason to pause at the overall cost of  this program. The CBO estimates that  the bill will triple in cost to $1.6 billion  by 1987 and will double again the next  year to $3.2 billion. The administra tion estimates that the 10 year program called for  in this bill will cost  $23.1 billion. My colleagues, this is no  minor assistance package. It is a signif",1984
43,275,1,Mr. OTTINGER.," Mr. Chairman, I  offer an amendment.  The Clerk read as follows:  Amendment  offered by Mr.  Page 5, strike out lines 12 through 18 and  substitute ""$500,000,000 for the fiscal year  ending September 30, 1985."".  OTTINGER:  It  ",1984
44,275,1,Mr. OTTINGER.," Mr. Chairman, this  is another  technical amendment.  strikes out the $500 million authoriza tion for fiscal year 1984. Since fiscal  year 1984 moneys have already been  appropriated,  it would  seem  logical  that we do not need to authorize for  them at this point.  I urge adoption of this amendment.  ",1984
45,275,1,Mr. MOORHEAD.," Mr. Chairman,  we have no objection to the amend ment.  The CHAIRMAN. The question is on  the amendment offered by the gentle man from New York <Mr. OTTINGER>.  The amendment was agreed to.  AMENDMENT OFFERED BY MR. OTTINGER  ",1984
46,275,1,Mr. OTTINGER.," Mr. Chairman,  offer my last technical amendment.  The Clerk read as follows:  I  OTTINGER:  by Mr.  Amendment  offered  Page 10, strike out line 6 and all that fol lows down through line 13 and substitute:  ""(c) The Secretary shall""<1) solicit the submission of State appli cations for assistance under this part <in cluding assistance under section 414<c» for  each  fiscal year not  later  than 90 days  before the commencement of the program  year,  ""(2) commence the disbursement of funds  under this part by the start of the program  year, and  ""(3) complete such disbursement within  180 days after the start of such program  year."".  It  ",1984
47,275,1,Mr. OTTINGER.," Mr. Chairman, this  is  a  technical amendment.  is an  amendment to the provision in the bill  which  requires  the  Secretary  of  Energy  to  solicit State applications  and disburse funds to the States in a  timely  fashion. Under  the  bill  as  adopted by the committee, if the pro gram year starts on January 1, as it  has in past years, the Secretary would  solicit applications by the previous Oc tober and start disbursing funds by  the 1st of January and finish disburse ment by  the 1st of July. Since we  drafted the bill, the Department has  changed the start of the program year  to April. This amendment is intended  to update this bill. It would remove  the mention  of  specific  dates  and  specify instead that solicitation of ap plications must  take place 90  days  before the start of the program year,  that DOE must commence disburse ment of funds by the start of the pro gram year and complete such disburse ment within 180 days after the start of  the program year. The schedule is the  same as that now in the current bill,  but without mention of specific dates  because those dates are now inappro priate, as I indicated, because of action  taken by the Department of Energy to  change the program year.  This is an important provision, since  for at least 2 years in a row the admin istration has failed to disburse weath erization funds to the States until 3 or  more months after the start of the  program year, causing major disrup tion and layoffs in the program.  Mr. Chairman,  I urge adoption of  the amendment.  0 1440  ",1984
48,275,1,Mr. GREGG.," Mr. Chairman, I move  to  strike  the  requisite  number  of  words.  I have no objection to this amend ment but my  concern  is with  the  amendment as part of the entire bill. I  just listened to the gentleman from  Florida, who I admire and know has  been a leader in this House for many  years, many, many years, in fact. He  made the point that we should be con cerned about people.  I would have to ask him and other  members of the majority party who  bring a bill like this to the floor: You  have been controling this House for  ",1984
49,288,1,Mr. MOORHEAD.," Mr. Chairman, I  move to strike the last word.  Mr. Chairman, I rise in strong sup port of the amendment offered by the  gentleman from Texas <Mr. GRAMM>.  He certainly is to be commended for  this amendment.  No one can say that the Congress is  giving  away  its  authority  by  this  amendment because we always have  the power to override any vetoes that  are made by the President.  0 1650  We also have  to approve any ex penditures before  they are made by  the President. We are not giving away  our authority, but we are telling the  President where  there  is  a waste,  where you feel that the money is not  necessary, you can strike it from the  bill and then sign the bill into law. In  this way, we will  eliminate many  vetoes of major pieces of  legislation  that we perhaps do not want vetoed  ourselves and give  the President the  right to sign a bill into law that will be  beneficial to the whole country.  ",1984
50,288,1,Mr. MITCHELL.," Mr. Chairman, will  the gentleman yield briefly just for a  point of clarification?  ",1984
51,288,1,Mr. MOORHEAD., I will yield brief ly.  ,1984
52,288,1,Mr. MITCHELL.,  Is  this not avail able to the President under the exist ing law of deferral and recission? He  can take any one line item he wants  and say that I am not going to spend  it. What is so difficult about this?  ,1984
53,288,1,Mr. MOORHEAD., It is not available  for  this  reason. Bills  come  to  the  President that he has to veto because  they go beyond the level that he is  willing to sign into law.  ,1984
54,288,1,Mr. GRAMM.," Mr. Chairman, will  the gentleman yield?  ",1984
55,288,1,Mr. MOORHEAD., I yield to the gen tleman from Texas.  ,1984
56,288,1,Mr.  GRAMM.," Mr.  Chairman,  thank the gentleman for yielding.  I want to make it clear for those who  could hear over the tumultuous crowd  that we have here that the amendI  ment clearly outlines the override pro cedure. All this is is simply Franklin  Roosevelt's  line-item-veto  proposal  that was adopted by  this House on  January 11, 1938, by a voice vote.  My point is this. It is too late to help  Roosevelt with his problem. It is not  too late to help Ronald Reagan with  it.  What this would do is provide line item vetoes, something that exists in  44 of our States, where Governors can  engage in a  line-item veto and then  the Congress can, if it wishes, override  that veto.  I thank the gentleman for yielding.  ",1984
57,288,1,Mr. MITCHELL.," Mr. Chairman,  I  have further questions, but I will try  to get some time on my own.  ",1984
58,288,1,Mr. WALKER.," Mr. Chairman, will  the gentleman yield?  ",1984
59,288,1,Mr. MOORHEAD., I yield to the gen tleman from Pennsylvania.  ,1984
60,288,1,Mr. WALKER.," Mr. Chairman,  the  gentleman from Texas just made an  excellent point. In 44 of our States,  the Governors  have  this  kind  of  power. It is not seen in those States as  being an abrogation of legislative au thority. It is seen as a prudent way of  managing budgets that tend to get out  of control.  It  is  interesting  that  in all  those  States, they also have balanced-budget  proposals. Those States are able then  to maintain a balanced budget within  the framework of the legislature and  the executive, working together. That  is all that this particular amendment  foresees, that in this one narrow cate gory and hopefully  in other bills  in  the future we will give the President  that line-item authority, give him the  same authority that a number of Gov ernors have used  to get  their fiscal  house in order.  In the State of California, the Gov ernor there was able to use that au thority very effectively to get a fiscal  house in order that was very badly out  of control. This President should have  that kind of authority as well.  I would hope that this Congress will  not refuse to grant some very limited  ability of the President to go through  with a red pencil and knock out items  that he believes are adding to the na tional debt in an irresponsible way.  I thank the gentleman for yielding.  ",1984
61,288,1,Mr. MITCHELL.," Mr. Chairman,  I  move to strike the requisite number of  words and I rise in opposition to the  amendment.  Mr. Chairman, it is simply amazing  to me that in their zeal to hurt those  who need help, some Members of this  House are coming up with the most  tortured and illogical arguments that I  have ever heard.  I am just trying to say that I am  amazed by the illogical and tortured  arguments  that are being  raised by  some Members on that side in their  effort to balance a budget, reduce the  deficit, but  those efforts are almost  solely and exclusively confined to pro grams that are beneficial to people.  Now, for example, to raise an argu ment that 44 States have some kind of  arrangement like this, in my opinion,  is really almost fallacious. When did  44 States set  the example  for  the  House of Representatives? This  is a  unique and distinct body, with the ul timate  responsibility  for  national  spending, National Government.  In addition to that, I am amazed by  some Members on the other side and  others in the Republican Party who  seemingly now are doing nothing but  quoting  from  former  Democratic  Presidents. I heard the present Presi dent quote the great statements that  were made by John Kennedy and now  I heard this gentleman saying he was  not around to help Roosevelt.  You know, this old business of trying  to mix in past heroes of the Democrat ic Party with an unreasoned attack on  those who are disadvantaged  in this  Nation is not going to sell. It is simply  not going to sell. Quote all you want  from past Democratic Presidents, all  that you do, whether you are a newly  arrived Republican, or an old line Re publican, or a changed over Republi can, it is not going to sell.  Finally, let me make one more point.  If we do this, if we were to accept this  amendment,  then you will say  that  there  is no need for an authorizing  committee, because a President can  come back through and line item out  everything that an authorizing com mittee would have done. We the au thorizing  committees will  be  there  simply going through an exercise  in  futility. There is no need for this.  If the gentlemen who support this  amendment  and  the maker of  the  amendment believe that suddenly the  Appropriations Committee is going to  become so magnanimous  in funding  everything that passes in this House  as an authorization bill, if you believe  that, then you might have some argu ment for your amendment, but you  know that is not going to happen. You  know that every authorization that we  have acted on has been cut by an Ap propriations Committee.  In your zeal to hurt those who are  poor  in  this Nation, do not destroy  this institution.  I vigorously oppose the amendment.  I hope it will be overwhelmingly de feated.  Mr. Chairman, I am proud to rise in  support of H.R. 2615, the Weatheriza tion and Employment Act of 1983.  This measure deserves our full support  since its enactment will impact both  the critical need for increased energy  efficiency and  the necessity  for  in creasing employment opportunities.  It is imperative that we move aggres sively  to  tie  such  cost-effective  projects as weatherization to the cre ation of  jobs. The weatherization of  ",1984
62,301,1,The SPEAKER pro tempore.," Under  a previous order of the House, the gen tleman from Wisconsin <Mr. SENSEN  BRENNER) is recognized for 60 minutes.  GENERAL LEAVE  I.  ",1984
63,301,1,Mr. SENSENBRENNER.," Mr. Speak er, I ask unanimous consent that all  Members may have 5 legislative days  in which to revise and extend their re marks on  the subject of my special  order tonight.  ",1984
64,301,1,The  SPEAKER  pro  tempore.,  Is  there objection to the request of the  gentleman from Wisconsin?  There was no objection.  ,1984
65,301,1,Mr. SENSENBRENNER.," Mr. Speak er, as a Member of Congress, I did not  enter into the debate on the ERA as  an opponent. As a member of the Wis consin Assembly  in 1972,  I voted  to  ratify ERA  I  also cosponsored a  State ERA which passed the legisla ture but was subsequently defeated in  a referendum vote.  Back in July, when the House Judi ciary Subcommittee on Civil and Con stitutional Rights began hearings on  House  Joint Resolution 1,  the pro posed  equal  rights  amendment,  I  noted that the failure of ERA I was a  direct result of the amendment's pro ponents' inability  to answer critical  questions  on many  emotional  and  social  issues that it created. Perhaps  the most controversial of these social  issues  is  the effect  the ERA would  have on abortion and abortion-related  issues. This first,  in a series of nine  special orders over the next 3 months,  will deal with the oft-quoted phrase  ""the ERA-abortion""  connection and  the merits  of  an  abortion-neutral  amendment.  As currently phrased, it is unclear  whether  the proposed  equal  rights  amendment will have any effect on  abortion rights or laws-most impor tantly, the Hyde amendment or simi lar State laws or regulations that pro hibit public money from being used  for abortion funding.  When House Joint Resolution 1 was  before the full House Committee on  the Judiciary, I offered an amendment  which was defeated which would make  the ERA abortion-neutral. The text of  this amendment is as follows:  Nothing in this Article shall be construed  to grant, secure or deny any right relating  to abortion or the funding thereof.  This amendment will again be of fered if the ERA is considered under  an open or modified open rule.  The ERA-abortion connection was  first raised by advocates of abortion  who attempted  to use  the ERA's in  State constitutions of Hawaii, Massa chusetts, and Pennsylvania  to over turn State laws that prohibited State  public moneys  from being used  for  abortions. While  the courts decided  these cases on other grounds, the issue  was never decided whether a State  ERA would or would not overturn  these statutes. After these suits were  filed, in many States where the Feder al ERA had not been  ratified,  the  abortion connection became one of the  major reasons for failure. There is no  reason  to believe  that similar argu ments would not be made before Fed eral courts should the ERA become  part of the Constitution.  The principal  argument  that has  been advanced against an abortion neutral amendment  is  that  the Su preme Court has treated abortion as a  privacy right and not an equal protec tion issue. This is merely an attempt  to cloud the issue. While it is true that  the U.S. Supreme Court has upheld  the right to abortion under the priva cy penumbra it is also true that the  Supreme Court in the case of Harris v.  McRae, 448 .U.S. 297 (1980), upheld the  constitutionality of the Hyde amend ment. In the McRae case, the Court  concluded that the Hyde amendment  did not violate equal protection princi ples. The Court concluded the Hyde  amendment did not violate equal pro tection principles because  it did not  disadvantage  a  suspect  class where  strict  judicial scrutiny would apply.  The Supreme Court went on to hold  that there was a rational basis for the  Hyde amendment: ""It follows that the  Hyde  amendment,  by  encouraging  childbirth except in the most urgent  circumstances, is rationally related to  the legitimate government objective of  protection  of human  life."" McRae,  supra, at 325. This case was decided by  a razor-thin margin of 5-4.  In William v. Zabraz, 448 U.S. 297,  which was decided on the same day,  the Supreme Court held that a State  statute similar  to  the Federal Hyde  amendment did not violate the consti tutional restrictions of the equal pro tection clause of the 14th amendment.  What is important in these cases is  that the Supreme Court held that sex  was not a suspect class that would be  subject to strict judicial scrutiny.  It has been argued and testified to  by proponents of the ERA that the  ERA will have no impact on abortion  or abortion funding because pregnan cy is a unique physical characteristic  shared only by one sex and would not  be an issue for sex discrimination.  However, in an amicus brief filed in  the General Electric v. Gilbert case,  429 U.S.  125 <1976), by  the  leading  legal scholars who favor the ERA, it  was argued that pregnancy was no dif ferent than any other temporary dis ability. The issue in the Gilbert case  was whether  a  disability  insurance  coverage program offered by General  Electric, which did not include preg nancy  coverage, was  discrimination  and thus in violation of title VII of the  1964 Civil Rights Act, which prohibits  sex discrimination in employment.  That the arguments in the amicus  brief relating to title VII on pregnancy  discrimination are applicable  to  the  ERA  is  clearly  established  by  the  amici when they stated:  In this brief, amicus draws upon its exper tise in the theory of the equal rights amend ment and in the policies at issue here to  present to the Court an argument that the  legislative history of  the ERA  supports,  rather  than negates  the conclusion  that  Title VII prohibits the exclusion of preg nancy-related disabilities from the General  Electric disability income protection plan.  The amicus brief filed by the ACLU  and  the Women's Law project was  signed by Prof. Thomas Emerson of  Yale Law School  and Prof. Anne  Freedman  of  Rutgers  University  School of Law, both of whom testified  before the Subcommittee on Civil and  Constitutional Rights in favor of the  ERA. It was stated that:  . . .  in line with the central tenet of the  ERA-that legal support for sex discrimina tion is to be eradicated root and branch Congress clearly intended the amendment  to end all categorical discrimination by law,  including the improper use of pregnancy based classification.  ... The condition of pregnancy, for exam ple, possesses a number of properties, some  of them shared by other conditions <need  for medical care, period of disability), and  some, wholly unique <the birth of a child is  the usual result). The uterus,  too, shares  some characteristics with other organs <sub ject to disease and malfunction>, and has  some features wholly unique to it ....  Amici argued that if General Elec tric were a State employer subject to  the ERA its treatment of disability re lated  to  pregnancy  and  childbirth  would not survive scrutiny appropriate  under the <Equal Rights Amendment).  In testimony before the Subcommit tee on Civil and Constitutional Rights,  the American Bar Association was  very  critical  of  the U.S.  Supreme  Court's decision in the Gilbert case:  The Supreme Court reasoned ... that dif ferent treatment of pregnancy from other  disabilities  is not discrimination based on  sex but simply discrimination based on preg nancy. Accordingly, a legislature can distin guish between pregnant and non-pregnant  people  and  perpetrate  no  legal wrong  against women. This denial of the obvious  fact that to treat people differently on ac count of characteristics unique to one sex is  to  treat them differently on the basis of  their sex places beyond reach of the equal  protection clause some of the most invidious  and detrimental sex role stereotyping.  It takes little imagination to see that  legislative  restricitons  on  public  ",1984
66,327,1,Mr. HARRISON.," Mr. Speaker, on  Sunday evening, February 5, Henry R.  Manarski will be feted by his many  friends. The occasion will celebrate his  completion of 22 years as a member of  the Wilkes-Barre Area Board of Edu cation and its predecessor, the Plains  Township School Board.  During his  service on  the Plains  board, Henry was  treasurer  for  7  years. When the Greater Wilkes-Barre  area board was formed by jointure of  several communities, Henry was elect ed as an original member of the larger  board. In 1977-78 and, again, in 198182,  he  served as president of  that  board.  During his tenure, Henry served as  chairman  of  the  administration-in struction committee and was a very  active member of the athletic commit tee.  Mr. Manarski  leaves  the Wilkes Barre Area Board of Education with  every reason to feel that his has been  a job well done. During his tenure, the  board underwent many difficult situa tions and embarked upon an ambitious  construction program. In all ways, the  Wilkes-Barre Area Board of Education  is better and stronger today because of  Henry Manarski's dedicated participa tion.  is my  pleasure,  therefore,  to  salute my friend Henry on his nearly  one-quarter  century  of  service  to  American education and to pay trib ute, as well, to his wife, Leona, and his  three  children: Karen, Debra  and  Mark, whose  steadfast  support has  made possible his many community  contributions.   It  325  GLOUCESTER  TOWNSHIP  SEN IORS  COME  THROUGH  FOR  FRANKLIN SQUARE FIRE VIC TIMS  HON. JAMES J. FLORIO  OF NEW JERSEY  IN THE HOUSE OF REPRESENTATIVES  Tuesday, January 24, 1984  e ",1984
67,327,1,Mr. FLORIO.," Mr. Speaker, I  take  this  opportunity  to  commend  the  senior citizens of Gloucester Township  for their impressive display of human ity and compassion at the outbreak of  a fire at the Franklin Square Senior  Citizen Complex just before the holi days. This fire, which gutted several  apartments in the complex and forced  elderly  residents  to  flee  for  their  safety, displaced 10 elderly residents.  The concern shown by other elderly  residents of  the complex  is  indeed  heartwarming.  I  laud  the efforts of  those senior citizens, as well as those  of Anna Mae Redrow, the coordinator  of  the Hider Lane Senior Citizen  Center, who were ready to help their  neighbors  in a  time of need. These  fine and upstanding citizens helped  place those residents displaced by the  fire  in a nearby motel and gave of  themselves  to  insure  that  the  dis placed seniors were made comfortable  in their new surroundings. In addition  to  coordinating  fundraising  drives,  they helped gather furniture and ap-  pliances for the unfortunate who lost  all their possessions in the fire.  At a time when budget cuts are im pinging on the already meager income  afforded  to our Nation's senior citi zens, a  tragedy such as the Franklin  Square fire could have had devastat ing effects on the elderly residents. In stead, because of the selflessness ex hibited by the unharmed residents of  Franklin Square, and because of the  love and concern that guided the ef forts of friends and neighbors, the el derly residents, whose lives were dis rupted by the fire, found solace in the  goodwill of their neighbors.  I hope my colleagues will join me in  praising the senior citizens of Franklin  Square for their courage and compas sion. Mr. Speaker, I would like to com mend the following editorial, from the  Observer, to the attention of my col leagues:  [From the Observer, Gloucester Twp., N.J.)  AN EDITORIAL: GLO. TwP. SENIORS SET  EXAMPLE FOR ALL  in  Senior citizens  in Gloucester Township  are proving  that  they have no  room for  apathy  their  lives. Their concern and  caring was there when victims of a recent  apartment building fire needed it most.  The  senior citizens offered more  than  mere sympathy when fire forced 10 persons  to flee the Franklin Square Senior Citizen  Complex a few weeks ago. Six persons have  since returned to their apartments. Howev er, four are still residing at the Holiday Inn  while their apartments are being repaired.  ",1984
68,340,1,Mr. FISH.," Mr. Speaker, my con stituents of the Black Ministerial Fel lowship of Newburgh, N.Y., held their  Annual Martin Luther King, Jr., Me morial Service on Monday, January 16,  1984.  The  theme:  ""Rethinking  Dream, Not Forgotten.""  Mr. Speaker, I would like to share  the contents of my January 16, 1984,  a  EXTENSIONS OF REMARKS  statement, with my colleagues here in  the Congress today.  The statement follows:  IN HONOR OF DR. MARTIN LUTHER KING, JR.  It is with great respect and admiration  that I pay tribute to the memory and teach ings of one of America's most outstanding  moral crusaders and civil rights leaders on  this annual memorial celebration.  Perhaps the most important legacy of Dr.  Martin Luther King, Jr., is that, while he  gave so much to humanity during this life time,  there remains so much more  to be  gained-if we will but listen  to him once  more. The theme: ""Rethinking a dream, not  forgottten"" is a most fitting one, because al ready  there  is a generation whose knowl edge of Dr. King is a blurring recollection of  someone in American history who spoke out  against racial segregation. This dream must  not be  forgotten, because, as my  friend  Andrew Young once put it, Dr. King's mes sage ""endures, spanning the seas and calling  out to each new generation.""  By furthering the civil rights of American  blacks, Dr. King contributed to the cause of  freedom  for  all Americans,  regardless of  race or creed. By strengthening the cause of  justice, he inspired millions throughout the  world in mankind's common aspirators. His  message of redemption and reconciliation is  no less meaningful  today than during his  lifetime. His life's work and unyielding ad herence to achieving social change through  nonviolence  serves  as  a  great  example  during these turbulent and troubled times.  The enactment of Federal legislation last  year, has finally made commemoration of.  Dr. King's birthday a permanent  reality.  This, indeed, marks a milestone in our con tinuing efforts to bring about a truly plural istic society based on mutual respect for one  another. Bestowing this honor on Dr. King,  not only  transcends his status as a black  civil rights leader, it serves as recognition  that he spoke as an American about the  spiritual liberation of all people. He spoke  of brotherhood, of an end to poverty, of jus tice, of peace to you, yes, but also to me and  to all mankind.e  AN INSIDERS VIEW OF OUR  NATION'S CLASSROOMS  HON. BARBARA B. KENNELLY  OF CONNECTICUT  IN THE HOUSE OF REPRESENTATIVES  Tuesday, January 24, 1984  e ",1984
69,340,1,Mrs. KENNELLY.," Mr. Speaker,  I  would like to draw the attention of my  colleagues to a particularly thoughtful  and perceptive article which appeared  in the January 10, 1984, edition of the  Hartford Courant. This opinion piece  was authored by a history teacher of  24  years, Wayne Loveland, of Hall  High School in West Hartford, Conn.  Mr. Loveland addresses something  I  believe all of us will have cause and  need  to address  in  this coming ses sion-how  to  right what has  gone  wrong  in  our  public  educational  system. I hope that Mr. Loveland, and  other dedicated teachers like him, will  continue to provide us with an insider's view of our Nation's classrooms.  The article follows:  January 24, 1984  [From the Hartford Courant, Jan. 10, 1984]  DoN'T BLAME TEACHERS IF THE PAPERBOY  HASN'T HEARD OF MUSSOLINI  <By Wayne Loveland>  Prominent among the barrage of criticism  being leveled at our public schools lately is  the charge, or implication, that the root of  the problem is inadequate teaching.  Having  served  in classrooms  in  several  communities for more than three decades, I  consider  this  an  incorrect  assumption.  There are indeed some mediocre teachers in  our schools, but  they are  the exception  rather than the rule. The academic creden tials and personal qualities of the teachers  with whom I associate compare favorably  with those of other professionals in the pri vate sector of our economy.  The principal factors that have contribut ed  to scholastic decline can be  traced  to  changes that have occurred beyond the con fines of the school buildings. Teachers have  not caused these changes, and should not be  regarded as architects of academic mediocri ty. Rather, our educators are the principal  victims of this decline.  There is today considerably less structure  and  order  throughout our  society  than  there was two decades ago.  More young people attend our nation's  schools, for longer periods of time, than in  any advanced country in the world. In 1980  close to 95 percent of our teenagers were in  school, compared to 60 percent in England  and 40 percent in West Germany. Some of  these young people are congenitally un equipped to learn in any traditional sense.  Yet another percentage of pupils is largely  uninterested in academics for a variety of  reasons.  Our schools are not only educational insti tutions but ""holding stations'' for society.  The present-day educator must often serve  as social worker, warden and teacher. Sub stantial tensions result from these multiple  responsibilities.  Several specific factors have contributed  to the decline in academic performance. The  sometimes negative impact of television  is  clear  to everyone. The passive sedentary  patterns acquired in childhood become in grained over the years. Television has also  accustomed students to fast-paced, rapidly  shifting presentations and programs. These  are in stark contrast to the seemingly prosa ic and pedestrian presentations of the class room  teacher. Even a Robert Redford or  Dolly Parton would have difficulty main taining  student  interest while  discussing  math  sets or Woodrow Wilson's  foreign  policy five times a day five times a week.  I  suggest  that  some  laymen who  are  among the most critical of teacher perform ance should try secondary  teaching for a  period of two or three months in order to  properly evaluate their personal magnetism.  The serious erosion of our religious and  family structures has also adversely affect ed student performance. In 1979 nearly 40  percent of our nation's children belonged to  single  parent  families. Other marriages  which are officially intact are de facto oper ational failures. The child who comes  to  school from a broken or unhappy home is  not particularly enthusiastic about review ing the historical subtleties of the postwar  world. The cold war in his own home domi nates his thinking-both within and without  the classroom.  1980s learn little of an informational nature  Furthermore, most young adults of  the  from  their parents,  let alone  from  their  grandparents and other relatives. In most  ",1984
70,353,1,Mr. GILMAN.," Mr. Speaker, in 1974,  my congressional district Service Acad emy Review Board interviewed many,  many fine students who were seeking  a  congressional  nomination  to  our  military academies. Although our can didates are generally of a high caliber,  there was one young man that year  who stood out from  the crowd, and  who displayed leadership and a poten tial for service that earmarked him as  a young man with a bright future.  I was  proud  to  concur with  the  advice of our review board and named  Dyke Harrison Whitbeck as my princi pal nominee  to  the U.S. Air Force  Academy  that  year.  Having  just  turned 18, Dyke had already earned an  outstanding  reputation at  the War wick Valley High School, for his ex ceptional academic standing,  for his  leadership as a member of his student  seenate and as his junior class presi dent, and as a member of the baseball,  football, basketball, and soccer teams.  The Air Force Academy concurred  with my nomination, and Dyke WhitEXTENSIONS OF REMARKS  beck was admitted to the class of 1978.  I followed his career at the Academy  with keen interest, for I was confident  that this was a young man who would  be a credit to his academy and to his  Nation.  Upon graduat!ng from the Academy,  I was pleased to learn that Dyke Whit beck subsequently rose to the rank of  captain in the Air Force.  Two weeks ago, I accompanied sever al of my  colleagues on  the House  Select Committee on Narcotics Abuse  and Control on our fact-finding mis sion  to Asia. While we were seeking  ways to stem the tide of illicit narcot ics with officials from other lands, we  received word  that a U.S. Air Force  helicopter had crashed while trying to  interdict a drug dropoff in the Baha mas. It was especially poignant that  the news was received by us at that  time and under those circumstances,  for we were trying to impress upon the  leaders of our host nations the serious ness  and  the determination of  the  United States  in  the war we  are  waging  to stem  the  illicit narcotics  trade. Saddened as we were by the loss  of five of our finest Air Force men, we  were able  to  inform our hosts  that  many, many courageous public serv ants are risking their lives to stop the  disease of narcotics trafficking.  It was not until I returned home this  week that I  learned that one of our  missing Air Force officers was Capt.  Dyke H. Whitbeck.  When  I called Captain Whitbeck's  parents to express my. personal sense  of loss, I was impressed by their cour age  through  this  heartwrenching  ordeal. It was as if they were saying  that Dyke did not give his life in vain;  that by helping to halt the flow of  narcotics into our Nation, his life may  well have been given  to save other  lives.  Mr. Speaker,  the Whitbeck  family  has suffered a great personal loss, but  so has our Nation. Capt. Dyke Whit beck should be remembered as an out standing public servant whose life was  tragically lost in our war against nar cotics. He should be remembered as a  symbol of our Nation's determination  to halt this threat to the very fabric of  our society.e  A TRIBUTE TO MR. CHARLES G.  DAVIS, SR.: AN OUTSTANDING  EDUCATOR  HON. WILLIAM (BILL) CLAY  OF MISSOURI  IN THE HOUSE OF REPRESENTATIVES  Tuesday, January 24, 1984  e ",1984
