,page,part,speaker,speech,year
911,37,2006-05-23,Mr. WEINER.," Mr. Chairman, I offer  an amendment.  The Clerk read as follows:  Amendment offered by Mr. WEINER:  Page 3,  line 12,  insert after the dollar  amount  the  following:  ‘‘(reduced  by  $25,576,000)’’.  Page 3,  line 13,  insert after the dollar  amount  the  following:  ‘‘(reduced  by  $1,666,523)’’.  Page 3,  line 14,  insert after the dollar  amount  the  following:  ‘‘(reduced  by  $5,374,803)’’.  Page 3,  line 15,  insert after the dollar  amount  the  following:  ‘‘(reduced  by  $18,534,674)’’.  Page 19, line 8, insert after the first dollar  amount  the  following:  ‘‘(increased  by  $23,000,000)’’.  ",2006
912,37,2006-05-23,Mr. WEINER.," Mr. Chairman, there  are  a  great many  people who  are  watching with rapt attention what we  do in this appropriations bill. There are  many  people watching, well, many  might be a strong word, but there are  some people watching on C–SPAN and  many of our colleagues are very interested to see the outcome of this bill.  But I can tell you there is a whole  group of other creatures that really  don’t mind at all what we do here because they are going about the business of ravaging our economy.  I am talking about the invasive insects,  the  invasive  species  like  the  Asian longhorn beetle which because of  the lack of funding in this budget and  in past budgets are on course to do an  estimated $268 billion worth of damage  to the economy. It is insects like the  Asian longhorn beetle that is eating  away at Illinois and Pennsylvania and  New York and New Jersey. It is insects  like the emerald ash borer that my colleague Mr. SCHWARZ is so concerned  about and folks in Indiana and Ohio.  The sudden oak death disease in California and Oregon, all kinds of different insects are right now creating  havoc in our economy.  We have over the course of time been  frankly funding less and less and less  for these invasive species. Sometimes  it is a matter of surveillance like it is  with the Asian longhorn beetle. You  have to find it in order to stamp it out.  Sometimes  it  is a matter of taking  steps like we did successfully in Illinois to poison these pests before they  do any more damage.  b1245  But I am going to tell you what the  cost is if we do not pass the Weiner-  Schwarz-Crowley-Maloney amendment  today.  These insects will continue to move  from neighborhood  to neighborhood,  city to city, State to State. This very  same insect, which has cost over 4,000  trees in New York City, yes, Mr. OBEY,  a tree does grow in Brooklyn; more  than 4,000 trees have been eaten by the  Asian longhorned beetle. It is on a path  going north. Think of what is north of  New York City. It is the Adirondacks.  It is Vermont. This pest likes maple  trees more than we like maple syrup. If  it starts to infect that part of the U.S.  economy, there will be no stopping it.  But we do have a plan now. If we provide about  $23 million,  it does not  eliminate the problem overnight, but it  does put us on a glide course to stopping this problem and these pests in  their tracks.  This is a moment. This is kind of like  a ripple in a pond. Right now, the problem is relatively concentrated. This is  what it looks like in New York City. It  started about 3 years ago, just in this  neighborhood of Greenpoint, and now it  is moving further and further and further out. At the same time that is happening, we have been  reducing our  funding, and the President has underfunded this bill appreciably.  My amendment  is very simple.  It  would take $23 million from the common computing account and move it  into this line which would help stamp  out this bug and so many others. There  is a list of States that this impacts, everything from the southern U.S. where  the cactus moth is, all the way up to  the  northeast  where  the  Asian  longhorned beetle is, and Mr. SCHWARZ  is going to talk about the effect it is  having on Michigan.  Look, I want to upgrade the computers at  the Department of Agriculture as much as anyone, but a slow  computer is the least of our problems  when up against this fellow. I want to  tell you, as dangerous as this bug is, in  all truth, this is not life size. It is a little bit smaller than this, but this bug  will continue plowing away through  our  trees. They have already eaten  4,000 trees in New York City alone, and  the only way to stop it after a while is  just to raise entire forests. We simply  cannot do that.  In conclusion, let me just say this,  Mr. Chairman, we have  shown  that  when the office of APHIS at the Department of Agriculture goes  into a  problem  like they did with the boll  weevil, jumps into a problem like they  did with the Asian longhorned beetle in  Illinois, we can stop this problem, and  we can do it for relatively pennies on  the dollar.  PARLIAMENTARYINQUIRY  ",2006
913,37,2006-05-23,Mr. WEINER.," Mr. Chairman, parliamentary inquiry. Am I allowed to  reserve time?  VerDate Aug 31 2005  07:25 Nov 16, 2006 Jkt 059060 PO 00000 Frm 00037 Fmt 4634 Sfmt 0634 E:\RECORDCX\T37X$J0E\H23MY6.REC H23MY6 E N I L N O C E R G N O C h t i w 1 7 C P 1 D O R P n o N A M E L O C C         ",2006
914,44,2006-05-23,Mr. KENNEDY of Minnesota.," Mr.  Chairman, will the gentleman yield?  ",2006
915,44,2006-05-23,Mr. BONILLA., I yield to the gentleman from Minnesota.  ,2006
916,44,2006-05-23,Mr. KENNEDY of Minnesota.," Mr.  Chairman, the concern that we have,  having met with the administrator, the  funds have run out for this year some  time ago. They have other diseases  where they have sort of known expiration funds that they can give assurance.  But there is no assurance that funds  would be released by OMB from CCC to  provide this. Our farmers are telling  us, as you know, farmers can take time  to be concerned, that they just don’t  even want to test their animals because they know there isn’t assured indemnity funds out there. So given the  current status we are at today, where  we are out of indemnity funds, farmers  are concerned that their concern and  their lack of confidence in the program  being there could result in them making decisions that would delay identification of TB.  I recognize the issues that the chairman has brought up, but I do believe  that given the heightened importance  of this, that I think we need to proceed. I would also point out, as I mentioned, that when Texas was vitally  concerned, we had $44 million back in  2000. Yes I do commend the increase,  but I do believe this further increase  remains being called for.  ",2006
917,44,2006-05-23,Mr. BONILLA.," Mr. Chairman,  reclaiming my time, I would further emphasize CCC funds could be used if they  are needed to address this. So we feel  like, again, we are doing all we can to  address this issue at this time. That is  why I am opposing the amendment.  The Acting CHAIRMAN. The question is on the amendment offered by  the gentleman  from Minnesota  (Mr.  KENNEDY).  The question was taken; and the Acting Chairman announced that the noes  appeared to have it.  ",2006
918,44,2006-05-23,Mr. KENNEDY of Minnesota.," Mr.  Chairman, I demand a recorded vote.  The Acting CHAIRMAN. Pursuant to  clause 6 of rule XVIII,  further proceedings on the amendment offered by  the gentleman from Minnesota will be  postponed.  The Acting CHAIRMAN. The Clerk  will read.  The Clerk read as follows:  AGRICULTURALRESEARCHSERVICE  SALARIESANDEXPENSES  For necessary expenses to enable the Agricultural Research Service to perform agricultural research and demonstration relating  to production, utilization, marketing, and  distribution  (not otherwise provided  for);  home economics or nutrition and consumer  use including the acquisition, preservation,  and dissemination of agricultural information; and for acquisition of lands by donation, exchange, or purchase at a nominal  cost not to exceed $100, and  for  land exchanges where the lands exchanged shall be  of equal value or shall be equalized by a payment of money to the grantor which shall  not exceed 25 percent of the total value of  the land or interests transferred out of Federal  ownership,  $1,057,603,000,  of  which  $2,350,000 shall remain available until expended: Provided, That appropriations hereunder shall be available for the operation  and maintenance of aircraft and the purchase of not to exceed one for replacement  only: Provided further, That appropriations  hereunder shall be available pursuant to 7  U.S.C. 2250 for the construction, alteration,  and repair of buildings and improvements,  but unless otherwise provided, the cost of  constructing any one building shall not exceed $375,000, except for headhouses or greenhouses which  shall  each  be  limited  to  $1,200,000, and except for 10 buildings to be  constructed or improved at a cost not to exceed $750,000 each, and the cost of altering  any one building during the fiscal year shall  not exceed 10 percent of the current replacement value of the building or $375,000, whichever is greater: Provided further, That the  limitations on alterations contained in this  Act shall not apply to modernization or replacement of existing facilities at Beltsville,  Maryland: Provided further, That appropriations hereunder shall be available for granting easements at the Beltsville Agricultural  Research Center: Provided further, That the  foregoing limitations shall not apply to replacement of buildings needed to carry out  the Act of April 24, 1948 (21 U.S.C. 113a): Provided further, That the foregoing limitations  shall not apply to the purchase of land at  Florence, South Carolina: Provided further,  That funds may be received from any State,  other political subdivision, organization, or  individual for the purpose of establishing or  operating any research facility or research  project of the Agricultural Research Service,  as authorized by law: Provided further, That  the Secretary, through the Agricultural Research Service, or successor, is authorized to  lease approximately 40 acres of land at the  Central Plains Experiment Station, Nunn,  Colorado, to the Board of Governors of the  Colorado State University System, for its  Shortgrass Steppe Biological Field Station,  on such terms and conditions as the Secretary deems in the public interest: Provided  further, That the Secretary understands that  it is the intent of the University to construct  research and educational buildings on the  subject acreage and to conduct agricultural  research and educational activities in these  buildings: Provided further, That as consideration for a lease, the Secretary may accept  the benefits of mutual cooperative research  to be conducted by the Colorado State University  and  the  Government  at  the  Shortgrass Steppe Biological Field Station:  Provided further, That the term of any lease  shall be for no more than 20 years, but a  lease may be renewed at the option of the  Secretary on such terms and conditions as  the Secretary deems in the public interest:  Provided further, That the Agricultural Research Service may convey all rights and  title of the United States, to a parcel of land  comprising 19 acres, more or less, located in  Section 2, Township 18 North, Range 14 East  in Oktibbeha County, Mississippi, originally  conveyed by the Board of Trustees of the Institution of Higher Learning of the State of  Mississippi, and described in instruments recorded in Deed Book 306 at pages 553–554,  Deed Book 319 at page 219, and Deed Book 33  at page 115, of the public land records of  Oktibbeha County, Mississippi, including facilities, and  fixed equipment, to the Mississippi State University, Starkville, Mississippi, in their ‘‘as is’’ condition, when vacated by the Agricultural Research Service:  Provided further, That none of the funds appropriated under this heading shall be available to carry out research related to the production, processing, or marketing of tobacco  or tobacco products.  BUILDINGSANDFACILITIES  For acquisition of land, construction, repair,  improvement,  extension,  alteration,  and purchase of fixed equipment or facilities  as necessary to carry out the agricultural research programs of the Department of Agriculture,  where  not  otherwise  provided,  $140,000,000, to remain available until expended.  COOPERATIVESTATERESEARCH, EDUCATION,  ANDEXTENSIONSERVICE  RESEARCHANDEDUCATIONACTIVITIES  For payments to agricultural experiment  stations, for cooperative forestry and other  research,  for  facilities, and  for other expenses, $651,606,000, as follows: to carry out  the provisions of the Hatch Act of 1887 (7  U.S.C. 361a–i), $183,275,000; for grants for cooperative forestry research (16 U.S.C. 582a  through a–7), $22,668,000; for payments to the  1890 land-grant colleges, including Tuskegee  University and West Virginia State University  (7 U.S.C.  3222),  $38,331,000, of which  $1,507,496 shall be made available only for the  purpose of ensuring that each  institution  shall receive no less than $1,000,000; for special grants for agricultural research (7 U.S.C.  450i(c)), $103,471,000; for special grants for agricultural research on improved pest control  (7 U.S.C. 450i(c)), $14,952,000; for competitive  research grants (7 U.S.C. 450i(b)), $190,000,000;  for the support of animal health and disease  programs (7 U.S.C. 3195), $5,006,000; for supplemental and alternative crops and products (7 U.S.C. 3319d), $1,175,000; for grants for  research pursuant to the Critical Agricultural Materials Act (7 U.S.C. 178 et seq.),  $1,091,000,  to  remain  available  until  expended; for the 1994 research grants program  for 1994 institutions pursuant to section 536  of Public Law 103–382 (7 U.S.C. 301 note),  $1,250,000,  to  remain  available  until  expended;  for  rangeland  research grants  (7  U.S.C. 3333), $1,000,000; for higher education  graduate  fellowship  grants  (7  U.S.C.  3152(b)(6)),  $4,455,000,  to  remain  available  until expended (7 U.S.C. 2209b); for higher  education  challenge  grants  (7  U.S.C.  3152(b)(1)), $5,445,000; for a higher education  multicultural  scholars program  (7 U.S.C.  3152(b)(5)), $988,000 to remain available until  VerDate Aug 31 2005  07:25 Nov 16, 2006 Jkt 059060 PO 00000 Frm 00044 Fmt 4634 Sfmt 0634 E:\RECORDCX\T37X$J0E\H23MY6.REC H23MY6 E N I L N O C E R G N O C h t i w 1 7 C P 1 D O R P n o N A M E L O C C         ",2006
919,51,2006-05-23,Mr. RYAN of Ohio.," Mr. Chairman, I  offer an amendment.  The Clerk read as follows:  Amendment offered by Mr. RYANof Ohio:  Page 27, line 1, strike ‘‘after’’ and insert  ‘‘before’’.  ",2006
920,51,2006-05-23,Mr. BONILLA.," Mr. Chairman, I reserve a point of order.  The Acting CHAIRMAN. A point of  order is reserved.  ",2006
921,51,2006-05-23,Mr. RYAN of Ohio.," Mr. Chairman, my  amendment would simply strike the  word ‘‘after’’ and insert ‘‘before’’ in the  section of the bill dealing with the  Farm Service Agency.  The amendment at hand would allow  for the public hearing to take place no  later than 30 days before and not after  the Secretary of Agriculture allows for  an office closure.  ",2006
922,51,2006-05-23,Mr. BONILLA.," Mr. Chairman, will  the gentleman yield?  ",2006
923,51,2006-05-23,Mr. RYAN of Ohio., I yield to the gentleman from Texas.  ,2006
924,51,2006-05-23,Mr. BONILLA.," Mr. Chairman, we  have  reviewed  the  amendment  and  would be happy to accept the amendment.  If  the gentleman would  take  ‘‘yes’’ for an answer and submit his remarks for the RECORD, we could move  on.  ",2006
925,51,2006-05-23,Mr. RYAN of Ohio.," I would be happy  to, Mr. Chairman.  ",2006
926,51,2006-05-23,Mr. BONILLA., I withdraw my reservation of the point of order.  ,2006
927,51,2006-05-23,Mr. RYAN of Ohio., I thank the chairman and I thank ,2006
928,51,2006-05-23,Ms. DELAURO.,"  Thank you Mr. Chairman, Chairman BONILLA  and Ranking Member DELAUROand the staff  on  the  Agriculture  Appropriations  Subcommittee.  My amendment would simply strike the word  ‘‘after’’ and insert ‘‘before’’ in the section of the  bill dealing with the Farm Service Agency. The  amendment at hand would allow for the public  hearing to take place no later than 30 days  before—and not after—the Secretary of Agriculture allows for an office closure.  In this section of the current bill, language  had been put in place to safeguard local FSA  offices from inappropriate closure and relocation. In current form, the Secretary of the Department of Agriculture would be able to propose an office closure—and then after the closure is proposed, then hold a public hearing.  This  language was  in  last years Agriculture  Appropriations Bill—and we thought this would  help  the process and allow  for  local public  input before any office closures were proposed.  The reason for this amendment is due to my  profound concerns of what is currently taking  place in Ohio. Last month I was contacted by  local producers in my district concerned that  their local FSA office would be closed.  My office received a copy of the proposed  ‘‘county office reorganization’’ as provided by  the Ohio State FSA Committee, and I was surprised to see this proposal as there has been  no  involvement  from my  local county FSA  committees or local producers.  In a memo sent from Administrator Teresa  Lasseter (USDA) to all State FSA Executive  Directors on January 13, 2006, she states,  ‘‘Further, USDA agrees with the long-standing  intent of Congress that office closures and relocations should occur based on rigorous analysis to ensure actions are cost-effective and  will better serve the public.’’  The bottom  line  is  that we need  to have  complete information about the needs of family farmers and ranchers before we or the Department makes radical decisions about FSA  Personnel levels.  This process should start at the county committees and involve an office-by-office and regional analysis. Only then, can our State FSA  offices and the USDA make the best decisions  on office closures and relocations.  I understand the need for efficiency, but we  must be concerned about how this will impact  our  family  farmers and agricultural communities.  In most of our counties, our  farmers  know that they can drive to one place to access their FSA, NRCS, SWCD and Extension.  This is the place where they access the Internet, the fax machine and socialize with others  in their community.  Again, my amendment only says  that  the  public hearing be 30 days prior  to closure,  rather  than after  the closure has been proposed. Please help  in supporting  the  family  farmers  in your district and support  this  fair  and simple amendment.  The Acting CHAIRMAN. The question is on the amendment offered by  the gentleman from Ohio.  The amendment was agreed to.  The Acting CHAIRMAN. The Clerk  will read.  The Clerk read as follows:  STATEMEDIATIONGRANTS  For grants pursuant to section 502(b) of the  Agricultural Credit Act of 1987, as amended  (7 U.S.C. 5101–5106), $4,208,000.  GRASSROOTSSOURCEWATERPROTECTION  PROGRAM  For necessary expenses to carry out wellhead or groundwater protection activities  under section 1240O of the Food Security Act  of 1985 (16 U.S.C. 3839bb–2), $3,713,000, to remain available until expended.  DAIRYINDEMNITYPROGRAM  (INCLUDINGTRANSFEROFFUNDS)  For necessary expenses involved in making  indemnity payments to dairy farmers and  manufacturers of dairy products under a  dairy indemnity program, $100,000, to remain  available until expended: Provided, That such  program is carried out by the Secretary in  the same manner as the dairy indemnity program described in the Agriculture, Rural Development, Food and Drug Administration,  and Related Agencies Appropriations Act,  2001 (Public Law 106–387, 114 Stat. 1549A–12).  AGRICULTURALCREDITINSURANCEFUND  PROGRAMACCOUNT  (INCLUDINGTRANSFERSOFFUNDS)  For gross obligations  for  the principal  amount of direct and guaranteed farm ownership (7 U.S.C. 1922 et seq.) and operating (7  U.S.C. 1941 et seq.) loans, Indian tribe land  acquisition  loans  (25 U.S.C. 488), and boll  weevil loans (7 U.S.C. 1989), to be available  from funds in the Agricultural Credit Insurance Fund, as follows: farm ownership loans,  $1,422,750,000, of which $1,200,000,000 shall be  for  unsubsidized  guaranteed  loans  and  $222,750,000 shall be for direct loans; operating  loans,  $2,065,754,000,  of  which  $1,150,000,000 shall be for unsubsidized guaranteed loans, $272,254,000 shall be for subsidized  guaranteed  loans  and  $643,500,000  shall be for direct loans; Indian tribe land acquisition loans, $3,960,000; and for boll weevil  eradication program loans, $59,400,000: Provided, That the Secretary shall deem the  VerDate Aug 31 2005  07:25 Nov 16, 2006 Jkt 059060 PO 00000 Frm 00051 Fmt 4634 Sfmt 0634 E:\RECORDCX\T37X$J0E\H23MY6.REC H23MY6 E N I L N O C E R G N O C h t i w 1 7 C P 1 D O R P n o N A M E L O C C         ",2006
929,65,2006-05-23,Mr. KINGSTON.," Mr. Chairman, if the  gentleman will yield, I want to say on  behalf of the Chair, we are ready to accept this amendment. I know you have  worked very hard on this facility, and  I know your passion for it. The committee accepts the amendment.  ",2006
930,65,2006-05-23,Mr. BOREN.," Mr. Chairman, I thank  the other side and the chairman.  The CHAIRMAN. The question is on  the amendment offered by  the gentleman from Oklahoma (Mr. BOREN).  The amendment was agreed to.  AMENDMENTOFFEREDBYMR. TIAHRT  ",2006
931,65,2006-05-23,Mr. TIAHRT.," Mr. Chairman, I offer  an amendment.  The CHAIRMAN. The Clerk will designate the amendment.  The text of the amendment is as follows:  Amendment offered by Mr. TIAHRT:  At the end of the bill (before the short  title) insert the following:  SEC. ll. None of the funds made available  in this Act may be used to promulgate regulations without consideration of the effect of  such regulations on the competitiveness of  American businesses.  The CHAIRMAN. Pursuant  to  the  order of the House of today, the gentleman from Kansas (Mr. TIAHRT) and a  Member opposed each will control 5  minutes.  ",2006
932,65,2006-05-23,Mr. KINGSTON.," Mr. Chairman, I reserve a point of order on the gentleman’s amendment.  The CHAIRMAN. A point of order is  reserved.  The gentleman from Kansas is recognized for 5 minutes.  ",2006
933,65,2006-05-23,Mr. TIAHRT.," Mr. Chairman, I yield  myself such time as I may consume.  Mr. Chairman, my  amendment  is  very simple. It just says that none of  the funds made available in this act  will be used to promulgate regulations  without  consideration  of  the  effect  that such regulations would have on  the competitiveness of American businesses.  Mr. Chairman, over the last generation, Congress has created barriers to  keeping and creating jobs in America.  There are at least eight major barriers  in which our policies have been preventative of keeping jobs in America.  They consist of health care policy that  is driving the fastest growth in costs in  America, making it more difficult to  keep and create jobs. It includes a tax  policy  that punishes  success.  It  includes litigation costs that result in  court costs, lawyer fees and higher liability insurance costs. It includes an  energy policy that has prevented exploration, expansion of refinement capability, and new renewable energy resources. It includes trade policy that  hasn’t been properly enforced. And it  has allowed American companies to be  targeted by foreign-owned government  businesses.  It  includes an education  policy that is not meeting the needs of  the next more technological economy.  It includes research and development  funding that is not focused on the ideas  that will move us into a strong position  for tomorrow’s products  in the  next economy. And it includes a regulatory policy that slows the growth of  our economy by taking an adversarial  role which works against those that  create and keep jobs in America.  Mr. Chairman, I would like to explain  just one example of how the funding in  this bill has been used by government  agencies to prevent us from creating  and keeping jobs in America.  Creekstone Farms is a small Kansas  beef processing plant in my congressional district that has sought permission from the United States Department of Agriculture since early 2004 to  voluntarily  conduct  BSE  tests  or  screening tests on cattle. USDA has repeatedly refused to allow BSE test kit  manufacturers to sell the test kits to  companies who want  to voluntarily  test for BSE.  Let me say, Mr. Chairman, the American  food system  is completely safe  with many checks and balances built  into our production, processing, distribution, and retail system. Mad cow  disease has never made it into our markets. In December of 2003, USDA detected the first case of mad cow disease, but that case never made it into  our system. It is completely safe. Our  food supply is completely safe.  But concerns developed overseas in  several of our export markets, specifically in Japan and South Korea. They  banned our meat products from their  markets. Since then, we have lost over  $4 billion  in sales and thousands of  jobs, some of them right in Kansas.  South Korea and Japan are looking  for more confidence in their meat supply. We believe it is perfectly safe, but  they want something to tell their consumers.  Creekstone proposed a screening test  on a voluntary basis of each carcass so  that they could provide that level of  confidence to the consumers in South  Korea and in Japan. But when they  went to the United States Department  of Agriculture to get permission to do  this screening, they were told no. Not  only was Creekstone told no, but the  company that manufactured these test  kits for BSE was told, no, you cannot  sell these kits to Creekstone.  Whatever happened to the old adage  that the consumer is always right? In  America, we have built a strong economy by meeting the needs of the consumers, by opening new markets to a  developing level of confidence.  For example, the side air bags in an  automobile: an automobile  that has  side air bags, gives some people more  confidence that it is safe and therefore  they are willing to spend a little extra  money on buying a car with side air  bags. But not all cars have side air  bags. The Department of Transportation said, yes, it is fine. If you want  to meet those customers’ needs and  they want to pay a little more, then go  ahead and voluntarily put side air bags  in automobiles.  Unlike the Department of Transportation, USDA has said that you cannot  use this type of voluntarily based marketing to meet consumers needs, so  they have completely shut off this area  of letting us develop this new market,  and the consumers in South Korea and  Japan  still don’t have enough confidence to buy American beef. We have  lost that market now to Australia and  New Zealand, and it is going to be difficult for us to gain it back.  Creekstone has an idea to regain this  market, but it is the government-regulation bureaucracy that is preventing  us from opening that market and keeping and creating jobs in America.  Mr. Chairman, this is just one example of how regulations can keep us  from expanding and preparing for the  next economy. Other nations are preparing for the next economy, but we  are not.  Mr. Chairman, I realize this is authorization on an appropriations bill  and it is my I intent to ask unanimous  consent to withdraw this amendment,  but I will not withdraw from the fight  of creating a strong economy for tomorrow’s future.  Mr. Chairman, I respectfully withdraw this amendment.  The CHAIRMAN. Without objection,  the amendment is withdrawn.  There was no objection.  AMENDMENTOFFEREDBYMR. KINGOFIOWA  ",2006
934,65,2006-05-23,Mr. KING of Iowa.," Mr. Chairman, I  offer an amendment.  The CHAIRMAN. The Clerk will designate the amendment.  The text of the amendment is as follows:  Amendment offered by Mr. KINGof Iowa:  At the end of the bill (before the short  title), add the following new section:  SEC. ll. (a) SHORTTITLE.—This section  may be cited as the ‘‘Livestock Identification and Marketing Opportunities Act’’.  (b)  FINDINGS.—Congress  finds  the  lowing:  (1) For purposes of animal health investigation and surveillance, there needs to be  folVerDate Aug 31 2005  07:25 Nov 16, 2006 Jkt 059060 PO 00000 Frm 00065 Fmt 4634 Sfmt 0634 E:\RECORDCX\T37X$J0E\H23MY6.REC H23MY6 E N I L N O C E R G N O C h t i w 1 7 C P 1 D O R P n o N A M E L O C C         ",2006
935,72,2006-05-23,Mr. LATHAM.," I thank the gentleman  very much. It would be my hope and  ambition at this point to bring all the  parties together, to finally bring some  type of resolution to it, to have a fair  and honest discussion with no personal  attacks, things like that, that unfortunately we have seen throughout some  of this debate on the issue.  Mr. Chairman, I ask unanimous consent to withdraw the amendment.  The CHAIRMAN. Is there objection  to the request of the gentleman from  Iowa?  There was no objection.  AMENDMENTNO. 6OFFEREDBYMR.  BLUMENAUER  ",2006
936,72,2006-05-23,Mr. BLUMENAUER.," Mr. Chairman, I  offer an amendment.  The CHAIRMAN. The Clerk will designate the amendment.  The text of the amendment is as follows:  Amendment  No.  6  Offered  by  Mr.  BLUMENAUER:  At the end of the bill (before the short  title), add the following new section:  SEC. 7ll. None of the funds appropriated  or otherwise made available by this Act may  be used to to pay the salaries and expenses of  personnel who make loans available under  section 156 of the Federal Agriculture Improvement and Reform Act of 1996 (7 U.S.C.  7272) to processors of domestically grown  sugarcane at a rate in excess of 17 cents per  pound for raw cane sugar or to processors of  domestically grown sugar beets at a rate in  excess of 21.6 cents per pound for refined beet  sugar.  The CHAIRMAN. Pursuant  to  the  order of the House of today, the gentleman from Oregon (Mr. BLUMENAUER)  and a Member opposed each will control 10 minutes.  The Chair recognizes the gentleman  from Oregon.  ",2006
937,72,2006-05-23,Mr. BLUMENAUER.," Mr. Chairman, I  yield myself 90 second.  Mr. Chairman,  the United States  sugar program is one of the most archaic and misguided Federal policies  that we have. It artificially raises the  prices of  sugar.  It harms U.S. customers and consumers, and prevents  developing nations from competing in  the global market place.  One of the deep concerns I have is  that people are circulating here with a  straight face the assertion that this is  a no-cost program. Nothing could be  further from the truth. It drives up the  price  for American  consumers  each  year, upwards of $2 billion a year. It  undercuts industries that use sugar as  a means of production like the confectionery industry. And it is part of an  enormous environmental damage, like  the everglades, where we are spending  $7.5 billion in clean-up.  In the course of the debate this afternoon, we will have opportunities for  people to focus on the need to eliminate this program. This amendment is  a small step towards sanity, making a  6 percent reduction in the guaranteed  price if it is adopted.  I strongly urge that my colleagues  look at the facts surrounding this, look  at what is going to be good for the consumer,  for the environment,  for the  taxpayer, and taking a step toward a  rational agriculture policy.  Mr. Chairman, I reserve the balance  of my time.  ",2006
938,72,2006-05-23,Mr. GOODLATTE.," Mr. Chairman, I  rise in opposition to the amendment.  The  CHAIRMAN.  The  gentleman  from Virginia is recognized for 10 minutes.  ",2006
939,72,2006-05-23,Mr. GOODLATTE.," Mr. Chairman, I  rise in opposition to the Blumenauer  amendment which calls for reductions  of the loan rates established in the 2002  farm bill for both refined beet sugar  and raw cane sugar.  Mr. Chairman, farmers have crafted  their business plans based on the assurances of the 2002 farm bill. Farmers  have invested time and money in that  crop often with capital borrowed from  the bank. It is unfair now to reduce the  returns that farmers counted on when  planning, financing, and planting that  crop.  This debate  concerning  the  sugar  program is an important one. However,  it is a debate that my committee will  conduct at the appropriate time during  the authorization of the new farm bill.  As chairman of the House Agriculture  Committee, I have already held farm  bill field hearings this year and will be  holding additional farm bill hearings  this summer and fall.  During this process, and not when we  are on the floor debating an appropriations bill, is the correct time for discussing and making possible changes to  U.S. sugar policy.  Mr. Chairman,  in my capacity as  chairman  of  the House Agriculture  Committee, it is my responsibility to  look at all of agriculture and consider  what is best for the United States and  our farmers and ranchers. The policy  that was put in place by the 2002 farm  bill must remain intact. I stand by this  commitment to farmers and ranchers  and  urge  a  ‘‘no’’  vote  on  the  Blumenauer-Flake amendment.  Mr. Chairman, I reserve the balance  of my time.  b1615  ",2006
940,72,2006-05-23,Mr. BLUMENAUER.," Mr. Chairman, I  yield 2 minutes to the gentleman from  Massachusetts (Mr. FRANK).  ",2006
941,72,2006-05-23,Mr. FRANK of Massachusetts.," Mr.  Chairman, I am here to confess my  reading  incomprehension. I have  listened  to many of my  conservative  friends talk about the wonders of the  free market, of the importance of letting the consumers make their best  choices, of keeping government out of  economic activity, of the virtues of  free trade, but then I look at various  agricultural programs  like this one.  Now, it violates every principle of free  market economics known to man and  two or three not yet discovered.  So I have been forced to conclude  that in all of those great free market  texts by Ludwig von Mises, Friedrich  Hayek and all the others that there is  a footnote that says, by the way, none  of this applies to agriculture. Now, it  may be written in high German, and  that may be why I have not been able  to discern it, but there is no greater  contrast  in America today than between the free enterprise rhetoric of so  many conservatives and  the  statist,  subsidized, inflationary, protectionist,  anti-consumer  agricultural  policies,  and this is one of them.  In particular, I have listened to people, and some of us have said let us protect workers and the environment in  trade; let us not have unrestricted free  trade; but let us have trade that respects worker  rights  and  environmental rights. And we have been excoriated for our lack of concern for poor  countries.  There is no greater obstacle, as it is  now clear in the Doha round, to the  completion of a comprehensive trade  policy than the American agricultural  policy, with one exception, European  agricultural  policy, which  is much  worse and just as phony.  Sugar is an example. This program is  an interference with the legitimate efforts at economic self-help  in many  foreign nations.  So I appreciate the leadership of the  gentleman from Arizona and the gentleman from Oregon. Here is a chance  for  some  of my  free-enterprise-professing  friends  to  get  honest with  themselves, and now maybe we will see  some born-again  free enterprisers  in  the agricultural field.  ",2006
942,72,2006-05-23,Mr. GOODLATTE.," Mr. Chairman, I  am pleased to yield 3 minutes to the  gentleman from Minnesota (Mr. PETERSON),  ranking member of  the Agriculture Committee.  ",2006
943,72,2006-05-23,Mr. PETERSON of Minnesota.," Mr.  Chairman, I thank the gentleman for  yielding.  Just a  couple of  comments here.  Whatever you want to say about this,  this program does not cost the taxpayers any money. There has been no  cost for the last number of years, and I  guess you could make the argument  VerDate Aug 31 2005  07:25 Nov 16, 2006 Jkt 059060 PO 00000 Frm 00072 Fmt 4634 Sfmt 0634 E:\RECORDCX\T37X$J0E\H23MY6.REC H23MY6 E N I L N O C E R G N O C h t i w 1 7 C P 1 D O R P n o N A M E L O C C         ",2006
944,79,2006-05-23,Mr. GUTKNECHT.,  ,2006
