,page,part,speaker,speech,year
250,111,2007-01-24,Mr. LEVIN.," Mr. President,  for the  Committee on Armed Services I report  favorably  the  following  nomination  lists  which  were  printed  in  the  on the dates indicated, and  ask unanimous consent, to save the expense of reprinting on the Executive  Calendar that these nominations lie at  the Secretary’s desk for the information of Senators.  ",2007
251,111,2007-01-24,The PRESIDING OFFICER.," Without  objection, it is so ordered.  R.  Air Force nomination of Wally G. Vaughn  to be Colonel.  Air Force nomination of James E. Powell  to be Colonel.  Air Force nomination of Jean M. Eagleton  to be Lieutenant Colonel.  Air  Force  nomination  of  Jeffrey  Colpitts to be Lieutenant Colonel.  Air Force  nominations  beginning with  Gayanne Devry and ending with Neil R.  Whittaker, which nominations were received  by the Senate and appeared in the Congressional Record on January 10, 2007.  Air Force nomination of Laura S. Barchick  to be Major.  Air Force  nominations  beginning with  Paul T. Cory and ending with Rod L. Valentine, which nominations were received by  the Senate and appeared  in the Congressional Record on January 11, 2007.  Air Force nominations beginning with Beatrice Y. Brewington and ending with Deirdre  M. Mccullough, which nominations were received by the Senate and appeared in the  Congressional Record on January 11, 2007.  Air Force nomination of Anthony M. Durso  to be Major.  Air  Force  nomination  of William  Tomson to be Lieutenant Colonel.  Air Force nominations beginning with Steven H. Helm and ending with Donald C.  Tigchelaar, which nominations were received  by the Senate and appeared in the Congressional Record on January 11, 2007.  Air Force  nominations  beginning with  Robert E. Dunn and ending with Walter L.  Smith, which nominations were received by  the Senate and appeared  in the Congressional Record on January 11, 2007.  L.  Air Force nominations beginning with Ricardo E. Alivillar and ending with Mehdy  Zarandy, which nominations were received  by the Senate and appeared in the Congressional Record on January 11, 2007.  Air Force  nominations  beginning with  Robert R. Baptist and ending with Christopher H. Wilkin, which nominations were  received by the Senate and appeared in the  Congressional Record on January 11, 2007.  Air Force  nominations  beginning with  Robin Mark Adam and ending with Randall  J. Zak, which nominations were received by  the Senate and appeared  in the Congressional Record on January 11, 2007.  Air Force  nominations  beginning with  Sharon A. Andrews and ending with Donna  M. F. Woike, which nominations were received by the Senate and appeared in the  Congressional Record on January 11, 2007.  Air Force nominations beginning with Michael P. Adler and ending with Bert A.  Silich, which nominations were received by  the Senate and appeared  in the Congressional Record on January 11, 2007.  Air Force  nominations  beginning with  Mark Hugh Alexander and ending with Margaret D. Weatherman, which nominations  were received by the Senate and appeared in  the Congressional Record on January  11,  2007.  Air Force  nominations  beginning with  Luisa Yvette Charbonneau and ending with  Seferino S. Silva, Jr., which nominations  were received by the Senate and appeared in  the Congressional Record on January  11,  2007.  Air Force  nominations  beginning with  Maiya D. Anderson and ending with Jeffrey  L. Wisneski, which nominations were received by the Senate and appeared in the  Congressional Record on January 11, 2007.  Air Force  nominations  beginning with  Christine Lynn Barber  and  ending with  Chung H. Yen, which nominations were received by the Senate and appeared in the  Congressional Record on January 11, 2007.  Army nominations beginning with Stephen  D. Hogan and ending with Phillip H. Williams, which nominations were received by  the Senate and appeared  in the Congressional Record on January 10, 2007.  Army nomination of Laurence W. Gebler to  be Colonel.  Army nomination of John E. Markham to  be Colonel.  Army nominations beginning with Ariel P.  Abuel and ending with Scott C. Sheltz, which  nominations were received by the Senate and  appeared  in  the Congressional Record on  January 10, 2007.  Army nomination of David W. Laflam to be  Lieutenant Colonel.  Army nomination of Thomas P. Flynn to  be Lieutenant Colonel.  Army nomination of Earl W. Shaffer to be  Colonel.  Army nomination of Orsure W. Stokes to  be Colonel.  Army nomination of Alvis Dunson to be  Lieutenant Colonel.  Army nominations beginning with Jeffrey  W. Weiser and ending with Leonard J. Grado,  which nominations were received by the Senate  and  appeared  in  the  Congressional  Record on January 10, 2007.  Army nominations beginning with Kurt G.  Bullington and ending with Jason M. Cates,  which nominations were received by the Senate  and  appeared  in  the  Congressional  Record on January 10, 2007.  Army nominations beginning with Alton J.  Luder, Jr. and ending with Douglas J. Mouton, which nominations were received by the  Senate and appeared in the Congressional  Record on January 10, 2007.  Army nomination of Gary L. Brewer to be  Colonel.  Army nominations beginning with Michael  J. Finger and ending with Robert T. Ruiz,  which nominations were received by the Senate  and  appeared  in  the  Congressional  Record on January 10, 2007.  Army nomination of Philip Sundquist to  be Major.  Army nominations beginning with Carrie  G.  Benton  and  ending  with  Carol  A.  Macgregordebarba, which nominations were  received by the Senate and appeared in the  Congressional Record on January 10, 2007.  Army  nomination  of  Marivel  Velazquezcrespo to be Major.  Army nominations beginning with Grace  Northup and ending with Mary L. Sprague,  which nominations were received by the Senate  and  appeared  in  the  Congressional  Record on January 10, 2007.  Army nominations beginning with Francis  M. Belue and ending with Carl S. Young, Jr.,  which nominations were received by the Senate  and  appeared  in  the  Congressional  Record on January 10, 2007.  Army nominations beginning with James  W. Adams and ending with X0393, which  nominations were received by the Senate and  appeared  in  the Congressional Record on  January 10, 2007.  Army nominations beginning with Edward  E. Agee, Jr. and ending with Cedric T. Wins,  which nominations were received by the Senate  and  appeared  in  the  Congressional  Record on January 10, 2007.  Army nominations beginning with Timothy K. Buennemeyer  and  ending with  D060262, which nominations were received by  the Senate and appeared  in the Congressional Record on January 10, 2007.  Army nominations beginning with Philip  K. Abbott and ending with Jeffrey S. Wiltse,  which nominations were received by the Senate  and  appeared  in  the  Congressional  Record on January 10, 2007.  Army nominations beginning with Cheryl  E. Boone and ending with Francisco A. Vila,  which nominations were received by the Senate  and  appeared  in  the  Congressional  Record on January 10, 2007.  Army nomination of Thomas F. King to be  Lieutenant Colonel.  Army nomination of Mary P. Whitney to  be Major.  Army nominations beginning with James  W. Haliday and ending with Dimitry Y.  Tsvetov, which nominations were received  by the Senate and appeared in the Congressional Record on January 11, 2007.  Marine Corps nominations beginning with  James D. Barich and ending with Gordon B.  Overy, Jr., which nominations were received  by the Senate and appeared in the Congressional Record on January 16, 2007.  Navy nomination of Timothy M. Greene to  be Captain.  Navy nominations beginning with David J.  Adams and ending with Chimi  I. Zacot,  which nominations were received by the Senate  and  appeared  in  the  Congressional  Record on January 10, 2007.  Navy nomination of Donald S. Hudson to  be Commander.  Navy nomination of Jeffrey N. Saville to  be Commander.  Navy nomination of Steven M. Dematteo  to be Lieutenant Commander.  (Nominations without  an  asterisk  were reported with the recommendation that they be confirmed.)  f  INTRODUCTION OF BILLS AND  JOINT RESOLUTIONS  The following bills and joint resolutions were introduced, read the first  and second times by unanimous consent, and referred as indicated:  By Mr. MARTINEZ  Mr. SESSIONS):  (for himself and  VerDate Aug 31 2005  04:57 Jan 25, 2007 Jkt 059060 PO 00000 Frm 00054 Fmt 0624 Sfmt 0634 E:\CR\FM\A24JA6.036 S24JAPT1 E T A N E S M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2007
252,125,2007-01-24,Mr. AKAKA.," Mr. President, I today  introduce legislation that, if enacted,  will help ensure that returning servicemembers receive the care they need  from VA in the 5 years immediately  following detachment or deactivation,  without having to meet strict eligibility rules. The changes this legislation would make will contribute to the  ‘‘seamless’’ transition of military personnel from active duty to veteran status. This legislation is identical to the  bill I introduced last Congress.  Today, any active duty servicemember who  is discharged or  separated  from active duty following deployment  to a theater of combat—including Reservists or Guard who stand down but  remain on reserve duty—is eligible for  VA health care for a 2-year period. In  my view, it is vital that this period be  extended to 5 years to provide a more  appropriate window of time for servicemembers to access VA care. Since the  start of OEF and OIF, an average of  157,800 servicemembers have been discharged or deactivated per year. This  legislation will help the existing 315,600  veterans who have been  inactive  for  more than 2 years but fewer than 5, and  thousands more in the future.  Following the first Persian Gulf War,  and partially in response to the unexplained  illnesses  among  those who  served, Congress enacted the Veterans  Programs Enhancement Act of  1998.  This law gave 2 years of priority eligibility for health care to any veteran  who served in a theater of combat following discharge or deactivation from  active duty. The original intent was to  ensure health care for servicemembers  after their active duty health care benefits ended. It is now clear this the 2  year window of eligibility is insufficient.  There are two primary reasons to  amend the law to allow a greater period  of  eligibility:  protection  from  budget cuts and access to care for conditions, including mental health conditions, that may not be readily apparent  when a servicemember first leaves active duty. In recent years, funding for  VA health care has been delayed or cut  by the legislative and appropriations  processes, leading to delayed or denied  care to those veterans with lower priority for VA care. Those veterans who  have served in a theater of combat operations deserve to have their health  care guaranteed for at least the first 5  years immediately following their discharge or detachment.  With regard to mental health, 2 years  is often insufficient time for symptoms  related to PTSD and other mental illnesses to manifest. In many cases, it  takes years  for  such  symptoms  to  present themselves, and many servicemembers  do  not  immediately  seek  care. Experts predict that up to 30 percent of OEF/OIF servicemembers will  need some type of readjustment services. Five years would provide a bigger  window to address these risks. We face  a growing group of recently discharged  veterans, and this legislation will help  smooth their transition to civilian life.  One final reason, that I believe this  legislation is necessary, is that extending the window of eligibility for VA  health care services may also serve to  prevent homelessness among veterans.  We all know that veterans represent a  disproportionate segment of the homeless population, and that is a national  tragedy. While we continue to battle  homelessness  among  older  veterans  from Vietnam and other conflicts, we  must do all we can to ensure that none  of the new veterans returning  from  Iraq and Afghanistan fall through the  cracks. Providing more time for them  to access VA’s services is a key part of  that effort.  I urge my colleagues to support this  legislation, as I believe it is truly a  way to honor the service of our men  and women in uniform.  By Ms. LANDRIEU (for herself,  Mr. DURBIN, Mr. GRAHAM, and  Mr. KERRY):  S. 384. A bill to provide pay protection for members of the Reserve and  the National Guard, and for other purposes; to the Committee on Finance.  ",2007
253,125,2007-01-24,Ms. LANDRIEU.," Mr. President, today  there are 91,555 members of the National Guard and our Reserve armed  forces serving bravely in Iraq, Afghanistan, and any other part of the world  our country calls them to serve. The  President  is  sending  an  additional  21,500 troops to Iraq in one final push  to bring stability to that country. Regardless of what we think about this  plan, Americans stand by our troops.  They have  the best equipment and  training for their mission and we would  never deny  them  the  support  they  need. But back at home, there is still a  great deal that we can do to support  our guard and reserves families.  When guardsmen and reservists are  deployed  they  leave  their  families,  their jobs, and their communities behind, causing tremendous stress on the  home front and in the workplace. Families often lose the main bread winner  when a citizen soldier gets deployed.  They may have trouble paying bills,  the rent, the mortgage, or buying medicine for their children.  The  reason  these  families  cannot  make ends meet is because for Guardsmen and Reservists military pay  is  often less than civilian pay. We call  that the ‘‘pay gap.’’ According to the  most recent Status Forces Survey of  Reserve Components, 51 percent of our  citizen soldiers take a pay cut when  they get deployed and 11 percent of  them lose more than $2,500 per month.  To help provide relief from the pay  gap for our Guard and Reserve, I am  pleased to introduce, along with Senators DURBIN, GRAHAMand KERRY, the  Helping Our Patriotic Employers at  Helping our Military Employees Act of  2007. I call the bill by its nickname:  HOPE at HOME. Our guard and reserve  families have enough to worry about  when a loved one gets called away, the  least we can do is relieve some of their  financial worry by encouraging employers to make up the pay gap. Let  me describe for my colleagues how this  legislation works.  VerDate Aug 31 2005  04:57 Jan 25, 2007 Jkt 059060 PO 00000 Frm 00068 Fmt 0624 Sfmt 0634 E:\CR\FM\G24JA6.062 S24JAPT1 E T A N E S M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2007
254,132,2007-01-24,The PRESIDING OFFICER.," Under  the previous order, the Senator from  Nebraska is recognized.  ",2007
255,132,2007-01-24,Mr. NELSON of Nebraska.," Mr. President, first of all, I thank the senior  Senator from Virginia for his considerable work in drafting this resolution  and working over the weekend with us  and our staffs, who worked very closely  together to prepare this Iraq resolution.  I think it is important to say as well  that I respect the work done by the  Senate Foreign Relations Committee  today  in  considering  the  resolution  submitted by, supported by their chairman, the distinguished Senator from  Delaware, ",2007
256,132,2007-01-24,Mr. BIDEN.," I have a great  deal of  respect  for Senator BIDEN’s  work.  This is an area where there can be  more than one idea about how to approach something, but at the end of the  day, it is going to be important to have  a resolution that has broad bipartisan  support.  I also appreciate the work of Senator  COLLINS, who, as our colleague, has  worked very closely on this resolution  together with her staff to be able to  submit it today in this fashion by putting it not only into the RECORDbut on  the floor so it can become part of the  business of the Senate.  There will be some who would say:  Why is there a need for a second resolution? Well, this resolution offers a new  set of ideas, more broadly worded, and  in some cases, clearly, more likely to  be bipartisan for Senators to consider.  Given the fact that the Senate Foreign  Relations Committee resolution came  out on  largely a partisan vote, we  think  this  resolution, because  it  is  picking up bipartisan support, will be,  in terms of content and support, consistent with an effort to bring about a  bipartisan resolution with broad support.  The  recommendations of  the  Iraq  Study Group have not been followed to  any significant extent to date. In some  respects, they have been almost on a  skyhook  for  future consideration.  It  was our feeling that many of these recommendations of the Baker-Hamilton  study group should be included in a  resolution, and we included many of  those recommendations in the body of  our resolution.  We also worked very carefully  to  avoid political rhetoric or any kind of  rhetoric that threatens the real objective. The real objective of this resolution is to stress to the White House  that we disagree with the approach  this plan takes by putting more men  and women in our uniform in harm’s  way to fight, to do battle, to overcome  the sectarian violence and the possible  civil war of the Sunnis and the Shias  and various subgroups within those religious and political elements. We also  believed  it was  important  to  stress  benchmarks and to empower the Prime  Minister and the Iraqi Government to  be able to meet certain objectives, certain goals, and to be able to deliver.  At the end of the day, we think it is  important to send a strong but unified  message to the White House and Iraq.  The more support the resolution receives in the Senate, the stronger our  message will be. So tonight I am very  pleased and am certainly proud to be  here with my colleagues to say that at  the  end of  the day, we  think  the  strength of this resolution to uphold  our responsibility will be in the best  interests of our country and our military and that our colleagues should  join together with us in opposition to  the surge of U.S. troops to be placed in  Baghdad. It is the responsibility of the  Iraqi Government and the Iraqi military to overcome the battles between  sectarian  groups within  their  own  country and to seek less of a military  resolution and certainly more of a political resolution to the problems that  exist at the present time.  With that, let me say that I would  like to see our unanimous consent be  modified to include up to 10 minutes  for Senator SALAZAR from Colorado to  speak on the resolution afterward, if  there is no objection.  ",2007
257,132,2007-01-24,The PRESIDING OFFICER., Is there  objection?  ,2007
258,132,2007-01-24,Mr. WARNER.," Mr. President, I certainly will not object. I wonder if I  might have 2 minutes following Senator COLLINS to summarize before we  receive the distinguished Senator from  Colorado for his remarks. I ask unanimous consent that the unanimous consent agreement be modified so I can  have about 2 minutes.  ",2007
259,132,2007-01-24,Mr. NELSON of Nebraska., Sure.  ,2007
260,132,2007-01-24,The PRESIDING OFFICER.," Is there  objection?  If not, without objection, the unanimous consent agreement is so modified.  ",2007
261,132,2007-01-24,Mr. NELSON of Nebraska.," Mr. President, it is my pleasure to now turn to  Senator COLLINS, who has worked very  closely with us. Before I do, I should  indicate  the  cosponsors  from  the  Democratic side are Senator SALAZAR,  Senator  Senator  LANDRIEU, Senator BAYH, and Senator  NELSON,  BILL MCCASKILL.  ",2007
262,132,2007-01-24,The PRESIDING OFFICER.," The Senator from Maine.  VerDate Aug 31 2005  03:05 Jan 25, 2007 Jkt 059060 PO 00000 Frm 00075 Fmt 0624 Sfmt 0634 E:\CR\FM\G24JA6.084 S24JAPT1 E T A N E S M H h t i w 8 6 C P 1 D O R P n o e r o o m h         ",2007
263,188,2007-01-24,The PRESIDING OFFICER.," Without  objection, it is so ordered.  COMMITTEEONHEALTH, EDUCATION, LABOR,  ANDPENSIONS  ",2007
264,188,2007-01-24,Mr. REID.," Mr. President, I ask unanimous consent that the Committee on  Health, Education, Labor, and Pensions meet in executive session during  the session of the Senate on Wednesday, January 24, 2007 at 10 a.m. in SD–  430.  ",2007
265,188,2007-01-24,The PRESIDING OFFICER.," Without  objection, it is so ordered.  COMMITTEEONHOMELANDSECURITYAND  GOVERNMENTALAFFAIRS  ",2007
266,188,2007-01-24,Mr. REID.," Mr. President, I ask unanimous consent that the Committee on  Homeland Security and Governmental  Affairs  be  authorized  to meet  on  Wednesday, January 24, 2007, at 10 a.m.  for a business meeting  to  consider  pending committee business.  Agenda  (1) Funding resolution.  (2) Rules of procedure of the Committee on Homeland Security and Governmental Affairs.  (3) Appointment  of  subcommittee  chairmen and ranking members.  ",2007
267,188,2007-01-24,The PRESIDING OFFICER.," Without  objection, it is so ordered.  f  PRIVILEGES OF THE FLOOR  ",2007
268,188,2007-01-24,Mrs. MURRAY., I ask unanimous consent that Janice Camp be granted the  privileges of the floor for the duration  of this session of Congress.  ,2007
269,188,2007-01-24,The PRESIDING OFFICER.," Without  objection, it is so ordered.  f  ORDER OF PROCEDURE  ",2007
270,188,2007-01-24,Mr. REID.," Mr. President, I ask unanimous  consent  that  tomorrow,  following the prayer and the pledge, the  Senate resume consideration of H.R. 2;  that the Senate then resume consideration of the DeMint amendment No.  158; that there be a time limitation  prior  to a vote  in  relation  to  the  amendment of 1 hour, equally divided  between  Senators  and  DEMINT; that no amendments to the  amendment be in order prior to a vote  in relation to the amendment; and that  at the conclusion or yielding back of  the time, the Senate vote in relation to  the amendment.  ",2007
271,188,2007-01-24,The PRESIDING OFFICER.," Without  objection, it is so ordered.  KENNEDY f  PROGRAM  ",2007
272,188,2007-01-24,Mr. REID.," Mr. President, we are  working with the Republican leader’s  staff to arrange for votes throughout  tomorrow’s session in relation to several amendments. So Members should  be on notice there will be a vote at approximately 10:30 tomorrow morning,  and there will be other votes throughout the day.  I would say that we have five or six  amendments all teed up to vote on. We  have a few more things—we have one  we thought we could vote on in the  morning, but we could not get the person offering the amendment on the minority side to allow us to go forward.  We hope we can work that out either  later tonight or in the morning.  We would like to move through this  bill, but we cannot do that unless people are willing to let us vote on their  amendments. So after the vote tomorrow at 10:30, hopefully we will have  more to tell the body as to what votes  have been able to be lined up for later  in the day.  Everyone should know that it is unlikely there will be any votes  from  about 1 to 2 o’clock tomorrow. Other  than that, everything is fair game.  f  ORDERS FOR THURSDAY,  JANUARY 25, 2007  ",2007
273,188,2007-01-24,Mr. REID.," I ask unanimous consent  that when the Senate completes  its  business  today,  it  stand  adjourned  until 9:30 a.m., Thursday, January 25;  that on Thursday, following the prayer  and pledge, the Journal of proceedings  be approved to date, the morning hour  be deemed expired, the time for the two  leaders be reserved for their use later  in the day, and the Senate then resume  consideration of H.R. 2, as provided  under the previous order.  ",2007
274,188,2007-01-24,The PRESIDING OFFICER.," Without  objection, it is so ordered.  f  ADJOURNMENT UNTIL 9:30 A.M.  TOMORROW  ",2007
275,188,2007-01-24,Mr. REID.," If there is no further business to come before the Senate, I ask  unanimous consent  that  the Senate  stand adjourned under  the previous  order.  There being no objection, the Senate,  at 7:44 p.m., adjourned until Thursday,  January 25, 2007, at 9:30 a.m.  E T A N E S M H h t i w 8 6 C P 1 D O R P n o e r o o m h VerDate Aug 31 2005  04:57 Jan 25, 2007 Jkt 059060 PO 00000 Frm 00131 Fmt 0624 Sfmt 0634 E:\CR\FM\A24JA6.099 S24JAPT1         ",2007
276,195,2007-01-24,Mr. TIM MURPHY of Pennsylvania.," Mr.  Speaker,  I am pleased  today  to  rise once  again with my colleagues to recognize the students, teachers, faculty and graduates of our  nation’s Catholic Schools.  As Bishop Donald Wuerl has stated ‘‘Catholic schools are a  tremendous asset  to our  Church and our nation.’’ What graduates of  Catholic Schools offer to society is not only a  commitment to achieving academic excellence  but also of service to the community. These  are traits I learned at an early age as a student at St. Barnabas Elementary School and  Walsh Jesuit High School and I greatly value  both my Catholic and public school education.  For  instance, 86 schools, along with parishes,  youth ministry and CCD programs,  raised more than $300,000 over the last nine  years in support of the ‘‘Kids Share A Lunch  Nutrition Project’’ for the Pittsburgh diocesan  mission in Chimbote, Peru.  This  year’s  theme  for Catholic Schools  Week  (January 28–February 3)  is  ‘‘Catholic  Schools: The Good News in Education,’’ and  the good news is strong in Pennsylvania. With  a 15 to 1 student/teacher ratio, more than 97  percent of high school graduates from Pennsylvania’s Catholic Schools  (including both  Catholic and non-Catholics) went on to a post-  secondary education following graduation.  This year, Catholic schools in the Diocese  of Pittsburgh celebrate 178 years of quality  education.  Pennsylvania  alone,  has  650  Catholic  schools with  over  180,951 High  School and elementary students. (47,079 High  School Students:  133,872  elementary  students).  Dr. Robert Paserba, Pittsburgh diocesan superintendent of schools has stated  ‘‘parents  are choosing our schools because they teach  strong moral values in a disciplined environment—clearly a recipe for helping all children  in our schools achieve their highest potential.  As with our schools themselves, our graduates  become a source of hope for the world.’’  I believe Catholic schools do promote social  awareness and help make the world a better  place  to  live.  I am pleased  to commend all  those who teach and are students of Catholic  schools.  f  IN RECOGNITION OF THE RETIREMENT OF JUDGE SAM MONK  HON. MIKE ROGERS  OFALABAMA  INTHEHOUSEOFREPRESENTATIVES  Wednesday, January 24, 2007  ",2007
277,195,2007-01-24,Mr. ROGERS of Alabama.," Madam Speaker,  I respectfully ask the attention of the House  today to pay recognition to Judge Sam Monk  who is retiring after 28 years of service. Judge  Monk currently presides as Circuit Judge of  the Seventh Judicial Circuit in Anniston, Alabama.  Judge Sam Monk graduated from the University of Alabama School of Law  in 1975.  Prior to law school, Judge Monk served in the  United States Army. Judge Monk has worked  in both private practice and has served as  Presiding Judge  for  the 7th Judicial Circuit,  Circuit Judge for the 7th Judicial Circuit, and  as District Judge  for Calhoun and Cleburne  Counties.  Judge Monk will officially retire on January  15, 2007, but a reception in his honor will be  held on January 12, 2007 at  the Calhoun  County Courthouse.  I salute Judge Monk and congratulate him  on his service to the legal field over the past  28 years. I wish him all the best on this important occasion.  f  ACADEMY NOMINEES FOR 2007  HON. RODNEY P. FRELINGHUYSEN  OFNEWJERSEY  INTHEHOUSEOFREPRESENTATIVES  Wednesday, January 24, 2007  ",2007
278,195,2007-01-24,Mr. FRELINGHUYSEN.," Madam Speaker,  every year, more high school seniors from the  11th Congressional District  trade  in varsity  jackets  for Navy pea coats, Air Force  flight  suits, and Army brass buckles than most other  districts  in  the country. But  this  is nothing  new—our area has repeatedly sent an above  average portion of its sons and daughters to  the nation’s military academies for decades.  This  fact should not come as a surprise.  The educational excellence of area schools is  well known and has long been a magnet for  families  looking  for  the best environment  in  which  to raise  their children. Our graduates  are skilled not only in mathematics, science,  and social studies, but also have solid backgrounds  in sports, debate  teams, and other  extracurricular activities. This diverse upbringing makes military academy recruiters sit up  and take note—indeed, many recruiters know  our towns and schools by name.  Since  the 1830’s, Members of Congress  have enjoyed meeting, talking with, and nominating these superb young people to our military academies. But how did  this process  evolve?  In 1843, when West Point was  the  sole academy, Congress  ratified  the nominating process and became directly involved  in the makeup of our military’s leadership. This  was not an act of an imperial Congress bent  on controlling every aspect of Government.  Rather,  the procedure still used  today was,  and is, a further check and balance in our democracy. It was originally designed to weaken  and divide political coloration  in  the officer  corps, provide geographical balance  to our  armed services, and to make the officer corps  more  resilient  to  unfettered  nepotism  and  handicapped European armies.  In 1854, Representative Gerritt Smith of  New York added a new component  to  the  academy nomination process—the academy  review board. This was the first time a Member of Congress appointed prominent citizens  from his district to screen applicants and assist with the serious duty of nominating candidates for academy admission. Today, I am  honored to continue this wise tradition in my  service to the 11th Congressional District.  The Academy Review Board is composed of  six local citizens, several of whom are distinguished veterans, who have shown exemplary  service to New Jersey, to their communities,  and to the continued excellence of education  in our area. Though from diverse backgrounds  and professions,  they all share a common  dedication  that  the best qualified and motivated graduates attend our academies. And,  as true for most volunteer groups, their service  goes largely unnoticed.  I would like to take a moment to recognize  these men and women and thank them publicly  for participating  in  this  important panel.  Being on the Board requires hard work and an  objective mind. Members have the responsibility of interviewing upwards of 50 outstanding  high school seniors every year in the academy  review process.  The nomination process  follows a general  timetable. High school seniors mail personal  information directly  to  the Military Academy,  the Naval Academy, the Air Force Academy,  and the Merchant Marine Academy once they  become interested in attending. Information includes academic achievement, college entry  test scores, and other activities. At this time,  they also inform my office of their desire to be  nominated.  The academies then assess the applicants,  rank them based on the data supplied, and return the files to my office with their notations.  In late November, our Academy Review Board  interviews all of the applicants over the course  of two days. They assess a student’s qualifications and analyze character, desire to serve,  and other  talents  that may be hidden on  paper.  This year  the board  interviewed 38 applicants. Nominations included 19 to the Naval  Academy, 9 to the Military Academy and 5 to  the Air Force Academy—the Coast Guard  Academy does not use  the Congressional  nomination  process. The  recommendations  are then forwarded to the academies by January 31, where admissions staff reviewed files  VerDate Aug 31 2005  05:08 Jan 25, 2007 Jkt 059060 PO 00000 Frm 00007 Fmt 0626 Sfmt 9920 E:\CR\FM\A24JA8.022 E24JAPT1 S K R A M E R h t i w 1 6 C P 1 D O R P n o n o s n h o a b j         ",2007
279,2,2007-02-01,Mr. REID.," Mr. President, before  I  turn this over to the Republican leader, there are two bills at the desk for a  second reading, is my understanding.  The ACTING PRESIDENT pro tempore. The Senator is correct.  The clerk will report the measures by  title for the second time.  The assistant legislative clerk read  as follows:  A joint resolution (H.J. Res. 20) making  further continuing appropriations for the fiscal year 2007, and for other purposes.  A bill (S. 470) to express the sense of Congress on Iraq.  ",2007
280,2,2007-02-01,Mr. REID.," Mr. President, I object to  any further proceedings at this time  with respect to these bills en bloc.  The ACTING PRESIDENT pro tempore. Pursuant to rule XIV, the measures will be placed on the calendar.  f  RECOGNITION OF THE MINORITY  LEADER  The ACTING PRESIDENT pro tempore. The Republican leader is recognized.  f  SENATOR JIM BUNNING  ",2007
281,2,2007-02-01,Mr. MCCONNELL.," Mr. President, the  majority leader mentioned the baseball  career of my colleague from Kentucky,  JIMBUNNING, and we are immensely  proud of him in the Commonwealth of  Kentucky, not only as a great U.S.  Senator but also somebody who  literally put our State on the map during  his athletic career.  I might say to these young pages  here, Senator BUNNING is not only a  hall of famer in baseball, he is a hall of  famer in life. He has 9 wonderful children,  35 grandchildren, maybe  even  some beyond that. So it is an extraordinary Kentucky family, and I wish to  acknowledge with gratitude the observations the majority leader made of  my colleague, Senator BUNNING.  f  NOMINATIONS AND IRAQ  ",2007
282,2,2007-02-01,Mr. MCCONNELL.," Mr. President, I  also wish to thank the majority leader  for his remarks about circuit court  judges. We all know the confirmation  of circuit court judges became unnecessarily,  it seems to me and  I think  seems to him, contentious at various  times in recent years. I think we are  off to a good start this year.  Each of  the  last  three Presidents  ended his term with the U.S. Senate in  the hands of the opposition party. Each  of these last three Presidents received  an average of 17 circuit court judicial  confirmations during those last 2 years  even though the Senate was  in the  hands of the opposition party.  As Senator REIDhas indicated, the  President has not  forwarded  several  nominations that were contentious in  the last session, and I thank the majority leader for his indication that we  will move forward with Randy Smith,  who is the nominee for the Ninth Circuit, before the Lincoln recess. That is  an indication of good faith on his part,  which is greatly appreciated by me and  others on our side.  With regard to Iraq, as the majority  leader indicated, we continue to be in  discussions about how to craft that debate. We certainly agree the debate  will occur next week, and we are trying  to  reach a consent agreement  that  would allow us to have several different options that would reflect the  sentiment of most Members of the Senate about the current situation in Iraq  and the decision to go forward and try  to quiet the capital city of Baghdad. So  those  discussions  will  continue  throughout the day.  With that, Mr. President, I yield the  floor.  f  RESERVATION OF LEADER TIME  The ACTING PRESIDENT pro tempore. Under the previous order, leadership time is reserved.  f  MORNING BUSINESS  The ACTING PRESIDENT pro tempore. Under the previous order, there  will now be a period for the transaction  of morning business until 11:45 a.m.,  with  Senators  permitted  to  speak  therein for up to 10 minutes each, with  the first 30 minutes under the control  of the Republicans and the second 30  minutes under the control of the majority.  The Senator from Kentucky.  f  ROLE OF AMERICAN DIPLOMACY  ",2007
283,2,2007-02-01,Mr.  BUNNING.," Mr.  President,  I  thank the majority leader and the minority leader for their nice words. They  might disagree on certain issues, but I  am glad they agree on one thing—that  I finally made it to the U.S. Senate  after spending 12 years in the House  and did have a private and professional  life prior to service here in the Federal  Government. I thank both Senators.  As we prepare to discuss the war in  Iraq, I would like to take a couple of  minutes to discuss the issue of personal  responsibility, civility, and the role of  American diplomacy.  Since the founding of our great Nation, we have had a long and proud tradition of international diplomacy. Our  diplomacy  has  taken many  forms,  whether it is through official state visits or through  less  formal channels,  such as congressional delegations traveling to individual countries. What we  all need to remember is that when we  are on a trip to a foreign country, we  act as American diplomats. This  is  something which I would like my colleagues to remember, especially when  VerDate Aug 31 2005  04:27 Jul 29, 2007 Jkt 059060 PO 00000 Frm 00002 Fmt 0637 Sfmt 0634 J:\CRONLINE€7BA~3€7NE~2\S01FE7.REC S01FE 7 E N I L N O C E R G N O C h t i w 9 6 C P 1 D O R P n o k c i r e d e r f r         ",2007
284,16,2007-02-01,Mr. KENNEDY.," Madam President, I  ask unanimous consent that the order  for the quorum call be rescinded.  ",2007
285,16,2007-02-01,The PRESIDING OFFICER.," Without  objection, it is so ordered.  ",2007
